rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
8,ssp245_current,9.84111263602972,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp245_medium-term,44.38092103600502,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp245_near-term,24.90529190003872,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_current,11.546935185790062,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_medium-term,59.185211539268494,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_near-term,28.93519303202629,Palau,585,PLW,Oceania,Micronesia,94,coast
9,ssp245_current,44.05672362446785,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp245_medium-term,167.80459371954203,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp245_near-term,99.82866489514709,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_current,44.381848176941276,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_medium-term,193.01281513646245,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_near-term,105.95746831968427,Micronesia,583,FSM,Oceania,Micronesia,198,coast
10,ssp245_current,2.099317416548729,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp245_medium-term,6.13493549823761,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp245_near-term,4.204129219055176,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_current,2.0896094888448715,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_medium-term,7.206776857376099,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_near-term,4.4021061062812805,Nauru,520,NRU,Oceania,Micronesia,9,coast
11,ssp245_current,54.92148517817259,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp245_medium-term,279.01088190078735,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp245_near-term,157.01009160280228,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_current,64.97245856374502,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_medium-term,323.05493384599686,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_near-term,180.3438656926155,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
12,ssp245_current,1.6148709207773209,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp245_medium-term,3.9910351932048798,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp245_near-term,2.3217700868844986,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_current,1.5835137516260147,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_medium-term,4.742869555950165,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_near-term,2.5492930710315704,Wake Island,NA,NA,Oceania,Micronesia,9,coast
13,ssp245_current,30.204557701945305,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp245_medium-term,129.98609817028046,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp245_near-term,71.72129845619202,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_current,36.78288681805134,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_medium-term,146.1034373641014,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_near-term,80.1344683766365,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
14,ssp245_current,127.1638753414154,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp245_medium-term,222.36409840360284,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp245_near-term,168.2938627190888,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_current,122.26704969070852,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_medium-term,257.26392786204815,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_near-term,177.02614028938115,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
15,ssp245_current,1647.2088667729404,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp245_medium-term,3254.7479553625453,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp245_near-term,2448.1170380285475,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_current,1661.8751711937366,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_medium-term,3737.5597690842114,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_near-term,2547.4452608764404,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
16,ssp245_current,935.0907067771041,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp245_medium-term,2161.654146709945,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp245_near-term,1256.0125087170163,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_current,947.8392585616821,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_medium-term,2831.885186487809,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_near-term,1449.2956439270347,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
17,ssp245_current,484.1350127493206,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp245_medium-term,1728.0090952864848,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp245_near-term,1103.4929560095188,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_current,475.2303782545496,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_medium-term,2011.872792901704,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_near-term,1164.8294815311674,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
18,ssp245_current,109.80599848227575,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp245_medium-term,365.07527966517955,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp245_near-term,235.7500192844309,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_current,128.78043365036137,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_medium-term,421.07002337044105,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_near-term,235.64074594480917,Fiji,242,FJI,Oceania,Melanesia,580,coast
19,ssp245_current,6.296297006309032,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp245_medium-term,33.797009110450745,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp245_near-term,20.326472878456116,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_current,6.133543856441975,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_medium-term,40.60059571266174,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_near-term,18.54347985982895,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
20,ssp245_current,387.9882105635479,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp245_medium-term,473.70109678339213,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp245_near-term,420.20712036592886,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_current,391.7061738371849,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_medium-term,574.7221930357628,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_near-term,430.4822375108488,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
21,ssp245_current,176.56099148839712,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp245_medium-term,233.47143861278892,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp245_near-term,208.02870054915547,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_current,176.47413818351924,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_medium-term,272.1653965488076,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_near-term,214.58788169920444,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
24,ssp245_current,36.66744065564126,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp245_medium-term,59.520023168995976,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp245_near-term,46.16758948005736,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_current,37.29925352148712,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_medium-term,69.76107294857502,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_near-term,47.11567482724786,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
25,ssp245_current,332.3922243807465,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp245_medium-term,534.1012234129012,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp245_near-term,422.62039071600884,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_current,335.0850704172626,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_medium-term,609.495220143348,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_near-term,422.0153441429138,Thailand,764,THA,Asia,South-eastern Asia,723,coast
26,ssp245_current,176.79293684847653,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp245_medium-term,359.38378041703254,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp245_near-term,260.86118524568155,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_current,180.78423964139074,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_medium-term,417.48385418206453,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_near-term,267.6906062797643,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
28,ssp245_current,25.103807598352432,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp245_medium-term,92.31014201045036,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp245_near-term,63.810030326247215,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_current,26.302146591246128,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_medium-term,98.46158668398857,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_near-term,65.65758249908686,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
29,ssp245_current,10.387065961956978,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp245_medium-term,31.074680864810944,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp245_near-term,21.827337086200714,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_current,11.348285526037216,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_medium-term,33.77898281812668,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_near-term,22.898639619350433,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
30,ssp245_current,1.4784940034151077,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp245_medium-term,4.791875660419464,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp245_near-term,2.897223114967346,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_current,1.4693397283554077,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_medium-term,5.339195609092712,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_near-term,2.952537328004837,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
31,ssp245_current,12.129851344972849,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp245_medium-term,84.6354692876339,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp245_near-term,39.81288608908653,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_current,10.994905247353017,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_medium-term,99.17520081996918,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_near-term,42.254779145121574,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
32,ssp245_current,7.065131857991219,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp245_medium-term,39.217055812478065,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp245_near-term,23.034043975174427,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_current,6.471821911633015,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_medium-term,43.389632999897,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_near-term,23.204514637589455,Réunion,638,REU,Africa,Eastern Africa,50,coast
33,ssp245_current,1.6335645765066147,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp245_medium-term,4.307088255882263,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp245_near-term,2.714742362499237,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_current,1.6235011219978333,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_medium-term,5.040302276611328,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_near-term,2.635074704885483,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
35,ssp245_current,1.6594284921884537,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp245_medium-term,4.436786085367203,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp245_near-term,2.9798684269189835,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_current,1.5803174376487732,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_medium-term,5.915862709283829,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_near-term,2.6006347686052322,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
37,ssp245_current,12.458307527005672,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp245_medium-term,44.06719446182251,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp245_near-term,24.382107958197594,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_current,11.301805350929499,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_medium-term,53.80501079559326,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_near-term,26.413991831243038,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
38,ssp245_current,5.696848100051284,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp245_medium-term,18.51235957443714,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp245_near-term,8.719393476843834,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_current,5.929309895262122,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_medium-term,24.678456142544746,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_near-term,11.709837041795254,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
39,ssp245_current,82.43878278136253,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp245_medium-term,326.7503306865692,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp245_near-term,205.7217610180378,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_current,85.49493588134646,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_medium-term,364.04786843061447,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_near-term,215.59643575549126,Maldives,462,MDV,Asia,Southern Asia,337,coast
40,ssp245_current,153.2695759558119,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp245_medium-term,316.95479963277467,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp245_near-term,237.4012691786047,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_current,157.13339333038311,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_medium-term,363.5692924754694,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_near-term,248.55649123853073,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
41,ssp245_current,207.4237095832359,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp245_medium-term,518.5589243909344,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp245_near-term,376.7874946920201,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_current,214.67276568344096,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_medium-term,574.3260432387469,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_near-term,374.0709776096046,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
42,ssp245_current,225.62388210563222,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp245_medium-term,815.6592652014224,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp245_near-term,540.2378455570433,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_current,236.78940268664155,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_medium-term,923.429604795645,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_near-term,547.1343940213555,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
43,ssp245_current,34.75449481746182,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp245_medium-term,117.08488888246939,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp245_near-term,78.81310333777219,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_current,36.05869143968448,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_medium-term,128.5360279972665,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_near-term,81.21322816936299,Kenya,404,KEN,Africa,Eastern Africa,137,coast
44,ssp245_current,239.35997572541237,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp245_medium-term,662.7795321624726,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp245_near-term,514.090255510062,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_current,218.7076506568119,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_medium-term,742.2915078457445,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_near-term,524.2061671502888,Somalia,706,SOM,Africa,Eastern Africa,756,coast
45,ssp245_current,138.20535205933265,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp245_medium-term,215.84854230913334,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp245_near-term,175.964227092918,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_current,133.13360099727288,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_medium-term,242.2386293420568,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_near-term,178.59285500692204,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
46,ssp245_current,40.196555115282536,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp245_medium-term,59.921095207333565,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp245_near-term,49.897523276507854,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_current,37.775873221457005,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_medium-term,66.7329488992691,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_near-term,50.83396199345589,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
47,ssp245_current,299.3993704067543,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp245_medium-term,512.5264344336465,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp245_near-term,422.54564541205764,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_current,282.32417328096926,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_medium-term,570.4086297824979,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_near-term,431.63416534662247,Yemen,887,YEM,Asia,Western Asia,578,coast
48,ssp245_current,236.4597895075567,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp245_medium-term,385.97046719212085,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp245_near-term,315.49542634550016,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_current,240.2711792445043,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_medium-term,434.45450050057843,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_near-term,326.0915541233262,Oman,512,OMN,Asia,Western Asia,489,coast
49,ssp245_current,63.94413519697264,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp245_medium-term,109.56905746390112,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp245_near-term,87.99479610822164,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_current,66.0514383749105,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_medium-term,123.69071808829904,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_near-term,86.76272406685166,Sudan,729,SDN,Africa,Northern Africa,148,coast
50,ssp245_current,308.03036732948385,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp245_medium-term,545.0605175071396,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp245_near-term,456.11513950221706,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_current,318.16472295764834,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_medium-term,607.2097930498421,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_near-term,447.74863850767724,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
51,ssp245_current,12.82392640132457,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp245_medium-term,32.09129239525646,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp245_near-term,16.680029672337696,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_current,14.975113967433572,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_medium-term,36.91079184226692,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_near-term,16.890768530312926,Kuwait,414,KWT,Asia,Western Asia,72,coast
52,ssp245_current,12.114021521992981,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp245_medium-term,24.412771567702293,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp245_near-term,13.064397284761071,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_current,12.480032104067504,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_medium-term,28.817546486854553,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_near-term,13.155349861830473,Bahrain,48,BHR,Asia,Western Asia,44,coast
53,ssp245_current,77.77805374190211,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp245_medium-term,149.42155335843563,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp245_near-term,125.27283655107021,Pakistan,586,PAK,Asia,Southern Asia,228,coast
