rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
4,ssp585_medium-term,14.69017630815506,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
4,ssp585_near-term,9.700427204370499,Macquarie Island,NA,NA,Oceania,Australia and New Zealand,33,coast
5,ssp245_current,69.94357281224802,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp245_medium-term,242.32149995863438,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp245_near-term,153.63007304165512,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_current,76.979037954472,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_medium-term,278.04200066346675,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
5,ssp585_near-term,171.32484529633075,New Caledonia,540,NCL,Oceania,Melanesia,369,coast
6,ssp245_current,98.45043525635265,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp245_medium-term,344.22852509841323,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp245_near-term,206.79221703135408,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_current,100.88678357144818,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_medium-term,411.6119948779233,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_near-term,213.87985562812537,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
7,ssp245_current,143.0168282915838,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp245_medium-term,803.9828765238635,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp245_near-term,469.28673460590653,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_current,179.91872067842633,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_medium-term,926.7062863484025,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_near-term,473.319755286444,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
8,ssp245_current,8.111349008977413,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp245_medium-term,46.226877212524414,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp245_near-term,24.985017716884613,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_current,9.733479592949152,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_medium-term,62.131885290145874,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_near-term,29.457503512501717,Palau,585,PLW,Oceania,Micronesia,94,coast
9,ssp245_current,37.279132882133126,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp245_medium-term,171.80620957538486,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp245_near-term,98.52256271243095,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_current,37.24097833968699,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_medium-term,199.62963043525815,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_near-term,105.45915020629764,Micronesia,583,FSM,Oceania,Micronesia,198,coast
10,ssp245_current,1.410989135503769,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp245_medium-term,5.721078932285309,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp245_near-term,3.733568638563156,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_current,1.3746462762355804,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_medium-term,7.026430904865265,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_near-term,3.8409174382686615,Nauru,520,NRU,Oceania,Micronesia,9,coast
11,ssp245_current,41.99163809791207,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp245_medium-term,282.60765928030014,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp245_near-term,152.97621557116508,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_current,53.92731297761202,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_medium-term,332.7224884033203,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_near-term,180.01581293344498,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
12,ssp245_current,1.4882927536964417,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp245_medium-term,4.198870748281479,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp245_near-term,2.257184311747551,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_current,1.4611280262470245,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_medium-term,5.173789441585541,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_near-term,2.5461595356464386,Wake Island,NA,NA,Oceania,Micronesia,9,coast
13,ssp245_current,30.583133310079575,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp245_medium-term,143.01885694265366,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp245_near-term,78.03458806872368,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_current,38.80711688101292,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_medium-term,161.84300458431244,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_near-term,88.47476035356522,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
14,ssp245_current,129.55266918614507,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp245_medium-term,228.5940136052668,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp245_near-term,176.00938195548952,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_current,122.19324536807835,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_medium-term,261.56999515369534,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_near-term,184.89278057590127,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
15,ssp245_current,1542.7125773597509,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp245_medium-term,3243.68492362462,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp245_near-term,2452.935775877093,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_current,1538.8328487399267,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_medium-term,3709.8582539637573,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_near-term,2543.005447648815,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
16,ssp245_current,917.6647059187235,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp245_medium-term,2169.708647482097,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp245_near-term,1416.0672981728276,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_current,885.1528622355254,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_medium-term,2635.9521845611744,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_near-term,1573.2348302848404,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
17,ssp245_current,466.17436811552034,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp245_medium-term,1780.0741816143272,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp245_near-term,1131.1398340400774,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_current,449.49468738082214,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_medium-term,2068.283722777618,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_near-term,1195.9290609052405,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
18,ssp245_current,93.84147297870368,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp245_medium-term,356.40795226348564,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp245_near-term,235.9292412926443,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_current,114.00598943559453,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_medium-term,411.0121343382634,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_near-term,234.1383707378991,Fiji,242,FJI,Oceania,Melanesia,580,coast
19,ssp245_current,4.826744861900806,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp245_medium-term,34.76007795333862,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp245_near-term,20.681635081768036,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_current,4.532809503376484,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_medium-term,42.67739588022232,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_near-term,18.298460215330124,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
20,ssp245_current,388.28967977967113,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp245_medium-term,473.68953017890453,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp245_near-term,447.9737393059768,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_current,386.28019518917426,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_medium-term,538.542838901747,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_near-term,449.18822951056063,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
21,ssp245_current,182.294274315238,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp245_medium-term,242.04262886941433,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp245_near-term,225.6765463538468,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_current,179.422333387658,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_medium-term,266.5459752269089,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_near-term,229.74581214413047,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
24,ssp245_current,36.63384571950883,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp245_medium-term,59.838972710072994,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp245_near-term,47.7935303337872,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_current,37.182522491551936,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_medium-term,67.49028043448925,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_near-term,48.76878893189132,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
25,ssp245_current,332.57900667376816,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp245_medium-term,535.4677853919566,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp245_near-term,435.0821465328336,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_current,334.9824831010774,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_medium-term,591.8120920546353,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_near-term,434.5159072987735,Thailand,764,THA,Asia,South-eastern Asia,723,coast
26,ssp245_current,177.74312170222402,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp245_medium-term,365.65506471600384,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp245_near-term,269.8188421125524,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_current,180.43685242068022,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_medium-term,417.6866685859859,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_near-term,276.1974160056561,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
28,ssp245_current,25.095148339867592,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp245_medium-term,100.83650806546211,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp245_near-term,68.046387642622,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_current,26.53844329714775,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_medium-term,107.2530688047409,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_near-term,70.79504293203354,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
29,ssp245_current,10.014246687293053,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp245_medium-term,33.15065070986748,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp245_near-term,23.098790988326073,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_current,11.021994531154633,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_medium-term,35.158255249261856,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_near-term,24.371888235211372,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
30,ssp245_current,1.3716694861650467,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp245_medium-term,5.190839946269989,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp245_near-term,2.984356015920639,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_current,1.3878969550132751,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_medium-term,5.848721623420715,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_near-term,3.0990869402885437,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
31,ssp245_current,10.322807853110135,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp245_medium-term,87.77329671382904,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp245_near-term,40.64177367091179,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_current,8.666037423536181,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_medium-term,102.38070499897003,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_near-term,43.250421583652496,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
32,ssp245_current,6.9195552207529545,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp245_medium-term,42.0801255851984,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp245_near-term,24.205897234380245,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_current,5.95434520021081,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_medium-term,47.18304808437824,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_near-term,24.523822724819183,Réunion,638,REU,Africa,Eastern Africa,50,coast
33,ssp245_current,1.70059035718441,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp245_medium-term,4.7571007907390594,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp245_near-term,2.9567163586616516,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_current,1.6843699365854263,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_medium-term,5.546414315700531,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_near-term,2.8623539805412292,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
35,ssp245_current,1.5938406363129616,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp245_medium-term,4.867358326911926,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp245_near-term,3.2078306078910828,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_current,1.4927168786525726,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_medium-term,6.60887998342514,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_near-term,2.7420308887958527,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
37,ssp245_current,12.776460330933332,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp245_medium-term,48.810602724552155,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp245_near-term,27.06594756245613,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_current,11.123461373150349,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_medium-term,59.78893464803696,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_near-term,29.49229534715414,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
38,ssp245_current,5.200492976233363,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp245_medium-term,20.658367484807968,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp245_near-term,9.085282854735851,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_current,5.474677359685302,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_medium-term,27.780696660280228,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_near-term,12.986913550645113,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
39,ssp245_current,81.44426608271897,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp245_medium-term,338.25731813907623,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp245_near-term,211.3216091990471,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_current,84.88639689795673,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_medium-term,376.4108245372772,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_near-term,222.94621908664703,Maldives,462,MDV,Asia,Southern Asia,337,coast
40,ssp245_current,147.6128292332869,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp245_medium-term,317.4647580399178,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp245_near-term,239.99865906778723,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_current,151.33874709217343,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_medium-term,355.77327437116764,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_near-term,251.47754483809695,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
41,ssp245_current,201.60972050525015,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp245_medium-term,527.6457501567202,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp245_near-term,391.3665825051721,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_current,205.41676781192655,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_medium-term,563.8567026447272,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_near-term,384.0247639848385,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
42,ssp245_current,221.74167815834517,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp245_medium-term,857.3971985455137,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp245_near-term,574.2549260556698,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_current,228.91833301848965,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_medium-term,944.8011094884714,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_near-term,578.191959529533,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
43,ssp245_current,34.00217293249443,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp245_medium-term,121.70938161434606,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp245_near-term,82.20445035770535,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_current,34.884618600830436,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_medium-term,129.97634442988783,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_near-term,84.77924824785441,Kenya,404,KEN,Africa,Eastern Africa,137,coast
44,ssp245_current,240.27619550935924,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp245_medium-term,696.3944739215076,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp245_near-term,538.623733529821,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_current,209.50859987270087,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_medium-term,770.0608261656016,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_near-term,547.7142317201942,Somalia,706,SOM,Africa,Eastern Africa,756,coast
45,ssp245_current,139.08340578409843,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp245_medium-term,221.51169080054387,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp245_near-term,184.5323054608889,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_current,130.5925177645404,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_medium-term,238.1339742015116,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_near-term,185.20254675042816,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
46,ssp245_current,40.54805613309145,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp245_medium-term,62.382080376148224,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp245_near-term,51.86323869228363,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_current,37.238457918167114,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_medium-term,68.4750752300024,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_near-term,52.645895309746265,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
47,ssp245_current,301.87217665370554,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp245_medium-term,533.1345771178603,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp245_near-term,439.55080482456833,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_current,277.02281346172094,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_medium-term,584.5708336681128,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_near-term,447.62742042262107,Yemen,887,YEM,Asia,Western Asia,578,coast
48,ssp245_current,229.1714315370773,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp245_medium-term,394.12470038281754,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp245_near-term,319.3944473445881,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_current,232.10298212530324,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_medium-term,435.61440884752665,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_near-term,330.76351907348726,Oman,512,OMN,Asia,Western Asia,489,coast
49,ssp245_current,62.9322749999119,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp245_medium-term,109.98525446513668,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp245_near-term,90.82394046592526,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_current,63.87280725338496,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_medium-term,118.78002528939396,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_near-term,88.22500451141968,Sudan,729,SDN,Africa,Northern Africa,148,coast
50,ssp245_current,304.2522760585416,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp245_medium-term,548.9481599179562,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp245_near-term,469.4369323687861,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_current,308.42002812051214,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_medium-term,583.9793214402162,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_near-term,453.9564090005588,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
51,ssp245_current,12.87999311182648,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp245_medium-term,33.66627549473196,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp245_near-term,18.237040225882083,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_current,14.42780826613307,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_medium-term,35.76445883791894,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_near-term,17.859402981586754,Kuwait,414,KWT,Asia,Western Asia,72,coast
52,ssp245_current,12.113706701435149,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp245_medium-term,24.969970673322678,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp245_near-term,14.065597562119365,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_current,11.949158164672554,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_medium-term,27.349733740091324,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_near-term,13.706441041082144,Bahrain,48,BHR,Asia,Western Asia,44,coast
53,ssp245_current,73.01509058102965,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp245_medium-term,149.54731653630733,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp245_near-term,125.51431598514318,Pakistan,586,PAK,Asia,Southern Asia,228,coast
