rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
6,ssp585_current,104.64244983869139,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_medium-term,394.33499407814816,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
6,ssp585_near-term,212.65306031587534,Vanuatu,548,VUT,Oceania,Melanesia,546,coast
7,ssp245_current,142.69632539572194,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp245_medium-term,765.2190763773397,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp245_near-term,454.41412718291394,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_current,172.77488752733916,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_medium-term,872.721080891788,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
7,ssp585_near-term,459.35090833576396,Solomon Islands,90,SLB,Oceania,Melanesia,1029,coast
8,ssp245_current,8.061611995100975,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp245_medium-term,42.38338178396225,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp245_near-term,23.71747389435768,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_current,9.411720748990774,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_medium-term,56.25421506166458,Palau,585,PLW,Oceania,Micronesia,94,coast
8,ssp585_near-term,27.427251741290092,Palau,585,PLW,Oceania,Micronesia,94,coast
9,ssp245_current,38.41396774537861,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp245_medium-term,161.97685064002872,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp245_near-term,95.46431657671928,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_current,38.3099733684212,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_medium-term,186.05677234008908,Micronesia,583,FSM,Oceania,Micronesia,198,coast
9,ssp585_near-term,101.30952162668109,Micronesia,583,FSM,Oceania,Micronesia,198,coast
10,ssp245_current,1.8667538911104202,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp245_medium-term,5.917766094207764,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp245_near-term,4.001766353845596,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_current,1.8418114185333252,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_medium-term,6.982718229293823,Nauru,520,NRU,Oceania,Micronesia,9,coast
10,ssp585_near-term,4.196354150772095,Nauru,520,NRU,Oceania,Micronesia,9,coast
11,ssp245_current,46.588779263198376,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp245_medium-term,270.12279856204987,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp245_near-term,150.25260919332504,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_current,56.24873190373182,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_medium-term,313.27494716644287,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
11,ssp585_near-term,173.44854682683945,Marshall Islands,584,MHL,Oceania,Micronesia,346,coast
12,ssp245_current,1.5926051437854767,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp245_medium-term,3.968845874071121,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp245_near-term,2.300391435623169,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_current,1.5678705871105194,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_medium-term,4.7351720333099365,Wake Island,NA,NA,Oceania,Micronesia,9,coast
12,ssp585_near-term,2.534624844789505,Wake Island,NA,NA,Oceania,Micronesia,9,coast
13,ssp245_current,30.181230314075947,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp245_medium-term,130.04297876358032,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp245_near-term,72.91082200407982,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_current,36.55020268261433,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_medium-term,145.19796293973923,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
13,ssp585_near-term,81.28851673007011,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,187,coast
14,ssp245_current,126.63741359487176,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp245_medium-term,219.8210329078138,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp245_near-term,171.4767141006887,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_current,120.40467527322471,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_medium-term,248.3713820911944,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
14,ssp585_near-term,179.1447738148272,Taiwan,NA,TWN,Asia,Eastern Asia,322,coast
15,ssp245_current,1548.255256593111,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp245_medium-term,3165.101102773333,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp245_near-term,2422.986715617124,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_current,1545.301292138989,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_medium-term,3582.1946120082866,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
15,ssp585_near-term,2502.8962365844054,Philippines,608,PHL,Asia,South-eastern Asia,3780,coast
16,ssp245_current,909.6067871557607,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp245_medium-term,2130.4673229088075,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp245_near-term,1399.781845816964,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_current,880.2421246039157,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_medium-term,2578.9234591634013,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
16,ssp585_near-term,1551.2962328818394,Australia,36,AUS,Oceania,Australia and New Zealand,6804,coast
17,ssp245_current,459.44183728660573,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp245_medium-term,1709.2296983505366,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp245_near-term,1106.3956290830392,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_current,445.42358534093364,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_medium-term,1955.7842759476043,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
17,ssp585_near-term,1164.7311193781206,Papua New Guinea,598,PNG,Oceania,Melanesia,2473,coast
18,ssp245_current,99.37995507824235,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp245_medium-term,352.6060278858058,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp245_near-term,235.41173540754244,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_current,116.21835756720975,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_medium-term,399.8347125821747,Fiji,242,FJI,Oceania,Melanesia,580,coast
18,ssp585_near-term,234.54785336600617,Fiji,242,FJI,Oceania,Melanesia,580,coast
19,ssp245_current,6.2733878791332245,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp245_medium-term,34.29517960548401,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp245_near-term,20.964625984430313,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_current,6.069614954292774,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_medium-term,41.00289624929428,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
19,ssp585_near-term,19.140188843011856,Tuvalu,798,TUV,Oceania,Polynesia,51,coast
20,ssp245_current,387.3231488605961,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp245_medium-term,474.54579446464777,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp245_near-term,445.06700284266844,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_current,385.27782629197463,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_medium-term,534.6041533951648,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
20,ssp585_near-term,447.733765700832,Republic of Korea,410,KOR,Asia,Eastern Asia,763,coast
21,ssp245_current,181.20283789932728,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp245_medium-term,240.90114895999432,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp245_near-term,223.6574939675629,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_current,179.0720364805311,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_medium-term,262.9162071235478,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
21,ssp585_near-term,227.92242462560534,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,340,coast
24,ssp245_current,36.667440864257514,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp245_medium-term,59.279192857444286,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp245_near-term,47.66618316248059,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_current,37.16093833837658,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_medium-term,66.58182989060879,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
24,ssp585_near-term,48.582281259819865,Cambodia,116,KHM,Asia,South-eastern Asia,100,coast
25,ssp245_current,332.39222211483866,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp245_medium-term,532.9340182319283,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp245_near-term,434.2848188644275,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_current,334.7308639716357,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_medium-term,588.0692783147097,Thailand,764,THA,Asia,South-eastern Asia,723,coast
25,ssp585_near-term,433.86897350661457,Thailand,764,THA,Asia,South-eastern Asia,723,coast
26,ssp245_current,176.75530825927854,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp245_medium-term,356.24584938492626,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp245_near-term,266.2556817973964,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_current,179.11948269186541,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_medium-term,404.57530365511775,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
26,ssp585_near-term,271.83668666891754,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,381,coast
28,ssp245_current,24.196105360984802,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp245_medium-term,91.83096116781235,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp245_near-term,63.84210428595543,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_current,25.22505709528923,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_medium-term,96.95931845903397,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
28,ssp585_near-term,65.78727728873491,Comoro Islands,NA,NA,Africa,Eastern Africa,103,coast
29,ssp245_current,9.759519755840302,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp245_medium-term,30.80156072974205,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp245_near-term,22.00997184216976,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_current,10.543024718761444,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_medium-term,32.50351348519325,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
29,ssp585_near-term,22.999834075570107,Mayotte,175,MYT,Africa,Eastern Africa,34,coast
30,ssp245_current,1.4071744829416275,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp245_medium-term,4.726439714431763,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp245_near-term,2.841878354549408,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_current,1.4174550920724869,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_medium-term,5.2751277685165405,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
30,ssp585_near-term,2.9175789952278137,Glorioso Islands,NA,NA,Africa,Eastern Africa,9,coast
31,ssp245_current,10.047639814205468,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp245_medium-term,82.79487025737762,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp245_near-term,38.77473075687885,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_current,8.67008169926703,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_medium-term,95.66208040714264,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
31,ssp585_near-term,41.009530022740364,Seychelles,690,SYC,Africa,Eastern Africa,131,coast
32,ssp245_current,6.522330690175295,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp245_medium-term,38.65076394379139,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp245_near-term,22.756217382848263,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_current,5.78134548291564,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_medium-term,42.343838170170784,Réunion,638,REU,Africa,Eastern Africa,50,coast
32,ssp585_near-term,22.787615925073624,Réunion,638,REU,Africa,Eastern Africa,50,coast
33,ssp245_current,1.6143192648887634,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp245_medium-term,4.315562576055527,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp245_near-term,2.7406668663024902,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_current,1.5980988591909409,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_medium-term,5.007721424102783,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
33,ssp585_near-term,2.657220482826233,Juan de Nova Island,NA,NA,Africa,Eastern Africa,9,coast
35,ssp245_current,1.635304793715477,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp245_medium-term,4.522729784250259,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp245_near-term,3.084651991724968,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_current,1.5506257340312004,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_medium-term,5.956206500530243,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
35,ssp585_near-term,2.6987783163785934,Ile Europa,NA,NA,Africa,Eastern Africa,12,coast
37,ssp245_current,12.155153099447489,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp245_medium-term,43.943377047777176,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp245_near-term,24.977929025888443,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_current,10.826771061867476,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_medium-term,52.746362552046776,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
37,ssp585_near-term,26.871885009109974,Mauritius,480,MUS,Africa,Eastern Africa,79,coast
38,ssp245_current,4.593694085255265,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp245_medium-term,17.41260027885437,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp245_near-term,7.861784227192402,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_current,4.800510482862592,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_medium-term,23.241537868976593,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
38,ssp585_near-term,10.838673520833254,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,51,coast
39,ssp245_current,79.77947422675788,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp245_medium-term,324.5538458228111,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp245_near-term,205.53361836075783,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_current,82.73709510266781,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_medium-term,359.09797048568726,Maldives,462,MDV,Asia,Southern Asia,337,coast
39,ssp585_near-term,215.30011129379272,Maldives,462,MDV,Asia,Southern Asia,337,coast
40,ssp245_current,146.46822446282022,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp245_medium-term,308.8114132746123,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp245_near-term,236.5741312885657,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_current,149.58303801214788,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_medium-term,344.7466233463492,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
40,ssp585_near-term,247.46479546418414,Sri Lanka,144,LKA,Asia,Southern Asia,349,coast
41,ssp245_current,198.9992388006649,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp245_medium-term,510.9002282518195,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp245_near-term,382.7443280273583,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_current,202.05862061452353,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_medium-term,543.2943715414731,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
41,ssp585_near-term,375.8237000021618,Mozambique,508,MOZ,Africa,Eastern Africa,700,coast
42,ssp245_current,218.27164301954326,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp245_medium-term,815.1844581586774,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp245_near-term,557.1803024718538,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_current,224.41027400788153,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_medium-term,891.1570550475735,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
42,ssp585_near-term,559.8705953551689,Madagascar,450,MDG,Africa,Eastern Africa,1131,coast
43,ssp245_current,33.0811078955885,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp245_medium-term,115.95576509879902,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp245_near-term,79.72289999434724,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_current,33.80073669296689,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_medium-term,123.38537221308798,Kenya,404,KEN,Africa,Eastern Africa,137,coast
43,ssp585_near-term,81.6096626049839,Kenya,404,KEN,Africa,Eastern Africa,137,coast
44,ssp245_current,230.2068283315748,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp245_medium-term,657.6320859007537,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp245_near-term,517.7335870731622,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_current,206.374508545734,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_medium-term,719.5473773982376,Somalia,706,SOM,Africa,Eastern Africa,756,coast
44,ssp585_near-term,525.7712857183069,Somalia,706,SOM,Africa,Eastern Africa,756,coast
45,ssp245_current,137.4059306110721,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp245_medium-term,215.68523964798078,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp245_near-term,181.15303311916068,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_current,129.8333536584396,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_medium-term,230.98027355177328,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
45,ssp585_near-term,181.7712461662013,Eritrea,232,ERI,Africa,Eastern Africa,307,coast
46,ssp245_current,39.62556942552328,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp245_medium-term,59.39462357759476,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp245_near-term,50.2225311845541,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_current,36.940506011247635,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_medium-term,64.63816718757153,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
46,ssp585_near-term,50.952480651438236,Djibouti,262,DJI,Africa,Eastern Africa,59,coast
47,ssp245_current,296.4708406617865,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp245_medium-term,511.34062449261546,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp245_near-term,428.3597042830661,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_current,276.0674980748445,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_medium-term,554.7461151331663,Yemen,887,YEM,Asia,Western Asia,578,coast
47,ssp585_near-term,435.0101661402732,Yemen,887,YEM,Asia,Western Asia,578,coast
48,ssp245_current,227.8686690882896,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp245_medium-term,379.22062514768913,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp245_near-term,313.37677435879596,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_current,230.141825266066,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_medium-term,415.96426909870934,Oman,512,OMN,Asia,Western Asia,489,coast
48,ssp585_near-term,323.2522838959703,Oman,512,OMN,Asia,Western Asia,489,coast
49,ssp245_current,63.4518593744142,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp245_medium-term,109.68682664493099,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp245_near-term,90.66707571945153,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_current,64.21689240983687,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_medium-term,117.7630203878507,Sudan,729,SDN,Africa,Northern Africa,148,coast
49,ssp585_near-term,88.29407401615754,Sudan,729,SDN,Africa,Northern Africa,148,coast
50,ssp245_current,307.0018132610712,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp245_medium-term,549.6744567526039,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp245_near-term,470.1328210645588,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_current,310.41924862307496,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_medium-term,582.0884458129294,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
50,ssp585_near-term,456.0715806640219,Saudi Arabia,682,SAU,Asia,Western Asia,756,coast
51,ssp245_current,12.823926341719925,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp245_medium-term,33.33116797404364,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp245_near-term,18.082785334903747,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_current,14.307101622223854,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_medium-term,35.32611596910283,Kuwait,414,KWT,Asia,Western Asia,72,coast
51,ssp585_near-term,17.752233629114926,Kuwait,414,KWT,Asia,Western Asia,72,coast
52,ssp245_current,12.1137067200616,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp245_medium-term,24.9699704349041,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp245_near-term,14.065597457811236,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_current,11.949158214963973,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_medium-term,27.349733740091324,Bahrain,48,BHR,Asia,Western Asia,44,coast
52,ssp585_near-term,13.706440981477499,Bahrain,48,BHR,Asia,Western Asia,44,coast
53,ssp245_current,73.08091988787055,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp245_medium-term,147.55344478785992,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp245_near-term,124.46143201738596,Pakistan,586,PAK,Asia,Southern Asia,228,coast
