georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Micronesia,air heat index,5.0669467050937466e-8,0.0010403554332042238,2.567294422338062e-7,0.012356736440772106,0.0010403047637371728,0.012356479711329872
Middle Africa,air heat index,1.0042919686397196e-5,0.0017384840117529166,6.840134361901053e-6,0.005371653226426766,0.0017284410920665194,0.005364813092064865
Northern Africa,air heat index,4.3264348688250976e-4,0.005650163058124042,4.518653014407388e-4,0.009851866109375556,0.005217519571241532,0.009400000807934817
Northern America,air heat index,1.1009380860415766e-4,0.004515709879308199,1.170368077948142e-4,0.006467746138914637,0.004405616070704041,0.006350709331119822
Northern Europe,air heat index,0,0,0,0,0,0
Polynesia,air heat index,0,1.454309391765348e-4,0,6.843088407126852e-4,1.454309391765348e-4,6.843088407126852e-4
South America,air heat index,3.086054744031213e-4,0.004225974606519393,3.710078681309532e-4,0.007299897207905325,0.003917369132116272,0.006928889339774372
South-Eastern Asia,air heat index,2.8174881967226947e-4,0.030187557490182083,2.615788254018492e-4,0.04244989490006887,0.029905808670509813,0.04218831607466702
South-eastern Asia,air heat index,6.990103228815038e-4,0.0157579529672814,6.386925099244532e-4,0.02914242487435182,0.015058942644399895,0.028503732364427367
Southern Africa,air heat index,3.978461735796234e-8,3.222175079813252e-5,1.9990053080188516e-8,9.02677854922638e-5,3.218196618077456e-5,9.024779543918361e-5
Southern Asia,air heat index,0.002851782670431159,0.020725795313835366,0.002808957289868053,0.029383022421591413,0.017874012643404207,0.02657406513172336
Southern Europe,air heat index,3.485941330996897e-8,6.439769944217836e-5,9.308565654465027e-8,4.2539503823008426e-4,6.436284002886838e-5,4.2530195257353963e-4
Southern Islands,air heat index,0,0,0,0,0,0
Western Africa,air heat index,1.8830733599322933e-4,0.04649629873085803,1.928260342359741e-4,0.07977592334158012,0.0463079913948648,0.07958309730734416
Western Asia,air heat index,0.001440670451338693,0.014208535417147674,0.0014350295124758914,0.012737501022761819,0.01276786496580898,0.011302471510285928
Western Europe,air heat index,0,1.954503436827987e-8,0,3.046907381675378e-6,1.954503436827987e-8,3.046907381675378e-6
Antarctica,coastal disturbance,0,0,0,0,0,0
Atlantic Eastern Central,coastal disturbance,0,0,0,0,0,0
Australia and New Zealand,coastal disturbance,0.02780024866301075,0.02975001047110346,0.028082952806040555,0.03182930119693438,0.0019497618080927086,0.0037463483908938278
Caribbean,coastal disturbance,0.07687318068576905,0.0776633612702489,0.07655960364472543,0.07549693487804887,7.901805844798548e-4,-0.0010626687666765583
Central America,coastal disturbance,0.07122099364539351,0.07567522263210229,0.07061528699779532,0.07131570852826849,0.004454228986708775,7.00421530473172e-4
Eastern Africa,coastal disturbance,0.10290008580421389,0.11545761646323989,0.10188675300415673,0.11023486826787691,0.012557530659025998,0.008348115263720188
Eastern Asia,coastal disturbance,0.15723898795360228,0.15064833267780678,0.15734502069299117,0.1523315313771746,-0.006590655275795498,-0.005013489315816577
Eastern Europe,coastal disturbance,0.011710321910154867,0.010889980433300767,0.01171297585153145,0.010940433319568765,-8.203414768541001e-4,-7.72542531962685e-4
Melanesia,coastal disturbance,0.04401467765787719,0.04716397521427032,0.04360955095155062,0.04480817100970741,0.0031492975563931283,0.0011986200581567893
Micronesia,coastal disturbance,0.012680690074360242,0.012452498295735703,0.012571722375757146,0.011537584701508808,-2.2819177862453896e-4,-0.0010341376742483387
Middle Africa,coastal disturbance,0.08451062721150544,0.09419238618871027,0.08398244544321029,0.09126331253933986,0.00968175897720483,0.007280867096129573
Northern Africa,coastal disturbance,0.10907379467096778,0.11732011525978503,0.10853749171477772,0.11315246648092867,0.008246320588817246,0.004614974766150942
Northern America,coastal disturbance,0.020770300542288105,0.02203874830627788,0.02092221833399017,0.02328558207621763,0.0012684477639897732,0.002363363742227457
Northern Europe,coastal disturbance,0.0759873302316401,0.0790535638363635,0.07652255516007708,0.08249477114211637,0.003066233604723398,0.005972215982039286
Polynesia,coastal disturbance,0.016642238200406192,0.016548720219583056,0.01646925363678251,0.015167713870833818,-9.351798082313581e-5,-0.0013015397659486908
South America,coastal disturbance,0.06262147902567575,0.0648908554268916,0.06233998507445769,0.06276831065263744,0.0022693764012158557,4.2832557817974737e-4
South-Eastern Asia,coastal disturbance,0.0812469953911143,0.0760383474743584,0.08043645591485536,0.07073934169637233,-0.00520864791675589,-0.00969711421848303
South-eastern Asia,coastal disturbance,0.11770517850554808,0.11356971974687517,0.1172653064255638,0.1109618122216942,-0.004135458758672911,-0.0063034942038696085
Southern Africa,coastal disturbance,0.05819616380566287,0.0604066169428708,0.058272914989607016,0.060601024236118274,0.0022104531372079267,0.0023281092465112577
Southern Asia,coastal disturbance,0.15421271786033183,0.1598773904171254,0.15353979591257194,0.1561262661194032,0.005664672556793565,0.002586470206831254
Southern Europe,coastal disturbance,0.09890691385653691,0.09866076438243619,0.09931326196234552,0.10165503429473083,-2.461494741007181e-4,0.0023417723323853057
Southern Islands,coastal disturbance,0,0,0,0,0,0
Western Africa,coastal disturbance,0.144177571939195,0.15876804161491245,0.14314989450173765,0.1526863925551019,0.014590469675717449,0.009536498053364262
Western Asia,coastal disturbance,0.11427700387124907,0.12488819284701842,0.11412548673984581,0.12181907831182787,0.010611188975769348,0.0076935915719820586
Western Europe,coastal disturbance,0.15048302313340933,0.15234897030773584,0.151178923200726,0.15738465890750564,0.0018659471743265044,0.006205735706779625
Antarctica,fisheries biomass loss,0.06318665537237642,0.11773543964287134,0.06318665537237642,0.11773543964287134,0.05454878427049492,0.05454878427049492
Atlantic Eastern Central,fisheries biomass loss,0.09480933379381895,0.1327565498650074,0.09480933379381895,0.13367806654423475,0.03794721607118845,0.0388687327504158
Australia and New Zealand,fisheries biomass loss,0.08442842303006029,0.11331578995171648,0.08993235487112813,0.15682640165245348,0.028887366921656193,0.06689404678132535
Caribbean,fisheries biomass loss,0.08157287490626237,0.142639020180312,0.08543452814025862,0.17365132637098035,0.06106614527404962,0.08821679823072173
Central America,fisheries biomass loss,0.1788573643472435,0.28649322436051367,0.1788573643472435,0.28622916306557356,0.10763586001327016,0.10737179871833005
Eastern Africa,fisheries biomass loss,0.08119909422902558,0.18641627872106406,0.08119909422902558,0.19012143640010254,0.10521718449203848,0.10892234217107696
Eastern Asia,fisheries biomass loss,0.3037797363925785,0.31726976616089797,0.3037797363925785,0.3176965588086357,0.013490029768319478,0.013916822416057184
Eastern Europe,fisheries biomass loss,0.19790237488625495,0.29083697883075943,0.19790237488625495,0.29081773399299493,0.09293460394450448,0.09291535910673998
Melanesia,fisheries biomass loss,0.08205948174931726,0.11211426386496555,0.08782945804688341,0.157597427941203,0.030054782115648285,0.06976796989431958
Micronesia,fisheries biomass loss,0.04498476753250173,0.08236377723398858,0.049721622245333115,0.12294694416790167,0.037379009701486846,0.07322532192256856
Middle Africa,fisheries biomass loss,0.14996409708996952,0.2060332915508883,0.15187670106167955,0.22110980488622872,0.056069194460918764,0.06923310382454917
Northern Africa,fisheries biomass loss,0.23686621517772496,0.3289884984366202,0.23686621517772496,0.32899319659144305,0.09212228325889524,0.09212698141371808
Northern America,fisheries biomass loss,0.16655113682797465,0.1864101021481455,0.1680000521448383,0.2093276277941128,0.01985896532017084,0.0413275756492745
Northern Europe,fisheries biomass loss,0.2298309759870644,0.2347618147718802,0.2298309759870644,0.2393817700885536,0.004930838784815816,0.009550794101489207
Polynesia,fisheries biomass loss,0.05942419509837451,0.0893857689788704,0.06515694397817116,0.13573422374325111,0.029961573880495897,0.07057727976507995
South America,fisheries biomass loss,0.16344773367665968,0.243022493097647,0.16394699708663693,0.2531056777762553,0.07957475942098732,0.08915868068961838
South-Eastern Asia,fisheries biomass loss,0.16123799060995825,0.24952548361024132,0.16123799060995825,0.24952548361024132,0.08828749300028307,0.08828749300028307
South-eastern Asia,fisheries biomass loss,0.17070997403826763,0.2626407118276701,0.17070997403826763,0.2626363003800178,0.0919307377894025,0.09192632634175016
Southern Africa,fisheries biomass loss,0.11959796717853857,0.19373784454774415,0.12098791397727295,0.20457794104044547,0.07413987736920558,0.08359002706317252
Southern Asia,fisheries biomass loss,0.18008648812971342,0.31207270769146545,0.18008648812971342,0.31207270769146545,0.13198621956175202,0.13198621956175202
Southern Europe,fisheries biomass loss,0.20887995974291781,0.2932270224103673,0.2092942061050009,0.29875366994319896,0.084347062667449485,0.08945946383819806
Southern Islands,fisheries biomass loss,0.08325294724939031,0.13318742111798862,0.08325294724939031,0.13318742111798862,0.04993447386859831,0.04993447386859831
Western Africa,fisheries biomass loss,0.2277319022471408,0.31287011146076904,0.2277319022471408,0.31323193482562184,0.08513820921362825,0.08550003257848104
Western Asia,fisheries biomass loss,0.20190679906047282,0.3430456051697709,0.20190679906047282,0.3430271965064902,0.14113880610929808,0.1411203974460174
Western Europe,fisheries biomass loss,0.24177179225490697,0.24206115248214335,0.24177179225490697,0.24372578168219466,2.893602272363849e-4,0.0019539894272876945
Antarctica,light pollution,0,0,0,0,0,0
Atlantic Eastern Central,light pollution,0,0,0,0,0,0
Australia and New Zealand,light pollution,0.0010841624225085326,0.0015799533624393494,0.001104540725485202,0.0019165855416969691,4.957909399308168e-4,8.120448162117671e-4
Caribbean,light pollution,0.0022836488683790276,0.0028028454510748866,0.0022428207016273885,0.003100053233033584,5.19196582695859e-4,8.572325314061954e-4
Central America,light pollution,0.0014232677336140588,0.0020025745212922715,0.0014078960001867459,0.0019447406576653954,5.793067876782127e-4,5.368446574786495e-4
Eastern Africa,light pollution,7.896686812339609e-4,0.0029629422094351386,7.737826160769233e-4,0.004638356527832313,0.0021732735282011775,0.00386457391175539
Eastern Asia,light pollution,0.014916794221955921,0.016452238867704614,0.01489795719554427,0.017891518136228166,0.0015354446457486928,0.0029935609406838964
Eastern Europe,light pollution,6.728500289686284e-4,6.419591147082452e-4,6.731556042186043e-4,7.039612570985689e-4,-3.089091426038322e-5,3.080565287996457e-5
Melanesia,light pollution,1.0113423778734438e-4,2.0225769930285825e-4,1.064703189100262e-4,2.880369683973088e-4,1.0112346151551388e-4,1.8156664948728262e-4
Micronesia,light pollution,2.3976257411667483e-4,1.3386996613288707e-4,2.3277037931670788e-4,1.3867695823648946e-4,-1.0589260798378775e-4,-9.409342108021842e-5
Middle Africa,light pollution,0.0030406482593000215,0.0053999984413855145,0.003180254673293573,0.005882944942335247,0.002359350182085493,0.0027026902690416746
Northern Africa,light pollution,0.0068696333505373006,0.009054499515800717,0.007049452696561161,0.009021362764433086,0.0021848661652634164,0.0019719100678719254
Northern America,light pollution,0.0019265865052551423,0.0020774971675459664,0.0018928996631708203,0.0023394503626763615,1.5091066229082416e-4,4.4655069950554115e-4
Northern Europe,light pollution,0.004531848312426416,0.005623591692155386,0.00459832305889259,0.006455280635693028,0.0010917433797289697,0.0018569575768004375
Polynesia,light pollution,7.92057918536331e-5,1.7951167851787221e-4,6.285156530526744e-5,1.8768120037383946e-4,1.0030588666423911e-4,1.2482963506857202e-4
South America,light pollution,0.003067886486835946,0.003341053027551681,0.003115859170720936,0.003442771133387635,2.7316654071573524e-4,3.26911962666699e-4
South-Eastern Asia,light pollution,0.00164731244510606,0.008008052108479108,0.0016788780416878654,0.008184000108392262,0.006360739663373047,0.0065051220667043975
South-eastern Asia,light pollution,0.0019242086448480356,0.004450628844940376,0.0019025951657665155,0.0052270474076058894,0.002526420200092341,0.003324452241839374
Southern Africa,light pollution,0.002829917102609972,0.0036566420120216765,0.002863240189576017,0.0037843945100895456,8.267249094117044e-4,9.211543205135285e-4
Southern Asia,light pollution,0.004469265067674045,0.008107099646638312,0.004555711565079492,0.010599225533447767,0.0036378345789642667,0.006043513968368275
Southern Europe,light pollution,0.009217864491985828,0.0085135626336565,0.009143508804832829,0.009517998631530421,-7.043018583293287e-4,3.7448982669759275e-4
Southern Islands,light pollution,0,0,0,0,0,0
Western Africa,light pollution,0.0026418230372198584,0.008202750474912831,0.0026426604732334795,0.009024811041381987,0.005560927437692972,0.006382150568148507
Western Asia,light pollution,0.013072450056569823,0.013581107620279372,0.012960432406943003,0.014028697634307087,5.086575637095487e-4,0.0010682652273640847
Western Europe,light pollution,0.009665585490173339,0.013501597685768621,0.010208994003933155,0.015505408551520447,0.0038360121955952828,0.0052964145475872925
Antarctica,nutrient pollution,0,0,0,0,0,0
Atlantic Eastern Central,nutrient pollution,0,0,0,0,0,0
Australia and New Zealand,nutrient pollution,0.005241358663006136,0.005931329763340132,0.0051772872275159965,0.005714545773821584,6.899711003339965e-4,5.372585463055872e-4
Caribbean,nutrient pollution,0.00736786977236724,0.008278192526609213,0.007409559272992275,0.007962537112925378,9.103227542419734e-4,5.529778399331027e-4
Central America,nutrient pollution,0.025928062643099884,0.029105768973582264,0.025930094165019867,0.028617317187361355,0.00317770633048238,0.0026872230223414888
Eastern Africa,nutrient pollution,0.01585938740470897,0.025742549837392027,0.015926889470771307,0.028158086338432926,0.009883162432683057,0.01223119686766162
Eastern Asia,nutrient pollution,0.050719222747618115,0.04875027234631049,0.05089532426370921,0.045111927132038765,-0.001968950401307623,-0.005783397131670448
Eastern Europe,nutrient pollution,0.0043600679905565,0.004443221460784047,0.0043619618500327206,0.004245239682911534,8.315347022754688e-5,-1.1672216712118634e-4
Melanesia,nutrient pollution,7.129611089822465e-4,0.0013111720413779631,7.131502120792848e-4,0.0015159394289631421,5.982109323957166e-4,8.027892168838574e-4
Micronesia,nutrient pollution,0,0,0,0,0,0
Middle Africa,nutrient pollution,0.023603528734128076,0.040346342168409884,0.023647543407193834,0.039614372085722195,0.016742813434281807,0.01596682867852836
Northern Africa,nutrient pollution,0.020799615853214316,0.026119851518846323,0.020872340677152983,0.02490873411253857,0.005320235665632007,0.004036393435385588
Northern America,nutrient pollution,0.00429877980719353,0.00431687163436018,0.004350774643043157,0.003876580074635179,1.8091827166649872e-5,-4.7419456840797807e-4
Northern Europe,nutrient pollution,0.008912146854494108,0.007635459597658357,0.008871585766815009,0.007249913402159807,-0.0012766872568357518,-0.0016216723646552012
Polynesia,nutrient pollution,3.879486946773293e-5,5.089360235374962e-5,3.877468115787613e-5,5.297503980101442e-5,1.209873288601669e-5,1.4200358643138292e-5
South America,nutrient pollution,0.021130147138090763,0.026019983793592823,0.021137012766836442,0.026964157853810445,0.0048898366555020605,0.005827145086974003
South-Eastern Asia,nutrient pollution,0.0026265678927366175,0.006598796529513794,0.0026442082940516167,0.006954108452669198,0.003972228636777176,0.004309900158617581
South-eastern Asia,nutrient pollution,0.014893383981460163,0.021824783697295454,0.014953063517560348,0.02144984808616003,0.006931399715835292,0.006496784568599683
Southern Africa,nutrient pollution,0.019055183768068588,0.02354846123671844,0.019008933967188738,0.025773926614129958,0.004493277468649852,0.00676499264694122
Southern Asia,nutrient pollution,0.06257461129279027,0.08565981363055708,0.06266399899788937,0.08465140391020612,0.023085202337766814,0.021987404912316752
Southern Europe,nutrient pollution,0.019124255661455383,0.01727186295033449,0.01910726120677189,0.016086285162819663,-0.0018523927111208927,-0.003020976043952229
Southern Islands,nutrient pollution,0,0,0,0,0,0
Western Africa,nutrient pollution,0.03900134435087951,0.0628503365159074,0.03914582904513606,0.06377922990355232,0.023848992165027894,0.02463340085841626
Western Asia,nutrient pollution,0.023120896226815908,0.02620211268360563,0.023173271409899002,0.024128685023255773,0.003081216456789722,9.554136133567703e-4
Western Europe,nutrient pollution,0.0422799620526204,0.038075360526745206,0.042279199962347684,0.03703465623234077,-0.004204601525875193,-0.005244543730006913
Antarctica,ocean warming,0.07144127645050743,0.14677850191915257,0.05926474595018712,0.16080600217394964,0.07533722546864513,0.10154125622376252
Atlantic Eastern Central,ocean warming,0.0381228293881577,0.27471924883623916,0.0590629997010789,0.3299846355027209,0.23659641944808146,0.27092163580164197
Australia and New Zealand,ocean warming,0.034119777919509084,0.12988031462797742,0.027184370063847392,0.18209605940083895,0.09576053670846833,0.15491168933699156
Caribbean,ocean warming,0.06566712724506384,0.3056953897412108,0.07930942338156428,0.35788876423923,0.24002826249614695,0.2785793408576657
Central America,ocean warming,0.057601873827507304,0.20087034272505694,0.04092665669905772,0.2527150507549602,0.14326846889754963,0.2117883940559025
Eastern Africa,ocean warming,0.05706556956506589,0.2545834446100526,0.05258891475103787,0.31286267109113036,0.19751787504498672,0.2602737563400925
Eastern Asia,ocean warming,0.04472695211257856,0.1410957333096067,0.03232252507493514,0.20140281049265862,0.09636878119702814,0.1690802854177235
Eastern Europe,ocean warming,0.09071871283603522,0.2275046169336989,0.11265635160340291,0.2648629479224248,0.13678590409766367,0.1522065963190219
Melanesia,ocean warming,0.04732089205690789,0.21317361352385933,0.05626417344257169,0.2939528844119107,0.16585272146695143,0.23768871096933902
Micronesia,ocean warming,0.053598047544143206,0.28322869975506115,0.06649694560848089,0.35669139806717215,0.22963065221091794,0.29019445245869124
Middle Africa,ocean warming,0.04844353064963325,0.182756194698217,0.04818023432272878,0.24348405196138664,0.13431266404858375,0.19530381763865787
Northern Africa,ocean warming,0.05577211280160428,0.21518602762233385,0.07380773148324332,0.2554746994172578,0.15941391482072959,0.1816669679340145
Northern America,ocean warming,0.12608160558328738,0.2513904234328693,0.10905954017144956,0.25390130363498375,0.12530881784958195,0.1448417634635342
Northern Europe,ocean warming,0.037858632608246706,0.09886500847344928,0.06253398347542856,0.1466249419584419,0.06100637586520258,0.08409095848301333
Polynesia,ocean warming,0.04991092003990612,0.24383823569693766,0.05128801670284718,0.297875621342303,0.19392731565703153,0.2465876046394558
South America,ocean warming,0.03101165135461042,0.12819507440362,0.024121421773616945,0.1628949349125953,0.09718342304900957,0.13877351313897834
South-Eastern Asia,ocean warming,0.07021681386632014,0.2739451905568016,0.0745563355284381,0.3643525098802528,0.20372837669048147,0.2897961743518147
South-eastern Asia,ocean warming,0.04790164150656139,0.1985971279081702,0.0487810798027979,0.27542817401486436,0.1506954864016088,0.22664709421206647
Southern Africa,ocean warming,0.04866433981697495,0.14762663415528188,0.054366272128270436,0.20961440299038075,0.09896229433830693,0.1552481308621103
Southern Asia,ocean warming,0.03401706401000133,0.17323007938049664,0.042109735808928246,0.22897696570908332,0.1392130153704953,0.18686722990015509
Southern Europe,ocean warming,0.05700709906976015,0.24032458997841688,0.08123928994989299,0.28093573733771243,0.18331749090865673,0.19969644738781944
Southern Islands,ocean warming,0.07567112734649196,0.2821679012750709,0.04362822329577431,0.30142711689566365,0.20649677392857896,0.25779889359988933
Western Africa,ocean warming,0.026122767566057224,0.16475361426279828,0.028897503096563863,0.1873943235268728,0.13863084669674106,0.15849682043030894
Western Asia,ocean warming,0.0458314852802586,0.19629677326326703,0.050929268544757024,0.24396138527235256,0.15046528798300843,0.19303211672759554
Western Europe,ocean warming,0.028420936572362488,0.09477271258347038,0.02722795891909767,0.13068498255236574,0.0663517760111079,0.10345702363326807
Antarctica,primary productivity,0.003006118401282986,4.461766123628989e-6,0.0029729658791555692,0,-0.003001656635159357,-0.0029729658791555692
Atlantic Eastern Central,primary productivity,0.0321424484718591,0.106116841857632,0.03314036984617511,0.1462957098459204,0.0739743933857729,0.11315533999974531
Australia and New Zealand,primary productivity,0.0038877329751757553,0.013922155780499962,0.003743113883585682,0.01533690217311247,0.010034422805324206,0.011593788289526789
Caribbean,primary productivity,1.500614121204517e-4,0.016218202209753188,1.9210790028222278e-4,0.013942718182524268,0.016068140797632736,0.013750610282242046
Central America,primary productivity,0.0014302727645850097,0.002863157394798775,0.0014031293879858044,0.0048839547718171755,0.0014328846302137654,0.003480825383831371
Eastern Africa,primary productivity,0.00211410275959889,0.019540406975237498,0.001857674318222976,0.022849394900854778,0.017426304215638608,0.020991720582631802
Eastern Asia,primary productivity,0.003250331922133162,0.009690965772630773,0.0034099099493657896,0.009384757502493962,0.006440633850497611,0.005974847553128172
Eastern Europe,primary productivity,1.1528170638096008e-4,0.003428962255487722,1.4212169260496534e-4,0.00290011720615254,0.003313680549106762,0.0027579955135475748
Melanesia,primary productivity,0.008816770432896878,0.059216200105217956,0.008857414983822778,0.07394007495136559,0.050399429672321076,0.06508265996754281
Micronesia,primary productivity,0.018408643256392,0.08268568069310112,0.01803522197429876,0.09892600029254002,0.06427703743670912,0.08089077831824126
Middle Africa,primary productivity,0.009909618180849242,0.041669541826535074,0.010566973427240597,0.06165139917842739,0.031759923645685834,0.05108442575118679
Northern Africa,primary productivity,3.1534144792132434e-4,0.006455881438884969,3.3074886826222277e-4,0.0043873060027182385,0.006140539990963645,0.0040565571344560155
Northern America,primary productivity,3.5337200698648736e-4,0.0044121332254770055,3.599593499374136e-4,0.004664760664952351,0.004058761218490518,0.004304801315014938
Northern Europe,primary productivity,3.562340322647306e-4,0.06430498433683046,3.261003027909672e-4,0.06867710018324594,0.06394875030456573,0.06835099988045497
Polynesia,primary productivity,0.006802798209650013,0.028014317391803517,0.007257365186139521,0.03230117583314326,0.021211519182153506,0.025043810647003735
South America,primary productivity,0.0024858701463767218,0.007412036191987688,0.002544059603740732,0.006132894673153658,0.0049261660456109664,0.0035888350694129258
South-Eastern Asia,primary productivity,2.2762952457694004e-6,9.548790500943624e-5,3.5032003660013434e-6,1.4810673864572466e-6,9.321160976366683e-5,-2.0221329795440967e-6
South-eastern Asia,primary productivity,0.001442371242994975,0.008663470552448704,0.001714205024744083,0.008316551298725817,0.007221099309453729,0.006602346273981733
Southern Africa,primary productivity,0.0046861671415056524,0.024752566260328655,0.0046255644876032264,0.03704918653479013,0.020066399118823002,0.0324236220471869
Southern Asia,primary productivity,0.01556456058232156,0.037421968078823004,0.014188661301723022,0.04364137629534022,0.021857407496501443,0.0294527149936172
Southern Europe,primary productivity,0.003612867528060517,0.02226222207109927,0.0034743019403116926,0.021353229987441397,0.018649354543038753,0.017878928047129705
Southern Islands,primary productivity,3.1198913154218674e-4,0,3.132603935276958e-4,2.2158558521895464e-5,-3.1198913154218674e-4,-2.9110183500580033e-4
Western Africa,primary productivity,0.007539271781233934,0.033921704531079476,0.0072460997932599506,0.034731695845294557,0.026382432749845544,0.027485596052034607
Western Asia,primary productivity,0.005164871899589478,0.010032624380966375,0.0047418091892418,0.012851570241350177,0.004867752481376897,0.008109761052108377
Western Europe,primary productivity,0.002613342391290118,0.061286092968800124,0.0024008490522642485,0.06517085673927697,0.05867275057751001,0.06277000768701273
Antarctica,reduced oxygen,0.0011642021769858733,9.172527451610811e-4,0.0011642021769858733,8.990264723958091e-4,-2.469494318247922e-4,-2.651757045900641e-4
Atlantic Eastern Central,reduced oxygen,0.007945255259983242,0.010359795259622237,0.007945255259983242,0.008921821873324612,0.002414539999638995,9.765666133413706e-4
Australia and New Zealand,reduced oxygen,0.0018406580374891305,0.006291296352703135,0.0018406580374891305,0.00814983434080212,0.004450638315214004,0.006309176303312991
Caribbean,reduced oxygen,0.003606719089421845,0.008614588386811917,0.003606719089421845,0.009969792122452371,0.0050078692973900725,0.006363073033030527
Central America,reduced oxygen,0.0840626018758314,0.08718206034880646,0.0840626018758314,0.08896656677298828,0.0031194584729750674,0.004903964897156887
Eastern Africa,reduced oxygen,0.03845620211568519,0.043002417758174163,0.03845620211568519,0.045168801213497235,0.004546215642488971,0.006712599097812043
Eastern Asia,reduced oxygen,0.016720742545734354,0.024996312491408886,0.016720742545734354,0.028507442125772955,0.008275569945674532,0.011786699580038602
Eastern Europe,reduced oxygen,0.0134450473964242,0.022737499469148614,0.0134450473964242,0.02632382734527735,0.009292452072724413,0.012878779948853149
Melanesia,reduced oxygen,0.00891999241071581,0.011257484120341648,0.00891999241071581,0.012453713502066178,0.002337491709625838,0.0035337210913503683
