georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Northern America,coastal disturbance,0.01040345473123727,0.009991081942173822,0.010461770824531641,0.010796713642958807,-4.1237278906344765e-4,3.3494281842716585e-4
Northern Europe,coastal disturbance,0.04587294586200562,0.04318201860020344,0.04568542058913436,0.042064176174210585,-0.00269092726180218,-0.0036212444149237716
Polynesia,coastal disturbance,0.012801858005433622,0.013461923798488137,0.012683149062264894,0.01208169197909293,6.600657930545158e-4,-6.014570831719638e-4
South America,coastal disturbance,0.03158962355387197,0.030481622260016782,0.03132430284697407,0.02870472105164492,-0.001108001293855191,-0.0026195817953291525
South-Eastern Asia,coastal disturbance,0.0647625877993853,0.06697762370333622,0.06386481410302913,0.05817434953623956,0.002215035903950918,-0.005690464566789573
South-eastern Asia,coastal disturbance,0.08325049315467156,0.08110433907386033,0.08219084258508466,0.07227103802542312,-0.00214615408081123,-0.009919804559661544
Southern Africa,coastal disturbance,0.03915865768043926,0.03769426418101527,0.03882217987961863,0.034609273952590544,-0.0014643934994239896,-0.004212905927028089
Southern Asia,coastal disturbance,0.11187846411066382,0.11111947252992445,0.11082585423356564,0.10179455717444472,-7.589915807393738e-4,-0.009031297059120924
Southern Europe,coastal disturbance,0.06643918436174323,0.060612758383556696,0.06609059186011096,0.059895633845914405,-0.005826425978186535,-0.006194958014196554
Southern Islands,coastal disturbance,0,0,0,0,0,0
Western Africa,coastal disturbance,0.09537908821886584,0.10523061288020752,0.09421141949026696,0.09314462131096134,0.009851524661341676,-0.0010667981793056197
Western Asia,coastal disturbance,0.06641615297060395,0.06844982647918475,0.06569890114036085,0.06361770408489885,0.002033673508580802,-0.002081197055462003
Western Europe,coastal disturbance,0.08979812801888537,0.08172034142381915,0.08970998513786543,0.08528906538133904,-0.008077786595066222,-0.0044209197565263925
Antarctica,fisheries biomass loss,0.05501799002996107,0.10048872393126723,0.05524562069684407,0.1027509106523685,0.04547073390130616,0.04750528995552442
Atlantic Eastern Central,fisheries biomass loss,0.09475001227110624,0.09754542354494333,0.09476120863109827,0.13350546266883612,0.0027954112738370895,0.038744254037737846
Australia and New Zealand,fisheries biomass loss,0.07721293567842528,0.07818537657186744,0.07725592005670191,0.07841952402666773,9.724408934421586e-4,0.0011636039699658152
Caribbean,fisheries biomass loss,0.08326653422547987,0.2789763248780913,0.08362155754056977,0.2873993101668038,0.19570979065261146,0.20377775262623404
Central America,fisheries biomass loss,0.17456128171465368,0.34152062010009326,0.17459603525302908,0.34172384279933593,0.16695933838543958,0.16712780754630685
Eastern Africa,fisheries biomass loss,0.08649914304462925,0.3293344282104208,0.08657049420892587,0.3296977126859922,0.24283528516579156,0.2431272184770663
Eastern Asia,fisheries biomass loss,0.28542996502597434,0.28813131701901246,0.2855470298024953,0.28837939245957267,0.0027013519930381147,0.0028323626570773697
Eastern Europe,fisheries biomass loss,0.19510286914532335,0.3346783459616105,0.1949676764398943,0.3346207867053497,0.13957547681628715,0.13965311026545543
Melanesia,fisheries biomass loss,0.08219053797576135,0.348497710882455,0.0819389460604142,0.3482589450177351,0.26630717290669365,0.2663199989573209
Micronesia,fisheries biomass loss,0.04956743473597986,0.2929367300924822,0.04954441712310953,0.295703398003221,0.24336929535650237,0.24615898088011146
Middle Africa,fisheries biomass loss,0.14880806972706515,0.2981101041286694,0.14915215885291874,0.29807869862389896,0.14930203440160425,0.14892653977098022
Northern Africa,fisheries biomass loss,0.2261458241838779,0.3336480789014837,0.2259655456335131,0.3335427990153597,0.10750225471760577,0.10757725338184662
Northern America,fisheries biomass loss,0.15449018737827436,0.15299779414617445,0.15537600880637714,0.1549410802042656,-0.0014923932320999034,-4.349286021115284e-4
Northern Europe,fisheries biomass loss,0.21515357028810758,0.20336403538241574,0.21549813072128923,0.2039156531018308,-0.011789534905691845,-0.011582477619458437
Polynesia,fisheries biomass loss,0.058689929172352155,0.2457655515465604,0.05905635039686677,0.24997617945919937,0.18707562237420824,0.1909198290623326
South America,fisheries biomass loss,0.15416383578973156,0.26169097668109986,0.1542691064519618,0.26762103712660995,0.1075271408913683,0.11335193067464816
South-Eastern Asia,fisheries biomass loss,0.1593008357002376,0.3504439795962747,0.15910426304732447,0.35029879266246544,0.19114314389603712,0.19119452961514097
South-eastern Asia,fisheries biomass loss,0.16731702309770352,0.3411714379664389,0.167018173848923,0.3408047423146888,0.17385441486873537,0.17378656846576582
Southern Africa,fisheries biomass loss,0.11476631877938846,0.30294465879708743,0.11500891277126857,0.3049208727605927,0.18817834001769895,0.18991195998932414
Southern Asia,fisheries biomass loss,0.17309809626086878,0.32764630411474116,0.17294549396304287,0.327357597620424,0.15454820785387238,0.15441210365738112
Southern Europe,fisheries biomass loss,0.20088747291209977,0.3090485735886103,0.20121194616841215,0.313047676860144,0.10816110067651055,0.11183573069173186
Southern Islands,fisheries biomass loss,0.07599488410196745,0.10000510880302128,0.07540970050244944,0.1005295650238898,0.024010224701053837,0.025119864521440355
Western Africa,fisheries biomass loss,0.2122568813612804,0.2831949582449338,0.2124198379142591,0.28326037327328746,0.07093807688365339,0.07084053535902834
Western Asia,fisheries biomass loss,0.19222583873225227,0.32338632345328533,0.19243700691862514,0.32407193888006686,0.13116048472103306,0.13163493196144171
Western Europe,fisheries biomass loss,0.2267620226600343,0.22626751971983447,0.22717143225568664,0.23302312373518616,-4.945029401998424e-4,0.005851691479499516
Antarctica,light pollution,0,0,0,0,0,0
Atlantic Eastern Central,light pollution,0,0,0,0,0,0
Australia and New Zealand,light pollution,7.708579303865829e-4,0.0012417677072616528,7.743370783725393e-4,0.001471409269479171,4.7090977687506996e-4,6.970721911066318e-4
Caribbean,light pollution,0.0016148262620215904,0.0020783943297630917,0.0016125456887584756,0.0020919254033640194,4.6356806774150135e-4,4.7937971460554384e-4
Central America,light pollution,9.140596271005411e-4,0.0015038094121248308,9.101971857585968e-4,0.0016011225434307242,5.897497850242897e-4,6.909253576721274e-4
Eastern Africa,light pollution,5.661141409667646e-4,0.0020031318579797745,5.383426533218629e-4,0.0032884639033190187,0.0014370177170130098,0.0027501212499971557
Eastern Asia,light pollution,0.010106577740859645,0.0113187764517645,0.010145694088200822,0.012490619345356353,0.0012121987109048552,0.0023449252571555307
Eastern Europe,light pollution,4.527615342478566e-4,4.32248336692506e-4,4.899356838356335e-4,4.8185857473076417e-4,-2.0513197555350603e-5,-8.077109104869288e-6
Melanesia,light pollution,9.123128185704555e-5,1.9301565836870533e-4,8.982538733936002e-5,2.7229360913511106e-4,1.0178437651165978e-4,1.8246822179575104e-4
Micronesia,light pollution,2.329557870876219e-4,1.5008755272187104e-4,2.379094278357997e-4,1.5218972112330273e-4,-8.286823436575087e-5,-8.571970671249698e-5
Middle Africa,light pollution,0.0024522739119386796,0.004246425586161721,0.0025839940061683987,0.004712973485303868,0.001794151674223041,0.002128979479135469
Northern Africa,light pollution,0.004110775315629319,0.005627856817390822,0.004320825391690162,0.005688852309899869,0.001517081501761503,0.0013680269182097075
Northern America,light pollution,0.0011770233632052483,0.001237743996738405,0.0011554114117295108,0.0013958349188810174,6.072063353315671e-5,2.4042350715150658e-4
Northern Europe,light pollution,0.0033447651942695245,0.00420918142010357,0.003355485581057995,0.004550630721176496,8.644162258340457e-4,0.0011951451401185009
Polynesia,light pollution,4.847841747986462e-5,1.1801995543918077e-4,4.760250772148564e-5,1.3697785673014542e-4,6.954153795931615e-5,8.937534900865977e-5
South America,light pollution,0.002129353317783084,0.00220357470150501,0.0021450380354804412,0.0023381725458491106,7.422138372192594e-5,1.931345103686694e-4
South-Eastern Asia,light pollution,0.0014045254909283403,0.012999317360324407,0.001424366455641975,0.018841528539378736,0.011594791869396067,0.01741716208373676
South-eastern Asia,light pollution,0.0012869724467198618,0.0031487203765722224,0.0013055553689218149,0.0038492584464714704,0.0018617479298523607,0.0025437030775496555
Southern Africa,light pollution,0.00214291705482475,0.0027045337884714213,0.002158095751635044,0.0029449221515901298,5.616167336466712e-4,7.868263999550856e-4
Southern Asia,light pollution,0.0030597131269803953,0.0054616213054757235,0.0031471901985963857,0.007230573740841271,0.0024019081784953282,0.004083383542244886
Southern Europe,light pollution,0.006613993539919695,0.005920601878524981,0.00667834619861843,0.006338017005659508,-6.93391661394714e-4,-3.4032919295892174e-4
Southern Islands,light pollution,0,0,0,0,0,0
Western Africa,light pollution,0.002081877726756348,0.00567065963852099,0.0020814654619597923,0.006274843735899163,0.003588781911764642,0.0041933782739393705
Western Asia,light pollution,0.008945194155255428,0.008838789421668757,0.009149398121112148,0.00904573587748053,-1.0640473358667149e-4,-1.0366224363161751e-4
Western Europe,light pollution,0.006167047261211019,0.008117534135467288,0.006093967396661586,0.008756825935359045,0.0019504868742562685,0.0026628585386974588
Antarctica,nutrient pollution,0,0,0,0,0,0
Atlantic Eastern Central,nutrient pollution,0,0,0,0,0,0
Australia and New Zealand,nutrient pollution,0.004724181458650446,0.005345741719533531,0.004667553553258973,0.005148584344785949,6.215602608830853e-4,4.8103079152697625e-4
Caribbean,nutrient pollution,0.006521214839093539,0.0073563662856021865,0.006557871853000487,0.007098619013500428,8.351514465086479e-4,5.407471604999409e-4
Central America,nutrient pollution,0.023024597207120273,0.025777527196503915,0.0230254434879296,0.02534722940170385,0.002752929989383642,0.0023217859137742505
Eastern Africa,nutrient pollution,0.014145986772401904,0.022947523402369347,0.014205487900269046,0.025124592158724837,0.008801536629967443,0.01091910425845579
Eastern Asia,nutrient pollution,0.045138778443789024,0.04336643664157881,0.04530085154852846,0.04009210607273309,-0.0017723418022102116,-0.005208745475795369
Eastern Europe,nutrient pollution,0.0038213292176285337,0.0038900783087098805,0.003823200177007663,0.0037099929546260835,6.874909108134679e-5,-1.1320722238157945e-4
Melanesia,nutrient pollution,6.324291865303188e-4,0.0011564275294622453,6.32763694602117e-4,0.001341160632363332,5.239983429319266e-4,7.08396937761215e-4
Micronesia,nutrient pollution,0,0,0,0,0,0
Middle Africa,nutrient pollution,0.020383419285077628,0.03534813752367785,0.02043110172596582,0.03463897997523079,0.014964718238600225,0.014207878249264973
Northern Africa,nutrient pollution,0.018272824429731972,0.023014042467451847,0.01834139717404404,0.02199787118778968,0.004741218037719874,0.00365647401374564
Northern America,nutrient pollution,0.003753132171832936,0.003786269655753826,0.003801513841090322,0.0033910287919610236,3.313748392088983e-5,-4.104850491292982e-4
Northern Europe,nutrient pollution,0.008127145949487265,0.006929807695933396,0.008087659878341636,0.006576554319356899,-0.0011973382535538698,-0.0015111055589847374
Polynesia,nutrient pollution,3.386975611730264e-5,4.454267543190681e-5,3.385099333742436e-5,4.638321445546677e-5,1.0672919314604174e-5,1.2532221118042409e-5
South America,nutrient pollution,0.01878675083311999,0.023188613557219497,0.018792599016217285,0.024009990401190753,0.0044018627240995055,0.005217391384973468
South-Eastern Asia,nutrient pollution,0.002162904393685699,0.005593835960833845,0.0021784283702805047,0.005899252090219106,0.003430931567148146,0.0037208237199386016
South-eastern Asia,nutrient pollution,0.013265153119036411,0.019395609423730212,0.013318009468806215,0.019026050890638944,0.006130456304693801,0.005708041421832729
Southern Africa,nutrient pollution,0.016597373505025135,0.02064506964921554,0.01655883108733495,0.02264301398170632,0.004047696144190406,0.006084182894371369
Southern Asia,nutrient pollution,0.05663516329083856,0.07780875787225731,0.05672388240434998,0.07689655567340602,0.021173594581418757,0.020172673269056036
Southern Europe,nutrient pollution,0.01709196726885705,0.015449130669650544,0.017078074958672564,0.01440401883674065,-0.0016428365992065073,-0.0026740561219319135
Southern Islands,nutrient pollution,0,0,0,0,0,0
Western Africa,nutrient pollution,0.0345189456688071,0.05538007841512531,0.03464741767219445,0.05624659034291473,0.020861132746318206,0.021599172670720278
Western Asia,nutrient pollution,0.020328291832300283,0.023000986102402053,0.020373187597673422,0.021152288541212573,0.0026726942701017706,7.791009435391509e-4
Western Europe,nutrient pollution,0.03710112877436668,0.033418312698681035,0.03710021121917168,0.03252591299397992,-0.0036828160756856437,-0.0045742982251917585
Antarctica,ocean warming,0.06683633332710485,0.13758177490906012,0.05555545083096372,0.1505797245369889,0.07074544158195527,0.09502427370602518
Atlantic Eastern Central,ocean warming,0.038144664055532,0.2747260047278057,0.05908483436845321,0.3299918576764564,0.23658134067227368,0.2709070233080032
Australia and New Zealand,ocean warming,0.032300127254927036,0.1222976495637201,0.02578402355931951,0.17115916223275363,0.08999752230879307,0.1453751386734341
Caribbean,ocean warming,0.06705978563286899,0.301305007913538,0.08036942063698514,0.3509006332555773,0.234245222280669,0.27053121261859214
Central America,ocean warming,0.05546541947602131,0.1903351975345059,0.03963621221675191,0.23879969248500527,0.1348697780584846,0.19916348026825337
Eastern Africa,ocean warming,0.054154505400648124,0.24058019622706805,0.049811192248394795,0.2954685338078015,0.18642569082641994,0.24565734155940672
Eastern Asia,ocean warming,0.0425679312991433,0.13406800994905788,0.031242202740128358,0.18990748592115198,0.09150007864991458,0.15866528318102363
Eastern Europe,ocean warming,0.08578132499444564,0.21665590586174857,0.10644665771402126,0.2519583158344962,0.13087458086730291,0.14551165812047492
Melanesia,ocean warming,0.047207530455494945,0.2057054758057662,0.056041134685506026,0.2828035003901497,0.15849794535027126,0.22676236570464364
Micronesia,ocean warming,0.0639883704241744,0.29298977056464887,0.07689416611683429,0.3660326940262667,0.22900140014047446,0.2891385279094324
Middle Africa,ocean warming,0.045721574560814604,0.1719816557878574,0.0455330672276634,0.22860491582535963,0.1262600812270428,0.18307184859769624
Northern Africa,ocean warming,0.05207797701613435,0.20345842092902602,0.06887180149010058,0.2403959130557673,0.15138044391289168,0.17152411156566671
Northern America,ocean warming,0.11899296940791095,0.23649362201804064,0.10329352364209345,0.23863449210624813,0.1175006526101297,0.13534096846415467
Northern Europe,ocean warming,0.03569568982173665,0.09289219413578594,0.058353124147617154,0.13746264678695944,0.05719650431404929,0.07910952263934229
Polynesia,ocean warming,0.0692966346450194,0.2593185548265806,0.07072493906934885,0.3116416828394028,0.19002192018156122,0.24091674377005395
South America,ocean warming,0.02936115280786282,0.11908660145438928,0.022871964023733708,0.15149687656781802,0.08972544864652646,0.1286249125440843
South-Eastern Asia,ocean warming,0.06882822056886778,0.2592613022326855,0.07284492647531463,0.34226294338607494,0.19043308166381773,0.2694180169107603
South-eastern Asia,ocean warming,0.045829590696023326,0.18365284408836305,0.04634471035187636,0.25379350049894916,0.13782325339233972,0.2074487901470728
Southern Africa,ocean warming,0.04556419038780828,0.13817018623542945,0.050843941103477897,0.19607126690949742,0.09260599584762116,0.14522732580601952
Southern Asia,ocean warming,0.032458519013457,0.16232840707181515,0.03974247749405986,0.2138866757717375,0.12986988805835814,0.17414419827767763
Southern Europe,ocean warming,0.05988351936259661,0.2405251993573951,0.08308673228994622,0.2786760987587112,0.1806416799947985,0.19558936646876496
Southern Islands,ocean warming,0.07281103905524126,0.27032299377696895,0.042286215120483965,0.2893618774809639,0.19751195472172767,0.24707566236047995
Western Africa,ocean warming,0.023878116459920253,0.14983004304312422,0.026822566326924063,0.17070116364183657,0.12595192658320398,0.1438785973149125
Western Asia,ocean warming,0.04352258137060564,0.18865276154138283,0.047947484511574844,0.23272667827669982,0.1451301801707772,0.18477919376512497
Western Europe,ocean warming,0.02795129515440061,0.09198372012348872,0.026867152765018214,0.12466648954376999,0.06403242496908812,0.09779933677875177
Antarctica,primary productivity,0.0027361401431973066,4.461766135294002e-6,0.0027074988784557513,0,-0.0027316783770620127,-0.0027074988784557513
Atlantic Eastern Central,primary productivity,0.0321424484718591,0.106116841857632,0.03314036984617511,0.1462957098459204,0.0739743933857729,0.11315533999974531
Australia and New Zealand,primary productivity,0.003712094408595407,0.013286828973360287,0.003576255931325917,0.014644224911483218,0.00957473456476488,0.0110679689801573
Caribbean,primary productivity,1.4425135141545327e-4,0.015836590613435765,1.853085998271716e-4,0.01363889072363182,0.01569233926202031,0.01345358212380465
Central America,primary productivity,0.001368487456576041,0.0027199260653787034,0.0013443081209166684,0.004699602847322512,0.0013514386088026625,0.003355294726405844
Eastern Africa,primary productivity,0.0020417703934213693,0.018786261195488506,0.0017971058318804523,0.02193587964366356,0.016744490802067136,0.020138773811783105
Eastern Asia,primary productivity,0.0031030299633689543,0.009281375528167133,0.003256799470987952,0.008996107103094324,0.006178345564798179,0.005739307632106372
Eastern Europe,primary productivity,1.0956169570433114e-4,0.0031831548612226293,1.3500596763107932e-4,0.002683016490758097,0.003073593165518298,0.0025480105231270173
Melanesia,primary productivity,0.008581245430588486,0.057577484502537676,0.008619644427551386,0.07191607652671468,0.048996239071949194,0.0632964320991633
Micronesia,primary productivity,0.018386126458579784,0.08261378645512377,0.018013250823562775,0.09883990710698103,0.06422765999654398,0.08082665628341826
Middle Africa,primary productivity,0.009433851558245866,0.03976637387913273,0.010052486677278124,0.05880575137487181,0.030332522320886866,0.04875326469759369
Northern Africa,primary productivity,2.9514961846299005e-4,0.006011603886114349,3.098091171691063e-4,0.004074433570689249,0.0057164542676513596,0.0037646244535201427
Northern America,primary productivity,3.414308902249499e-4,0.004062278631651018,0.00034651786429270237,0.004314209659841273,0.003720847741426068,0.00396769179554857
Northern Europe,primary productivity,3.369182335737755e-4,0.06019492103417596,3.0911417595472083e-4,0.06428706569503864,0.05985800280060218,0.06397795151908392
Polynesia,primary productivity,0.006795952860179178,0.02790166031894011,0.0072503585049445715,0.032191112009185965,0.02110570745876093,0.024940753504241395
South America,primary productivity,0.0022819358881969263,0.006937870413126703,0.0023331408853614903,0.005725165840563106,0.004655934524929776,0.0033920249552016157
South-Eastern Asia,primary productivity,2.275241481904383e-6,8.993490019541414e-5,3.501578612670251e-6,1.4276449057286743e-6,8.765965871350976e-5,-2.0739337069415765e-6
South-eastern Asia,primary productivity,0.0013745161468119067,0.008208761402139242,0.0016339655215072066,0.007902258143457429,0.006834245255327336,0.006268292621950222
Southern Africa,primary productivity,0.004434133528776448,0.02337787841525032,0.00437456345125395,0.03497474220348622,0.018943744886473872,0.030600178752232268
Southern Asia,primary productivity,0.014669022408791442,0.03526108599131263,0.01336911176969985,0.04108752900861791,0.020592063582521185,0.02771841723891806
Southern Europe,primary productivity,0.0034940770157288357,0.021625276352370985,0.003360475316234743,0.020796588444906134,0.01813119933664215,0.01743611312867139
Southern Islands,primary productivity,3.0577207842278226e-4,0,3.0699156491745467e-4,2.2158558509646372e-5,-3.0577207842278226e-4,-2.848330064078083e-4
Western Africa,primary productivity,0.006944013287650925,0.03141148831836355,0.0066610124463998156,0.03218043893182886,0.024467475030712626,0.02551942648542905
Western Asia,primary productivity,0.004858878688561533,0.009525940549855123,0.004458193922985951,0.012204604321664045,0.00466706186129359,0.0077464103986780945
Western Europe,primary productivity,0.0024164521212809912,0.057671072719142964,0.002218143046398747,0.06136647272869627,0.05525462059786197,0.059148329682297524
Antarctica,reduced oxygen,0.0010108292502305535,8.085043156380255e-4,0.0010108292502305535,7.981136833128533e-4,-2.0232493459252797e-4,-2.1271556691770022e-4
Atlantic Eastern Central,reduced oxygen,0.007945255259983242,0.010359795259622237,0.007945255259983242,0.008921821873324612,0.002414539999638995,9.765666133413706e-4
Australia and New Zealand,reduced oxygen,0.001721337673812973,0.005842442765137981,0.001721337673812973,0.007561536493790787,0.004121105091325008,0.0058401988199778135
Caribbean,reduced oxygen,0.0035822507808933477,0.008375619663777234,0.0035822507808933477,0.009647293145387141,0.004793368882883886,0.006065042364493793
Central America,reduced oxygen,0.0836878606799419,0.08649302399398807,0.0836878606799419,0.08811092920268299,0.0028051633140461774,0.004423068522741089
Eastern Africa,reduced oxygen,0.038329986515197784,0.04253317245585016,0.038329986515197784,0.044552267660231244,0.004203185940652374,0.006222281145033461
Eastern Asia,reduced oxygen,0.016501570351762224,0.02422727609917519,0.016501570351762224,0.027520975834736717,0.007725705747412968,0.011019405482974493
Eastern Europe,reduced oxygen,0.01300380548641958,0.02158804529903268,0.01300380548641958,0.02487261164263272,0.0085842398126131,0.01186880615621314
