region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,IOT,British Indian Ocean Territory,0.11180040360811878,0.3989919204922283,0.28719151688410954,0.11624077031863671,0.5178216526321336,0.4015808823134969,NA
coast,MDV,Maldives,0.2350533464232609,0.6541053560791807,0.4190520096559198,0.24372819774626625,0.7667379131656726,0.5230097154194064,0.708048
coast,LKA,Sri Lanka,0.514197921983492,1.0469817010242823,0.5327837790407903,0.5271763377596109,1.2139349390237584,0.6867586012641475,0.415029
coast,MOZ,Mozambique,0.3629917179473809,0.7260776500616755,0.3630859321142946,0.376644760625703,0.8330169228570802,0.45637216223137717,0.300852
coast,MDG,Madagascar,0.24660261092620228,0.6274471677951745,0.38084455686897223,0.2588871692156602,0.756219687712709,0.4973325184970488,0.316617
coast,KEN,Kenya,0.30537248821589197,0.7610002890990598,0.45562780088316784,0.31619149131061386,0.8712384109079403,0.5550469195973264,0.202589
coast,SOM,Somalia,0.3448325368876337,0.7958724820818851,0.4510399451942514,0.31826033700434936,0.9172796815949142,0.5990193445905649,0.184318
coast,ERI,Eritrea,0.5034707074056619,0.807774577932948,0.30430387052728614,0.48835828075191484,0.9128155652008927,0.42445728444897785,0.240315
coast,DJI,Djibouti,0.754289490186562,1.1763854946120311,0.42209600442546913,0.7081380592564405,1.3183292110087508,0.6101911517523103,0.101697
coast,YEM,Yemen,0.5645921282135079,0.991285520028903,0.4266933918153951,0.5359135276821658,1.1120641184100644,0.5761505907278985,0.250408
coast,OMN,Oman,0.548124041690173,0.9299148338216457,0.3817907921314727,0.557440903228241,1.0395847187208007,0.4821438154925597,0.23875
coast,SDN,Sudan,0.5195089852487719,0.8859307999546463,0.3664218147058744,0.5355416999475376,1.003212184116647,0.4676704841691094,0.066535
coast,SAU,Saudi Arabia,0.4891876044175612,0.8707433761191116,0.38155577170155036,0.5057079103336763,0.971483646088807,0.46577573575513065,0.061323
coast,KWT,Kuwait,0.27105660079461,0.5276288338419464,0.25657223304733634,0.3076094920333061,0.624039034669598,0.31642954263629186,0.066027
coast,BHR,Bahrain,0.25447075949473813,0.3888660048727285,0.13439524537799036,0.2634399178099226,0.494247511706569,0.2308075938966464,0.128845
coast,PAK,Pakistan,0.3870155494986919,0.7285793209285066,0.34156377142981476,0.3911334136991124,0.8366614595839852,0.44552804588487277,0.163154
coast,ARE,United Arab Emirates,0.2427132217356792,0.6302800747064444,0.3875668529707652,0.2509080704015035,0.7184692304867965,0.46756116008529297,0.144608
coast,CPV,NA,0.3779414911138809,0.7820152332217006,0.4040737421078197,0.4136471014027878,0.8416447467723135,0.42799764536952567,0.27066
coast,BEL,Belgium,0.8068643416229048,0.9889768675753945,0.18211252595248972,0.8044915481617576,1.0892751687451412,0.2847836205833836,0.067975
coast,GIB,Gibraltar,0.29768746594587964,0.5749609967072805,0.2772735307614009,0.28312164048353833,0.6848822236061096,0.4017605831225713,NA
coast,TUN,Tunisia,0.58230873984203,0.926632209932595,0.34432347009056496,0.608037852718119,1.030762123015889,0.42272427029776993,0.231634
coast,MAR,Morocco,0.5003747614497822,0.8066282560475064,0.3062534945977242,0.5272065501006858,0.8942615680784975,0.3670550179778117,0.275022
coast,ESH,Western Sahara,0.41841036171806967,0.6775870546396927,0.25917669292162304,0.450632922321196,0.7418555517187003,0.2912226293975043,NA
coast,MRT,Mauritania,0.46428749917526924,0.7445581350806196,0.2802706359053504,0.47786104079534314,0.8467075752436056,0.3688465344482625,0.308714
coast,GMB,Gambia,0.4360739125145806,0.7291280587514242,0.29305414623684356,0.43749182290501065,0.8166408181190491,0.37914899521403844,0.327844
coast,SEN,Senegal,0.5426061983237009,0.8384273766043657,0.2958211782806648,0.54853524776276,0.9242633952352102,0.3757281474724502,0.500128
coast,LBY,Libya,0.45503690622854925,0.8495577572336519,0.39452085100510265,0.46694277651643984,0.922450773237984,0.45550799672154413,0.162843
coast,MLT,Malta,0.460171980659167,0.8447764972845714,0.3846045166254044,0.46440501511096954,0.9659915308157603,0.5015865157047907,0.183548
coast,LVA,Latvia,0.42263341468313464,0.6199121734370356,0.197278758753901,0.43263394832611085,0.6891281296377597,0.25649418131164886,0.192671
coast,EST,Estonia,0.40199304688797305,0.5122356662142132,0.11024261932624019,0.40682921163466296,0.5910036215174054,0.18417440988274242,0.137269
coast,BGR,Bulgaria,0.6351272330834316,0.9444114685058593,0.3092842354224278,0.6438901979189653,1.0377800510479853,0.39388985312902003,0.054591
coast,ROU,Romania,0.5204179286956787,0.7534955801634953,0.23307765146781656,0.5359378529006037,0.8396601676940918,0.3037223147934881,0.027223
coast,RUS,Russian Federation,0.4246940983605466,0.7512094623805868,0.3265153640200402,0.4551508685411487,0.8362343646878945,0.38108349614674575,0.139259
coast,GEO,Georgia,0.6526979215634174,0.9903659415550721,0.33766801999165463,0.6780751274946408,1.0760147953644776,0.3979396678698368,0.078371
coast,UKR,Ukraine,0.4935980636298522,0.7627675112833019,0.2691694476534497,0.5127364189172706,0.8621000161827552,0.3493635972654846,0.075382
coast,TUR,Turkey,0.674856436888293,1.0453333302687189,0.3704768933804259,0.705861016148121,1.1210493658764686,0.4151883497283476,0.075967
coast,SYR,NA,0.5354908347129822,0.9353833079338074,0.3998924732208252,0.5754031904041768,0.9944742441177368,0.41907105371356,0.051717
coast,LBN,Lebanon,0.5547300739721819,0.9372995441610162,0.38256947018883436,0.5898473100228743,0.9884274439378218,0.3985801339149475,0.130735
coast,ISR,Israel,0.8241441061302107,1.1542720758185094,0.3301279696882987,0.844312878895779,1.218070066705042,0.3737571878092629,0.0284
coast,GRC,Greece,0.5783196150744201,0.9388259466193125,0.3605063315448924,0.6114980589523697,1.0086033141373905,0.3971052551850207,0.151298
coast,CYP,Cyprus,0.40957273326922156,0.7049130840577941,0.2953403507885725,0.4416845967804176,0.7680227648520815,0.32633816807166394,0.106333
coast,ALB,Albania,0.37363383551574736,0.6697216460557833,0.29608781054003597,0.43270770725730345,0.7926178205094926,0.35991011325218913,0.101205
coast,DZA,Algeria,0.5383130374707674,0.9725415305535596,0.4342284930827922,0.5719182043147266,1.0762906480104404,0.5043724436957138,0.16188
coast,SHN,Saint Helena,0.14026357512921095,0.48026514053344727,0.3400015654042363,0.14080843329429626,0.7058726921677589,0.5650642588734627,0.091796
coast,SGS,South Georgia and the South Sandwich Islands,0.29779910592531617,0.5069847266669526,0.20918562074163644,0.2583338991936409,0.6132168433431423,0.3548829441495014,NA
coast,HMD,NA,0.29637211685379344,0.7822901681065559,0.4859180512527625,0.2512720463176568,0.8461070594688257,0.5948350131511688,NA
coast,FLK,Falkland Islands,0.2262111732066578,0.3674023819473935,0.1411912087407357,0.21821653397241747,0.4881716285047214,0.26995509453230393,NA
coast,SLE,Sierra Leone,0.6009162884382975,0.9664922507982405,0.36557596235994305,0.5997434166215715,1.0371723354808868,0.43742891885931534,0.522608
coast,LBR,Liberia,0.6237501740455628,1.0381552628108432,0.4144050887652805,0.6174592377884047,1.08446700828416,0.46700777049575537,0.093186
coast,TGO,Togo,0.8320793688297272,1.4582958936691284,0.6262165248394012,0.8428460657596588,1.52754385471344,0.6846977889537811,0.259086
coast,BEN,Benin,0.919786679248015,1.7317746927340825,0.8119880134860674,0.9324068998297056,1.7906103481849034,0.8582034483551978,0.183091
coast,COG,NA,0.6890086462331373,1.043549618055654,0.35454097182251676,0.6818574278853661,1.21864173717277,0.536784309287404,0.308949
coast,NAM,Namibia,0.35674121461206826,0.6234709818051054,0.26672976719303715,0.3727641740300197,0.8044769702515562,0.43171279622153647,0.338803
coast,ZAF,South Africa,0.37472465033109026,0.6497277946620963,0.27500314433100603,0.3901586603313814,0.7717015812895295,0.38154292095814807,0.110958
coast,STP,Sao Tome and Principe,0.38550277633799446,0.7937007502273277,0.4081979738893332,0.39464205420679516,0.9036634454020748,0.5090213911952797,0.412443
coast,GNQ,Equatorial Guinea,0.40962953785903583,0.7947359037308293,0.3851063658717934,0.4158016966499445,0.8756100014420866,0.4598083047921421,0.409215
coast,BVT,Bouvet Island,0.31445211358368397,0.5573111921548843,0.24285907857120037,0.2794805746525526,0.6982054002583027,0.4187248256057501,NA
coast,GHA,Ghana,0.7363430163899406,1.2779686001480604,0.5416255837581198,0.7427516049537503,1.4290701654113707,0.6863185604576204,0.422081
coast,BMU,Bermuda,0.22016628414392472,0.4397860813140869,0.2196197971701622,0.2236294338107109,0.5765054130554199,0.35287597924470904,0.297678
coast,BHS,Bahamas,0.18096829110549556,0.492860320624378,0.31189202951888245,0.20697899680170748,0.6041269223226441,0.3971479255209366,0.303717
coast,TCA,Turks and Caicos Islands,0.14459808974673874,0.48645434301150475,0.341856253264766,0.16992357773216146,0.6285229820954172,0.45859940436325575,0.262214
coast,CUB,Cuba,0.30199678650285094,0.7043878973033982,0.4023911108005473,0.3208079963744753,0.8263313676088041,0.5055233712343288,0.136895
coast,CYM,Cayman Islands,0.20277542538113064,0.612608316871855,0.4098328914907244,0.2279416541258494,0.7025017433696323,0.4745600892437829,0.450975
coast,HTI,Haiti,0.37196407028399275,0.7959710264039788,0.424006956119986,0.385879376001059,0.9150857433209436,0.5292063673198846,0.250831
coast,DOM,Dominican Republic,0.3502806770113798,0.8241273733285758,0.47384669631719595,0.3641969487644159,0.922307370029963,0.5581104212655471,0.150305
coast,VGB,British Virgin Islands,0.15008183438330888,0.49440484009683133,0.3443230057135225,0.19444071520119904,0.6315494649112224,0.4371087497100234,0.247025
coast,VGB,British Virgin Islands,0.15008183438330888,0.49440484009683133,0.3443230057135225,0.19444071520119904,0.6315494649112224,0.4371087497100234,0.219745
coast,AIA,Anguilla,0.13617006103907311,0.46432116095508846,0.3281510999160153,0.1652088508542095,0.5894646665879658,0.4242558157337563,NA
coast,KNA,Saint Kitts and Nevis,0.12772154131973232,0.517701311243905,0.3899797699241726,0.1662762463092804,0.6283793957145126,0.4621031494052322,0.281362
coast,ATG,Antigua and Barbuda,0.14190840681499622,0.40703586853565055,0.2651274617206543,0.18273741529977067,0.5692132270716607,0.38647581177189,0.295679
coast,MSR,Montserrat,0.159974604845047,0.6087960918744405,0.4488214870293935,0.19222327669461567,0.7030275821685791,0.5108043054739634,NA
coast,LCA,Saint Lucia,0.23817049477781568,0.7122537612915039,0.47408326651368815,0.25151193610259465,0.809630560874939,0.5581186247723444,0.251956
coast,DMA,Dominica,0.1212095279778753,0.5058702383722578,0.38466071039438243,0.1407363858606134,0.6056618349892753,0.46492544912866185,0.263772
coast,BRB,Barbados,0.175958777387296,0.5019625569543531,0.32600377956705706,0.18045419742984156,0.6386056878874379,0.4581514904575963,0.226105
coast,GRD,Grenada,0.2758691882093747,0.6839632756180234,0.40809408740864866,0.27609570283028817,0.7832395666175418,0.5071438637872536,0.294616
coast,TTO,Trinidad and Tobago,0.3716406790364502,0.7164135565105666,0.3447728774741164,0.38759769677606404,0.8219310047789516,0.4343333080028876,0.15037
coast,VCT,Saint Vincent and the Grenadines,0.1936867366043421,0.6415110757717719,0.4478243391674298,0.19729455159260675,0.7295262939654864,0.5322317423728796,0.220047
coast,PAN,Panama,0.4437882486936668,0.9620061233081919,0.5182178746145252,0.43139337420251067,1.078350139386726,0.6469567651842154,0.174682
coast,CRI,Costa Rica,0.46017307532019913,0.9057767780032009,0.44560370268300176,0.44925638439599425,1.0155742280185223,0.566317843622528,0.105444
coast,NIC,Nicaragua,0.4116326893194461,0.7877196854269001,0.376086996107454,0.39277119824374224,0.9439310215308633,0.5511598232871211,0.19222
coast,COL,Colombia,0.47700783449118256,0.9399957795612147,0.46298794507003216,0.46396990330492865,1.0314481255460959,0.5674782222411672,0.078512
coast,HND,Honduras,0.36704822200717346,0.8019521349307263,0.4349039129235528,0.3459927840440562,0.9110256686355128,0.5650328845914566,0.272937
coast,SLV,El Salvador,0.5900274245068431,0.9622784284874797,0.3722510039806366,0.5973967383615673,1.0454291803762317,0.4480324420146644,0.153388
coast,MEX,Mexico,0.5081023965296708,0.7882860850336959,0.2801836885040251,0.5033255812452688,0.878157513790675,0.37483193254540614,0.112328
coast,GTM,Guatemala,0.6317282787391117,1.0278485386402576,0.39612025990114585,0.6394546924086361,1.1162194160671977,0.4767647236585616,0.100161
coast,ECU,Ecuador,0.33078870077147743,0.5777271217284611,0.24693842095698365,0.32265500068976616,0.6677991220984367,0.34514412140867057,0.185814
coast,PER,Peru,0.608121403157711,0.8991655923311527,0.29104418917344166,0.5934801278664515,0.998056289278544,0.4045761614120924,0.239019
coast,VEN,Venezuela,0.4048466184697487,0.7655349482095778,0.3606883297398291,0.41022316743689563,0.8439450954552202,0.4337219280183246,0.247038
coast,FRO,NA,0.41063881530003116,0.570283786139705,0.15964497083967383,0.4130260812287981,0.665742345831611,0.2527162646028129,0.932951
coast,ISL,Iceland,0.28619920506587015,0.409389210804103,0.12319000573823286,0.32385582777530575,0.506717370994367,0.18286154321906123,0.414919
coast,GRL,Greenland,0.3919289544224739,0.5787326408503962,0.18680368642792233,0.38322700125065223,0.6177010717686297,0.23447407051797742,0.711747
coast,PCN,Pitcairn,0.08113918391366799,0.1453396121246947,0.06420042821102671,0.06969968850413959,0.24377918864289919,0.1740795001387596,NA
coast,PYF,French Polynesia,0.11871781567258519,0.3833866808871796,0.26466886521459443,0.12585665921099345,0.48369471601118946,0.357838056800196,0.356181
coast,ASM,American Samoa,0.20465334518900458,0.4562451513308399,0.25159180614183535,0.19172977810760714,0.5644448354559125,0.37271505734830535,0.160378
coast,WSM,Samoa,0.2969308840756369,0.6015409124959813,0.3046100284203444,0.2858911906138505,0.7241639736855384,0.43827278307168793,0.325677
coast,COK,Cook Islands,0.14060193918241087,0.33176707921102067,0.1911651400286098,0.14923336738070778,0.43334939891053725,0.28411603152982945,0.283559
coast,NIU,Niue,0.1308519234880805,0.3134213114778201,0.1825693879897396,0.14936795520285764,0.4281715340912342,0.2788035788883766,0.120178
coast,TON,Tonga,0.16194272618617442,0.3390284890173287,0.17708576283115426,0.20123328041556654,0.47185102026194137,0.2706177398463748,0.280721
coast,TKL,Tokelau,0.14015872093538442,0.44702384000023204,0.3068651190648476,0.16879337280988693,0.5765522221724192,0.40775884936253226,NA
coast,WLF,NA,0.17110751072565714,0.4654401831137828,0.29433267238812566,0.17608812871651772,0.5931488344302545,0.41706070571373677,0.198679
coast,NZL,New Zealand,0.23614725318994054,0.4578777555971172,0.22173050240717665,0.23569461054246216,0.6359965881333612,0.4003019775908991,0.151022
coast,USA,United States of America,0.5194574546894052,0.7624453367936411,0.24298788210423594,0.5387952848066122,0.8571975235354276,0.31840223872881535,0.052572
coast,BLZ,Belize,0.39776926726665135,0.8928412536405167,0.49507198637386535,0.3765448370257264,0.9860071048796551,0.6094622678539288,0.273265
coast,JAM,Jamaica,0.36766220062081495,0.7873942422777859,0.4197320416569709,0.3880730886290322,0.8987328221104038,0.5106597334813716,0.226843
coast,GUY,Guyana,0.32499619343263264,0.6715503573855933,0.3465541639529607,0.33964452125570355,0.7734943117727252,0.43384979051702166,0.364682
coast,SUR,Suriname,0.313884340812651,0.6857581778188769,0.37187383700622595,0.3249959625889746,0.8003070612301987,0.47531109864122406,0.29425
coast,GUF,French Guiana,0.3137660059489702,0.778689212861814,0.46492320691284383,0.3255672164653477,0.9014556238525793,0.5758884073872316,0.116747
coast,BRA,Brazil,0.4484183325930458,0.7813664238259067,0.3329480912328609,0.45869851101830733,0.8753656047774597,0.4166670937591524,0.063472
coast,ARG,Argentina,0.3449911050142485,0.48099006807793937,0.13599896306369086,0.3308839097161342,0.57727155676779085,0.24638764705165667,0.05676
coast,URY,Uruguay,0.5068296730328518,0.6761161804578866,0.16928650742503482,0.5086245650698424,0.7475846590130193,0.23896009394317685,0.077973
coast,FIN,Finland,0.39205733240193574,0.45168331363162056,0.05962598122968482,0.4071062447703384,0.5041900596332028,0.09708381486286444,0.072076
coast,DNK,Denmark,0.5570728379997623,0.6199050288661262,0.06283219086636394,0.5700366931887807,0.7093445285877774,0.13930783539899672,0.172332
coast,DEU,Germany,0.640674541760611,0.7432777488591688,0.10260320709855775,0.6457771821910103,0.8396316516719409,0.19385446948093055,0.041379
coast,NLD,Netherlands,0.7029339828784915,0.8555036677398543,0.1525696848613628,0.7063062448000562,0.9523374958746675,0.24603125107461132,0.099475
coast,POL,Poland,0.5948978364467621,0.7528093438760369,0.15791150742927484,0.6084371934422349,0.8381268411083559,0.229689647666121,0.098334
coast,FRA,France,0.5757096869118036,0.8298398829362494,0.25413019602444586,0.5769897884431672,0.9499441510898635,0.37295436264669635,0.102209
coast,GBR,NA,0.5414111080658005,0.7769941438393421,0.23558303577354156,0.5449342927121255,0.9038839629256582,0.35894967021353275,0.072825
coast,IRL,Ireland,0.511887565001374,0.8012332349218011,0.2893456699204271,0.5266199940022471,0.9183944514488072,0.39177445744656003,0.116893
coast,ESP,Spain,0.5213216771820778,0.7871270658930546,0.2658053887109768,0.5291493665332418,0.9075663939572228,0.378417027423981,0.198635
coast,PRT,Portugal,0.5137765657636199,0.7133200201067594,0.19954345434313958,0.5075485428961197,0.8545028416827174,0.34695429878659767,0.217708
coast,ITA,Italy,0.5482917818845364,0.9095386401777379,0.36124685829320147,0.5719489149574997,1.0138605226550186,0.4419116076975189,0.084732
coast,MNE,Montenegro,0.5959046339166576,1.0050392541392097,0.4091346202225521,0.6526795142683489,1.1293414399541657,0.4766619256858168,0.027601
coast,HRV,Croatia,0.49317102004652436,0.8113453377107656,0.3181743176642412,0.5113294088507291,0.9164360126723414,0.40510660382161234,0.149379
coast,SVN,Slovenia,0.360281802713871,0.5542792528867722,0.19399745017290115,0.37741533666849136,0.6581571102142334,0.28074177354574203,0.0563
coast,LTU,Lithuania,0.6422291803359985,0.8166287553310394,0.17439957499504088,0.6629852664470672,0.8996265017986298,0.23664123535156256,0.239075
coast,QAT,Qatar,0.2771570253115828,0.6179370441103494,0.3407800187987666,0.27959067702934304,0.7224521986258927,0.4428615215965497,0.046111
coast,IRN,Iran,0.39141220461842785,0.7264063902049439,0.33499418558651606,0.41171970603888824,0.841651354727405,0.4299316486885168,0.11937
coast,IRQ,Iraq,0.4423721300231086,0.7324313157134585,0.29005918569034994,0.48630895217259723,0.8589838544527689,0.3726749022801717,0.04169
coast,GNB,Guinea Bissau,0.4801159358941592,0.9252445893409925,0.44512865344683333,0.48857821501218357,1.1115884414085975,0.6230102263964139,0.167291
coast,GIN,Guinea,0.6034878566151574,0.9931763626280286,0.3896885060128712,0.6142074766613188,1.1474711548714411,0.5332636782101223,0.287993
coast,CIV,NA,0.5720852890335921,0.907055655692486,0.3349703666588939,0.5756812414801713,0.9477355015193317,0.3720542600391604,0.386678
coast,NGA,Nigeria,0.515362015541862,1.049149827629912,0.53378781208805,0.5261579575491887,1.1530195839264814,0.6268616263772927,0.324679
coast,CMR,Cameroon,0.32122029926417006,0.6506587829229966,0.32943848365882655,0.33709442119975136,0.7401049263634771,0.4030105051637258,0.284419
coast,GAB,Gabon,0.4093175124247562,0.7459642551120184,0.33664674268726213,0.42246809969997773,0.8888793541657879,0.46641125446581017,0.235914
coast,COD,Democratic Republic of the Congo,0.5505007223950492,0.8319854901896583,0.28148476779460907,0.5648428218232261,0.9649616811010573,0.4001188592778312,0.251454
coast,AGO,Angola,0.5438734663085532,0.826948824009501,0.2830753577009478,0.5695865262197074,1.0178425722851192,0.4482560460654118,0.256033
coast,TZA,United Republic of Tanzania,0.3168891603046604,0.7989819377918408,0.4820927774871804,0.33459266602606524,0.8805517009768088,0.5459590349507435,0.044859
coast,IND,India,0.6271594863805038,1.0364213976755166,0.40926191129501277,0.6285960536168558,1.1530704555532156,0.5244744019363599,0.145698
coast,BGD,Bangladesh,0.5589390701912587,0.9053329529325946,0.346393882741336,0.5776991880212734,1.0096745333250832,0.43197534530380977,0.274134
coast,MMR,Myanmar,0.4193598383429027,0.756001130808698,0.3366412924657953,0.4302768929317446,0.8855513206212827,0.45527442768953813,0.431449
coast,MYS,Malaysia,0.5147935363498881,0.8761828461177968,0.36138930976790873,0.5134429306163313,0.9990535820776298,0.48561065146129856,0.296157
coast,VNM,Vietnam,0.5796223060559418,0.9010897895037118,0.32146748344777,0.5717016495890537,1.0160284322533903,0.4443267826643367,0.334473
coast,SGP,Singapore,0.6671024451653162,0.9849803626537323,0.3178779174884161,0.6657514651616414,1.196852167447408,0.5311007022857666,0.075844
coast,CHN,China,0.8492309954080116,1.0477638684012471,0.19853287299323552,0.8378005570634849,1.1793011211937525,0.34150056413026764,0.122418
coast,JPN,Japan,0.5022027319585647,0.7159921887094806,0.21378945675091587,0.4990306926929221,0.8482234776735592,0.3491927849806371,0.25445
coast,KIR,Kiribati,0.11453211680054665,0.40225573549093296,0.2877236186903863,0.11598317124996303,0.529375682808151,0.4133925115581879,0.715067
coast,ATA,Antarctica,0.1857242982127127,0.3591925171648958,0.17346821895218312,0.17466892779064563,0.4005559174581045,0.22588698966745885,NA
coast,EGY,Egypt,0.48346758780460203,0.8195131887351313,0.3360456009305293,0.5108999264817085,0.9126526845078314,0.401752758026123,0.130138
coast,JOR,Jordan,0.6552201708157858,1.0050857663154602,0.34986559549967444,0.700589636961619,1.152427653471629,0.4518380165100099,0.033823
coast,IDN,Indonesia,0.33492048847460115,0.6590689065074372,0.32414841803283606,0.3382288088179885,0.7835122904460392,0.4452834816280507,0.36433
coast,CAN,Canada,0.4685758660441662,0.7071065760155323,0.2385307099713661,0.43795213084019274,0.7518786803406833,0.31392654950049054,0.120683
coast,SPM,Saint Pierre and Miquelon,0.5273452554979632,0.8454403435030291,0.3180950880050659,0.5399994898226953,1.0099192184786643,0.469919728655969,NA
coast,SXM,Sint Maarten,0.23667200095951557,0.5419487580657005,0.30527675710618496,0.2707170099020004,0.6581695601344109,0.38745255023241043,0.433706
coast,SXM,Sint Maarten,0.23667200095951557,0.5419487580657005,0.30527675710618496,0.2707170099020004,0.6581695601344109,0.38745255023241043,0.257578
coast,NSM,NA,0.1907118598097249,0.49035979885804026,0.2996479390483153,0.2236619881893459,0.605791554639214,0.38212956644986806,0.415456
coast,SWE,Sweden,0.4074100538238777,0.4741304115770548,0.06672035775317714,0.4226945134105422,0.5386266826061341,0.1159321691955919,0.100955
coast,NOR,Norway,0.394983500149306,0.6426634406527437,0.24767994050343772,0.4622481641300181,0.7561181221903464,0.29386995806032823,0.252239
coast,CHL,Chile,0.3185410462072716,0.4834688986227978,0.1649278524155262,0.3096141147749342,0.5526358794076043,0.24302176463267006,0.147408
coast,JEY,Jersey,0.31970269698649645,0.5549409203231335,0.23523822333663702,0.3088200679048896,0.6371344085782766,0.32831434067338705,NA
coast,GGY,Guernsey,0.6017795915787036,0.8414028882980347,0.23962329671933102,0.5764885831337708,0.9490940502056708,0.3726054670719,NA
coast,TLS,NA,0.15182199061681062,0.41291274244968706,0.26109075183287644,0.1533688298211648,0.538303877107608,0.3849350472864432,0.194793
coast,BIH,Bosnia and Herzegovina,0.41105420390764874,0.9112158219019572,0.5001616179943085,0.4602475166320801,1.1680343548456829,0.7077868382136028,0.028758
coast,CUW,Curaçao,0.2976128584460208,0.7206951771911821,0.42308231874516133,0.2863624276299226,0.7991750130527898,0.5128125854228672,0.232071
coast,CUW,Curaçao,0.2976128584460208,0.7206951771911821,0.42308231874516133,0.2863624276299226,0.7991750130527898,0.5128125854228672,0.16355
coast,BRN,NA,0.6376161706798217,1.0957891607985777,0.458172990118756,0.6409023307702121,1.24309043673908,0.602188105968868,0.107732
coast,ABW,Aruba,0.3445640836249698,0.7657615867528048,0.421197503127835,0.33464158935980365,0.866423184221441,0.5317815948616373,0.187066
coast,GLP,NA,0.18626680785327926,0.6169763400142354,0.43070953216095614,0.20866454952865615,0.7186795215409502,0.510014972012294,0.212195
coast,MTQ,NA,0.18626680785327926,0.6169763400142354,0.43070953216095614,0.20866454952865615,0.7186795215409502,0.510014972012294,0.296299
coast,GUM,Northern Mariana Islands and Guam,0.15078177645722812,0.45782295905332515,0.30704118259609703,0.18862893006062126,0.5821772332497459,0.39354830318912465,0.478079
