georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Southern Europe,acidification,0.06792640310931422,0.0995658169168867,0.06677822932539126,0.11958594302115357,0.031639413807572486,0.0528077136957623
Southern Islands,acidification,0.08657888969083012,0.13537935161753548,0.08554042471977442,0.1645159991211974,0.048800461926705355,0.07897557440142298
Western Africa,acidification,0.002139187499884976,0.010906982069183927,0.0022024123535992896,0.017417903061113283,0.00876779456929895,0.015215490707513993
Western Asia,acidification,0.04088812951515269,0.044232374820076234,0.04119405871234706,0.04760932446756598,0.0033442453049235474,0.0064152657552189185
Western Europe,acidification,0.029616453892983043,0.052609553517588024,0.028471409966122626,0.0662903678192314,0.022993099624604982,0.037818957853108764
Antarctica,air heat index,0,0,0,0,0,0
Atlantic Eastern Central,air heat index,0,0,0,0,0,0
Australia and New Zealand,air heat index,0.0016196867489201338,0.026931064387213852,0.0013348758154536507,0.030027352519565252,0.02531137763829372,0.0286924767041116
Caribbean,air heat index,3.264005711821888e-4,0.028655673438528043,4.062200424982956e-4,0.0409074254955749,0.028329272867345854,0.0405012054530766
Central America,air heat index,0.001428396227903123,0.031386709342127235,0.0014859629315462535,0.04469983885119742,0.029958313114224113,0.043213875919651167
Eastern Africa,air heat index,6.575349669766776e-4,0.006356245182130683,7.156276307974581e-4,0.01364340852781414,0.005698710215154005,0.012927780897016683
Eastern Asia,air heat index,0.0015457961916594176,0.018406909444073232,0.001513363796706609,0.020776358822142838,0.016861113252413816,0.019262995025436228
Eastern Europe,air heat index,0,4.890060794058096e-6,0,1.881590752612197e-5,4.890060794058096e-6,1.881590752612197e-5
Melanesia,air heat index,4.156942785068867e-5,0.0015296096269748864,3.641482918638202e-5,0.00883888019765341,0.0014880401991241978,0.008802465368467028
Micronesia,air heat index,5.0669467050937466e-8,0.0010403554332042238,2.567294422338062e-7,0.012356736440772106,0.0010403047637371728,0.012356479711329872
Middle Africa,air heat index,1.0042919686397196e-5,0.0017384840117529166,6.840134361901053e-6,0.005371653226426766,0.0017284410920665194,0.005364813092064865
Northern Africa,air heat index,4.3264348688250976e-4,0.005650163055022217,4.518653014407388e-4,0.00985186607457697,0.0052175195681397075,0.00940000077313623
Northern America,air heat index,1.1009380860415766e-4,0.004515709876466251,1.170368077948142e-4,0.006467746138914637,0.004405616067862093,0.006350709331119822
Northern Europe,air heat index,0,0,0,0,0,0
Polynesia,air heat index,0,1.454309391765348e-4,0,6.843088407126852e-4,1.454309391765348e-4,6.843088407126852e-4
South America,air heat index,3.086054744031213e-4,0.004225974606519393,3.710078681309532e-4,0.00729989720306618,0.003917369132116272,0.006928889334935227
South-Eastern Asia,air heat index,2.8174881967226947e-4,0.03018755744137566,2.615788254018492e-4,0.04244989489686845,0.02990580862170339,0.0421883160714666
South-eastern Asia,air heat index,6.990103228815038e-4,0.015757952963955248,6.386925099244532e-4,0.029142424870346736,0.015058942641073743,0.028503732360422283
Southern Africa,air heat index,3.978461735796234e-8,3.222175079813252e-5,1.9990053080188516e-8,9.02677854922638e-5,3.218196618077456e-5,9.024779543918361e-5
Southern Asia,air heat index,0.002851782670431159,0.020725795313835366,0.002808957289868053,0.029383022421591413,0.017874012643404207,0.02657406513172336
Southern Europe,air heat index,3.485941330996897e-8,6.439769944217836e-5,9.308565654465027e-8,4.2539503823008426e-4,6.436284002886838e-5,4.2530195257353963e-4
Southern Islands,air heat index,0,0,0,0,0,0
Western Africa,air heat index,1.8830733599322933e-4,0.04649629870426401,1.928260342359741e-4,0.07977592328067983,0.046307991368270775,0.07958309724644386
Western Asia,air heat index,0.0014406704512093427,0.01420853539949135,0.0014350295124758914,0.012737501008986006,0.012767864948282007,0.011302471496510116
Western Europe,air heat index,0,1.954503436827987e-8,0,3.046907381675378e-6,1.954503436827987e-8,3.046907381675378e-6
Antarctica,coastal disturbance,0,0,0,0,0,0
Atlantic Eastern Central,coastal disturbance,0,0,0,0,0,0
Australia and New Zealand,coastal disturbance,0.019484058657677272,0.019591202817914297,0.01961888979831114,0.021160972989131308,1.0714416023702503e-4,0.0015420831908201683
Caribbean,coastal disturbance,0.05750825933783868,0.05407295765540713,0.05671433729249427,0.04843238903607517,-0.0034353016824315505,-0.008281948256419099
Central America,coastal disturbance,0.045566166610108934,0.04518598758744378,0.04438503370399489,0.0374168850538455,-3.801790226651558e-4,-0.006968148650149386
Eastern Africa,coastal disturbance,0.08252577354247687,0.09599466370912435,0.08116926955333433,0.08142393379871446,0.013468890166647485,2.5466424538013455e-4
Eastern Asia,coastal disturbance,0.12591532010141115,0.11245881255576744,0.12504529348953974,0.10675629202391076,-0.013456507545643717,-0.01828900146562898
Eastern Europe,coastal disturbance,0.009238631936210719,0.007561006042492405,0.009072594339194783,0.006952344601362029,-0.001677625893718314,-0.0021202497378327544
Melanesia,coastal disturbance,0.043396896468056764,0.04970122118192161,0.042972675612416016,0.04468570625289684,0.006304324713864842,0.0017130306404808254
Micronesia,coastal disturbance,0.009812964713657543,0.010322289317412917,0.009727504967085208,0.009356338686194806,5.093246037553741e-4,-3.711662808904021e-4
Middle Africa,coastal disturbance,0.06170046744660605,0.07063150596225677,0.06117523474160367,0.06256912352074269,0.008931038515650719,0.00139388877913902
Northern Africa,coastal disturbance,0.08347438320748629,0.08464981002502682,0.08238543174854686,0.07541922502181006,0.0011754268175405286,-0.006966206726736798
Northern America,coastal disturbance,0.013164863197428983,0.012662046657832679,0.013236442782653112,0.013653283752764518,-5.028165395963048e-4,4.1684097011140606e-4
Northern Europe,coastal disturbance,0.05448476588727688,0.051306260454242664,0.054272618516743,0.05004467917500839,-0.0031785054330342177,-0.004227939341734606
Polynesia,coastal disturbance,0.014650048424490997,0.015364094849572508,0.01451580609688966,0.013783190542380483,7.140464250815111e-4,-7.326155545091771e-4
South America,coastal disturbance,0.03823753100966662,0.036777148467998816,0.03791840846307,0.03463877256205179,-0.001460382541667804,-0.0032796359010182075
South-Eastern Asia,coastal disturbance,0.07930020721134672,0.08267211156957686,0.07824562385761213,0.07229254848535233,0.003371904358230149,-0.005953075372259808
South-eastern Asia,coastal disturbance,0.101469516648763,0.09890471708734822,0.10021467552316458,0.08843469742020152,-0.0025647995614147823,-0.011779978102963065
Southern Africa,coastal disturbance,0.048141591831874594,0.04621190739465758,0.04771920837943355,0.0423175109462653,-0.0019296844372170135,-0.005401697433168255
Southern Asia,coastal disturbance,0.13434313259532182,0.13332064459942644,0.1330988845901443,0.12231261457443426,-0.0010224879958953825,-0.010786270015710031
Southern Europe,coastal disturbance,0.08026413325022456,0.07347279642731122,0.07985790771169912,0.07264783589704771,-0.006791336822913344,-0.007210071814651414
Southern Islands,coastal disturbance,0,0,0,0,0,0
Western Africa,coastal disturbance,0.11693487080929306,0.12866577599106582,0.1155086225056122,0.11395283068636373,0.011730905181772763,-0.0015557918192484615
Western Asia,coastal disturbance,0.08364842582350134,0.08602678160824297,0.08274984719779094,0.0799915327252635,0.0023783557847416315,-0.0027583144725274317
Western Europe,coastal disturbance,0.10589320670958047,0.0967718334105295,0.10580081301968224,0.10091662468910402,-0.009121373299050967,-0.004884188330578215
Antarctica,fisheries biomass loss,0.06318665523254076,0.11773543943247364,0.06318665523254076,0.11773543943247364,0.05454878419993288,0.05454878419993288
Atlantic Eastern Central,fisheries biomass loss,0.09480933379381895,0.1327565498650074,0.09480933379381895,0.13367806654423475,0.03794721607118845,0.0388687327504158
Australia and New Zealand,fisheries biomass loss,0.08442842310135676,0.11331578943817776,0.08993235471199286,0.15682640205216988,0.028887366336821,0.06689404734017702
Caribbean,fisheries biomass loss,0.08157287503658565,0.1426390198945605,0.08543452815335845,0.1736513266926001,0.06106614485797483,0.08821679853924166
Central America,fisheries biomass loss,0.17885736370531266,0.286493224402668,0.17885736370531266,0.2862291632986319,0.10763586069735534,0.10737179959331924
Eastern Africa,fisheries biomass loss,0.08119909422152381,0.18641627864419974,0.08119909422152381,0.19012143633488096,0.10521718442267593,0.10892234211335715
Eastern Asia,fisheries biomass loss,0.30377973624501925,0.31726976507790744,0.30377973624501925,0.3176965580522952,0.01349002883288819,0.013916821807275936
Eastern Europe,fisheries biomass loss,0.19790237494789217,0.2908369785330574,0.19790237494789217,0.2908177337178684,0.09293460358516523,0.09291535876997623
Melanesia,fisheries biomass loss,0.0820594821270861,0.11211426430196929,0.08782945832607372,0.1575974273867392,0.030054782174883193,0.06976796906066549
Micronesia,fisheries biomass loss,0.04498476754222109,0.08236377715305189,0.04972162226448622,0.12294694422769469,0.0373790096108308,0.07322532196320847
Middle Africa,fisheries biomass loss,0.14996409807428412,0.20603329086746694,0.15187670180191098,0.2211098047577108,0.056069192793182815,0.06923310295579982
Northern Africa,fisheries biomass loss,0.23686621532323202,0.3289884977201353,0.23686621532323202,0.3289931958745704,0.09212228239690326,0.09212698055133836
Northern America,fisheries biomass loss,0.1665511363664046,0.18641010233201682,0.16800005176865956,0.20932762739315888,0.019858965965612235,0.04132757562449932
Northern Europe,fisheries biomass loss,0.22983097662012725,0.23476181542525304,0.22983097662012725,0.23938177030929372,0.004930838805125792,0.009550793689166476
Polynesia,fisheries biomass loss,0.05942419497703289,0.08938576885171025,0.06515694385640235,0.1357342241124559,0.029961573874677357,0.07057728025605355
South America,fisheries biomass loss,0.1634477334426156,0.24302249282481947,0.16394699686311326,0.25310567742770423,0.07957475938220387,0.08915868056459098
South-Eastern Asia,fisheries biomass loss,0.16123798749644846,0.24952548459393328,0.16123798749644846,0.24952548459393328,0.08828749709748482,0.08828749709748482
South-eastern Asia,fisheries biomass loss,0.17070997456309425,0.26264071222542246,0.17070997456309425,0.262636300612048,0.0919307376623282,0.09192632604895376
Southern Africa,fisheries biomass loss,0.11959796701010848,0.1937378455982036,0.12098791375859155,0.20457794204386112,0.0741398785880951,0.08359002828526957
Southern Asia,fisheries biomass loss,0.1800864885394783,0.31207270812198007,0.1800864885394783,0.31207270812198007,0.13198621958250176,0.13198621958250176
Southern Europe,fisheries biomass loss,0.20887996060468003,0.29322702248528093,0.209294206942757,0.2987536705248794,0.0843470618806009,0.0894594635821224
Southern Islands,fisheries biomass loss,0.08325294718300026,0.13318742095076408,0.08325294718300026,0.13318742095076408,0.04993447376776382,0.04993447376776382
Western Africa,fisheries biomass loss,0.22773190273113533,0.31287011243471685,0.22773190273113533,0.3132319359184449,0.08513820970358152,0.08550003318730956
Western Asia,fisheries biomass loss,0.2019067998908597,0.3430456054868046,0.2019067998908597,0.34302719685103106,0.14113880559594488,0.14112039696017137
Western Europe,fisheries biomass loss,0.24177179237855606,0.24206115209627044,0.24177179237855606,0.2437257822225445,2.8935971771437696e-4,0.0019539898439884518
Antarctica,light pollution,0,0,0,0,0,0
Atlantic Eastern Central,light pollution,0,0,0,0,0,0
Australia and New Zealand,light pollution,0.0010778395539217153,0.0016425951433814057,0.0010845279056380175,0.0019509183271771036,5.647555894596904e-4,8.663904215390861e-4
Caribbean,light pollution,0.002323711173448653,0.0029554076649010073,0.002314470775537106,0.002996426438199253,6.316964914523542e-4,6.819556626621471e-4
Central America,light pollution,0.0014527625317486612,0.0022273076652823158,0.001448555399157592,0.002380223651988245,7.745451335336546e-4,9.31668252830653e-4
Eastern Africa,light pollution,8.087522563254637e-4,0.0028954324332742623,7.640828134760943e-4,0.004796246116192399,0.0020866801769487985,0.004032163302716305
Eastern Asia,light pollution,0.015028923101716246,0.01710980139557835,0.015036849246251746,0.01879517802208399,0.0020808782938621026,0.003758328775832244
Eastern Europe,light pollution,6.88211529811435e-4,6.54904909891228e-4,7.294969977351911e-4,7.260269861107393e-4,-3.330661992020695e-5,-3.470011624451719e-6
Melanesia,light pollution,1.0726595244157978e-4,2.347919812590605e-4,1.0740015726573179e-4,3.4167558305898667e-4,1.2752602881748072e-4,2.3427542579325486e-4
Micronesia,light pollution,2.4215297428195062e-4,1.567307945026537e-4,2.471666730983419e-4,1.5850447983487126e-4,-8.542217977929693e-5,-8.866219326347067e-5
Middle Africa,light pollution,0.0033554001509626253,0.005861765615539451,0.0035236474651711516,0.006709076644246224,0.0025063654645768253,0.003185429179075072
Northern Africa,light pollution,0.006561062959170894,0.008570560294716001,0.00694229332788462,0.008620236159701247,0.002009497335545107,0.0016779428318166268
Northern America,light pollution,0.0019813987949040424,0.002057377324348235,0.00194952437094617,0.0023023626834283197,7.597852944419246e-5,3.528383124821496e-4
Northern Europe,light pollution,0.004595630891001308,0.005771770675463761,0.0046128149884804666,0.006245844824812651,0.001176139784462453,0.0016330298363321843
Polynesia,light pollution,6.1301898059725e-5,1.6165445776894255e-4,6.028427425572579e-5,1.8828666900702983e-4,1.0035255970921755e-4,1.2800239475130404e-4
South America,light pollution,0.003104583225914117,0.0032129422652671965,0.0031203227640091186,0.0033716377129791907,1.0835903935307954e-4,2.513149489700721e-4
South-Eastern Asia,light pollution,0.0019832331487635723,0.017000093331361214,0.002002436743178177,0.024649072846607185,0.015016860182597642,0.022646636103429006
South-eastern Asia,light pollution,0.0019227197178281676,0.00466557689043219,0.0019433506712552184,0.005688727110605864,0.0027428571726040227,0.0037453764393506456
Southern Africa,light pollution,0.002799170126380199,0.0034541587751186677,0.002812492918327325,0.0036630077462756574,6.549886487384688e-4,8.505148279483324e-4
Southern Asia,light pollution,0.004596511765672297,0.008106311032989323,0.004719182371085851,0.010595765527667356,0.0035097992673170262,0.005876583156581505
Southern Europe,light pollution,0.009394848571042235,0.008481541393426814,0.00947116566399595,0.009059262829053446,-9.13307177615421e-4,-4.1190283494250447e-4
Southern Islands,light pollution,0,0,0,0,0,0
Western Africa,light pollution,0.0027331163480875864,0.007868003288363493,0.0027249592915072215,0.008726658463123663,0.005134886940275907,0.006001699171616441
Western Asia,light pollution,0.013251838763529268,0.013377229009760424,0.013604875774895686,0.013627289094597914,1.2539024623115652e-4,2.241331970222714e-5
Western Europe,light pollution,0.009545049080901808,0.012255079355942996,0.009465844732742909,0.013169212841934327,0.002710030275041188,0.0037033681091914183
Antarctica,nutrient pollution,0,0,0,0,0,0
Atlantic Eastern Central,nutrient pollution,0,0,0,0,0,0
Australia and New Zealand,nutrient pollution,0.0052413586589601805,0.005931329757793557,0.0051772872222451295,0.0057145457679597805,6.899710988333765e-4,5.372585457146511e-4
Caribbean,nutrient pollution,0.007367869776853256,0.008278192520171096,0.0074095592721591655,0.007962537095851357,9.103227433178394e-4,5.529778236921913e-4
Central America,nutrient pollution,0.02592806263153975,0.029105768979787523,0.02593009416488367,0.028617317201023965,0.0031777063482477733,0.0026872230361402946
Eastern Africa,nutrient pollution,0.01585938739355793,0.025742549837059488,0.01592688946431157,0.028158086315494074,0.00988316244350156,0.012231196851182503
Eastern Asia,nutrient pollution,0.050719222757029905,0.04875027236599797,0.05089532428403331,0.04511192714191733,-0.001968950391031933,-0.005783397142115981
Eastern Europe,nutrient pollution,0.00436006798352569,0.004443221452677655,0.004361961842014211,0.004245239677406726,8.315346915196455e-5,-1.1672216460748529e-4
Melanesia,nutrient pollution,7.129611078086703e-4,0.0013111720422720322,7.131502132513565e-4,0.001515939427388693,5.982109344633619e-4,8.027892141373365e-4
Micronesia,nutrient pollution,0,0,0,0,0,0
Middle Africa,nutrient pollution,0.02360352875333293,0.04034634220773419,0.023647543425016446,0.03961437209670899,0.016742813454401262,0.015966828671692544
Northern Africa,nutrient pollution,0.020799615823232115,0.02611985146963244,0.020872340638167265,0.02490873407609596,0.005320235646400325,0.004036393437928696
Northern America,nutrient pollution,0.004298779810109216,0.004316871638232113,0.004350774647613534,0.0038765800782575967,1.8091828122897106e-5,-4.7419456935593723e-4
Northern Europe,nutrient pollution,0.008912146853879144,0.00763545959511438,0.0088715857644986,0.007249913401480296,-0.0012766872587647634,-0.0016216723630183031
Polynesia,nutrient pollution,3.879486946060546e-5,5.089360240512761e-5,3.877468117143452e-5,5.297503970810918e-5,1.2098732944522144e-5,1.420035853667466e-5
South America,nutrient pollution,0.02113014713681294,0.026019983786721296,0.021137012764128233,0.026964157846000907,0.004889836649908354,0.005827145081872674
South-Eastern Asia,nutrient pollution,0.002626567896232538,0.0065987965261823985,0.002644208292774997,0.006954108453415603,0.003972228629949861,0.004309900160640607
South-eastern Asia,nutrient pollution,0.014893383980818896,0.02182478370580364,0.014953063516343625,0.02144984809680827,0.006931399724984745,0.006496784580464645
Southern Africa,nutrient pollution,0.01905518377334201,0.023548461242439287,0.019008933976591477,0.025773926620593603,0.004493277469097279,0.006764992644002127
Southern Asia,nutrient pollution,0.06257461130459158,0.08565981358674592,0.06266399898458491,0.0846514038810056,0.02308520228215434,0.02198740489642069
Southern Europe,nutrient pollution,0.019124255624021595,0.01727186292239387,0.019107261175792922,0.01608628512454612,-0.001852392701627726,-0.0030209760512468035
Southern Islands,nutrient pollution,0,0,0,0,0,0
Western Africa,nutrient pollution,0.03900134456435038,0.06285033694649073,0.03914582922239778,0.0637792302375094,0.023848992382140347,0.024633401015111613
Western Asia,nutrient pollution,0.0231208962146451,0.026202112667351625,0.023173271397385738,0.024128684998719757,0.0030812164527065262,9.554136013340195e-4
Western Europe,nutrient pollution,0.0422799620359138,0.038075360502468,0.04227919992912907,0.037034656199169014,-0.004204601533445797,-0.005244543729960055
Antarctica,ocean warming,0.07219585113337389,0.14813459686448752,0.06001932063305356,0.16216052088875416,0.07593874573111363,0.10214120025570059
Atlantic Eastern Central,ocean warming,0.038144664055532,0.2747260047278057,0.05908483436845321,0.3299918576764564,0.23658134067227368,0.2709070233080032
Australia and New Zealand,ocean warming,0.03440816693864811,0.1303400432043373,0.027472759077004746,0.18250448031939312,0.0959318762656892,0.15503172124238837
Caribbean,ocean warming,0.06905540736235154,0.31143356317192267,0.08269770349885198,0.3633325583732441,0.24237815580957112,0.2806348548743921
Central America,ocean warming,0.05858073778003855,0.20220195748329234,0.04190552065158566,0.2539842203699981,0.14362121970325378,0.21207869971841248
Eastern Africa,ocean warming,0.05735376123475927,0.2545916745574561,0.05287710642073124,0.31268398745935105,0.19723791332269686,0.2598068810386198
Eastern Asia,ocean warming,0.04548335244788821,0.1431424565141504,0.033078925471503394,0.20328491322573258,0.09765910406626219,0.17020598775422918
Eastern Europe,ocean warming,0.09106179667736364,0.22955686996278057,0.11299943544473134,0.2667906959602388,0.13849507328541694,0.15379126051550746
Melanesia,ocean warming,0.05140248069308566,0.21670597958263885,0.060345762078749456,0.2968276022436586,0.1653034988895532,0.23648184016490917
Micronesia,ocean warming,0.06423728481666752,0.2938188017490127,0.0771361828810052,0.36693409801912735,0.2295815169323452,0.28979791513812214
Middle Africa,ocean warming,0.048886787201971316,0.18373732041032098,0.048623490875066844,0.2444143710745698,0.13485053320834967,0.19579088019950294
Northern Africa,ocean warming,0.056828686219306375,0.21899149298707826,0.0748643049595408,0.2588226937640124,0.1621628067677719,0.1839583888044716
Northern America,ocean warming,0.12793847390395655,0.2540086588350118,0.1109164084921187,0.256276371567801,0.12607018493105523,0.14535996307568227
Northern Europe,ocean warming,0.03809749128046323,0.09951952989596563,0.06277284214764507,0.14756148024817325,0.0614220386155024,0.08478863810052818
Polynesia,ocean warming,0.06964045972636837,0.2618146564591676,0.07101755638930944,0.314872543191371,0.19217419673279926,0.24385498680206152
South America,ocean warming,0.03161540725054632,0.12907950276366867,0.024725177685787653,0.16385944091087462,0.09746409551312235,0.13913426322508696
South-Eastern Asia,ocean warming,0.071965475539710555,0.27600110389997495,0.07630499720182853,0.3659896948596712,0.2040356283602644,0.28968469765784266
South-eastern Asia,ocean warming,0.050000218227786525,0.20095594294438776,0.05087965652402303,0.2774210806512257,0.15095572471660124,0.22654142412720268
Southern Africa,ocean warming,0.04873095847320457,0.14757087178824785,0.05443289179402529,0.2094904456236041,0.09883991331504327,0.1550575538295788
Southern Asia,ocean warming,0.03419248208908122,0.1733984417351554,0.04228515388800814,0.2291252529295918,0.13920595964607418,0.18684009904158366
Southern Europe,ocean warming,0.0619453965767473,0.24978278033111517,0.08617758746806956,0.2895337236948395,0.18783738375436787,0.20335613622676993
Southern Islands,ocean warming,0.07650248579206292,0.28400591824277516,0.04445958174134527,0.30324284467545903,0.20750343245071223,0.25878326293411374
Western Africa,ocean warming,0.026680574609856178,0.1655522555958595,0.029455310140362817,0.18823456455216134,0.13887168098600333,0.15877925441179852
Western Asia,ocean warming,0.04691601456926549,0.2029906456531793,0.05201379782841204,0.25036488974590876,0.15607463108391384,0.19835109191749672
Western Europe,ocean warming,0.029960112832965083,0.09834592921220309,0.028767135179700268,0.13380288185456324,0.068385816379238,0.10503574667486297
Antarctica,primary productivity,0.003006118401250041,4.4617661241307105e-6,0.0029729658791759128,0,-0.0030016566351259103,-0.0029729658791759128
Atlantic Eastern Central,primary productivity,0.0321424484718591,0.106116841857632,0.03314036984617511,0.1462957098459204,0.0739743933857729,0.11315533999974531
Australia and New Zealand,primary productivity,0.0038877329757067546,0.013922155778255892,0.0037431138833014087,0.015336902174026374,0.010034422802549138,0.011593788290724966
Caribbean,primary productivity,1.5006141211850328e-4,0.016218202209266244,1.9210790033058792e-4,0.01394271818367745,0.016068140797147742,0.013750610283346862
Central America,primary productivity,0.001430272764697456,0.0028631573938980455,0.0014031293881059377,0.004883954771634869,0.0014328846292005896,0.0034808253835289316
Eastern Africa,primary productivity,0.0021141027591038133,0.019540406975291483,0.00185767431838652,0.02284939489857663,0.01742630421618767,0.02099172058019011
Eastern Asia,primary productivity,0.003250331922049671,0.00969096577217647,0.003409909949917052,0.009384757505397032,0.006440633850126798,0.00597484755547998
Eastern Europe,primary productivity,1.152817064153902e-4,0.003428962256965833,1.4212169258470404e-4,0.002900117203949678,0.0033136805505504427,0.002757995511364974
Melanesia,primary productivity,0.008816770433012919,0.059216200098594206,0.008857414984542995,0.07394007495104434,0.05039942966558129,0.06508265996650134
Micronesia,primary productivity,0.01840864325164425,0.08268568068293498,0.018035221975789488,0.09892600028759764,0.06427703743129073,0.08089077831180816
Middle Africa,primary productivity,0.00990961818056494,0.04166954181037263,0.010566973428501733,0.06165139918658087,0.03175992362980769,0.05108442575807914
Northern Africa,primary productivity,3.153414478506369e-4,0.006455881439666472,3.3074886833290277e-4,0.004387306001487916,0.006140539991815835,0.004056557133155014
Northern America,primary productivity,3.533720070906778e-4,0.004412133227628503,3.59959350025466e-4,0.004664760667038164,0.004058761220537825,0.004304801317012698
Northern Europe,primary productivity,3.5623403230408695e-4,0.06430498433913938,3.2610030284596994e-4,0.06867710016742748,0.06394875030683529,0.06835099986458151
Polynesia,primary productivity,0.006802798208760943,0.02801431738555387,0.007257365186069163,0.03230117583313519,0.021211519176792926,0.025043810647066025
South America,primary productivity,0.0024858701451160965,0.007412036190679438,0.0025440596037651438,0.006132894671920141,0.004926166045563341,0.003588835068154997
South-Eastern Asia,primary productivity,2.276295244597371e-6,9.548790479222014e-5,3.5032003660013434e-6,1.4810673854805555e-6,9.321160954762277e-5,-2.022132980520788e-6
South-eastern Asia,primary productivity,0.0014423712431240773,0.008663470552161824,0.0017142050248853183,0.008316551298019911,0.007221099309037747,0.0066023462731345925
Southern Africa,primary productivity,0.004686167141064803,0.024752566260205,0.004625564486697529,0.037049186530045984,0.020066399119140196,0.032423622043348456
Southern Asia,primary productivity,0.015564560583872863,0.03742196807436275,0.014188661302768933,0.04364137629839675,0.021857407490489887,0.029452714995627814
Southern Europe,primary productivity,0.003612867528151283,0.022262222070785636,0.0034743019401541585,0.021353229982869634,0.018649354542634354,0.017878928042715476
Southern Islands,primary productivity,3.119891318361648e-4,0,3.1326039342357854e-4,2.2158558559408294e-5,-3.119891318361648e-4,-2.9110183486417024e-4
Western Africa,primary productivity,0.007539271782349486,0.0339217045329717,0.0072460997941898,0.0347316958414701,0.026382432750622214,0.027485596047280302
Western Asia,primary productivity,0.005164871898356072,0.01003262438169731,0.00474180918928879,0.01285157024245875,0.004867752483341237,0.008109761053169962
Western Europe,primary productivity,0.0026133423905221904,0.0612860929636423,0.0024008490511927007,0.06517085674503008,0.05867275057312011,0.06277000769383738
Antarctica,reduced oxygen,0.001164202177412499,9.172527453023851e-4,0.001164202177412499,8.990264726786921e-4,-2.4694943211011385e-4,-2.651757047338069e-4
Atlantic Eastern Central,reduced oxygen,0.007945255259983242,0.010359795259622237,0.007945255259983242,0.008921821873324612,0.002414539999638995,9.765666133413706e-4
Australia and New Zealand,reduced oxygen,0.0018406580373307151,0.006291296352132518,0.0018406580373307151,0.008149834343647156,0.0044506383148018025,0.006309176306316441
Caribbean,reduced oxygen,0.003606719089011887,0.00861458838088165,0.003606719089011887,0.009969792122788425,0.0050078692918697635,0.006363073033776538
Central America,reduced oxygen,0.08406260191502345,0.08718206039369376,0.08406260191502345,0.08896656674445222,0.0031194584786703172,0.0049039648294287724
Eastern Africa,reduced oxygen,0.038456202134859084,0.043002417796835966,0.038456202134859084,0.04516880121712285,0.004546215661976882,0.006712599082263765
Eastern Asia,reduced oxygen,0.01672074255650967,0.024996312500408124,0.01672074255650967,0.028507442124413845,0.008275569943898456,0.011786699567904176
Eastern Europe,reduced oxygen,0.013445047391426407,0.02273749947173184,0.013445047391426407,0.02632382734687094,0.009292452080305432,0.012878779955444532
Melanesia,reduced oxygen,0.00891999241487297,0.01125748411570665,0.00891999241487297,0.012453713496815766,0.0023374917008336816,0.0035337210819427964
