rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
12,ssp585_near-term,1293.8110609203577,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
13,ssp245_current,1158.942774914205,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_medium-term,4000.0236692130566,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_near-term,2331.5817292928696,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_current,1513.321387887001,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_medium-term,5002.87181353569,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_near-term,2960.51103939116,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
14,ssp245_current,1220.7416362464428,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_medium-term,2193.861219882965,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_near-term,1680.873918235302,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_current,1198.0950091481209,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_medium-term,2550.4864572286606,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_near-term,1779.7628665864468,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
15,ssp245_current,6553.212603613734,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_medium-term,12079.782684206963,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_near-term,8796.624254778028,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_current,6463.755102947354,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_medium-term,14333.244012713432,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_near-term,9339.29382187128,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
16,ssp245_current,12603.41327631101,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_medium-term,28889.12874367088,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_near-term,18440.359370149672,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_current,12610.303892854601,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_medium-term,39087.57301853597,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_near-term,22354.08682087809,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
17,ssp245_current,5003.887138687074,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_medium-term,13334.319283619523,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_near-term,8673.681213088334,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_current,5128.699421457946,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_medium-term,17265.3913667053,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_near-term,10292.868377134204,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
18,ssp245_current,2650.3397185206413,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_medium-term,5112.481642857194,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_near-term,3669.1709032207727,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_current,2819.2458702474833,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_medium-term,6726.543570429087,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_near-term,3975.310138300061,Fiji,242,FJI,Oceania,Melanesia,13007,eez
19,ssp245_current,1264.8273337110877,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_medium-term,3932.19913674891,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_near-term,2663.35583473742,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_current,1262.874439932406,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_medium-term,5081.171858161688,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_near-term,2599.462962895632,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
20,ssp245_current,1873.4775649905205,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_medium-term,2483.826007217169,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_near-term,2186.168651074171,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_current,1862.4677773714066,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_medium-term,2970.620642900467,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_near-term,2223.7674372792244,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
21,ssp245_current,673.6552749872208,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_medium-term,978.2490029931068,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_near-term,864.2087794244289,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_current,663.5818552970886,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_medium-term,1137.8978697657585,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_near-term,871.9994954168797,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
24,ssp245_current,210.73457580804825,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_medium-term,358.81627094745636,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_near-term,276.18550834059715,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_current,210.28161522746086,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_medium-term,416.8413652777672,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_near-term,279.05398508906364,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
25,ssp245_current,1657.0711115896702,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_medium-term,2738.86565259099,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_near-term,2092.9965052604675,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_current,1675.7620552182198,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_medium-term,3134.4314337968826,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_near-term,2108.7996838390827,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
26,ssp245_current,2628.885108575225,Andaman and Nicobar,NA,NA,Asia,South-eastern Asia,6702,eez
26,ssp245_medium-term,4957.918309062719,Andaman and Nicobar,NA,NA,Asia,South-eastern Asia,6702,eez
26,ssp245_near-term,3530.4428260028362,Andaman and Nicobar,NA,NA,Asia,South-eastern Asia,6702,eez
26,ssp585_current,2701.9768629670143,Andaman and Nicobar,NA,NA,Asia,South-eastern Asia,6702,eez
26,ssp585_medium-term,5741.136064618826,Andaman and Nicobar,NA,NA,Asia,South-eastern Asia,6702,eez
26,ssp585_near-term,3657.3544312119484,Andaman and Nicobar,NA,NA,Asia,South-eastern Asia,6702,eez
28,ssp245_current,320.3896253705025,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_medium-term,1007.7847723662853,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_near-term,638.7634417116642,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_current,333.92161060124636,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_medium-term,1098.068973183632,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_near-term,657.6719989478588,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
29,ssp245_current,130.5390368849039,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_medium-term,414.99674701690674,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_near-term,264.3898871243,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_current,150.69053694605827,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_medium-term,450.2177658677101,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_near-term,281.6903975903988,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
30,ssp245_current,83.22050596028566,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_medium-term,252.43729466199875,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_near-term,156.94317695498466,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_current,84.51331490278244,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_medium-term,278.9495071172714,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_near-term,165.3488738834858,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
31,ssp245_current,1199.7250818759203,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_medium-term,5484.501617841423,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_near-term,2982.727466572076,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_current,1133.3644652506337,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_medium-term,7314.509871006012,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_near-term,3334.208249799907,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
32,ssp245_current,228.78891103342175,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_medium-term,1447.797780483961,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_near-term,709.9131792932749,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_current,179.56807889603078,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_medium-term,1877.3439980447292,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_near-term,823.4058808237314,Réunion,638,REU,Africa,Eastern Africa,3172,eez
33,ssp245_current,117.08325733244419,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_medium-term,318.624294757843,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_near-term,201.973440438509,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_current,120.63896960020065,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_medium-term,362.77437075972557,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_near-term,204.58145967125893,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
34,ssp245_current,199.81031148135662,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_medium-term,559.1725469529629,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_near-term,377.1300405263901,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_current,196.06237004697323,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_medium-term,670.9985474348068,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_near-term,340.57990655303,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
35,ssp245_current,143.24165327847004,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_medium-term,455.8536857664585,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_near-term,299.5192902237177,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_current,146.98052410036325,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_medium-term,597.6348759233952,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_near-term,255.84720382094383,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
36,ssp245_current,244.34352284297347,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_medium-term,1104.2450796961784,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_near-term,569.349854953587,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_current,230.0956267863512,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_medium-term,1368.3558385372162,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_near-term,622.7857531607151,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
37,ssp245_current,870.6109512951225,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_medium-term,4736.195125296712,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_near-term,2395.1376919560134,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_current,798.3544692881405,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_medium-term,6837.336707472801,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_near-term,2847.539510935545,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
38,ssp245_current,925.354010336101,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_medium-term,2809.809709995985,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_near-term,1460.4835578277707,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_current,913.6104476191103,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_medium-term,3474.5870929956436,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_near-term,1838.4174181893468,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
39,ssp245_current,1491.0584720224142,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_medium-term,5095.259639054537,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_near-term,2861.639056146145,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_current,1556.371759146452,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_medium-term,5764.819620221853,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_near-term,3220.246097058058,Maldives,462,MDV,Asia,Southern Asia,9223,eez
40,ssp245_current,1722.5749533474445,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_medium-term,4316.698615312576,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_near-term,2954.2480376064777,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_current,1748.34293808043,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_medium-term,4901.953971803188,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_near-term,3135.1635115146637,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
41,ssp245_current,1389.111228942871,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_medium-term,3572.5287628769875,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_near-term,2412.4474808573723,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_current,1460.4931720644236,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_medium-term,4089.4828172028065,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_near-term,2347.401525363326,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
42,ssp245_current,1757.9103676602244,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_medium-term,6177.477112218738,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_near-term,3642.3657879680395,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_current,1838.6867858618498,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_medium-term,7386.913734853268,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_near-term,3720.1632287204266,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
43,ssp245_current,226.922088727355,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_medium-term,738.5598909258842,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_near-term,450.5203168541193,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_current,229.54289861768484,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_medium-term,836.8052440285683,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_near-term,474.8031192570925,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
44,ssp245_current,1590.8431714624166,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_medium-term,5009.81402438879,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_near-term,3197.02054810524,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_current,1317.4723743088543,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_medium-term,5819.147706210613,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_near-term,3312.9878949820995,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
45,ssp245_current,474.40280145406723,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_medium-term,750.0077994465828,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_near-term,620.2177549004555,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_current,453.3927169442177,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_medium-term,822.7005633115768,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_near-term,622.65543410182,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
46,ssp245_current,70.41913524270058,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_medium-term,106.14606618881226,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_near-term,87.64922779798508,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_current,65.85752508044243,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_medium-term,117.39039480686188,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_near-term,89.08970648050308,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
47,ssp245_current,2259.867990553379,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_medium-term,4353.842015504837,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_near-term,3293.4438387453556,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_current,2035.980608664453,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_medium-term,4931.125687718391,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_near-term,3392.7949292063713,Yemen,887,YEM,Asia,Western Asia,5597,eez
48,ssp245_current,2242.9088718146086,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_medium-term,4193.76205021143,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_near-term,3111.997108966112,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_current,2198.2276069819927,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_medium-term,4763.390988647938,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_near-term,3272.7060218453407,Oman,512,OMN,Asia,Western Asia,5497,eez
49,ssp245_current,476.6910149753094,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_medium-term,733.9907925724983,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_near-term,624.2760833501816,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_current,479.1162683367729,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_medium-term,796.657143831253,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_near-term,611.6305807232857,Sudan,729,SDN,Africa,Northern Africa,707,eez
50,ssp245_current,1431.3639911711216,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_medium-term,2314.87816336751,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_near-term,1919.4389362335205,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
