rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
13,ssp245_near-term,2413.7265573441982,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_current,1551.6793936789036,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_medium-term,5249.353942275047,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_near-term,3071.4618862867355,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
14,ssp245_current,1223.0922642946243,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_medium-term,2209.201833754778,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_near-term,1686.7819990217686,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_current,1198.688997387886,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_medium-term,2572.2371569275856,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_near-term,1789.4280197620392,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
15,ssp245_current,6539.565949037671,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_medium-term,12092.726577222347,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_near-term,8789.36790241301,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_current,6448.5536496937275,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_medium-term,14371.468385875225,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_near-term,9340.06547242403,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
16,ssp245_current,12604.47117145732,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_medium-term,28992.544097200036,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_near-term,18466.369559772313,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_current,12599.24107066542,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_medium-term,39244.63368190825,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_near-term,22406.17990836501,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
17,ssp245_current,5012.144460104406,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_medium-term,13415.500935137272,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_near-term,8706.317123576999,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_current,5138.334183841944,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_medium-term,17382.08064046502,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_near-term,10335.546359241009,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
18,ssp245_current,2631.1580937579274,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_medium-term,5147.033734187484,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_near-term,3675.3963736891747,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_current,2804.9157099947333,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_medium-term,6800.18478089571,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_near-term,3982.073600485921,Fiji,242,FJI,Oceania,Melanesia,13007,eez
19,ssp245_current,1255.801475174725,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_medium-term,3967.627586632967,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_near-term,2679.275784417987,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_current,1251.6566208153963,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_medium-term,5138.65554395318,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_near-term,2607.6484407782555,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
20,ssp245_current,1877.3703247904778,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_medium-term,2505.9523352980614,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_near-term,2197.563961535692,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_current,1863.0560796260834,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_medium-term,3009.847651809454,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_near-term,2238.8694553673267,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
21,ssp245_current,663.0098323523998,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_medium-term,967.5000204741955,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_near-term,854.3520995974541,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_current,652.5994788110256,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_medium-term,1128.6038433015347,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_near-term,861.7140718102455,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
24,ssp245_current,208.17258498072624,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_medium-term,355.902006149292,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_near-term,273.4217917919159,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_current,207.70130747556686,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_medium-term,414.1279063820839,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_near-term,276.3184084892273,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
25,ssp245_current,1638.0813568532467,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_medium-term,2705.057279407978,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_near-term,2069.9744221568108,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_current,1656.5109156370163,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_medium-term,3093.6309944987297,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_near-term,2085.3269883692265,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
26,ssp245_current,2627.584025606513,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_medium-term,4977.386418402195,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_near-term,3536.6792690753937,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_current,2701.52048201859,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_medium-term,5767.453590661287,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_near-term,3665.7157649695873,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
28,ssp245_current,321.681216776371,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_medium-term,1012.4334081411362,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_near-term,641.5588249564171,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_current,335.3687572926283,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_medium-term,1103.2462775111198,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_near-term,660.711780577898,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
29,ssp245_current,130.60189180076122,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_medium-term,416.6660567522049,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_near-term,265.1205956339836,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_current,150.90547297894955,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_medium-term,452.1185273528099,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_near-term,282.61095210909843,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
30,ssp245_current,83.23163928091526,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_medium-term,256.60726168751717,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_near-term,158.50971868634224,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_current,84.61231116950512,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_medium-term,283.9880014657974,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_near-term,167.25916570425034,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
31,ssp245_current,1207.6223065499216,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_medium-term,5555.103888608515,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_near-term,3013.41369067505,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_current,1138.917355558835,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_medium-term,7406.777783125639,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_near-term,3369.860981091857,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
32,ssp245_current,231.17344147339463,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_medium-term,1460.967921257019,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_near-term,716.1427224725485,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_current,181.13855970837176,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_medium-term,1895.2650150060654,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_near-term,830.5517693459988,Réunion,638,REU,Africa,Eastern Africa,3172,eez
33,ssp245_current,117.9053750783205,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_medium-term,323.04760670661926,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_near-term,204.22161743044853,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_current,121.57818675041199,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_medium-term,368.30936574935913,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_near-term,206.9830683171749,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
34,ssp245_current,200.44584449380636,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_medium-term,564.0366521179676,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_near-term,379.8416746854782,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_current,196.50495209544897,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_medium-term,677.6177524626255,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_near-term,342.2244924157858,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
35,ssp245_current,143.25605772435665,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_medium-term,456.7696779668331,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_near-term,299.9503044486046,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_current,146.99067566543818,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_medium-term,599.161294221878,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_near-term,256.09293131530285,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
36,ssp245_current,245.814847946167,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_medium-term,1111.5921276211739,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_near-term,572.2389212101698,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_current,231.28075132891536,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_medium-term,1378.2633831501007,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_near-term,626.4455997049809,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
37,ssp245_current,881.5638445615768,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_medium-term,4799.30107755959,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_near-term,2423.47360464558,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_current,806.2981732282788,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_medium-term,6922.581476658583,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_near-term,2882.194620974362,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
38,ssp245_current,931.4724355302751,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_medium-term,2846.578038394451,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_near-term,1473.9966412335634,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_current,919.4870443530381,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_medium-term,3522.8971936404705,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_near-term,1859.9386726543307,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
39,ssp245_current,1492.6649338845164,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_medium-term,5113.878513097763,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_near-term,2868.913051173091,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_current,1558.8239254690707,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_medium-term,5787.820934057236,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_near-term,3230.6797502934933,Maldives,462,MDV,Asia,Southern Asia,9223,eez
40,ssp245_current,1717.500002399087,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_medium-term,4309.63717854023,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_near-term,2948.0820111632347,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_current,1743.1068257838488,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_medium-term,4893.147427260876,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_near-term,3128.9405595362186,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
41,ssp245_current,1382.9011476784945,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_medium-term,3581.161673247814,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_near-term,2412.8496258556843,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_current,1454.9497171789408,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_medium-term,4103.897548228502,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_near-term,2346.804207906127,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
42,ssp245_current,1748.5574758574367,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_medium-term,6166.550228402019,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_near-term,3633.3449906259775,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_current,1828.206005372107,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_medium-term,7372.748539209366,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_near-term,3710.396149277687,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
43,ssp245_current,227.60482521355152,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_medium-term,740.3041987121105,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_near-term,451.4353182017803,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_current,230.25914108008146,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_medium-term,838.8445807695389,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_near-term,475.8820317387581,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
44,ssp245_current,1592.4650535061955,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_medium-term,5018.117040336132,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_near-term,3201.1324941515923,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_current,1316.9584466852248,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_medium-term,5830.558355361223,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_near-term,3317.496712103486,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
45,ssp245_current,473.46173679828644,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_medium-term,749.8140248656273,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_near-term,619.5136058330536,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_current,452.1451949775219,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_medium-term,822.7258116602898,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_near-term,621.9018344283104,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
46,ssp245_current,68.71264919638634,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_medium-term,102.66400384902954,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_near-term,85.2095313668251,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_current,64.38025525212288,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_medium-term,113.2174631357193,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_near-term,86.57214105129242,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
47,ssp245_current,2267.361159309745,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_medium-term,4383.2536289691925,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_near-term,3309.718658685684,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_current,2037.5194557979703,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_medium-term,4969.230225920677,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_near-term,3410.7260659635067,Yemen,887,YEM,Asia,Western Asia,5597,eez
48,ssp245_current,2238.514400213957,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_medium-term,4192.866426348686,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_near-term,3107.833721280098,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_current,2193.1239030063152,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_medium-term,4762.98137563467,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_near-term,3269.289343714714,Oman,512,OMN,Asia,Western Asia,5497,eez
49,ssp245_current,476.7645625770092,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_medium-term,735.8479445576668,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_near-term,625.3083188831806,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_current,479.2671067416668,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_medium-term,799.3268918991089,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_near-term,612.5484636425972,Sudan,729,SDN,Africa,Northern Africa,707,eez
50,ssp245_current,1428.4161379933357,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_medium-term,2311.1600983142853,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_near-term,1914.1493644416332,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
