rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
8,ssp245_near-term,1746.6388847231865,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_current,785.6911615692079,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_medium-term,3647.8860468268394,Palau,585,PLW,Oceania,Micronesia,6085,eez
8,ssp585_near-term,1984.8147942721844,Palau,585,PLW,Oceania,Micronesia,6085,eez
9,ssp245_current,4981.456185460091,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_medium-term,22715.506586261094,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp245_near-term,13126.648694436997,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_current,5097.930767877027,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_medium-term,25731.071304697543,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
9,ssp585_near-term,14225.23671354726,Micronesia,583,FSM,Oceania,Micronesia,30121,eez
10,ssp245_current,642.8889751285315,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_medium-term,2126.5928597450256,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp245_near-term,1392.5199794471264,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_current,657.6509408652782,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_medium-term,2505.054779648781,Nauru,520,NRU,Oceania,Micronesia,3097,eez
10,ssp585_near-term,1486.8391241133213,Nauru,520,NRU,Oceania,Micronesia,3097,eez
11,ssp245_current,2760.916143976152,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_medium-term,15191.306860923767,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp245_near-term,8304.38800418377,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_current,2988.661908991635,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_medium-term,17225.096489071846,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
11,ssp585_near-term,9528.450463056564,Marshall Islands,584,MHL,Oceania,Micronesia,20045,eez
12,ssp245_current,696.8041551411152,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_medium-term,1948.5579402446747,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_near-term,1123.1382717192173,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_current,724.6586550697684,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_medium-term,2277.3120197355747,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_near-term,1250.1423808783293,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
13,ssp245_current,1197.6448564752936,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_medium-term,5939.141240566969,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_near-term,3221.985643327236,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_current,1527.7034636586905,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_medium-term,6630.752180635929,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_near-term,3665.239961504936,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
14,ssp245_current,1183.5996315851808,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_medium-term,2172.194223213941,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_near-term,1674.546452384442,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_current,1160.2702398281544,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_medium-term,2540.2258857786655,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_near-term,1771.5257076192647,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
15,ssp245_current,6508.248078351142,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_medium-term,14074.788445467362,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_near-term,10471.550236726063,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_current,6416.187402196461,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_medium-term,16247.354866196401,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_near-term,11043.28500112635,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
16,ssp245_current,12354.267822779002,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_medium-term,26667.415359083214,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_near-term,17260.64909324143,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_current,11957.193077539807,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_medium-term,33800.87006966572,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_near-term,19386.90334493757,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
17,ssp245_current,5116.643188396323,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_medium-term,19060.210324578453,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_near-term,12300.44079226238,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_current,5105.696602595155,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_medium-term,21964.01391895872,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_near-term,13312.69788554107,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
18,ssp245_current,2778.6467208492104,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_medium-term,8037.841715413611,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_near-term,5347.247324636206,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_current,2884.8941498121712,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_medium-term,9170.17802193528,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_near-term,5368.959048841149,Fiji,242,FJI,Oceania,Melanesia,13007,eez
19,ssp245_current,1307.4088158980012,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_medium-term,5540.407934725285,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_near-term,3437.7882689386606,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_current,1266.651163391769,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_medium-term,6421.304224163294,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_near-term,3210.7813472151756,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
20,ssp245_current,1790.3415778102353,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_medium-term,2373.3747907234356,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_near-term,2094.236435828265,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_current,1774.7242906689644,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_medium-term,2870.1455342206173,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_near-term,2135.6585701075383,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
21,ssp245_current,644.2556206807494,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_medium-term,909.4860666021705,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_near-term,820.9690454415977,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_current,633.6036415789276,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_medium-term,1059.65365774557,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_near-term,826.3211361169815,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
24,ssp245_current,206.78253773134202,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_medium-term,337.46706924028695,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_near-term,269.3766916040331,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_current,206.4904843699187,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_medium-term,393.7057596594095,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_near-term,272.09300393238664,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
25,ssp245_current,1619.7229506159201,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_medium-term,2641.8124187625945,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_near-term,2130.6133368005976,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_current,1637.837895790115,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_medium-term,3015.198072630912,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_near-term,2142.051500124857,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
26,ssp245_current,2683.08168117702,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_medium-term,5408.249985557981,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_near-term,4060.2661273856647,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_current,2754.355167302303,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_medium-term,6191.461996860802,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_near-term,4182.404908670578,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
28,ssp245_current,343.9087709635496,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_medium-term,1362.893909856677,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_near-term,935.6794639676809,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_current,356.42029716819525,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_medium-term,1452.711742401123,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_near-term,950.6512462943792,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
29,ssp245_current,137.5008782595396,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_medium-term,503.67778873443604,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_near-term,347.7818461060524,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_current,157.460303068161,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_medium-term,538.5968045592308,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_near-term,365.4621787369251,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
30,ssp245_current,82.88169941306114,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_medium-term,247.95753926038742,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_near-term,154.00278756022453,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_current,83.571851760149,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_medium-term,273.04457634687424,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_near-term,161.32829159498215,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
31,ssp245_current,1213.0303570367396,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_medium-term,8480.98841291666,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_near-term,4091.6583400815725,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_current,1144.324160752818,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_medium-term,9767.983132213354,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_near-term,4389.505039319396,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
32,ssp245_current,230.1030380949378,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_medium-term,2380.965434744954,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_near-term,1281.8782567158341,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_current,180.00699282623827,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_medium-term,2662.324698626995,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_near-term,1309.2439319938421,Réunion,638,REU,Africa,Eastern Africa,3172,eez
33,ssp245_current,117.24462196230888,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_medium-term,308.2129782140255,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_near-term,196.63776215910912,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_current,119.97744029760361,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_medium-term,354.0759741663933,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_near-term,199.26935708522797,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
34,ssp245_current,197.88090824335814,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_medium-term,537.3685655593872,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_near-term,363.9299722611904,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_current,193.65393540263176,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_medium-term,651.9614261388779,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_near-term,328.2025166004896,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
35,ssp245_current,140.87114521861076,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_medium-term,428.0704043805599,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_near-term,283.9329836368561,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_current,143.33314605802298,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_medium-term,571.5022238194942,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_near-term,239.29005281627178,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
36,ssp245_current,249.64636436477304,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_medium-term,1099.431541800499,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_near-term,575.8043090701103,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_current,235.11226757988334,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_medium-term,1366.30837392807,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_near-term,630.0099867135286,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
37,ssp245_current,888.9400953911245,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_medium-term,5794.276173502207,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_near-term,2689.4696041941643,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_current,813.573170049116,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_medium-term,7400.427311629057,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_near-term,3005.6905540153384,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
38,ssp245_current,943.5130303427577,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_medium-term,2666.859206750989,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_near-term,1416.9623261466622,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_current,931.527639131993,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_medium-term,3356.9400419145823,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_near-term,1802.598964318633,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
39,ssp245_current,1502.8123689498752,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_medium-term,7367.879446208477,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_near-term,4389.1502013504505,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_current,1568.9567458815873,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_medium-term,8034.100161612034,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_near-term,4744.987799525261,Maldives,462,MDV,Asia,Southern Asia,9223,eez
40,ssp245_current,1730.7954023373313,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_medium-term,4356.615705917822,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_near-term,3201.0379175615963,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_current,1757.3297197072534,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_medium-term,4928.480368156452,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_near-term,3388.1637081331573,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
41,ssp245_current,1393.8865517682862,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_medium-term,4249.93025671225,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_near-term,3062.479518200271,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_current,1459.1993304640055,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_medium-term,4749.140130048618,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_near-term,2997.7113537359983,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
42,ssp245_current,1811.5703469715663,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_medium-term,8529.17403792392,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_near-term,5518.5934860243,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_current,1898.784028780181,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_medium-term,9704.569881065749,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_near-term,5590.506534869666,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
43,ssp245_current,233.4370246785693,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_medium-term,977.2550787399523,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_near-term,643.0526683251373,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_current,237.03309133974835,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_medium-term,1071.5799395120703,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_near-term,669.2177736815065,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
44,ssp245_current,1722.6040902100503,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_medium-term,6171.1659084465355,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_near-term,4637.577453192323,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_current,1445.7942527169362,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_medium-term,6968.997261090204,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_near-term,4759.125381708145,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
45,ssp245_current,463.5398447017651,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_medium-term,707.5656502905767,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_near-term,595.2600858896039,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_current,442.06398882577196,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_medium-term,774.243925624527,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_near-term,596.1111886617728,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
46,ssp245_current,66.55065780133009,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_medium-term,95.94752939045429,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_near-term,81.60387270897627,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_current,62.28351966291666,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_medium-term,105.62589073181152,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_near-term,82.85205271840096,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
47,ssp245_current,2296.250425930135,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_medium-term,4307.201519888826,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_near-term,3530.976638611406,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_current,2068.416299164295,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_medium-term,4882.439394548535,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_near-term,3628.1875729570165,Yemen,887,YEM,Asia,Western Asia,5597,eez
48,ssp245_current,2235.6062133465894,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_medium-term,4042.5355980517343,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_near-term,3136.384009349975,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_current,2190.783105970768,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_medium-term,4606.9222673815675,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_near-term,3296.586433722987,Oman,512,OMN,Asia,Western Asia,5497,eez
49,ssp245_current,470.21602160157636,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_medium-term,701.1019592985976,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_near-term,609.3399596463423,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_current,472.5420703717973,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_medium-term,760.0609940625727,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_near-term,595.6281652403995,Sudan,729,SDN,Africa,Northern Africa,707,eez
50,ssp245_current,1378.840778656071,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_medium-term,2171.6588841180783,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_near-term,1886.5727090236032,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
