rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
12,ssp245_medium-term,2098.5074901878834,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp245_near-term,1115.2948373705149,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_current,689.015299089253,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_medium-term,2561.7825279831886,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
12,ssp585_near-term,1285.7643880546093,Wake Island,NA,NA,Oceania,Micronesia,4090,eez
13,ssp245_current,1170.666978560388,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_medium-term,6824.38140052557,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp245_near-term,3570.4426239728928,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_current,1639.9750872924924,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_medium-term,7797.1789456009865,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
13,ssp585_near-term,4185.881005257368,Northern Mariana Islands and Guam,580,MNP,Oceania,Micronesia,9761,eez
14,ssp245_current,1231.080399055034,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_medium-term,2381.8113429285586,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp245_near-term,1783.2403349932283,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_current,1195.366258578375,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_medium-term,2848.6968136020005,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
14,ssp585_near-term,1912.238834951073,Taiwan,NA,TWN,Asia,Eastern Asia,3494,eez
15,ssp245_current,6243.461045714095,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_medium-term,14876.908636605367,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp245_near-term,10729.667905659531,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_current,6079.861875441973,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_medium-term,17613.405716903973,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
15,ssp585_near-term,11463.165055357269,Philippines,608,PHL,Asia,South-eastern Asia,19146,eez
16,ssp245_current,11242.506844261283,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_medium-term,27492.63764832914,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp245_near-term,17216.198084144708,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_current,10612.708525433758,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_medium-term,36100.34104921995,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
16,ssp585_near-term,19788.381710889167,Australia,36,AUS,Oceania,Australia and New Zealand,71139,eez
17,ssp245_current,4380.191499250388,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_medium-term,20089.92137643497,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp245_near-term,12205.809797638329,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_current,4348.817183370324,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_medium-term,23822.475636412157,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
17,ssp585_near-term,13454.075314491056,Papua New Guinea,598,PNG,Oceania,Melanesia,24554,eez
18,ssp245_current,1739.7284351624548,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_medium-term,7485.877687699627,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp245_near-term,4591.275575653184,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_current,1891.7250734637491,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_medium-term,9029.79063850129,Fiji,242,FJI,Oceania,Melanesia,13007,eez
18,ssp585_near-term,4644.01273970725,Fiji,242,FJI,Oceania,Melanesia,13007,eez
19,ssp245_current,744.1293909698725,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_medium-term,5330.080046445131,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp245_near-term,3125.027320280671,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_current,685.3501753844321,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_medium-term,6463.274821192026,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
19,ssp585_near-term,2792.190109729767,Tuvalu,798,TUV,Oceania,Polynesia,7500,eez
20,ssp245_current,1821.1482744356617,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_medium-term,2446.538961753249,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp245_near-term,2219.777681449894,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_current,1790.8023094064556,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_medium-term,3007.2977216546424,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
20,ssp585_near-term,2243.846683362499,Republic of Korea,410,KOR,Asia,Eastern Asia,3431,eez
21,ssp245_current,654.8923133462667,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_medium-term,941.1365491002798,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp245_near-term,865.5353722758591,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_current,634.5062149446458,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_medium-term,1107.0379396863282,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
21,ssp585_near-term,860.7529174946249,Democratic People's Republic of Korea,408,PRK,Asia,Eastern Asia,1257,eez
24,ssp245_current,207.25606590788811,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_medium-term,345.1703106984496,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp245_near-term,273.6264584250748,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_current,206.13161133322865,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_medium-term,402.0953842252493,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
24,ssp585_near-term,275.3086753766984,Cambodia,116,KHM,Asia,South-eastern Asia,513,eez
25,ssp245_current,1631.4006017465144,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_medium-term,2746.630127105862,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp245_near-term,2184.4202222302556,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_current,1651.2666833521798,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_medium-term,3142.598540265113,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
25,ssp585_near-term,2196.344015996903,Thailand,764,THA,Asia,South-eastern Asia,3246,eez
26,ssp245_current,2615.8596634455025,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_medium-term,5908.545276178978,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp245_near-term,4194.94068050338,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_current,2714.269805575721,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_medium-term,6925.370837341994,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
26,ssp585_near-term,4365.1352581661195,Andaman and Nicobar,NA,NA,Asia,South-Eastern Asia,6702,eez
28,ssp245_current,280.23278802633286,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_medium-term,1484.6293520629406,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp245_near-term,949.3589220941067,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_current,298.8650236427784,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_medium-term,1612.5580677390099,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
28,ssp585_near-term,977.2781789302826,Comoro Islands,NA,NA,Africa,Eastern Africa,1669,eez
29,ssp245_current,110.84511578083038,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_medium-term,550.8991392552853,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp245_near-term,355.0144330114126,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_current,139.4561157822609,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_medium-term,600.216235011816,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
29,ssp585_near-term,382.11770160496235,Mayotte,175,MYT,Africa,Eastern Africa,634,eez
30,ssp245_current,68.1892526447773,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_medium-term,277.67336815595627,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp245_near-term,155.115884244442,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_current,70.7308720946312,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_medium-term,313.6992884874344,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
30,ssp585_near-term,168.4555687904358,Glorioso Islands,NA,NA,Africa,Eastern Africa,434,eez
31,ssp245_current,1137.4109114091843,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_medium-term,9484.923999130726,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp245_near-term,4421.0515328496695,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_current,1029.8679592981935,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_medium-term,11193.696302950382,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
31,ssp585_near-term,4815.352818489075,Seychelles,690,SYC,Africa,Eastern Africa,13409,eez
32,ssp245_current,223.24717598594725,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_medium-term,2649.6471119076014,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp245_near-term,1378.9878736361861,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_current,151.93803366273642,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_medium-term,3078.0543076545,Réunion,638,REU,Africa,Eastern Africa,3172,eez
32,ssp585_near-term,1437.4634056985378,Réunion,638,REU,Africa,Eastern Africa,3172,eez
33,ssp245_current,123.44325506687164,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_medium-term,375.85113701224327,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp245_near-term,227.20413649082184,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_current,127.97068952023983,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_medium-term,440.7491466999054,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
33,ssp585_near-term,232.34139329195023,Juan de Nova Island,NA,NA,Africa,Eastern Africa,623,eez
34,ssp245_current,178.17905465513468,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_medium-term,619.0448187887669,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp245_near-term,396.02593553066254,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_current,172.237619638443,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_medium-term,784.1830614805222,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
34,ssp585_near-term,344.05582697689533,Bassas da India,NA,NA,Africa,Eastern Africa,1214,eez
35,ssp245_current,142.6673755198717,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_medium-term,528.1647178530693,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp245_near-term,333.0644443333149,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_current,146.45699717104435,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_medium-term,730.3314036726952,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
35,ssp585_near-term,269.48056322336197,Ile Europa,NA,NA,Africa,Eastern Africa,1253,eez
36,ssp245_current,259.44391179829836,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_medium-term,1316.078363597393,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp245_near-term,641.1899705529213,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_current,241.37195222079754,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_medium-term,1692.3662659525871,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
36,ssp585_near-term,726.8264041692019,Ile Tromelin,NA,NA,Africa,Eastern Africa,2719,eez
37,ssp245_current,922.0106173157692,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_medium-term,6717.818329900503,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp245_near-term,3021.3202753141522,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_current,832.5730826379731,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_medium-term,8821.757120251656,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_near-term,3460.7507442459464,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
38,ssp245_current,598.6119093960151,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_medium-term,2821.3523797914386,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_near-term,1185.9535082541406,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_current,595.723019329831,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_medium-term,3770.5489735901356,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_near-term,1738.4743332192302,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
39,ssp245_current,1159.6353812161833,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_medium-term,7833.779435753822,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_near-term,4327.597094357014,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_current,1268.9925603102893,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_medium-term,8754.509531080723,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_near-term,4845.604554831982,Maldives,462,MDV,Asia,Southern Asia,9223,eez
40,ssp245_current,1550.6291715453845,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_medium-term,4729.182697774377,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_near-term,3241.927454107441,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_current,1596.2161148866871,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_medium-term,5469.63149959757,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_near-term,3473.96211480489,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
41,ssp245_current,1420.967840499652,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_medium-term,4780.980535379727,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_near-term,3333.259964756435,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_current,1509.409832260164,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_medium-term,5434.524898548028,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_near-term,3233.753827287117,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
42,ssp245_current,1841.5282536098384,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_medium-term,9650.515927004395,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_near-term,6009.961916521192,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_current,1956.8127518243273,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_medium-term,11217.804830248817,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_near-term,6095.375565885915,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
43,ssp245_current,238.2928374116309,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_medium-term,1118.295713935513,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_near-term,710.2156929261982,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_current,241.83973857574165,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_medium-term,1229.116258942522,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_near-term,742.1776366932318,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
44,ssp245_current,1863.8637465815991,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_medium-term,6949.836150120944,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_near-term,5044.856479207054,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_current,1478.018573003821,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_medium-term,7982.863195342943,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_near-term,5196.748094072565,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
45,ssp245_current,464.31790234777145,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_medium-term,724.2845135978423,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_near-term,607.6946653840132,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_current,434.9975818407256,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_medium-term,789.1015055845492,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_near-term,607.1079637755174,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
46,ssp245_current,67.27986241132021,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_medium-term,101.42252069711685,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_near-term,84.87949478626251,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_current,61.48822593688965,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_medium-term,111.55887280404568,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_near-term,86.14360172301531,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
47,ssp245_current,2426.565076178871,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_medium-term,4803.470213614404,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_near-term,3801.3056042799726,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_current,2106.972327210009,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_medium-term,5545.774495467544,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_near-term,3932.8736667605117,Yemen,887,YEM,Asia,Western Asia,5597,eez
48,ssp245_current,2091.213238354132,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_medium-term,4253.130892381538,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_near-term,3092.301593649434,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_current,2027.4009451782913,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_medium-term,4961.20573788567,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_near-term,3309.201996530057,Oman,512,OMN,Asia,Western Asia,5497,eez
49,ssp245_current,439.27136135369074,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_medium-term,677.1364324376918,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_near-term,588.2497817378026,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_current,440.47291525104083,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_medium-term,745.9135840991512,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_near-term,569.9045293503441,Sudan,729,SDN,Africa,Northern Africa,707,eez
50,ssp245_current,1332.0821268514264,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_medium-term,2147.8423899260815,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_near-term,1873.3377866583178,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
