rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
37,ssp585_current,740.6285700984299,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_medium-term,7390.621713772416,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
37,ssp585_near-term,2996.29125469923,Mauritius,480,MUS,Africa,Eastern Africa,12821,eez
38,ssp245_current,794.9802052574232,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_medium-term,2524.395702905953,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp245_near-term,1271.7079368382692,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_current,792.900271711871,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_medium-term,3224.4238962829113,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
38,ssp585_near-term,1668.0695114135742,British Indian Ocean Territory,86,IOT,Africa,Eastern Africa,6424,eez
39,ssp245_current,1432.601479133591,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_medium-term,7325.943380355835,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp245_near-term,4348.4907503426075,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_current,1511.254962362349,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_medium-term,7992.029120624065,Maldives,462,MDV,Asia,Southern Asia,9223,eez
39,ssp585_near-term,4711.278091549873,Maldives,462,MDV,Asia,Southern Asia,9223,eez
40,ssp245_current,1601.8776932328474,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_medium-term,4235.18235968193,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp245_near-term,3083.727642812766,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_current,1634.5877499530325,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_medium-term,4805.167468139669,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
40,ssp585_near-term,3279.7707455991767,Sri Lanka,144,LKA,Asia,Southern Asia,5422,eez
41,ssp245_current,1379.8920302506885,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_medium-term,4248.133225460653,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp245_near-term,3076.714920824161,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_current,1441.6992280162522,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_medium-term,4721.7919089159695,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
41,ssp585_near-term,3003.715745023219,Mozambique,508,MOZ,Africa,Eastern Africa,5941,eez
42,ssp245_current,1793.9349675395351,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_medium-term,8613.58608242101,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp245_near-term,5623.784065277316,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_current,1878.035155722464,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_medium-term,9750.614679333987,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
42,ssp585_near-term,5688.008637000457,Madagascar,450,MDG,Africa,Eastern Africa,12348,eez
43,ssp245_current,231.62143001309596,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_medium-term,990.8400488798507,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp245_near-term,658.8943196148612,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_current,234.63193435710855,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_medium-term,1080.1890506660566,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
43,ssp585_near-term,683.865477991756,Kenya,404,KEN,Africa,Eastern Africa,1171,eez
44,ssp245_current,1661.3570286538452,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_medium-term,6141.753526579589,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp245_near-term,4614.915781931952,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_current,1389.0901220897213,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_medium-term,6932.41293941997,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
44,ssp585_near-term,4746.551736271009,Somalia,706,SOM,Africa,Eastern Africa,8039,eez
45,ssp245_current,462.6742393102031,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_medium-term,707.55507758772,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp245_near-term,600.6500297901221,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_current,438.72076417994685,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_medium-term,763.2645089100115,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
45,ssp585_near-term,599.7528983962256,Eritrea,232,ERI,Africa,Eastern Africa,869,eez
46,ssp245_current,65.67945780605078,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_medium-term,95.13033819198608,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp245_near-term,81.63649629056454,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_current,61.22464641928673,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_medium-term,103.31737510859966,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
46,ssp585_near-term,82.75526724010706,Djibouti,262,DJI,Africa,Eastern Africa,90,eez
47,ssp245_current,2272.848995327018,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_medium-term,4292.601112406701,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp245_near-term,3523.152642783709,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_current,2044.1131986696273,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_medium-term,4856.090890333056,Yemen,887,YEM,Asia,Western Asia,5597,eez
47,ssp585_near-term,3620.790449352935,Yemen,887,YEM,Asia,Western Asia,5597,eez
48,ssp245_current,2133.8269487426733,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_medium-term,3945.7694828067906,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp245_near-term,3043.000802505063,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_current,2089.7552442325978,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_medium-term,4502.535136398743,Oman,512,OMN,Asia,Western Asia,5497,eez
48,ssp585_near-term,3206.259693140746,Oman,512,OMN,Asia,Western Asia,5497,eez
49,ssp245_current,469.72374581254553,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_medium-term,701.2197279618122,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp245_near-term,612.0122397800442,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_current,470.7075241690036,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_medium-term,754.1332978522405,Sudan,729,SDN,Africa,Northern Africa,707,eez
49,ssp585_near-term,597.1595150106587,Sudan,729,SDN,Africa,Northern Africa,707,eez
50,ssp245_current,1377.812221823493,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_medium-term,2176.2728234899696,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp245_near-term,1900.5903881901177,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
