region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,ESH,Western Sahara,0.38431014178645034,0.5882210687504184,0.203910926963968,0.41422321582363864,0.645850150593319,0.23162693476968033,NA
coast,MRT,Mauritania,0.40744387987758635,0.6239411484163541,0.21649726853876772,0.4175684101019914,0.7058203716338034,0.288251961531812,0.308714
coast,GMB,Gambia,0.21945120841264726,0.3275098473661476,0.10805863895350032,0.21842737173040708,0.3545474444826444,0.13612007275223734,0.327844
coast,SEN,Senegal,0.41714049301327705,0.6270830364239787,0.20994254341070162,0.4205840921397516,0.6815559880105321,0.26097189587078046,0.500128
coast,LBY,Libya,0.39509413074162125,0.792742318370276,0.3976481876286547,0.4033983495167416,0.8515835668495744,0.4481852173328328,0.162843
coast,MLT,Malta,0.456375644604365,0.8288147211074829,0.37243907650311786,0.4606289138396581,0.9458356340726216,0.4852067202329635,0.183548
coast,LVA,Latvia,0.35224633338334765,0.5683334272192873,0.2160870938359396,0.36231908903497717,0.6345106478942477,0.27219155885927054,0.192671
coast,EST,Estonia,0.35961638131604984,0.49518768522541534,0.1355713039093655,0.3633548525060237,0.5643349918517989,0.20098013934577524,0.137269
coast,BGR,Bulgaria,0.5066350862383843,0.7721048728777812,0.2654697866393969,0.5144804997512927,0.8421012103557587,0.32762071060446596,0.054591
coast,ROU,Romania,0.36972306513002723,0.5373256352954897,0.16760257016546248,0.3849729303077891,0.591837563134473,0.20686463282668388,0.027223
coast,RUS,Russian Federation,0.38850733619782274,0.7347760135867013,0.34626867738887857,0.41452504178270433,0.8061218997332316,0.39159685795052723,0.139259
coast,GEO,Georgia,0.5475916267038347,0.8900023555048765,0.34241072880104184,0.5714487355345717,0.9602831869075695,0.3888344513729979,0.078371
coast,UKR,Ukraine,0.3792589972401143,0.5923958597809884,0.2131368625408741,0.3969361141942122,0.6740631242461385,0.27712701005192625,0.075382
coast,TUR,Turkey,0.5373840358554767,0.8617654286321044,0.3243813927766277,0.5632485024701831,0.9157453177844931,0.35249681531431,0.075967
coast,SYR,NA,0.3944816221483052,0.7701418492011726,0.3756602270528674,0.42542135417461396,0.8074921697378159,0.38207081556320194,0.051717
coast,LBN,Lebanon,0.4209168666804379,0.7819260663606904,0.3610091996802525,0.4478991111232476,0.8155957501042973,0.3676966389810497,0.130735
coast,ISR,Israel,0.5222851865145625,0.7978587551992766,0.27557356868471417,0.5350575924527888,0.831524447062794,0.2964668546100052,0.0284
coast,GRC,Greece,0.5317764053526828,0.898800847249207,0.36702444189652417,0.5625289661420194,0.9549752877358038,0.39244632159378434,0.151298
coast,CYP,Cyprus,0.3510852625755512,0.650875133232794,0.2997898706572428,0.3802124450010234,0.7038202656405992,0.32360782063957577,0.106333
coast,ALB,Albania,0.2690090986466265,0.5105119602218883,0.2415028615752618,0.31954756034665727,0.601840375374033,0.28229281502737574,0.101205
coast,DZA,Algeria,0.38006348795908734,0.7849033140766442,0.4048398261175568,0.4072237559576708,0.8581986648338685,0.45097490887619773,0.16188
coast,SHN,Saint Helena,0.14113156683743,0.47762654162943363,0.33649497479200363,0.1410198719240725,0.6643816437572241,0.5233617718331516,0.091796
coast,SGS,South Georgia and the South Sandwich Islands,0.28686797477227327,0.4628984203851415,0.17603044561286824,0.24392161898625395,0.5652681081132456,0.3213464891269916,NA
coast,HMD,NA,0.2861956687023242,0.733290453751882,0.44709478504955774,0.242023139881591,0.7944139714042345,0.5523908315226436,NA
coast,FLK,Falkland Islands,0.21691019610245782,0.3265491355853465,0.10963893948288866,0.20791336475854622,0.406458090679872,0.19854472592132577,NA
coast,SLE,Sierra Leone,0.4853605563578654,0.7608639303565262,0.2755033739986608,0.4817644479455397,0.7936227479580021,0.31185830001246245,0.522608
coast,LBR,Liberia,0.5368601136707833,0.8901627413396325,0.3533026276688491,0.527549888273435,0.9093561636283993,0.38180627535496436,0.093186
coast,TGO,Togo,0.7640794277191162,1.386516559123993,0.6224371314048768,0.7728381335735321,1.443026351928711,0.6701882183551788,0.259086
coast,BEN,Benin,0.8608374098936716,1.666498879591624,0.8056614696979524,0.8738072713216146,1.7196788589159648,0.8458715875943502,0.183091
coast,COG,NA,0.6386472620936328,0.9567435335281284,0.3180962714344956,0.6281411159177159,1.1159174747245257,0.4877763588068098,0.308949
coast,NAM,Namibia,0.32074955119530885,0.6878833650899299,0.367133813894621,0.3277256929920078,0.8062051539633599,0.4784794609713521,0.338803
coast,ZAF,South Africa,0.3061711986127468,0.646140499944773,0.3399693013320262,0.3185660224134192,0.7461653700367384,0.42759934762331925,0.110958
coast,STP,Sao Tome and Principe,0.3732224623672664,0.8407746636205249,0.46755220125325847,0.3818863655475003,0.9432442685313247,0.5613579029838245,0.412443
coast,GNQ,Equatorial Guinea,0.3627968565027677,0.85837814951216,0.49558129300939224,0.3680949675928773,0.9318152570542488,0.5637202894613715,0.409215
coast,BVT,Bouvet Island,0.2837537191808224,0.5010824296623468,0.21732871048152447,0.24409146141260862,0.6458087675273418,0.4017173061147332,NA
coast,GHA,Ghana,0.6011808796587294,1.0314446066918432,0.4302637270331139,0.6041524098483754,1.1419404251958991,0.5377880153475237,0.422081
coast,BMU,Bermuda,0.10998275905847549,0.31294934391975404,0.20296658486127855,0.10687701374292374,0.41731682419776917,0.3104398104548454,0.297678
coast,BHS,Bahamas,0.17575351018174035,0.5591363238336311,0.38338281365189075,0.19695170944892904,0.6488115898530102,0.4518598804040812,0.303717
coast,TCA,Turks and Caicos Islands,0.1396692395210266,0.6105540692806244,0.4708848297595978,0.1601912896884115,0.7315875966297952,0.5713963069413837,0.262214
coast,CUB,Cuba,0.23915721963911463,0.8243086196983948,0.5851514000592801,0.25054680031125304,0.8865178506312221,0.6359710503199691,0.136895
coast,CYM,Cayman Islands,0.20459800395700667,0.6076052612728543,0.40300725731584763,0.22367454568545023,0.6559415260950724,0.4322669804096222,0.450975
coast,HTI,Haiti,0.31196059071368015,0.9474812393037777,0.6355206485900975,0.3170054685312262,0.9977137491176755,0.6807082805864493,0.250831
coast,DOM,Dominican Republic,0.28752225133760545,0.8332291820104449,0.5457069306728395,0.30071320504335186,0.9213454913347959,0.6206322862914441,0.150305
coast,VGB,British Virgin Islands,0.15033728014677764,0.6534359104931354,0.5030986303463578,0.19134777691215277,0.7856639854609966,0.5943162085488438,0.247025
coast,VGB,British Virgin Islands,0.15033728014677764,0.6534359104931354,0.5030986303463578,0.19134777691215277,0.7856639854609966,0.5943162085488438,0.219745
coast,AIA,Anguilla,0.1320777591317892,0.6118936528052602,0.479815893673471,0.1576402152755431,0.7121028538261142,0.5544626385505711,NA
coast,KNA,Saint Kitts and Nevis,0.06163838988652936,0.5482543154999062,0.48661592561337685,0.09981434875064427,0.6915276050567627,0.5917132563061185,0.281362
coast,ATG,Antigua and Barbuda,0.052368925171012576,0.4459996692677762,0.3936307440967636,0.09236954319033217,0.5822146002282488,0.4898450570379166,0.295679
coast,MSR,Montserrat,0.16235610842704773,0.6987321575482687,0.5363760491212209,0.19529018302758536,0.7970619440078736,0.6017717609802882,NA
coast,LCA,Saint Lucia,0.23425924004321652,0.7561506462815617,0.5218914062383452,0.24777737497352065,0.8529348281079105,0.60515745313439,0.251956
coast,DMA,Dominica,0.06958192248961755,0.6324528672865459,0.5628709447969283,0.08900904014174427,0.740036831157548,0.6510277910158038,0.263772
coast,BRB,Barbados,0.14195627046208228,0.4785436910967673,0.33658742063468505,0.14664870548632838,0.6013619791596166,0.4547132736732883,0.226105
coast,GRD,Grenada,0.27413221448659897,0.7739506595664554,0.4998184450798564,0.2755843392676777,0.8775447565648291,0.6019604172971513,0.294616
coast,TTO,Trinidad and Tobago,0.3170100692500416,0.7383221650225484,0.42131209577250683,0.3330443417414641,0.8358563515875075,0.5028120098460434,0.15037
coast,VCT,Saint Vincent and the Grenadines,0.19153931822914344,0.698164650453971,0.5066253322248275,0.19683578166250998,0.8075110683074365,0.6106752866449265,0.220047
coast,PAN,Panama,0.35949172959567516,0.8076982628334141,0.4482065332377389,0.34483758877915516,0.9009659466858283,0.5561283579066731,0.174682
coast,CRI,Costa Rica,0.39617227503549657,0.8360691045381827,0.43989682950268616,0.383647521288367,0.9349232521053636,0.5512757308169967,0.105444
coast,NIC,Nicaragua,0.3535099083124857,0.7830151882232494,0.42950527991076376,0.32846287512023686,0.9625993443941566,0.6341364692739198,0.19222
coast,COL,Colombia,0.3714160732054686,0.8045971061179383,0.43318103291246973,0.3567742380687631,0.8841363961060272,0.527362158037264,0.078512
coast,HND,Honduras,0.2988477542954074,0.7882626997448052,0.48941494544939784,0.2746055284938352,0.8998690304826155,0.6252635019887802,0.272937
coast,SLV,El Salvador,0.48617844039108604,0.8985364087857306,0.41235796839464456,0.49032904382329434,0.9680667854845524,0.47773774166125804,0.153388
coast,MEX,Mexico,0.44824165433196794,0.7777062130480612,0.32946455871609326,0.4411237754211909,0.856028197357752,0.41490442193656113,0.112328
coast,GTM,Guatemala,0.48727344668337275,0.8699310845755911,0.38265763789221835,0.49214587469476384,0.934198453828886,0.44205257913412216,0.100161
coast,ECU,Ecuador,0.30916245873971965,0.6944649340081017,0.38530247526838207,0.3008292031508544,0.7737346869449653,0.4729054837941109,0.185814
coast,PER,Peru,0.5219076754009494,0.8510253270772787,0.32911765167632934,0.5085015016070639,0.9316553977174827,0.42315389611041887,0.239019
coast,VEN,Venezuela,0.2909866465113825,0.6396195461808123,0.3486328996694298,0.29509611157947485,0.7160148605652746,0.4209187489857998,0.247038
coast,FRO,NA,0.40769972279667854,0.5291174103251912,0.12141768752851267,0.4112596638839353,0.6246757371859117,0.21341607330197643,0.932951
coast,ISL,Iceland,0.26812986647558207,0.3574732905350493,0.08934342405946721,0.3035485769807878,0.42959618573360286,0.12604760875281507,0.414919
coast,GRL,Greenland,0.362983339841137,0.501616106191068,0.138632766349931,0.3553300507962203,0.5172735393776372,0.16194348858141688,0.711747
coast,PCN,Pitcairn,0.10342574678361416,0.36229131867488223,0.2588655718912681,0.08983841724693775,0.4206901739041011,0.3308517566571633,NA
coast,PYF,French Polynesia,0.13822439117057878,0.5734656776910051,0.4352412865204263,0.1401996435933069,0.627884217070918,0.4876845734776111,0.356181
coast,ASM,American Samoa,0.20992934141518935,0.5671696477341202,0.3572403063189308,0.187327689438496,0.6742903713910084,0.48696268195251247,0.160378
coast,WSM,Samoa,0.2681345602976951,0.6525854126614804,0.3844508523637853,0.2515238483556279,0.7311266112593141,0.4796027629036862,0.325677
coast,COK,Cook Islands,0.16472916824873104,0.39943238145621246,0.23470321320748141,0.16824403422516446,0.47967623855716496,0.3114322043320005,0.283559
coast,NIU,Niue,0.14850386045873165,0.4862082327405612,0.33770437228182953,0.16089757780234018,0.5633789338171482,0.40248135601480806,0.120178
coast,TON,Tonga,0.17079016107399733,0.5893146863441594,0.41852452527016204,0.20498479211961987,0.6775972566857243,0.4726124645661045,0.280721
coast,TKL,Tokelau,0.15389066748321056,0.653071939945221,0.4991812724620104,0.17862696945667267,0.7479124814271927,0.56928551197052,NA
coast,WLF,NA,0.18791648325247642,0.5647832048244965,0.37686672157202006,0.18837707547041085,0.665145143484458,0.47676806801404714,0.198679
coast,NZL,New Zealand,0.2034851077401769,0.381659037232021,0.1781739294918441,0.1952911004994332,0.5005379934006384,0.3052468929012052,0.151022
coast,USA,United States of America,0.43724467989440086,0.6446923321064151,0.20744765221201422,0.45453829795172246,0.7290173962509737,0.27447909829925127,0.052572
coast,BLZ,Belize,0.383786105041234,1.0294324077150356,0.6456463026738016,0.3641890412044225,1.1258026773824632,0.7616136361780407,0.273265
coast,JAM,Jamaica,0.2847290653253231,0.8538934489896298,0.5691643836643068,0.2960587652689437,0.9025914753255532,0.6065327100566095,0.226843
coast,GUY,Guyana,0.2579740203287014,0.5725951461285791,0.31462112579987767,0.2708069922073799,0.6543168481713271,0.38350985596394715,0.364682
coast,SUR,Suriname,0.27710707015828806,0.6248880446040899,0.3477809744458018,0.2879324480786585,0.7314569642453381,0.44352451616667965,0.29425
coast,GUF,French Guiana,0.2746394157017532,0.7141049033717105,0.4394654876699573,0.2850188034929727,0.8190485786450536,0.5340297751520809,0.116747
coast,BRA,Brazil,0.33155250889508864,0.6165042839920951,0.2849517750970065,0.3390575842046635,0.6957055400363451,0.35664795583168163,0.063472
coast,ARG,Argentina,0.29283864132256593,0.5365729058326664,0.24373426451010044,0.27556685191271635,0.5933402155755635,0.31777336366284714,0.05676
coast,URY,Uruguay,0.2929511177205261,0.4230337517935142,0.1300826340729881,0.2954545147690305,0.4680552986349649,0.17260078386593442,0.077973
coast,FIN,Finland,0.29651555270745417,0.3268194184498607,0.03030386574240651,0.30986944307829295,0.36684185750816417,0.05697241442987122,0.072076
coast,DNK,Denmark,0.38829152350881757,0.4238672946211034,0.035575771112285826,0.39693381136792216,0.490706738755782,0.09377292738785986,0.172332
coast,DEU,Germany,0.42769696236738075,0.4920703063159556,0.06437334394857486,0.4284515533230624,0.5583496905406999,0.12989813721763754,0.041379
coast,NLD,Netherlands,0.5486682476340861,0.6546086254327194,0.1059403777986333,0.5515637359973313,0.7356090254109838,0.1840452894136525,0.099475
coast,POL,Poland,0.46297112916827005,0.6228501499152487,0.15987902074697863,0.4767680028803745,0.6957344601169821,0.21896645723660763,0.098334
coast,FRA,France,0.424758568177609,0.6390192433448627,0.21426067516725372,0.42435127608118917,0.7452599617437102,0.32090868566252106,0.102209
coast,GBR,NA,0.43367618911083317,0.6436726057685979,0.2099964166577647,0.4347590233171246,0.744765047038939,0.31000602372181435,0.072825
coast,IRL,Ireland,0.4208162460859113,0.6453611362003778,0.22454489011446654,0.43259956024886265,0.7377119736548813,0.30511241340601863,0.116893
coast,ESP,Spain,0.3850658119400268,0.6813903208706779,0.29632450893065104,0.39131163784582285,0.7797812806828855,0.3884696428370627,0.198635
coast,PRT,Portugal,0.3927437490783632,0.560793107642912,0.16804935856454883,0.37966832543474316,0.6613068266421335,0.2816385012073903,0.217708
coast,ITA,Italy,0.4637883743325695,0.8315502892051584,0.3677619148725889,0.4866364248847005,0.9222063363547782,0.43556991147007773,0.084732
coast,MNE,Montenegro,0.4434160504747054,0.8002465485498823,0.3568304980751769,0.49352819588163804,0.8946166447010534,0.40108844881941536,0.027601
coast,HRV,Croatia,0.4313364893440967,0.7301242564290021,0.29878776708490545,0.44844905358756554,0.8173440806220592,0.36889502703449367,0.149379
coast,SVN,Slovenia,0.24598168767988682,0.3919966574758291,0.1460149697959423,0.25242902990430593,0.45289671793580055,0.20046768803149462,0.0563
coast,LTU,Lithuania,0.5600068032741546,0.7650423133373261,0.20503551006317144,0.5807003855705262,0.8532713854312897,0.2725709998607635,0.239075
coast,QAT,Qatar,0.19186122529396427,0.5238039564536584,0.33194273115969414,0.19390231235859096,0.612562260402727,0.41865994804413603,0.046111
coast,IRN,Iran,0.32347087061689855,0.6196207361580154,0.29614986554111683,0.3375791424567857,0.7058584700198929,0.36827932756310716,0.11937
coast,IRQ,Iraq,0.22082752734422684,0.3643715787265036,0.14354405138227677,0.24584440804190105,0.4333427978886498,0.18749838984674877,0.04169
coast,GNB,Guinea Bissau,0.38339890031717144,0.6714297063744221,0.2880308060572507,0.38879406632712254,0.7953571691631507,0.40656310283602815,0.167291
coast,GIN,Guinea,0.48700158267414995,0.7734533826687506,0.2864517999946007,0.4958671505829053,0.857611818842235,0.3617446682593297,0.287993
coast,CIV,NA,0.47170931958190515,0.744374681528367,0.2726653619464619,0.47271418897765327,0.7660827286911349,0.29336853971348165,0.386678
coast,NGA,Nigeria,0.4296909452215129,0.8876842761302696,0.45799333090875666,0.4370468169231625,0.9674935524224066,0.5304467354992441,0.324679
coast,CMR,Cameroon,0.23016806555701033,0.49466670763169257,0.2644986420746822,0.24071966189855956,0.5463990590904119,0.30567939719185233,0.284419
coast,GAB,Gabon,0.33231530014181,0.622961405067773,0.290646104925963,0.3404420473645208,0.7362783371855623,0.3958362898210416,0.235914
coast,COD,Democratic Republic of the Congo,0.4183063660230901,0.6240982992781533,0.20579193325506318,0.42370524919695324,0.6945651686853833,0.2708599194884301,0.251454
coast,AGO,Angola,0.4855629496794558,0.9215933961611718,0.43603044648171596,0.5023458875519665,1.0462653105028141,0.5439194229508476,0.256033
coast,TZA,United Republic of Tanzania,0.29123053351358136,0.9556557347337777,0.6644252012201963,0.3086266204934857,1.0236956169104112,0.7150689964169255,0.044859
coast,IND,India,0.5156623124998395,0.858149402954326,0.34248709045448644,0.5169246660212523,0.9426135356027905,0.4256888695815382,0.145698
coast,BGD,Bangladesh,0.38966754218867794,0.5959470177044958,0.20627947551581782,0.40284978381352,0.6491576451412554,0.2463078613277354,0.274134
coast,MMR,Myanmar,0.35442183483046213,0.6392286618157188,0.28480682698525667,0.36229932414526855,0.7370624171284091,0.3747630929831406,0.431449
coast,MYS,Malaysia,0.41622140255737927,0.7022695974835256,0.2860481949261463,0.41287609346814574,0.7994855843959439,0.3866094909277981,0.296157
coast,VNM,Vietnam,0.46022725772996576,0.6855462133376675,0.22531895560770177,0.45300070737412274,0.7629039210288412,0.30990321365471846,0.334473
coast,SGP,Singapore,0.5466301341851553,0.7840140372514725,0.23738390306631718,0.5450813959042231,0.9505274504423141,0.405446054538091,0.075844
coast,CHN,China,0.669074696789712,0.8198329651236741,0.1507582683339621,0.6568216434991542,0.9183220558667318,0.2615004123675776,0.122418
coast,JPN,Japan,0.4337464611147059,0.608721599666419,0.17497513855171315,0.4294379124236605,0.7197249899023673,0.29028707747870686,0.25445
coast,KIR,Kiribati,0.12778132064037087,0.6858711208193755,0.5580898001790047,0.12361002805804418,0.7761776213310967,0.6525675932730525,0.715067
coast,ATA,Antarctica,0.17026056410335333,0.3252530779364098,0.15499251383305646,0.1599890970951431,0.3626171768346232,0.20262807973948008,NA
coast,EGY,Egypt,0.3974104657314808,0.6968125277457969,0.29940206201431613,0.41934726407353373,0.7631099944355928,0.34376273036205907,0.130138
coast,JOR,Jordan,0.02428621876363953,0.039014265251656376,0.014728046488016847,0.02807208647330602,0.04565794765949249,0.017585861186186474,0.033823
coast,IDN,Indonesia,0.291762634433528,0.6909746574751534,0.3992120230416254,0.2928344516611315,0.7927134032629088,0.49987895160177737,0.36433
coast,CAN,Canada,0.39876373974030666,0.5741913335353994,0.17542759379509276,0.37198318885133935,0.5829980053403055,0.2110148164889662,0.120683
coast,SPM,Saint Pierre and Miquelon,0.5232057792525138,0.83615852555921,0.31295274630669623,0.5371637161700956,1.0007268498020787,0.4635631336319831,NA
coast,SXM,Sint Maarten,0.2188202105462551,0.4977519288659096,0.27893171831965446,0.25265402905642986,0.6135130077600479,0.36085897870361805,0.433706
coast,SXM,Sint Maarten,0.2188202105462551,0.4977519288659096,0.27893171831965446,0.25265402905642986,0.6135130077600479,0.36085897870361805,0.257578
coast,NSM,NA,0.18026448982326607,0.45294878200480815,0.2726842921815421,0.2127101770357082,0.566023566220936,0.3533133891852278,0.415456
coast,SWE,Sweden,0.31743705514630394,0.36192689725320076,0.044489842106896826,0.33210233784341,0.41828631563761964,0.08618397779420967,0.100955
coast,NOR,Norway,0.32242248146283126,0.48096361905311613,0.15854113759028488,0.37363524657531666,0.5615051639779974,0.18786991740268077,0.252239
coast,CHL,Chile,0.2657121880621847,0.409639926834321,0.14392773877213627,0.2598913381993193,0.46844131694056973,0.20854997874125042,0.147408
coast,JEY,Jersey,0.25551648112013936,0.47002664022147655,0.2145101591013372,0.2464341763406992,0.5425411686301231,0.29610699228942394,NA
coast,GGY,Guernsey,0.5553144056063432,0.7899805169839126,0.23466611137756943,0.5252335037176425,0.900896647801766,0.3756631440841235,NA
coast,TLS,NA,0.11134338603975873,0.5780690175269205,0.4667256314871618,0.11062079124288478,0.6733214451620976,0.5627006539192128,0.194793
coast,BIH,Bosnia and Herzegovina,0.011969306816657385,0.022258075575033825,0.01028876875837644,0.013123563180367151,0.028372252980868023,0.015248689800500871,0.028758
coast,CUW,Curaçao,0.305458150411907,0.7909063838030163,0.48544823339110926,0.2931917466615376,0.8878515848987981,0.5946598382372605,0.232071
coast,CUW,Curaçao,0.305458150411907,0.7909063838030163,0.48544823339110926,0.2931917466615376,0.8878515848987981,0.5946598382372605,0.16355
coast,BRN,NA,0.5419565386631909,0.9461065881392535,0.4041500494760626,0.5453653265448177,1.0860925123972052,0.5407271858523874,0.107732
coast,ABW,Aruba,0.31553041257641534,0.8022549694234674,0.48672455684705207,0.3047919395295056,0.9088628617199984,0.6040709221904927,0.187066
coast,GLP,NA,0.18328927104410372,0.7231199322338391,0.5398306611897353,0.205105151168834,0.8325145670345852,0.6274094158657512,0.212195
coast,MTQ,NA,0.18328927104410372,0.7231199322338391,0.5398306611897353,0.205105151168834,0.8325145670345852,0.6274094158657512,0.296299
coast,GUM,Northern Mariana Islands and Guam,0.16152169894088397,0.6951128244400024,0.5335911254991185,0.19669992950829593,0.7813018040861038,0.5846018745778079,0.478079
