region,scenario,time_frame,pressure,average_impact
Norfolk Island,ssp585,medium-term,reduced oxygen,0.009947485576988884
Norfolk Island,ssp245,current,sea level rise,9.246635844950399e-4
Norfolk Island,ssp245,medium-term,sea level rise,0.019137931413327654
Norfolk Island,ssp585,current,sea level rise,0.004815145139582453
Norfolk Island,ssp585,medium-term,sea level rise,0.03388505432133873
Macquarie Island,ssp245,current,acidification,0.12574883828843172
Macquarie Island,ssp245,medium-term,acidification,0.19535247840692385
Macquarie Island,ssp585,current,acidification,0.1259235684640523
Macquarie Island,ssp585,medium-term,acidification,0.23255371323290147
Macquarie Island,ssp245,current,air heat index,0
Macquarie Island,ssp245,medium-term,air heat index,0
Macquarie Island,ssp585,current,air heat index,0
Macquarie Island,ssp585,medium-term,air heat index,0
Macquarie Island,ssp245,current,coastal disturbance,0
Macquarie Island,ssp245,medium-term,coastal disturbance,0
Macquarie Island,ssp585,current,coastal disturbance,0
Macquarie Island,ssp585,medium-term,coastal disturbance,0
Macquarie Island,ssp245,current,fisheries biomass loss,0.04030142250606635
Macquarie Island,ssp245,medium-term,fisheries biomass loss,0.06912856294851129
Macquarie Island,ssp585,current,fisheries biomass loss,0.04177194722301052
Macquarie Island,ssp585,medium-term,fisheries biomass loss,0.06709636651309363
Macquarie Island,ssp245,current,light pollution,0
Macquarie Island,ssp245,medium-term,light pollution,0
Macquarie Island,ssp585,current,light pollution,0
Macquarie Island,ssp585,medium-term,light pollution,0
Macquarie Island,ssp245,current,nutrient pollution,0
Macquarie Island,ssp245,medium-term,nutrient pollution,0
Macquarie Island,ssp585,current,nutrient pollution,0
Macquarie Island,ssp585,medium-term,nutrient pollution,0
Macquarie Island,ssp245,current,ocean warming,0.042873250755733214
Macquarie Island,ssp245,medium-term,ocean warming,0.18868409541072184
Macquarie Island,ssp585,current,ocean warming,0.04086383069294574
Macquarie Island,ssp585,medium-term,ocean warming,0.19940848560950006
Macquarie Island,ssp245,current,primary productivity,0.0199226969176159
Macquarie Island,ssp245,medium-term,primary productivity,0.017932186310369587
Macquarie Island,ssp585,current,primary productivity,0.019255699186032867
Macquarie Island,ssp585,medium-term,primary productivity,0.00686213407521846
Macquarie Island,ssp245,current,reduced oxygen,2.989894836532521e-4
Macquarie Island,ssp245,medium-term,reduced oxygen,6.264911074302522e-4
Macquarie Island,ssp585,current,reduced oxygen,2.989894836532521e-4
Macquarie Island,ssp585,medium-term,reduced oxygen,7.409657484681068e-4
Macquarie Island,ssp245,current,sea level rise,0.001307158080938582
Macquarie Island,ssp245,medium-term,sea level rise,0.011328927810995303
Macquarie Island,ssp585,current,sea level rise,0.002930502183241487
Macquarie Island,ssp585,medium-term,sea level rise,0.017229519567494703
Australia,ssp245,current,acidification,0.0034691499248574228
Australia,ssp245,medium-term,acidification,0.011083380543628757
Australia,ssp585,current,acidification,0.0038085247755276492
Australia,ssp585,medium-term,acidification,0.019384929125756126
Australia,ssp245,current,air heat index,0.0018055237947838597
Australia,ssp245,medium-term,air heat index,0.027552691211589892
Australia,ssp585,current,air heat index,0.001488110547216751
Australia,ssp585,medium-term,air heat index,0.031051881796008124
Australia,ssp245,current,coastal disturbance,0.015428677867202532
Australia,ssp245,medium-term,coastal disturbance,0.01576110432220073
Australia,ssp585,current,coastal disturbance,0.015542777006798568
Australia,ssp585,medium-term,coastal disturbance,0.017112065513210328
Australia,ssp245,current,fisheries biomass loss,0.08033659103678911
Australia,ssp245,medium-term,fisheries biomass loss,0.08145130327665774
Australia,ssp585,current,fisheries biomass loss,0.08037199430775435
Australia,ssp585,medium-term,fisheries biomass loss,0.08177134135140386
Australia,ssp245,current,light pollution,8.062341161081683e-4
Australia,ssp245,medium-term,light pollution,0.0011575137573920057
Australia,ssp585,current,light pollution,7.985461046608748e-4
Australia,ssp585,medium-term,light pollution,0.0013819278025507889
Australia,ssp245,current,nutrient pollution,0.004343993686350037
Australia,ssp245,medium-term,nutrient pollution,0.004817665470998354
Australia,ssp585,current,nutrient pollution,0.004278147585153423
Australia,ssp585,medium-term,nutrient pollution,0.004563351536891867
Australia,ssp245,current,ocean warming,0.026040482596961814
Australia,ssp245,medium-term,ocean warming,0.1131252291840658
Australia,ssp585,current,ocean warming,0.02162675910705995
Australia,ssp585,medium-term,ocean warming,0.1565574472908182
Australia,ssp245,current,primary productivity,0.0023307197333257003
Australia,ssp245,medium-term,primary productivity,0.00876093629554936
Australia,ssp585,current,primary productivity,0.002278142648535472
Australia,ssp585,medium-term,primary productivity,0.010051484734816585
Australia,ssp245,current,reduced oxygen,0.0014564111931167684
Australia,ssp245,medium-term,reduced oxygen,0.005651891107277199
Australia,ssp585,current,reduced oxygen,0.0014564111931167684
Australia,ssp585,medium-term,reduced oxygen,0.007551927429863706
Australia,ssp245,current,sea level rise,0.0014147125205148528
Australia,ssp245,medium-term,sea level rise,0.048341716330279574
Australia,ssp585,current,sea level rise,0.007656768251132005
Australia,ssp585,medium-term,sea level rise,0.08678251849658052
New Zealand,ssp245,current,acidification,0.03414289231102225
New Zealand,ssp245,medium-term,acidification,0.06336060214455418
New Zealand,ssp585,current,acidification,0.03321513392773209
New Zealand,ssp585,medium-term,acidification,0.07979489359720213
New Zealand,ssp245,current,air heat index,0
New Zealand,ssp245,medium-term,air heat index,0
New Zealand,ssp585,current,air heat index,0
New Zealand,ssp585,medium-term,air heat index,0
New Zealand,ssp245,current,coastal disturbance,0.02040307035749069
New Zealand,ssp245,medium-term,coastal disturbance,0.01985750442332651
New Zealand,ssp585,current,coastal disturbance,0.02052979611439966
New Zealand,ssp585,medium-term,coastal disturbance,0.021270455989292385
New Zealand,ssp245,current,fisheries biomass loss,0.06903130674769642
New Zealand,ssp245,medium-term,fisheries biomass loss,0.06915965384988447
New Zealand,ssp585,current,fisheries biomass loss,0.06907442018295955
New Zealand,ssp585,medium-term,fisheries biomass loss,0.06916550333284621
New Zealand,ssp245,current,light pollution,6.90242815997808e-4
New Zealand,ssp245,medium-term,light pollution,0.0015541534090703596
New Zealand,ssp585,current,light pollution,7.288241638745324e-4
New Zealand,ssp585,medium-term,light pollution,0.0018091458957499686
New Zealand,ssp245,current,nutrient pollution,0.006099401443333958
New Zealand,ssp245,medium-term,nutrient pollution,0.0072083366763645
New Zealand,ssp585,current,nutrient pollution,0.006069422057178521
New Zealand,ssp585,medium-term,nutrient pollution,0.007182433260670966
New Zealand,ssp245,current,ocean warming,0.05009078983546617
New Zealand,ssp245,medium-term,ocean warming,0.14622775139182184
New Zealand,ssp585,current,ocean warming,0.03651488512058875
New Zealand,ssp585,medium-term,ocean warming,0.2110501605898063
New Zealand,ssp245,current,primary productivity,0.007734900446642414
New Zealand,ssp245,medium-term,primary productivity,0.027326981320757754
New Zealand,ssp585,current,primary productivity,0.007348109245137111
New Zealand,ssp585,medium-term,primary productivity,0.02891713932764842
New Zealand,ssp245,current,reduced oxygen,0.0023307151284174933
New Zealand,ssp245,medium-term,reduced oxygen,0.006191110384610222
New Zealand,ssp585,current,reduced oxygen,0.0023307151284174933
New Zealand,ssp585,medium-term,reduced oxygen,0.007365603542139186
New Zealand,ssp245,current,sea level rise,0.012961788656401702
New Zealand,ssp245,medium-term,sea level rise,0.04077294355836833
New Zealand,ssp585,current,sea level rise,0.01947979471502893
New Zealand,ssp585,medium-term,sea level rise,0.07398265827100502
Bahamas,ssp245,current,acidification,0
Bahamas,ssp245,medium-term,acidification,0
Bahamas,ssp585,current,acidification,0
Bahamas,ssp585,medium-term,acidification,0
Bahamas,ssp245,current,air heat index,8.874827136385951e-5
Bahamas,ssp245,medium-term,air heat index,0.012620179626715576
Bahamas,ssp585,current,air heat index,1.1099749674006174e-4
Bahamas,ssp585,medium-term,air heat index,0.023775430848537428
Bahamas,ssp245,current,coastal disturbance,0.021252757299570185
Bahamas,ssp245,medium-term,coastal disturbance,0.023159879627169932
Bahamas,ssp585,current,coastal disturbance,0.02121823122478866
Bahamas,ssp585,medium-term,coastal disturbance,0.023262642303401436
Bahamas,ssp245,current,fisheries biomass loss,0.08122973486709978
Bahamas,ssp245,medium-term,fisheries biomass loss,0.17818553305947313
Bahamas,ssp585,current,fisheries biomass loss,0.08163011659515582
Bahamas,ssp585,medium-term,fisheries biomass loss,0.20008845729151895
Bahamas,ssp245,current,light pollution,5.476107598385877e-4
Bahamas,ssp245,medium-term,light pollution,4.619304340627018e-4
Bahamas,ssp585,current,light pollution,5.523827843555611e-4
Bahamas,ssp585,medium-term,light pollution,4.422685191725071e-4
Bahamas,ssp245,current,nutrient pollution,1.817772295660549e-5
Bahamas,ssp245,medium-term,nutrient pollution,2.9454946530503078e-5
Bahamas,ssp585,current,nutrient pollution,1.8383828655076753e-5
Bahamas,ssp585,medium-term,nutrient pollution,2.6545949874631866e-5
Bahamas,ssp245,current,ocean warming,0.04915178481278897
Bahamas,ssp245,medium-term,ocean warming,0.25725106524691
Bahamas,ssp585,current,ocean warming,0.0670162131154623
Bahamas,ssp585,medium-term,ocean warming,0.2947406844709096
Bahamas,ssp245,current,primary productivity,0
Bahamas,ssp245,medium-term,primary productivity,0.030496966412834656
Bahamas,ssp585,current,primary productivity,0
Bahamas,ssp585,medium-term,primary productivity,0.02909410825889351
Bahamas,ssp245,current,reduced oxygen,0.0031741049414144257
Bahamas,ssp245,medium-term,reduced oxygen,0.008548366866191245
Bahamas,ssp585,current,reduced oxygen,0.0031741049414144257
Bahamas,ssp585,medium-term,reduced oxygen,0.009762245650444786
Bahamas,ssp245,current,sea level rise,0.020290590947010464
Bahamas,ssp245,medium-term,sea level rise,0.0483829499704815
Bahamas,ssp585,current,sea level rise,0.023231280167496555
Bahamas,ssp585,medium-term,sea level rise,0.06761920676324129
Turks and Caicos Islands,ssp245,current,acidification,0
Turks and Caicos Islands,ssp245,medium-term,acidification,0
Turks and Caicos Islands,ssp585,current,acidification,0
Turks and Caicos Islands,ssp585,medium-term,acidification,0
Turks and Caicos Islands,ssp245,current,air heat index,0
Turks and Caicos Islands,ssp245,medium-term,air heat index,0.0037711539382335583
Turks and Caicos Islands,ssp585,current,air heat index,0
Turks and Caicos Islands,ssp585,medium-term,air heat index,0.04169432301699233
Turks and Caicos Islands,ssp245,current,coastal disturbance,0.023277187435991012
Turks and Caicos Islands,ssp245,medium-term,coastal disturbance,0.023277187435991012
Turks and Caicos Islands,ssp585,current,coastal disturbance,0.023277187435991012
Turks and Caicos Islands,ssp585,medium-term,coastal disturbance,0.023277187435991012
Turks and Caicos Islands,ssp245,current,fisheries biomass loss,0.040184531168473
Turks and Caicos Islands,ssp245,medium-term,fisheries biomass loss,0.19007646044100462
Turks and Caicos Islands,ssp585,current,fisheries biomass loss,0.0399141301268269
Turks and Caicos Islands,ssp585,medium-term,fisheries biomass loss,0.2102191303234002
Turks and Caicos Islands,ssp245,current,light pollution,7.766745877329637e-5
Turks and Caicos Islands,ssp245,medium-term,light pollution,1.9023634453524688e-5
Turks and Caicos Islands,ssp585,current,light pollution,7.766745877329637e-5
Turks and Caicos Islands,ssp585,medium-term,light pollution,2.0378486522914512e-4
Turks and Caicos Islands,ssp245,current,nutrient pollution,3.5100979236937197e-5
Turks and Caicos Islands,ssp245,medium-term,nutrient pollution,4.814141050152087e-5
Turks and Caicos Islands,ssp585,current,nutrient pollution,3.510097915360739e-5
Turks and Caicos Islands,ssp585,medium-term,nutrient pollution,3.0846385942549325e-5
Turks and Caicos Islands,ssp245,current,ocean warming,0.06062611365184574
Turks and Caicos Islands,ssp245,medium-term,ocean warming,0.34058214804375125
Turks and Caicos Islands,ssp585,current,ocean warming,0.0785011703547896
Turks and Caicos Islands,ssp585,medium-term,ocean warming,0.3886366379827163
Turks and Caicos Islands,ssp245,current,primary productivity,8.482329974196077e-5
Turks and Caicos Islands,ssp245,medium-term,primary productivity,0.0033837735606111526
Turks and Caicos Islands,ssp585,current,primary productivity,2.102664547909555e-4
Turks and Caicos Islands,ssp585,medium-term,primary productivity,0.003537108144024913
Turks and Caicos Islands,ssp245,current,reduced oxygen,0.004209981135396135
Turks and Caicos Islands,ssp245,medium-term,reduced oxygen,0.009210620280117309
Turks and Caicos Islands,ssp585,current,reduced oxygen,0.004209981135396135
Turks and Caicos Islands,ssp585,medium-term,reduced oxygen,0.011084390985395562
Turks and Caicos Islands,ssp245,current,sea level rise,0.01117383453774413
Turks and Caicos Islands,ssp245,medium-term,sea level rise,0.04018556007711021
Turks and Caicos Islands,ssp585,current,sea level rise,0.013965785933894375
Turks and Caicos Islands,ssp585,medium-term,sea level rise,0.05290418911608867
Cuba,ssp245,current,acidification,0
Cuba,ssp245,medium-term,acidification,0
Cuba,ssp585,current,acidification,0
Cuba,ssp585,medium-term,acidification,0
Cuba,ssp245,current,air heat index,8.208837228907239e-4
Cuba,ssp245,medium-term,air heat index,0.07472390718851261
Cuba,ssp585,current,air heat index,0.0010220696672398261
Cuba,ssp585,medium-term,air heat index,0.08510775932573267
Cuba,ssp245,current,coastal disturbance,0.03376938350792071
Cuba,ssp245,medium-term,coastal disturbance,0.023922060184918263
Cuba,ssp585,current,coastal disturbance,0.03250301894728006
Cuba,ssp585,medium-term,coastal disturbance,0.017213201644760458
Cuba,ssp245,current,fisheries biomass loss,0.09085769169332508
Cuba,ssp245,medium-term,fisheries biomass loss,0.33247570030982954
Cuba,ssp585,current,fisheries biomass loss,0.09122584023283903
Cuba,ssp585,medium-term,fisheries biomass loss,0.3322866162844054
Cuba,ssp245,current,light pollution,3.9630708400256037e-4
Cuba,ssp245,medium-term,light pollution,5.154894795376892e-4
Cuba,ssp585,current,light pollution,4.332777475628864e-4
Cuba,ssp585,medium-term,light pollution,4.6272149731492565e-4
Cuba,ssp245,current,nutrient pollution,0.009865331075335796
Cuba,ssp245,medium-term,nutrient pollution,0.011492228598999317
Cuba,ssp585,current,nutrient pollution,0.009978650541861365
Cuba,ssp585,medium-term,nutrient pollution,0.010861881782434515
Cuba,ssp245,current,ocean warming,0.07536832772323182
Cuba,ssp245,medium-term,ocean warming,0.29423393058488556
Cuba,ssp585,current,ocean warming,0.08331062487195595
Cuba,ssp585,medium-term,ocean warming,0.3279239625460156
Cuba,ssp245,current,primary productivity,1.2890133351314817e-4
Cuba,ssp245,medium-term,primary productivity,0.010955550680137694
Cuba,ssp585,current,primary productivity,3.4289481974069863e-5
Cuba,ssp585,medium-term,primary productivity,0.007754692698247773
Cuba,ssp245,current,reduced oxygen,0.002005606328464902
Cuba,ssp245,medium-term,reduced oxygen,0.006250467194923902
Cuba,ssp585,current,reduced oxygen,0.002005606328464902
Cuba,ssp585,medium-term,reduced oxygen,0.007878230392248088
Cuba,ssp245,current,sea level rise,0.025944787881319258
Cuba,ssp245,medium-term,sea level rise,0.06973928421180071
Cuba,ssp585,current,sea level rise,0.0300334225780219
Cuba,ssp585,medium-term,sea level rise,0.09702878383454457
Cayman Islands,ssp245,current,acidification,0
Cayman Islands,ssp245,medium-term,acidification,0
Cayman Islands,ssp585,current,acidification,0
Cayman Islands,ssp585,medium-term,acidification,0
Cayman Islands,ssp245,current,air heat index,2.4227583562605977e-4
Cayman Islands,ssp245,medium-term,air heat index,0.009416174707520339
Cayman Islands,ssp585,current,air heat index,2.88146783956714e-4
Cayman Islands,ssp585,medium-term,air heat index,0.013736621650039322
Cayman Islands,ssp245,current,coastal disturbance,0.034594107773672375
Cayman Islands,ssp245,medium-term,coastal disturbance,0.034594107773672375
Cayman Islands,ssp585,current,coastal disturbance,0.034594107773672375
Cayman Islands,ssp585,medium-term,coastal disturbance,0.034594107773672375
Cayman Islands,ssp245,current,fisheries biomass loss,0.04856646273757279
Cayman Islands,ssp245,medium-term,fisheries biomass loss,0.07189015377314516
Cayman Islands,ssp585,current,fisheries biomass loss,0.048371552354567235
Cayman Islands,ssp585,medium-term,fisheries biomass loss,0.07992886731654936
Cayman Islands,ssp245,current,light pollution,0.0019482307582317532
Cayman Islands,ssp245,medium-term,light pollution,0.002632023804795203
Cayman Islands,ssp585,current,light pollution,0.0019482307582317532
Cayman Islands,ssp585,medium-term,light pollution,0.0025395619353124244
Cayman Islands,ssp245,current,nutrient pollution,0
Cayman Islands,ssp245,medium-term,nutrient pollution,0
Cayman Islands,ssp585,current,nutrient pollution,0
Cayman Islands,ssp585,medium-term,nutrient pollution,0
Cayman Islands,ssp245,current,ocean warming,0.1077790949273751
Cayman Islands,ssp245,medium-term,ocean warming,0.44827830877297353
Cayman Islands,ssp585,current,ocean warming,0.12555314529438166
