region,scenario,time_frame,pressure,average_impact
Atlantic Eastern Central,ssp585,current,reduced oxygen,0.007945255259983242
Atlantic Eastern Central,ssp585,medium-term,reduced oxygen,0.008921821873324612
Atlantic Eastern Central,ssp245,current,sea level rise,0
Atlantic Eastern Central,ssp245,medium-term,sea level rise,0
Atlantic Eastern Central,ssp585,current,sea level rise,0
Atlantic Eastern Central,ssp585,medium-term,sea level rise,0
Cocos Islands,ssp245,current,acidification,0
Cocos Islands,ssp245,medium-term,acidification,0
Cocos Islands,ssp585,current,acidification,0
Cocos Islands,ssp585,medium-term,acidification,0
Cocos Islands,ssp245,current,air heat index,0
Cocos Islands,ssp245,medium-term,air heat index,1.1920135981805895e-5
Cocos Islands,ssp585,current,air heat index,0
Cocos Islands,ssp585,medium-term,air heat index,2.9809938181036335e-4
Cocos Islands,ssp245,current,coastal disturbance,0.0025197936278194277
Cocos Islands,ssp245,medium-term,coastal disturbance,0.0025197936278194277
Cocos Islands,ssp585,current,coastal disturbance,0.0025197936278194277
Cocos Islands,ssp585,medium-term,coastal disturbance,0.0025197936278194277
Cocos Islands,ssp245,current,fisheries biomass loss,0.031730120868208665
Cocos Islands,ssp245,medium-term,fisheries biomass loss,0.06357077746167003
Cocos Islands,ssp585,current,fisheries biomass loss,0.037842951181179765
Cocos Islands,ssp585,medium-term,fisheries biomass loss,0.11175657684070757
Cocos Islands,ssp245,current,light pollution,0
Cocos Islands,ssp245,medium-term,light pollution,0
Cocos Islands,ssp585,current,light pollution,0
Cocos Islands,ssp585,medium-term,light pollution,0
Cocos Islands,ssp245,current,nutrient pollution,0
Cocos Islands,ssp245,medium-term,nutrient pollution,0
Cocos Islands,ssp585,current,nutrient pollution,0
Cocos Islands,ssp585,medium-term,nutrient pollution,0
Cocos Islands,ssp245,current,ocean warming,0.04348241188539153
Cocos Islands,ssp245,medium-term,ocean warming,0.23520942663114208
Cocos Islands,ssp585,current,ocean warming,0.08093306010317368
Cocos Islands,ssp585,medium-term,ocean warming,0.3696029134424558
Cocos Islands,ssp245,current,primary productivity,0.0020101022701472463
Cocos Islands,ssp245,medium-term,primary productivity,0
Cocos Islands,ssp585,current,primary productivity,0.002116396283057988
Cocos Islands,ssp585,medium-term,primary productivity,0
Cocos Islands,ssp245,current,reduced oxygen,0.006805171360349503
Cocos Islands,ssp245,medium-term,reduced oxygen,0.011119093388394199
Cocos Islands,ssp585,current,reduced oxygen,0.006805171360349503
Cocos Islands,ssp585,medium-term,reduced oxygen,0.014425739233623364
Cocos Islands,ssp245,current,sea level rise,0.0030003080843016483
Cocos Islands,ssp245,medium-term,sea level rise,0.014197357348166404
Cocos Islands,ssp585,current,sea level rise,0.004870907050402212
Cocos Islands,ssp585,medium-term,sea level rise,0.022897237477203212
Christmas Island,ssp245,current,acidification,0
Christmas Island,ssp245,medium-term,acidification,0
Christmas Island,ssp585,current,acidification,0
Christmas Island,ssp585,medium-term,acidification,4.5630996095573234e-5
Christmas Island,ssp245,current,air heat index,0
Christmas Island,ssp245,medium-term,air heat index,2.691834663644168e-4
Christmas Island,ssp585,current,air heat index,0
Christmas Island,ssp585,medium-term,air heat index,0.0014971989069387987
Christmas Island,ssp245,current,coastal disturbance,0.012372207053472677
Christmas Island,ssp245,medium-term,coastal disturbance,0.012372207053472677
Christmas Island,ssp585,current,coastal disturbance,0.012372207053472677
Christmas Island,ssp585,medium-term,coastal disturbance,0.012372207053472677
Christmas Island,ssp245,current,fisheries biomass loss,0
Christmas Island,ssp245,medium-term,fisheries biomass loss,0.017172107314474324
Christmas Island,ssp585,current,fisheries biomass loss,0
Christmas Island,ssp585,medium-term,fisheries biomass loss,0.06850478378543233
Christmas Island,ssp245,current,light pollution,0
Christmas Island,ssp245,medium-term,light pollution,0
Christmas Island,ssp585,current,light pollution,0
Christmas Island,ssp585,medium-term,light pollution,0
Christmas Island,ssp245,current,nutrient pollution,0
Christmas Island,ssp245,medium-term,nutrient pollution,0
Christmas Island,ssp585,current,nutrient pollution,0
Christmas Island,ssp585,medium-term,nutrient pollution,0
Christmas Island,ssp245,current,ocean warming,0.07900131793245567
Christmas Island,ssp245,medium-term,ocean warming,0.22922141054997072
Christmas Island,ssp585,current,ocean warming,0.08214643471265762
Christmas Island,ssp585,medium-term,ocean warming,0.3483965300931066
Christmas Island,ssp245,current,primary productivity,0
Christmas Island,ssp245,medium-term,primary productivity,0
Christmas Island,ssp585,current,primary productivity,0
Christmas Island,ssp585,medium-term,primary productivity,0
Christmas Island,ssp245,current,reduced oxygen,0.020442497720422767
Christmas Island,ssp245,medium-term,reduced oxygen,0.032603880071777974
Christmas Island,ssp585,current,reduced oxygen,0.020442497720422767
Christmas Island,ssp585,medium-term,reduced oxygen,0.033810124419047
Christmas Island,ssp245,current,sea level rise,1.1260532795502472e-4
Christmas Island,ssp245,medium-term,sea level rise,0.016891530245960563
Christmas Island,ssp585,current,sea level rise,0.0029381169415501045
Christmas Island,ssp585,medium-term,sea level rise,0.028340085520043926
Norfolk Island,ssp245,current,acidification,0
Norfolk Island,ssp245,medium-term,acidification,0.0029458246269314244
Norfolk Island,ssp585,current,acidification,0
Norfolk Island,ssp585,medium-term,acidification,0.019712644178010427
Norfolk Island,ssp245,current,air heat index,0
Norfolk Island,ssp245,medium-term,air heat index,0
Norfolk Island,ssp585,current,air heat index,0
Norfolk Island,ssp585,medium-term,air heat index,0
Norfolk Island,ssp245,current,coastal disturbance,0.020087589253186402
Norfolk Island,ssp245,medium-term,coastal disturbance,0.020087589253186402
Norfolk Island,ssp585,current,coastal disturbance,0.020087589253186402
Norfolk Island,ssp585,medium-term,coastal disturbance,0.020087589253186402
Norfolk Island,ssp245,current,fisheries biomass loss,0.09135925834901476
Norfolk Island,ssp245,medium-term,fisheries biomass loss,0.12259776376643762
Norfolk Island,ssp585,current,fisheries biomass loss,0.09735649242211367
Norfolk Island,ssp585,medium-term,fisheries biomass loss,0.16987230140075554
Norfolk Island,ssp245,current,light pollution,0
Norfolk Island,ssp245,medium-term,light pollution,0
Norfolk Island,ssp585,current,light pollution,0
Norfolk Island,ssp585,medium-term,light pollution,0
Norfolk Island,ssp245,current,nutrient pollution,0
Norfolk Island,ssp245,medium-term,nutrient pollution,0
Norfolk Island,ssp585,current,nutrient pollution,0
Norfolk Island,ssp585,medium-term,nutrient pollution,0
Norfolk Island,ssp245,current,ocean warming,0.19146272217452254
Norfolk Island,ssp245,medium-term,ocean warming,0.4004499751191664
Norfolk Island,ssp585,current,ocean warming,0.18598555222561117
Norfolk Island,ssp585,medium-term,ocean warming,0.495080695541886
Norfolk Island,ssp245,current,primary productivity,0.01901621749178351
Norfolk Island,ssp245,medium-term,primary productivity,0.0548360694971052
Norfolk Island,ssp585,current,primary productivity,0.01819488412511418
Norfolk Island,ssp585,medium-term,primary productivity,0.08348465523546716
Norfolk Island,ssp245,current,reduced oxygen,0.004201139688586862
Norfolk Island,ssp245,medium-term,reduced oxygen,0.008714693582957503
Norfolk Island,ssp585,current,reduced oxygen,0.004201139688586862
Norfolk Island,ssp585,medium-term,reduced oxygen,0.009947485631679832
Norfolk Island,ssp245,current,sea level rise,9.246635844950399e-4
Norfolk Island,ssp245,medium-term,sea level rise,0.019137930939905345
Norfolk Island,ssp585,current,sea level rise,0.004815145207491391
Norfolk Island,ssp585,medium-term,sea level rise,0.03388505484908819
Macquarie Island,ssp245,current,acidification,0.12574883842160378
Macquarie Island,ssp245,medium-term,acidification,0.19535247812117715
Macquarie Island,ssp585,current,acidification,0.12592356862709989
Macquarie Island,ssp585,medium-term,acidification,0.23255371289964055
Macquarie Island,ssp245,current,air heat index,0
Macquarie Island,ssp245,medium-term,air heat index,0
Macquarie Island,ssp585,current,air heat index,0
Macquarie Island,ssp585,medium-term,air heat index,0
Macquarie Island,ssp245,current,coastal disturbance,0
Macquarie Island,ssp245,medium-term,coastal disturbance,0
Macquarie Island,ssp585,current,coastal disturbance,0
Macquarie Island,ssp585,medium-term,coastal disturbance,0
Macquarie Island,ssp245,current,fisheries biomass loss,0.04430263547560158
Macquarie Island,ssp245,medium-term,fisheries biomass loss,0.09282086157481624
Macquarie Island,ssp585,current,fisheries biomass loss,0.04430263547560158
Macquarie Island,ssp585,medium-term,fisheries biomass loss,0.09282086157481624
Macquarie Island,ssp245,current,light pollution,0
Macquarie Island,ssp245,medium-term,light pollution,0
Macquarie Island,ssp585,current,light pollution,0
Macquarie Island,ssp585,medium-term,light pollution,0
Macquarie Island,ssp245,current,nutrient pollution,0
Macquarie Island,ssp245,medium-term,nutrient pollution,0
Macquarie Island,ssp585,current,nutrient pollution,0
Macquarie Island,ssp585,medium-term,nutrient pollution,0
Macquarie Island,ssp245,current,ocean warming,0.04287325075970192
Macquarie Island,ssp245,medium-term,ocean warming,0.18868409572204461
Macquarie Island,ssp585,current,ocean warming,0.04086383069691444
Macquarie Island,ssp585,medium-term,ocean warming,0.19940848447621454
Macquarie Island,ssp245,current,primary productivity,0.019922696966783737
Macquarie Island,ssp245,medium-term,primary productivity,0.01793218628699833
Macquarie Island,ssp585,current,primary productivity,0.01925569920422276
Macquarie Island,ssp585,medium-term,primary productivity,0.0068621340788564385
Macquarie Island,ssp245,current,reduced oxygen,2.989894828729468e-4
Macquarie Island,ssp245,medium-term,reduced oxygen,6.264911130418175e-4
Macquarie Island,ssp585,current,reduced oxygen,2.989894828729468e-4
Macquarie Island,ssp585,medium-term,reduced oxygen,7.409657528256716e-4
Macquarie Island,ssp245,current,sea level rise,0.0013071580818205162
Macquarie Island,ssp245,medium-term,sea level rise,0.011328927867439095
Macquarie Island,ssp585,current,sea level rise,0.0029305021656028016
Macquarie Island,ssp585,medium-term,sea level rise,0.017229519454607118
Australia,ssp245,current,acidification,0.0037224734555911156
Australia,ssp245,medium-term,acidification,0.012038898849841493
Australia,ssp585,current,acidification,0.004086881450085485
Australia,ssp585,medium-term,acidification,0.02116689270156535
Australia,ssp245,current,air heat index,0.002157201839905093
Australia,ssp245,medium-term,air heat index,0.03586760797158027
Australia,ssp585,current,air heat index,0.0017778725219930898
Australia,ssp585,medium-term,air heat index,0.0399868398979454
Australia,ssp245,current,coastal disturbance,0.018234089761126174
Australia,ssp245,medium-term,coastal disturbance,0.018594692406194397
Australia,ssp585,current,coastal disturbance,0.018366680682423742
Australia,ssp585,medium-term,coastal disturbance,0.02016186127128855
Australia,ssp245,current,fisheries biomass loss,0.08795796997437484
Australia,ssp245,medium-term,fisheries biomass loss,0.11658348095277893
Australia,ssp585,current,fisheries biomass loss,0.09345355411089049
Australia,ssp585,medium-term,fisheries biomass loss,0.15990366560789618
Australia,ssp245,current,light pollution,0.0011177369993345856
Australia,ssp245,medium-term,light pollution,0.0015171396659633945
Australia,ssp585,current,light pollution,0.001111353051652304
Australia,ssp585,medium-term,light pollution,0.0018150011112092318
Australia,ssp245,current,nutrient pollution,0.0048647822617565945
Australia,ssp245,medium-term,nutrient pollution,0.0053981814911971985
Australia,ssp585,current,nutrient pollution,0.00478986319234834
Australia,ssp585,medium-term,nutrient pollution,0.005119781695799692
Australia,ssp245,current,ocean warming,0.02817970125901529
Australia,ssp245,medium-term,ocean warming,0.12204540476437484
Australia,ssp585,current,ocean warming,0.023451675175957483
Australia,ssp585,medium-term,ocean warming,0.16899457712057367
Australia,ssp245,current,primary productivity,0.002439907508481604
Australia,ssp245,medium-term,primary productivity,0.009165431686138127
Australia,ssp585,current,primary productivity,0.0023830501525272723
Australia,ssp585,medium-term,primary productivity,0.010513497620100941
Australia,ssp245,current,reduced oxygen,0.0015542303456347816
Australia,ssp245,medium-term,reduced oxygen,0.006080227756768872
Australia,ssp585,current,reduced oxygen,0.0015542303456347816
Australia,ssp585,medium-term,reduced oxygen,0.00813564807084677
Australia,ssp245,current,sea level rise,0.0017586090586543229
Australia,ssp245,medium-term,sea level rise,0.05811496120934007
Australia,ssp585,current,sea level rise,0.009335865864371476
Australia,ssp585,medium-term,sea level rise,0.1041708480722153
New Zealand,ssp245,current,acidification,0.03533514131323956
New Zealand,ssp245,medium-term,acidification,0.06567762152361364
New Zealand,ssp585,current,acidification,0.03437601009958748
New Zealand,ssp585,medium-term,acidification,0.0827431686999589
New Zealand,ssp245,current,air heat index,0
New Zealand,ssp245,medium-term,air heat index,0
New Zealand,ssp585,current,air heat index,0
New Zealand,ssp585,medium-term,air heat index,0
New Zealand,ssp245,current,coastal disturbance,0.023878736089635283
New Zealand,ssp245,medium-term,coastal disturbance,0.02319645352314828
New Zealand,ssp585,current,coastal disturbance,0.024025855817161955
New Zealand,ssp585,medium-term,coastal disturbance,0.02483577259055184
New Zealand,ssp245,current,fisheries biomass loss,0.07515693271049026
New Zealand,ssp245,medium-term,fisheries biomass loss,0.10464807941774046
New Zealand,ssp585,current,fisheries biomass loss,0.08081870115270878
New Zealand,ssp585,medium-term,fisheries biomass loss,0.14927827324057408
New Zealand,ssp245,current,light pollution,9.950756991100155e-4
New Zealand,ssp245,medium-term,light pollution,0.002099668155594736
New Zealand,ssp585,current,light pollution,0.001042957071996981
New Zealand,ssp585,medium-term,light pollution,0.0024528091671474
New Zealand,ssp245,current,nutrient pollution,0.006625500993329631
New Zealand,ssp245,medium-term,nutrient pollution,0.007832712102632063
New Zealand,ssp585,current,nutrient pollution,0.006592888931084796
New Zealand,ssp585,medium-term,nutrient pollution,0.0078003769401888785
New Zealand,ssp245,current,ocean warming,0.05218366228771568
New Zealand,ssp245,medium-term,ocean warming,0.15183626336112144
New Zealand,ssp585,current,ocean warming,0.037843275516334034
New Zealand,ssp585,medium-term,ocean warming,0.21942063513181248
New Zealand,ssp245,current,primary productivity,0.008125477101616638
New Zealand,ssp245,medium-term,primary productivity,0.028709928798961597
New Zealand,ssp585,current,primary productivity,0.007715470544325761
New Zealand,ssp585,medium-term,primary productivity,0.03035915758892128
New Zealand,ssp245,current,reduced oxygen,0.0025220265044057686
New Zealand,ssp245,medium-term,reduced oxygen,0.006721763236580628
New Zealand,ssp585,current,reduced oxygen,0.0025220265044057686
New Zealand,ssp585,medium-term,reduced oxygen,0.007991245452391754
New Zealand,ssp245,current,sea level rise,0.015421580149745238
New Zealand,ssp245,medium-term,sea level rise,0.04871858417380648
New Zealand,ssp585,current,sea level rise,0.023227595329236305
New Zealand,ssp585,medium-term,sea level rise,0.08854632819698437
Bahamas,ssp245,current,acidification,0
Bahamas,ssp245,medium-term,acidification,0
Bahamas,ssp585,current,acidification,0
Bahamas,ssp585,medium-term,acidification,0
Bahamas,ssp245,current,air heat index,1.0143164401357452e-4
Bahamas,ssp245,medium-term,air heat index,0.015595311006569924
Bahamas,ssp585,current,air heat index,1.2701062094063863e-4
Bahamas,ssp585,medium-term,air heat index,0.02726628800556581
Bahamas,ssp245,current,coastal disturbance,0.022423211075704268
Bahamas,ssp245,medium-term,coastal disturbance,0.024444222892597053
Bahamas,ssp585,current,coastal disturbance,0.02238662729402746
Bahamas,ssp585,medium-term,coastal disturbance,0.02455313422924323
Bahamas,ssp245,current,fisheries biomass loss,0.08499917880400769
Bahamas,ssp245,medium-term,fisheries biomass loss,0.11504232816968094
Bahamas,ssp585,current,fisheries biomass loss,0.0907669197133752
Bahamas,ssp585,medium-term,fisheries biomass loss,0.16050789173633448
Bahamas,ssp245,current,light pollution,5.476107638161112e-4
Bahamas,ssp245,medium-term,light pollution,4.634667994752009e-4
Bahamas,ssp585,current,light pollution,5.523827856167271e-4
Bahamas,ssp585,medium-term,light pollution,4.494811916543363e-4
Bahamas,ssp245,current,nutrient pollution,1.9663067423541083e-5
Bahamas,ssp245,medium-term,nutrient pollution,3.226081105406465e-5
Bahamas,ssp585,current,nutrient pollution,1.989505220144272e-5
Bahamas,ssp585,medium-term,nutrient pollution,2.9222151770598963e-5
Bahamas,ssp245,current,ocean warming,0.04980303050417357
Bahamas,ssp245,medium-term,ocean warming,0.2602961133588886
Bahamas,ssp585,current,ocean warming,0.06786905746876629
Bahamas,ssp585,medium-term,ocean warming,0.29822749577456203
Bahamas,ssp245,current,primary productivity,0
Bahamas,ssp245,medium-term,primary productivity,0.030769395870426656
Bahamas,ssp585,current,primary productivity,0
Bahamas,ssp585,medium-term,primary productivity,0.029321895434591124
Bahamas,ssp245,current,reduced oxygen,0.003181961403896339
Bahamas,ssp245,medium-term,reduced oxygen,0.008661269397122421
Bahamas,ssp585,current,reduced oxygen,0.003181961403896339
Bahamas,ssp585,medium-term,reduced oxygen,0.00991566340882476
Bahamas,ssp245,current,sea level rise,0.02207791568051309
Bahamas,ssp245,medium-term,sea level rise,0.0530505307903675
Bahamas,ssp585,current,sea level rise,0.025342841366655194
Bahamas,ssp585,medium-term,sea level rise,0.07389925459435391
Turks and Caicos Islands,ssp245,current,acidification,0
Turks and Caicos Islands,ssp245,medium-term,acidification,0
Turks and Caicos Islands,ssp585,current,acidification,0
Turks and Caicos Islands,ssp585,medium-term,acidification,0
Turks and Caicos Islands,ssp245,current,air heat index,0
Turks and Caicos Islands,ssp245,medium-term,air heat index,0.00391262230784234
Turks and Caicos Islands,ssp585,current,air heat index,0
Turks and Caicos Islands,ssp585,medium-term,air heat index,0.04261466867082115
Turks and Caicos Islands,ssp245,current,coastal disturbance,0.02344367184404573
Turks and Caicos Islands,ssp245,medium-term,coastal disturbance,0.02344367184404573
Turks and Caicos Islands,ssp585,current,coastal disturbance,0.02344367184404573
Turks and Caicos Islands,ssp585,medium-term,coastal disturbance,0.02344367184404573
Turks and Caicos Islands,ssp245,current,fisheries biomass loss,0.04029265914399921
Turks and Caicos Islands,ssp245,medium-term,fisheries biomass loss,0.07438778356724805
Turks and Caicos Islands,ssp585,current,fisheries biomass loss,0.0468383059072757
Turks and Caicos Islands,ssp585,medium-term,fisheries biomass loss,0.12598536729086557
Turks and Caicos Islands,ssp245,current,light pollution,7.766745881159088e-5
Turks and Caicos Islands,ssp245,medium-term,light pollution,1.9023634453524688e-5
Turks and Caicos Islands,ssp585,current,light pollution,7.766745881159088e-5
Turks and Caicos Islands,ssp585,medium-term,light pollution,2.0378485787659857e-4
Turks and Caicos Islands,ssp245,current,nutrient pollution,3.819835010846368e-5
Turks and Caicos Islands,ssp245,medium-term,nutrient pollution,5.2376462844594406e-5
Turks and Caicos Islands,ssp585,current,nutrient pollution,3.819834997591934e-5
Turks and Caicos Islands,ssp585,medium-term,nutrient pollution,3.3572985523512e-5
Turks and Caicos Islands,ssp245,current,ocean warming,0.060996205387384275
Turks and Caicos Islands,ssp245,medium-term,ocean warming,0.3425197296706947
Turks and Caicos Islands,ssp585,current,ocean warming,0.07888532587733751
Turks and Caicos Islands,ssp585,medium-term,ocean warming,0.39084905565602973
Turks and Caicos Islands,ssp245,current,primary productivity,8.482329972281356e-5
Turks and Caicos Islands,ssp245,medium-term,primary productivity,0.003392784245916177
Turks and Caicos Islands,ssp585,current,primary productivity,2.106575219946796e-4
Turks and Caicos Islands,ssp585,medium-term,primary productivity,0.0035468477358090475
Turks and Caicos Islands,ssp245,current,reduced oxygen,0.004214850687254594
Turks and Caicos Islands,ssp245,medium-term,reduced oxygen,0.00924946698717002
Turks and Caicos Islands,ssp585,current,reduced oxygen,0.004214850687254594
Turks and Caicos Islands,ssp585,medium-term,reduced oxygen,0.011140402596203402
Turks and Caicos Islands,ssp245,current,sea level rise,0.011569380009467223
Turks and Caicos Islands,ssp245,medium-term,sea level rise,0.04160345368712258
Turks and Caicos Islands,ssp585,current,sea level rise,0.01445912651994915
Turks and Caicos Islands,ssp585,medium-term,sea level rise,0.05477631461383824
Cuba,ssp245,current,acidification,0
Cuba,ssp245,medium-term,acidification,0
Cuba,ssp585,current,acidification,0
Cuba,ssp585,medium-term,acidification,0
Cuba,ssp245,current,air heat index,0.001018666849145875
Cuba,ssp245,medium-term,air heat index,0.08371964004188734
Cuba,ssp585,current,air heat index,0.0012660106660046374
Cuba,ssp585,medium-term,air heat index,0.09751073951556609
Cuba,ssp245,current,coastal disturbance,0.04414545551041373
Cuba,ssp245,medium-term,coastal disturbance,0.031746038589447655
Cuba,ssp585,current,coastal disturbance,0.042569453912508395
Cuba,ssp585,medium-term,coastal disturbance,0.023024602187311807
Cuba,ssp245,current,fisheries biomass loss,0.0854008435886629
Cuba,ssp245,medium-term,fisheries biomass loss,0.11427698332189762
Cuba,ssp585,current,fisheries biomass loss,0.09062036401446387
Cuba,ssp585,medium-term,fisheries biomass loss,0.15535606936120772
Cuba,ssp245,current,light pollution,7.451245980146684e-4
Cuba,ssp245,medium-term,light pollution,9.459349983362735e-4
Cuba,ssp585,current,light pollution,7.761299190560731e-4
Cuba,ssp585,medium-term,light pollution,8.853465281419457e-4
Cuba,ssp245,current,nutrient pollution,0.011410277725495964
Cuba,ssp245,medium-term,nutrient pollution,0.013268522612109009
Cuba,ssp585,current,nutrient pollution,0.011538561355450125
Cuba,ssp585,medium-term,nutrient pollution,0.012552635886911016
Cuba,ssp245,current,ocean warming,0.0787480408225756
Cuba,ssp245,medium-term,ocean warming,0.3082874818394037
Cuba,ssp585,current,ocean warming,0.08708195478540338
Cuba,ssp585,medium-term,ocean warming,0.3439812516491808
Cuba,ssp245,current,primary productivity,1.342325926037683e-4
Cuba,ssp245,medium-term,primary productivity,0.011621840428529824
Cuba,ssp585,current,primary productivity,3.570766834089351e-5
Cuba,ssp585,medium-term,primary productivity,0.008239694196991715
Cuba,ssp245,current,reduced oxygen,0.0020302089080051337
Cuba,ssp245,medium-term,reduced oxygen,0.0066127713722168345
Cuba,ssp585,current,reduced oxygen,0.0020302089080051337
Cuba,ssp585,medium-term,reduced oxygen,0.008379449194800149
Cuba,ssp245,current,sea level rise,0.030961778845867746
Cuba,ssp245,medium-term,sea level rise,0.08448816564918121
Cuba,ssp585,current,sea level rise,0.03599792087088663
Cuba,ssp585,medium-term,sea level rise,0.11768439257902866
Cayman Islands,ssp245,current,acidification,0
Cayman Islands,ssp245,medium-term,acidification,0
Cayman Islands,ssp585,current,acidification,0
Cayman Islands,ssp585,medium-term,acidification,0
Cayman Islands,ssp245,current,air heat index,2.4227583562605977e-4
Cayman Islands,ssp245,medium-term,air heat index,0.009416174707520339
Cayman Islands,ssp585,current,air heat index,2.88146783956714e-4
Cayman Islands,ssp585,medium-term,air heat index,0.013736621650039322
Cayman Islands,ssp245,current,coastal disturbance,0.03459410778208015
Cayman Islands,ssp245,medium-term,coastal disturbance,0.03459410778208015
Cayman Islands,ssp585,current,coastal disturbance,0.03459410778208015
Cayman Islands,ssp585,medium-term,coastal disturbance,0.03459410778208015
Cayman Islands,ssp245,current,fisheries biomass loss,0.05060616806351593
Cayman Islands,ssp245,medium-term,fisheries biomass loss,0.08282289784037858
Cayman Islands,ssp585,current,fisheries biomass loss,0.056791197437592526
Cayman Islands,ssp585,medium-term,fisheries biomass loss,0.1315778193882175
Cayman Islands,ssp245,current,light pollution,0.0019482307685797814
Cayman Islands,ssp245,medium-term,light pollution,0.002632023802208196
Cayman Islands,ssp585,current,light pollution,0.0019482307685797814
Cayman Islands,ssp585,medium-term,light pollution,0.002539561916233247
Cayman Islands,ssp245,current,nutrient pollution,0
Cayman Islands,ssp245,medium-term,nutrient pollution,0
Cayman Islands,ssp585,current,nutrient pollution,0
Cayman Islands,ssp585,medium-term,nutrient pollution,0
Cayman Islands,ssp245,current,ocean warming,0.10777909527985483
Cayman Islands,ssp245,medium-term,ocean warming,0.4482783087626255
Cayman Islands,ssp585,current,ocean warming,0.1255531456468614
