region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
eez,MYT,0.17483456747765044,0.8689260871534468,0.5599596735195783,0.2199623277322727,0.9467133044350411,0.6027093085251771,Mayotte,0.281157,0.11,NA,0.6940915196757963,3.9699902009625405,0.7267509767027684,3.303979295888039
eez,SYC,0.08482443966061484,0.7073550599694777,0.32970777334996415,0.07680423292551225,0.8347897906592873,0.3591134923177772,Seychelles,0.322803,0.39,NA,0.6225306203088629,7.33904783573728,0.7579855577337751,9.869059671084784
eez,REU,0.07038057250502751,0.8353238057716273,0.4347376650807648,0.04789975840565461,0.9703828208242434,0.4531725743059703,Reunion,0.394329,NA,NA,0.7649432332665999,10.86867023157502,0.9224830624185888,19.258616183535676
eez,MUS,0.07191409541500422,0.523969918875322,0.23565402662149224,0.06493823279291577,0.6880709086850991,0.26992830077575436,Mauritius,0.349329,0.23,0.24,0.45205582346031775,6.286053114505288,0.6231326758921834,9.595775078747785
eez,IOT,0.09318367207285416,0.4391893492826025,0.18461293715039548,0.092733969385092,0.5869472250295977,0.27062178287970584,NA,NA,NA,NA,0.34600567720974834,3.7131577830419618,0.49421325564450574,5.329365915441509
eez,MDV,0.1257329915663215,0.8493743289335165,0.4692179436579219,0.13758999894939708,0.9492041126619021,0.5253826905380008,Maldives,0.708048,0.42,0.99,0.723641337367195,5.755381529958185,0.811614113712505,5.898787120501403
eez,LKA,0.2859884123101041,0.8722210803715191,0.5979209616575878,0.2943961849661909,1.0087848579117613,0.640715993139965,Sri Lanka,0.415029,0.19,0.62,0.586232668061415,2.049847626084056,0.7143886729455704,2.426623405556741
eez,MOZ,0.23917990919031343,0.8047433993233003,0.5610604216051902,0.25406662721093487,0.9147491833947194,0.544311366316633,Mozambique,0.300852,0.17,0.36,0.5655634901329869,2.3645944680201914,0.6606825561837846,2.6004303022264437
eez,MDG,0.14913575102120494,0.7815448596537412,0.4867154127406213,0.1584720401542215,0.9084713986272123,0.49363261790459306,Madagascar,0.316617,0.29,0.24,0.6324091086325363,4.240493002530405,0.7499993584729907,4.732692011430583
eez,KEN,0.20349516431394613,0.9549920699705492,0.6065035806372316,0.20652411492377595,1.049629597730591,0.6337981525988315,Kenya,0.202589,0.18,NA,0.7514969056566031,3.692947241228871,0.843105482806815,4.082358532890887
eez,SOM,0.23185268647612875,0.8645150081006274,0.6275477645487068,0.1838560235108622,0.9930169418264638,0.6464421064899323,Somalia,0.184318,0.28,0.04,0.6326623216244986,2.7287254301003614,0.8091609183156017,4.401057429961203
eez,ERI,0.5343128910791386,0.8334689454520625,0.6993034124096815,0.5005725913011803,0.9080569684517251,0.69862826671521,Eritrea,0.240315,0.22,NA,0.2991560543729239,0.5598892696912586,0.40748437715054486,0.8140365338248676
eez,DJI,0.7475540267924468,1.1269168966346315,0.9431054976251391,0.683202510409885,1.2395430311560631,0.9571511302557256,Djibouti,0.101697,0.11,0.07,0.3793628698421847,0.5074721775895299,0.5563405207461781,0.8143127583246197
eez,YEM,0.4335474497371576,0.8582223000919071,0.6791684124137882,0.37644672631945847,0.9908476854506957,0.7026753022620176,Yemen,0.250408,0.33,0.11,0.42467485035474956,0.9795348827728381,0.6144009591312372,1.6321059958158517
eez,OMN,0.38042809502531055,0.7737185541898377,0.5625434952973319,0.36881952795675665,0.9025296958132927,0.6020014547080329,Oman,0.23875,0.21,NA,0.39329045916452715,1.0338102372233071,0.533710167856536,1.4470767608571757
eez,SDN,0.6213173427916417,0.9577601590349248,0.8320364663901026,0.6230168532546546,1.0550404301260978,0.8060884432112363,Sudan,0.066535,0.06,NA,0.3364428162432831,0.5414991552169001,0.4320235768714432,0.6934380259772138
eez,SAU,0.555265580179836,0.8953073738749818,0.7808827789321874,0.5637044630458105,0.9711154702142045,0.7541973529081317,Saudi Arabia,0.061323,0.05,0.06,0.34004179369514587,0.6123948716306443,0.40741100716839407,0.7227386580675078
eez,KWT,0.10331723851979607,0.3659415604714822,0.16134249877197565,0.12467275117523968,0.3941953592196417,0.15094433382748523,Kuwait,0.066027,0.05,0.07,0.2626243219516861,2.5419216165109373,0.26952260804440203,2.1618405425702187
eez,BHR,0.14696069125450034,0.4283182153414036,0.18386434947793512,0.14948528792024,0.4733483202155979,0.17171051497731743,Bahrain,0.128845,0.13,NA,0.28135752408690323,1.9145087144402453,0.32386303229535796,2.1665211125536294
eez,PAK,0.4080352665799544,0.8415522817636161,0.6798316885648075,0.422016620741726,0.9725782548073337,0.7071348383729895,Pakistan,0.163154,0.14,NA,0.43351701518366165,1.0624498681628396,0.5505616340656077,1.3045970395619824
eez,ARE,0.11702999826520681,0.5773238837908385,0.3798505319692826,0.12640638874875287,0.6281738872371487,0.39794557216435167,United Arab Emirates,0.144608,0.08,0.19,0.4602938855256317,3.9331273378517837,0.5017674984883959,3.969478943708423
eez,CPV,0.19754853634017247,0.6149170353522848,0.44799531803565124,0.24621870145484465,0.7161702892037026,0.48442024677888024,Cape Verde,0.27066,0.36,0.15,0.41736849901211237,2.1127390095840384,0.469951587748858,1.9086754376171742
eez,BEL,0.4520249319058366,0.6157897107939168,0.5860280967203946,0.43461812547657913,0.6742655084036836,0.5942552238021319,Belgium,0.067975,0.05,0.06,0.16376477888808016,0.3622914740512472,0.23964738292710447,0.5513975807251938
eez,GIB,0.29289582371711725,0.5262409806251526,0.36584708094596863,0.268372842669487,0.617107880115509,0.3848908007144928,NA,NA,NA,NA,0.2333451569080353,0.796683113970936,0.34873503744602197,1.2994423503405839
eez,TUN,0.39966769904446986,0.8240547792554995,0.6729707044298712,0.42334793757069095,0.9154993368258187,0.6889126866672458,Tunisia,0.231634,0.28,0.13,0.42438708021102967,1.06184983481442,0.4921513992551278,1.1625222555216723
eez,MAR,0.3117191686453461,0.7708386895991862,0.561071103582845,0.380671711385969,0.8751969240664651,0.58097821073312506,Morocco,0.275022,0.3,0.19,0.4591195209538401,1.472862650535927,0.4945252126804961,1.2990857946339207
eez,ESH,0.38365095364543733,0.6671074700342614,0.5811057787353735,0.44033011370169794,0.7603487320484489,0.5664535644310003,NA,NA,NA,NA,0.2834565163888241,0.7388395980654567,0.32001861834675094,0.7267697765580209
eez,MRT,0.3718871948409974,0.679729679899831,0.5659815814642968,0.3912577941108926,0.8034781597172965,0.5742891703866032,Mauritania,0.308714,0.43,0.11,0.3078424850588336,0.8277845791126351,0.4122203656064039,1.053577390178635
eez,GMB,0.3397113679715529,0.6609278638879286,0.5366070557803172,0.3423259599808732,0.7676976269175266,0.5712254484312544,"Gambia, The",0.327844,0.3,0.42,0.3212164959163757,0.9455570999416012,0.42537166693665346,1.2425924898024687
eez,SEN,0.36109495333300773,0.7075960685713593,0.5605199127413794,0.3715791223767587,0.8358209184780184,0.6030329097352143,Senegal,0.500128,0.42,0.48,0.34650111523835153,0.9595844861304458,0.4642417961012597,1.2493753500783251
eez,LBY,0.36074794868798343,0.8818077669722545,0.6844970024818309,0.3773787491668731,0.95235937189406,0.6933622901966515,Libya,0.162843,0.14,0.14,0.5210598182842711,1.4443874738008389,0.5749806227271869,1.5236168544109945
eez,MLT,0.3228760424370323,0.7062565554035166,0.5826482111639012,0.3231762282021059,0.8186647052756207,0.5766501423982541,Malta,0.183548,0.18,0.14,0.38338051296648434,1.1873922576378573,0.49548847707351484,1.5331835507519118
eez,LVA,0.3699754704542172,0.6341138737252316,0.5535686226585546,0.38822600804866314,0.7304314240001333,0.55423427789878,Latvia,0.192671,0.2,0.14,0.26413840327101445,0.7139349074865232,0.34220541595147014,0.8814592759292302
eez,EST,0.39071794654909187,0.5823950278462393,0.532548937770004,0.3995923344840371,0.6591954312123959,0.5477488722952338,Estonia,0.137269,0.19,0.06,0.19167708129714744,0.49057659877177956,0.2596030967283588,0.6496698618194574
eez,BGR,0.7297396493273053,1.0755326457947574,0.9750916724847908,0.751054458956166,1.1551741208972,0.9808587969803229,Bulgaria,0.054591,0.08,0.01,0.3457929964674521,0.4738580352406696,0.404119661941034,0.5380697193419096
eez,ROU,0.49477050873858575,0.7562350147305587,0.6855108920669261,0.5256140825930781,0.8206089433734886,0.6938781838703412,Romania,0.027223,0.04,NA,0.2614645059919729,0.5284561253632012,0.2949948607804105,0.5612385028290627
eez,RUS,0.5162609469312835,0.9683952838298369,0.8087976631942974,0.5575528773153997,1.0514579099001582,0.7876348168491707,Russia,0.139259,0.14,0.1,0.4521343368985533,0.8757864401444533,0.4939050325847585,0.8858442897163339
eez,GEO,0.6543118283341108,0.9620817526420842,0.8783819343638324,0.6937786249541923,1.04176014381261,0.8765472249327764,Georgia,0.078371,0.06,0.08,0.30776992430797334,0.47037194038133295,0.34798151885841777,0.5015742865836977
eez,UKR,0.5107694615956409,0.7802218719744743,0.7175520702198452,0.5436756900756432,0.8582200317176334,0.7343494008463702,Ukraine,0.075382,0.06,0.07,0.2694524103788335,0.5275421313111902,0.3145443416419902,0.5785514183983961
eez,TUR,0.6268364567115456,0.9871148571174578,0.8695915102142537,0.6666440689291265,1.0506557213853347,0.8763134106944311,Turkey,0.075967,0.08,0.06,0.3602784004059122,0.5747566156186465,0.38401165245620816,0.57603700438387
eez,SYR,0.39704251786073047,0.8677487785203589,0.698442738848152,0.4395345799210999,0.8884276575236408,0.665424458992978,Syria,0.051717,0.06,0.03,0.47070626065962845,1.1855311194272065,0.44889307760254094,1.0212918348383897
eez,LBN,0.32225819709824355,0.826358427943253,0.6450075842258407,0.36028622294344553,0.8489593717383175,0.6062025775269764,Lebanon,0.130735,0.16,0.06,0.5041002308450094,1.56427434704269,0.48867314879487195,1.3563470309870256
eez,ISR,0.41403600286781994,0.8663489943261409,0.6460350844561029,0.4207210881040268,0.8911913992305801,0.6176857802107981,Israel,0.0284,0.02,0.03,0.45231299145832093,1.092448454543507,0.4704703111265533,1.118247514634269
eez,GRC,0.4413935197485634,0.8971863753011499,0.6825935494052032,0.480861371685074,0.9451000926307364,0.6908395538998154,Greece,0.151298,0.2,0.06,0.4557928555525865,1.0326224449607362,0.4642387209456624,0.9654315116201554
eez,CYP,0.3106800148324252,0.7029829806513047,0.5277145191409275,0.33875093571216547,0.7329332420504987,0.478839291938142,Cyprus,0.106333,0.09,0.1,0.3923029658188795,1.2627235325403219,0.39418230633833323,1.163634590439235
eez,ALB,0.2009500275268706,0.5445483382374271,0.39516532143800337,0.2735736950703744,0.6416118066799619,0.35654837149542884,Albania,0.101205,0.15,0.03,0.34359831071055646,1.7098694383836859,0.3680381116095875,1.3452978785658212
eez,DZA,0.3028119931634893,0.7675266504626382,0.5853321793690841,0.34509326328977075,0.87452121196261,0.6108619489163953,Algeria,0.16188,0.22,0.07,0.46471465729914896,1.5346639756380054,0.5294279486728393,1.5341590375477276
eez,SHN,0.081020441745976,0.5039991805319923,0.30402072468082786,0.08493891439678844,0.7173589641271636,0.27749952298717334,Saint Helena,0.091796,0.08,NA,0.42297873878601633,5.220642219061021,0.6324200497303751,7.445586680988792
eez,SGS,0.31614928826843336,0.5207078999859648,0.31603513754524415,0.2649826351787157,0.6376177925328558,0.3930445544477591,NA,NA,NA,NA,0.20455861171753142,0.647031700871161,0.3726351573541401,1.406262554158762
eez,HMD,0.3410567090112286,0.8374523531502256,0.4145301492848935,0.2700530770754155,0.8869254637437944,0.5315996695059136,NA,NA,NA,NA,0.496395644138997,1.4554636546459323,0.616872386668379,2.284263498675522
eez,FLK,0.3335563089471613,0.5787818805254774,0.3592997629446289,0.3145030059547309,0.6475797538574876,0.4103192286469392,NA,NA,NA,NA,0.2452255715783161,0.7351849298019493,0.33307674790275665,1.0590574385502034
eez,SLE,0.3876889898487706,0.7858060202372347,0.5865065860275748,0.36971207585739707,0.8251251457684952,0.6010497141304256,Sierra Leone,0.522608,0.31,0.65,0.3981170303884641,1.026897953805088,0.4554130699110981,1.23180469248929
eez,LBR,0.3399596325027424,0.8425347166149286,0.6035312520108184,0.33517730254338013,0.8838463095518487,0.6094148450769656,Liberia,0.093186,0.11,0.05,0.5025750841121862,1.478337532054286,0.5486690070084685,1.6369515562213743
eez,TGO,0.3273402949174245,0.7626738028648572,0.5575959197221658,0.3277833119798929,0.7906398773193359,0.5569559805668317,Togo,0.259086,0.15,0.3,0.4353335079474327,1.329911149671478,0.462856565339443,1.4120809340282579
eez,BEN,0.3352115911822165,0.7896001556227285,0.574571119969891,0.3375930030499736,0.8213215745264484,0.5751237508750731,Benin,0.183091,0.04,0.28,0.45438856444051196,1.3555276022466434,0.4837285714764748,1.4328749917985382
eez,COG,0.4445957003998815,0.830960445600294,0.6210041512947997,0.4144465615766933,1.0313240225982898,0.685375095329062,Congo,0.308949,0.26,0.28,0.38636474520041253,0.8690249250114329,0.6168774610215966,1.4884366724500946
eez,NAM,0.34535757301279635,0.8433431929125055,0.5639455956327194,0.3491672476315419,1.0193881615560465,0.566521705047579,Namibia,0.338803,0.36,0.23,0.49798561989970913,1.4419420878929374,0.6702209139245046,1.919483910563553
eez,ZAF,0.21222941837258022,0.6073599089232283,0.4040548688665993,0.2272490635742718,0.7404494460292633,0.38283483656347883,South Africa,0.110958,0.13,0.06,0.3951304905506481,1.861808290201197,0.5132003824549916,2.2583168193661765
eez,STP,0.27532076709879066,0.8099551964748913,0.5352023800699446,0.27069339226547223,0.9277709150888801,0.6145809026233078,Sao Tome and Principe,0.412443,0.26,0.46,0.5346344293761007,1.9418601619116624,0.6570775228234078,2.427386635943459
eez,GNQ,0.24135851380031811,0.7974507756643439,0.5580518454711948,0.24470567558431036,0.9414204482176544,0.5954457214260304,Equatorial Guinea,0.409215,0.36,NA,0.5560922618640257,2.3040093059410145,0.696714772633344,2.847154120842201
eez,BVT,0.32851652017818506,0.6245497572864348,0.36218649828702637,0.2673841472939861,0.7983070823344668,0.49652847302358893,NA,NA,NA,NA,0.29603323710824975,0.9011213102698257,0.5309229350404807,1.985618595618298
eez,GHA,0.34652580635902147,0.8312664263291297,0.5773661615801793,0.33864253710362907,0.8595592214439819,0.5873359289564078,Ghana,0.422081,0.18,0.56,0.48474061997010826,1.3988586450842508,0.5209166843403528,1.538249414251658
eez,BMU,0.14190421245199147,0.38266517690494806,0.28478593399868146,0.11429094133763008,0.5093107803004008,0.2982630860847718,Bermuda,0.297678,NA,0.19,0.24076096445295658,1.696644238340775,0.3950198389627707,3.4562655127306328
eez,BHS,0.15688289635173663,0.5901252640521907,0.39651216797048516,0.17351467791061312,0.681203701675903,0.38535896980693946,The Bahamas,0.303717,0.29,0.21,0.43324236770045405,2.7615653316924385,0.5076890237652899,2.9259139911312184
eez,TCA,0.12630311697337432,0.6559853412633397,0.45020120857840346,0.14050214454416454,0.7643371940081575,0.4333329869280617,Turks and Caicos Islands,0.262214,0.05,NA,0.5296822242899655,4.193738341403139,0.6238350494639929,4.440039342373885
eez,CUB,0.2191086129854988,0.8537978336055896,0.6024960700490379,0.23344154394204977,0.9050174827884315,0.6093138051056817,Cuba,0.136895,0.1,0.01,0.6346892206200908,2.896687683665344,0.6715759388463818,2.8768484285431892
eez,CYM,0.16357360507383395,0.6136018254585489,0.4445622003447252,0.17056300524734336,0.6669695661917179,0.4667915227919518,Cayman Islands,0.450975,NA,NA,0.45002822038471496,2.7512276212386526,0.4964065609443745,2.910399944140914
eez,HTI,0.22076156809362216,0.9147808645887895,0.7004640552595789,0.2266723760139153,0.9870552319501382,0.714595321676403,Haiti,0.250831,0.19,0.19,0.6940192964951674,3.1437505290814145,0.7603828559362229,3.3545457514838217
eez,DOM,0.21463702134025953,0.8335287946382688,0.6487869203646752,0.23685119173417088,0.9370429007138574,0.647198198062936,Dominican Republic,0.150305,0.1,0.1,0.6188917732980093,2.883434411423802,0.7001917089796865,2.956251576582922
eez,VGB,0.09857593038992853,0.7062328388231882,0.4657569348441888,0.15928268796353606,0.8246576170003193,0.48791349356218894,British Virgin Islands,0.247025,0.04,NA,0.6076569084332597,6.164353773072213,0.6653749290367832,4.177321073267578
eez,VGB,0.09857593038992853,0.7062328388231882,0.4657569348441888,0.15928268796353606,0.8246576170003193,0.48791349356218894,British Virgin Islands,0.219745,0.04,NA,0.6076569084332597,6.164353773072213,0.6653749290367832,4.177321073267578
eez,AIA,0.11398754398705381,0.6772540389072328,0.45740624762329707,0.16464784290657672,0.7818272822734081,0.45414355768140774,NA,NA,NA,NA,0.563266494920179,4.941474087591117,0.6171794393668314,3.748481780699835
eez,KNA,0.07458217527185168,0.6343719016937982,0.4032134558473315,0.12559231065568469,0.7981481841632299,0.41234818583443045,Saint Kitts and Nevis,0.281362,0.18,0.23,0.5597897264219465,7.505677118983397,0.6725558735075452,5.35507205812447
eez,ATG,0.08981710987286785,0.5650860773489959,0.37314009892487066,0.14792770415025497,0.7155214249268242,0.36313328370929965,Antigua and Barbuda,0.295679,0.15,0.26,0.475268967476128,5.291519267863887,0.5675937207765693,3.8369670105881313
eez,MSR,0.15396512355655428,0.7648763731122017,0.5250587411224842,0.19377677235752344,0.8870560474693775,0.5138287246227264,NA,NA,NA,NA,0.6109112495556475,3.9678547676496896,0.693279275111854,3.5777212442817183
eez,LCA,0.1701334495353225,0.739989459388142,0.505409770173791,0.1837983966221527,0.8626083572090454,0.5042922624881253,Saint Lucia,0.251956,0.17,0.21,0.5698560098528195,3.3494648548491814,0.6788099605868927,3.6932311329264214
eez,DMA,0.05328629398718476,0.6588993291704321,0.4000399590123432,0.099957197491372,0.7908886299554398,0.39349446994961323,Dominica,0.263772,0.21,0.19,0.6056130351832474,11.365268437112478,0.6909314324640679,6.912272950866864
eez,BRB,0.07401803051415926,0.4953771358336822,0.3182377624849543,0.08861385523976019,0.6519207937395181,0.3249003336467471,Barbados,0.226105,0.1,0.24,0.4213591053195229,5.692654916546573,0.5633069384997579,6.3568720373990395
eez,GRD,0.19472139414579895,0.7261732077731518,0.4995727627693942,0.1996352693626872,0.8651798265574147,0.5187763481445915,Grenada,0.294616,0.23,0.27,0.5314518136273528,2.7292933884266706,0.6655445571947275,3.333802485499694
eez,TTO,0.23455270796444766,0.765836613649016,0.5517194655670482,0.24158609892911967,0.8707427264778478,0.5731982718607422,Trinidad and Tobago,0.15037,0.11,0.2,0.5312839056845684,2.265093889963094,0.6291566275487281,2.6042749576138484
eez,VCT,0.14446350522238388,0.6807953410032319,0.4561360699293737,0.14368223560454077,0.8119911347947469,0.4690254561219435,Saint Vincent and the Grenadines,0.220047,0.17,0.12,0.536331835780848,3.7125766466432526,0.6683088991902062,4.65129802844664
eez,PAN,0.3485989288164497,0.8936958674191015,0.6717284402684548,0.3252506841948499,0.9929416747770474,0.6964973765099058,Panama,0.174682,0.21,0.13,0.5450969386026517,1.563679327568059,0.6676909905821975,2.052850379807963
eez,CRI,0.2891860006267703,0.7928972406047006,0.5230794849583379,0.2587743834055808,0.8953611445335712,0.5722588120134255,Costa Rica,0.105444,0.16,0.04,0.5037112399779302,1.7418244274833719,0.6365867611279904,2.4600068706579
eez,NIC,0.32865157219717595,0.8203079919866205,0.650941681744732,0.29074666134928734,0.9239945676963036,0.6604570412021844,Nicaragua,0.19222,0.22,0.1,0.4916564197894446,1.495980732733185,0.6332479063470162,2.178005771100726
eez,COL,0.2880903391758498,0.8170378331579657,0.6279175176369,0.26147356238466163,0.9180310933239966,0.6331231087768042,Colombia,0.078512,0.12,0.02,0.5289474939821159,1.8360473159054715,0.656557530939335,2.510990116750134
eez,HND,0.2456481037136919,0.8371959651752217,0.6375381242302133,0.21163608331249784,0.9245109197124013,0.6567752130783913,Honduras,0.272937,0.23,NA,0.5915478614615297,2.408110840338468,0.7128748363999035,3.3683993071601406
eez,SLV,0.3765296979120977,0.8899044091803545,0.6543021480512021,0.3657739143157553,0.984108332956758,0.7162229468995445,El Salvador,0.153388,0.17,0.09,0.5133747112682567,1.3634375033761772,0.6183344186410027,1.6904825479359469
eez,MEX,0.33963864815580863,0.7120085613708373,0.5437929476106241,0.3296184791774261,0.8411101426166271,0.5755634363152888,Mexico,0.112328,0.11,0.08,0.3723699132150287,1.0963708495394926,0.511491663439201,1.551768774358906
eez,GTM,0.35882042896503774,0.8624464507025985,0.6450666984623651,0.34659803803218064,0.9687922316730219,0.7098617566025436,Guatemala,0.100161,0.16,0.01,0.5036260217375608,1.4035600570184714,0.6221941936408413,1.7951463233126332
eez,ECU,0.2194094632980851,0.6490600862665266,0.5030932045406514,0.198346229971789,0.7468532924745768,0.5308896086543373,Ecuador,0.185814,0.27,0.06,0.4296506229684415,1.9582137274759526,0.5485070625027878,2.7654020072920096
eez,PER,0.37000497455597525,0.782565564012358,0.5845473422102168,0.3450017682398642,0.9046475160476785,0.6660076595643152,Peru,0.239019,0.19,0.23,0.41256058945638274,1.1150136290774912,0.5596457478078143,1.6221532737731297
eez,VEN,0.2635121173875734,0.7172069901524117,0.5968327129814082,0.2658893324745822,0.8308017303741543,0.5834950462099348,Venezuela,0.247038,0.37,0.06,0.45369487276483833,1.721722998026479,0.564912397899572,2.124614750964389
eez,FRO,0.49368723601491316,0.7445103734398687,0.6417297513458315,0.5411225589959981,0.8957350682002428,0.6520850830848436,Faroe Islands,0.932951,0.82,NA,0.25082313742495554,0.5080608108275636,0.3546125092042447,0.6553275285033298
eez,ISL,0.40378023816830244,0.6167349230555299,0.5710640541146248,0.4972299391215083,0.7442286111622949,0.5780081918035859,Iceland,0.414919,0.36,0.36,0.21295468488722746,0.5274024450856467,0.24699867204078657,0.4967493962193362
eez,GRL,0.49649363251565304,0.6887101282056204,0.6209621622782932,0.49197201139926544,0.7140851938101643,0.544270422126276,Greenland,0.711747,0.62,NA,0.19221649568996735,0.387147957398844,0.2221131824108989,0.45147524099829417
eez,PCN,0.048161213095872055,0.35197741483678807,0.1559746973176577,0.0317120782550203,0.4223079574312702,0.14868028455540075,NA,NA,NA,NA,0.303816201740916,6.308317050405783,0.3905958791762499,12.316943595912548
eez,PYF,0.09504428104331737,0.5077778919883855,0.24505883813537496,0.10127293627054203,0.5760730199396117,0.2848095161133012,French Polynesia,0.356181,NA,0.46,0.41273361094506816,4.34254019720514,0.4748000836690697,4.688321491940173
eez,ASM,0.17182874462851194,0.608601704642184,0.38054924563970643,0.15462777911373138,0.7322101921764845,0.3800818366663797,American Samoa,0.160378,NA,NA,0.43677296001367205,2.541908578555705,0.5775824130627532,3.7353082115855223
eez,WSM,0.1915695907991524,0.6936380579601279,0.44408113453898096,0.1687892133938412,0.8028312798314652,0.4180296175508037,Samoa,0.325677,0.3,0.31,0.5020684671609755,2.620815052464981,0.634042066437624,3.756413420555457
eez,COK,0.12859063883571087,0.4470242295153989,0.2600329145823162,0.12802141192409083,0.5526923786506548,0.2929697377384329,Cook Islands,0.283559,0.23,0.37,0.318433590679688,2.4763357081266473,0.42467096672656396,3.317187026326259
