region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
coast,PHL,0.43576954147432284,0.861044432635594,0.6476500100604623,0.4396495161888192,0.9887724256836536,0.6739273176921801,Philippines,0.374039,0.24,0.43,0.4252748911612712,0.9759169714396617,0.5491229094948344,1.249001509782167
coast,AUS,0.13743249658687595,0.31770343132127354,0.1845991341441823,0.13930618144645532,0.4162088751451806,0.21300641445135723,Australia,0.095532,0.09,0.07,0.1802709347343976,1.3117053041413822,0.27690269369872533,1.9877272553419143
coast,PNG,0.19576830276964036,0.6987501396225171,0.4462163186451754,0.1921675609601899,0.8135352983832204,0.471018795605001,Papua New Guinea,0.359104,0.35,NA,0.5029818368528767,2.5692710706325785,0.6213677374230304,3.23346840808244
coast,FJI,0.18932068703840646,0.6294401373537577,0.40646555049039806,0.22203523043165754,0.7259827989145535,0.4062771481807055,Fiji,0.344328,0.41,0.31,0.44011945031535127,2.3247298390907836,0.503947568482896,2.2696739049166843
coast,TUV,0.12345680404527515,0.662686453146093,0.39855829173443363,0.12026556581258774,0.7960901120129753,0.36359764431037156,Tuvalu,0.648955,0.98,0.53,0.5392296491008178,4.367759665178656,0.6758245462003876,5.619435136184689
coast,KOR,0.5085035525079264,0.6208402316951405,0.5507301708596708,0.513376374622785,0.7532400957218385,0.5641969036839434,South Korea,0.24575,0.09,0.34,0.11233667918721402,0.22091621313788745,0.23986372109905352,0.46722781365873894
coast,PRK,0.5192970337894033,0.6866807018023203,0.611849119262222,0.5190415828927036,0.8004864604376695,0.6311408285270719,North Korea,0.397103,NA,0.35,0.16738366801291704,0.322327410175037,0.28144487754496583,0.54223955617665065
coast,KHM,0.3666744065564126,0.5952002316899597,0.4616758948005736,0.3729925352148712,0.6976107294857502,0.47115674827247855,Cambodia,0.215523,0.09,0.3,0.22852582513354713,0.6232390945409183,0.324618194270879,0.8703074823839974
coast,THA,0.4597402826842967,0.7387292163387291,0.5845371932448254,0.46346482768639363,0.8430086032411452,0.5837003376803788,Thailand,0.320826,0.26,0.32,0.27898893365443245,0.6068403056297199,0.3795437755547516,0.8189268157616747
coast,COM,0.24372628736264498,0.8962149709752463,0.6195148575363807,0.2553606465169527,0.9559377347960054,0.637452257272688,Comoros,0.288892,0.31,NA,0.6524886836126013,2.6771370896145927,0.7005770882790527,2.7434810251098862
coast,MYT,0.30550194005755815,0.9139612019062042,0.641980502535315,0.33377310370697694,0.9934994946507847,0.6734894005691304,Mayotte,0.281157,0.11,NA,0.6084592618486461,1.9916706968669633,0.6597263909438078,1.976571460122769
coast,SYC,0.0925942850761286,0.6460722846384267,0.3039151609853934,0.08393057440727493,0.7570626016791541,0.32255556599329444,Seychelles,0.322803,0.39,NA,0.553477999562298,5.977453134469831,0.6731320272718792,8.02010509311531
coast,REU,0.14130263715982438,0.7843411162495613,0.4606808795034885,0.1294364382326603,0.8677926599979401,0.4640902927517891,Reunion,0.394329,NA,NA,0.6430384790897369,4.550788945024499,0.7383562217652798,5.704392301324718
coast,MUS,0.1577000952785528,0.5578125881243355,0.30863427795186826,0.1430608272269557,0.6810760860201679,0.33435432697776,Mauritius,0.349329,0.23,0.24,0.40011249284578276,2.537173437587631,0.5380152587932122,3.760744777042913
coast,IOT,0.11170290392257419,0.3629874426360224,0.17096849954595753,0.11626097833847299,0.48389129691264204,0.2296046478783383,NA,NA,NA,NA,0.2512845387134482,2.2495792847751184,0.36763031857416906,3.1621127211219515
coast,MDV,0.24462546819395412,0.9695855509987217,0.6104503294303792,0.2536941717547373,1.0802607371828323,0.6397520348827634,Maldives,0.708048,0.42,0.99,0.7249600828047675,2.9635511304570077,0.826566565428095,3.258122012464641
coast,LKA,0.43916783941493376,0.9081799416411882,0.6802328629759448,0.4502389493707253,1.0417458237119468,0.7121962499671367,Sri Lanka,0.415029,0.19,0.62,0.46901210222625445,1.0679563941910675,0.5915068743412215,1.313762114912401
coast,MOZ,0.29631958511890844,0.7407984634156206,0.5382678495600287,0.3066753795477728,0.8204657760553528,0.5343871108708637,Mozambique,0.300852,0.17,0.36,0.4444788782967122,1.4999983147193923,0.51379039650758,1.6753558673840119
coast,MDG,0.1994906119413194,0.7211841425299933,0.4776638775924344,0.20936286709694213,0.8164717991119761,0.48376162159271047,Madagascar,0.316617,0.29,0.24,0.5216935305886738,2.6151282284006987,0.607108932015034,2.8997927876767275
coast,KEN,0.253682443923079,0.8546342254194846,0.5752781265530816,0.263202127296967,0.9382191824617993,0.592797285907759,Kenya,0.202589,0.18,NA,0.6009517814964056,2.368913560603448,0.6750170551648322,2.564633736425772
coast,SOM,0.3166137245045137,0.8766925028604134,0.6800135654895,0.2892958342021321,0.9818670738700324,0.6933944009924455,Somalia,0.184318,0.28,0.04,0.5600787783558998,1.768965572267589,0.6925712396679002,2.3939896735049357
coast,ERI,0.45018029986753305,0.703089714361998,0.5731733781528274,0.43365993810186604,0.7890509099089799,0.5817356840616353,Eritrea,0.240315,0.22,NA,0.2529094144944649,0.5617958284022742,0.3553909718071138,0.81951534043625
coast,DJI,0.6812975443268227,1.0156117831751452,0.8457207335001331,0.6402690376518136,1.1310669304960865,0.8615925761602693,Djibouti,0.101697,0.11,0.07,0.33431423884832256,0.49070225136163115,0.4907978928442729,0.766549472147324
coast,YEM,0.5179919903231044,0.8867239350063089,0.7310478294326256,0.4884501267836838,0.9868661414922109,0.7467719123643988,Yemen,0.250408,0.33,0.11,0.36873194468320447,0.7118487381497984,0.49841601470852703,1.0204030818672645
coast,OMN,0.4835578517536947,0.7893056588795928,0.6451849209519431,0.4913521047944873,0.8884550112486266,0.6668538939127325,Oman,0.23875,0.21,NA,0.3057478071258981,0.6322879589630446,0.39710290645413926,0.8081839938799719
coast,SDN,0.4320549675471124,0.7403314693506833,0.5945594331636597,0.44629350253317907,0.8357480951912097,0.586234622073322,Sudan,0.066535,0.06,NA,0.30827650180357086,0.7135122263579936,0.3894545926580307,0.8726423092594255
coast,SAU,0.4074475758326506,0.7209795205120894,0.6033269041034617,0.4208528081450375,0.8031875569442356,0.592260103846134,Saudi Arabia,0.061323,0.05,0.06,0.31353194467943873,0.769502540391146,0.3823347487991981,0.908476173616109
coast,KWT,0.1781100889072857,0.4457123943785619,0.231667078782468,0.20798769399213293,0.5126498866981516,0.2345940073654573,Kuwait,0.066027,0.05,0.07,0.2676023054712762,1.5024545050369116,0.3046621927060187,1.464808743528559
coast,BHR,0.2753186709543859,0.5548357174477794,0.2969181201082062,0.28363709327426145,0.6549442383376035,0.2989852241325107,Bahrain,0.128845,0.13,NA,0.2795170464933935,1.0152491493746283,0.37130714506334206,1.309092336185763
coast,PAK,0.3411318146574654,0.6553576901685774,0.5494422655748693,0.34450697724037527,0.739273201674223,0.5445578528339403,Pakistan,0.163154,0.14,NA,0.314225875511112,0.9211274410937895,0.3947662244338477,1.1458874580598253
coast,ARE,0.17854041391267225,0.5944923921130024,0.4045414857996198,0.18620802976477605,0.6819185270712926,0.4207691217557742,United Arab Emirates,0.144608,0.08,0.19,0.41595197820033014,2.3297357112870856,0.4957104973065166,2.662132765878647
coast,CPV,0.3518103372337202,0.7645138983409536,0.592626595751272,0.3875330123276908,0.8242193061100728,0.6211953064410994,Cape Verde,0.27066,0.36,0.15,0.41270356110723344,1.1730853742170166,0.436686293782382,1.1268363723633643
coast,BEL,0.4669666881427953,0.5742140147148779,0.5430128117778191,0.4629888173290773,0.6322009869802155,0.5563913721983371,Belgium,0.067975,0.05,0.06,0.10724732657208258,0.22966804548440736,0.16921216965113822,0.36547787617701305
coast,GIB,0.3201764971017837,0.6267214417457582,0.4689648747444153,0.30595146119594574,0.7287886540095011,0.4931477010250092,NA,NA,NA,NA,0.30654494464397447,0.9574248810228073,0.42283719281355536,1.38204011564681
coast,TUN,0.4590008729921752,0.7915422484393053,0.6598369681758381,0.48164800054622453,0.8775317557237781,0.6715090695539849,Tunisia,0.231634,0.28,0.13,0.33254137544713014,0.7244896361075094,0.39588375517755353,0.821935842624888
coast,MAR,0.3944557542974456,0.7239440966936014,0.579616642279012,0.41633283517155706,0.7936514090190496,0.5833558337453982,Morocco,0.275022,0.3,0.19,0.32948834239615576,0.8352986077817485,0.37731857384749257,0.9062906933391693
coast,ESH,0.3843101417864504,0.5882210687504184,0.5027853162800855,0.4142232158236387,0.645850150593319,0.5002921092237237,NA,NA,NA,NA,0.20391092696396795,0.5305895025723134,0.23162693476968027,0.5591838552774373
coast,MRT,0.40744387987758635,0.6239411484163541,0.528023806351,0.4175684101019914,0.7058203716338034,0.5373452662341517,Mauritania,0.308714,0.43,0.11,0.21649726853876772,0.53135481775751,0.288251961531812,0.6903107480314572
coast,GMB,0.21945120841264726,0.3275098473661476,0.2815763841072718,0.2184273717304071,0.3545474444826444,0.2884856315950553,"Gambia, The",0.327844,0.3,0.42,0.10805863895350032,0.4924039367799296,0.1361200727522373,0.6231823039112645
coast,SEN,0.41714049301327705,0.6270830364239787,0.5365428907160987,0.4205840921397516,0.6815559880105322,0.5405004659812608,Senegal,0.500128,0.42,0.48,0.20994254341070162,0.5032897714967687,0.26097189587078057,0.6204987319968936
coast,LBY,0.39509413074162125,0.792742318370276,0.6389150675746121,0.4033983495167417,0.8515835668495744,0.6469714938874406,Libya,0.162843,0.14,0.14,0.3976481876286547,1.0064644262931453,0.4481852173328327,1.1110239242915698
coast,MLT,0.4563756446043651,0.8288147211074829,0.7143862128257752,0.46062891383965815,0.9458356340726216,0.7206753293673197,Malta,0.183548,0.18,0.14,0.3724390765031178,0.8160800886427398,0.48520672023296346,1.053357063907327
coast,LVA,0.35224633338334765,0.5683334272192873,0.4764067402028519,0.36231908903497717,0.6345106478942477,0.47463281115759975,Latvia,0.192671,0.2,0.14,0.2160870938359396,0.6134544872629611,0.27219155885927054,0.7512481872932564
coast,EST,0.35961638131604984,0.4951876852254154,0.4530102961700455,0.3633548525060237,0.5643349918517989,0.46404008485889625,Estonia,0.137269,0.19,0.06,0.13557130390936556,0.37698867724887747,0.20098013934577524,0.5531235869278598
coast,BGR,0.5066350862383843,0.7721048728777812,0.6902196147694039,0.5144804997512927,0.8421012103557587,0.6823173645024116,Bulgaria,0.054591,0.08,0.01,0.2654697866393969,0.5239861862123123,0.32762071060446596,0.6367990832749589
coast,ROU,0.3697230651300271,0.5373256352954897,0.4842878727097835,0.3849729303077891,0.591837563134473,0.48504604277168883,Romania,0.027223,0.04,NA,0.1676025701654626,0.45331921638840356,0.20686463282668388,0.5373485160665553
coast,RUS,0.38850733619782274,0.7347760135867012,0.60799534188377935,0.41452504178270433,0.8061218997332316,0.6042510139017854,Russia,0.139259,0.14,0.1,0.34626867738887845,0.8912796365126117,0.39159685795052723,0.9446880609828244
coast,GEO,0.5475916267038347,0.8900023555048765,0.7767815364954563,0.5714487355345717,0.9602831869075695,0.7902011859397857,Georgia,0.078371,0.06,0.08,0.34241072880104184,0.6253030764223774,0.3888344513729979,0.6804362792215402
coast,UKR,0.3792589972401143,0.5923958597809884,0.5309372270988557,0.3969361141942122,0.6740631242461385,0.5373259094999956,Ukraine,0.075382,0.06,0.07,0.2131368625408741,0.5619823500348868,0.27712701005192625,0.6981652717956875
coast,TUR,0.5373840358554766,0.8617654286321044,0.7403370600071791,0.5632485024701831,0.9157453177844931,0.7425945298234836,Turkey,0.075967,0.08,0.06,0.3243813927766278,0.603630497248092,0.35249681531431,0.6258282334855746
coast,SYR,0.39448162214830523,0.7701418492011726,0.6196935721673072,0.42542135417461396,0.8074921697378159,0.611211184412241,Syria,0.051717,0.06,0.03,0.37566022705286733,0.9522882840702729,0.38207081556320194,0.8980997587779319
coast,LBN,0.42091686668043776,0.7819260663606904,0.645025682720271,0.44789911112324765,0.8155957501042973,0.6316198862411759,Lebanon,0.130735,0.16,0.06,0.36100919968025263,0.8576733988527304,0.36769663898104965,0.8209362998263937
coast,ISR,0.5222851865145625,0.7978587551992766,0.6528869555616865,0.5350575924527888,0.831524447062794,0.6437175600808493,Israel,0.0284,0.02,0.03,0.27557356868471417,0.527630451332034,0.2964668546100052,0.5540840066411433
coast,GRC,0.5317764053526829,0.898800847249207,0.7157581695267413,0.5625289661420195,0.9549752877358038,0.7299532609236531,Greece,0.151298,0.2,0.06,0.36702444189652406,0.6901856460763944,0.39244632159378423,0.6976464239438024
coast,CYP,0.3510852625755512,0.650875133232794,0.504382808274333,0.3802124450010234,0.7038202656405992,0.48583934452060773,Cyprus,0.106333,0.09,0.1,0.2997898706572428,0.8538947731898315,0.32360782063957577,0.8511236938567456
coast,ALB,0.26900909864662653,0.5105119602218883,0.39185234427783794,0.31954756034665727,0.601840375374033,0.37074757315703244,Albania,0.101205,0.15,0.03,0.24150286157526174,0.8977497890972925,0.28229281502737574,0.8834140830902725
coast,DZA,0.38006348795908734,0.7849033140766443,0.6344048139968312,0.40722375595767085,0.8581986648338685,0.6377384561548164,Algeria,0.16188,0.22,0.07,0.4048398261175569,1.0651899983645277,0.4509749088761977,1.1074376243488961
coast,SHN,0.14113156683743,0.47762654162943363,0.3035490168258548,0.1410198719240725,0.664381643757224,0.2828077292069793,Saint Helena,0.091796,0.08,NA,0.33649497479200363,2.384264430222145,0.5233617718331515,3.711262566703637
coast,SGS,0.28686797477227327,0.4628984203851415,0.28835856090793666,0.24392161898625395,0.5652681081132456,0.354118590761738,NA,NA,NA,NA,0.17603044561286824,0.6136287808097363,0.3213464891269916,1.3174170065880912
coast,HMD,0.2861956687023242,0.733290453751882,0.37000606829921406,0.242023139881591,0.7944139714042345,0.4467687557140987,NA,NA,NA,NA,0.44709478504955774,1.5621996904313278,0.5523908315226436,2.28238850133462
coast,FLK,0.21691019610245782,0.3265491355853465,0.22039700007021112,0.20791336475854622,0.406458090679872,0.2439500382381106,NA,NA,NA,NA,0.10963893948288866,0.5054577491189053,0.19854472592132577,0.9549396988110869
coast,SLE,0.4853605563578654,0.7608639303565262,0.6031908312856796,0.4817644479455397,0.7936227479580023,0.5976704075222924,Sierra Leone,0.522608,0.31,0.65,0.2755033739986608,0.5676262118743886,0.31185830001246256,0.6473252672387235
coast,LBR,0.5368601136707833,0.8901627413396325,0.7118298464720803,0.527549888273435,0.9093561636283994,0.7069814455562404,Liberia,0.093186,0.11,0.05,0.3533026276688491,0.6580906621152033,0.3818062753549645,0.7237349184255158
coast,TGO,0.7640794277191162,1.386516559123993,1.0910406172275544,0.7728381335735321,1.443026351928711,1.1048277914524078,Togo,0.259086,0.15,0.3,0.6224371314048768,0.8146235964799348,0.6701882183551788,0.8671779888193281
coast,BEN,0.8608374098936716,1.666498879591624,1.2464353715380032,0.8738072713216146,1.7196788589159648,1.2642528812090557,Benin,0.183091,0.04,0.28,0.8056614696979524,0.9359043420260575,0.8458715875943502,0.9680299253117769
coast,COG,0.6386472620936328,0.9567435335281284,0.7773360544165899,0.6281411159177159,1.1159174747245257,0.8351397427708603,Congo,0.308949,0.26,0.28,0.3180962714344956,0.49807818856328107,0.4877763588068098,0.776539453390449
coast,NAM,0.32074955119530885,0.6878833650899298,0.47595456082238957,0.32772569299200777,0.8062051539633599,0.48841856479188195,Namibia,0.338803,0.36,0.23,0.3671338138946209,1.1446120891719285,0.47847946097135213,1.4599998450015355
coast,ZAF,0.3061711986127468,0.646140499944773,0.46968924896304964,0.3185660224134192,0.7461653700367384,0.45956766993754933,South Africa,0.110958,0.13,0.06,0.3399693013320262,1.1103895561451165,0.42759934762331925,1.3422628828519634
coast,STP,0.37322246236726636,0.8407746636205249,0.6130799808435969,0.3818863655475003,0.9432442685313247,0.6818705606274307,Sao Tome and Principe,0.412443,0.26,0.46,0.4675522012532585,1.252744002297396,0.5613579029838245,1.4699605789251489
coast,GNQ,0.3627968565027677,0.8583781495121601,0.6227090765387957,0.3680949675928773,0.9318152570542488,0.6750782423915754,Equatorial Guinea,0.409215,0.36,NA,0.49558129300939235,1.3660021693313973,0.5637202894613715,1.531453399506567
coast,BVT,0.2837537191808224,0.5010824296623468,0.3232402764260769,0.24409146141260862,0.6458087675273418,0.40436170250177383,NA,NA,NA,NA,0.21732871048152447,0.7659061213679864,0.4017173061147332,1.6457655003166054
coast,GHA,0.6011808796587294,1.0314446066918432,0.7866940958517008,0.6041524098483754,1.1419404251958991,0.8032672726167519,Ghana,0.422081,0.18,0.56,0.4302637270331139,0.7156976237789873,0.5377880153475237,0.8901528928478376
coast,BMU,0.10998275905847549,0.31294934391975404,0.22087844133377074,0.10687701374292374,0.41731682419776917,0.27199138879776,Bermuda,0.297678,NA,0.19,0.20296658486127855,1.8454400180428785,0.3104398104548454,2.9046452514247894
coast,BHS,0.17575351018174035,0.5591363238336311,0.3634616578409138,0.19695170944892904,0.6488115898530102,0.3617751507432614,The Bahamas,0.303717,0.29,0.21,0.38338281365189075,2.181366467477369,0.4518598804040812,2.2942673697445195
coast,TCA,0.1396692395210266,0.6105540692806244,0.3894103106699492,0.1601912896884115,0.7315875966297952,0.3894120901823043,Turks and Caicos Islands,0.262214,0.05,NA,0.4708848297595978,3.3714283214716585,0.5713963069413837,3.566962398847079
coast,CUB,0.23915721963911463,0.8243086196983948,0.5357922762317608,0.25054680031125304,0.8865178506312221,0.5551491034282908,Cuba,0.136895,0.1,0.01,0.5851514000592801,2.4467227079419414,0.6359710503199691,2.5383323575871075
coast,CYM,0.20459800395700667,0.6076052612728542,0.43151777187983203,0.22367454568545023,0.6559415260950724,0.4487749324904548,Cayman Islands,0.450975,NA,NA,0.4030072573158475,1.9697516570129086,0.4322669804096222,1.932571178740705
coast,HTI,0.31196059071368015,0.9474812393037777,0.7104593794561682,0.3170054685312262,0.9977137491176755,0.7213665576394525,Haiti,0.250831,0.19,0.19,0.6355206485900975,2.037182475953776,0.6807082805864493,2.1473076907485495
coast,DOM,0.28752225133760545,0.8332291820104449,0.6424002538381431,0.30071320504335186,0.9213454913347959,0.64224168800328,Dominican Republic,0.150305,0.1,0.1,0.5457069306728395,1.8979641684569186,0.6206322862914441,2.063867751341254
coast,VGB,0.15033728014677764,0.6534359104931353,0.4089922338724136,0.19134777691215277,0.7856639854609966,0.4360622338950634,British Virgin Islands,0.247025,0.04,NA,0.5030986303463577,3.3464662248457024,0.5943162085488438,3.1059478094783026
coast,VGB,0.15033728014677764,0.6534359104931353,0.4089922338724136,0.19134777691215277,0.7856639854609966,0.4360622338950634,British Virgin Islands,0.219745,0.04,NA,0.5030986303463577,3.3464662248457024,0.5943162085488438,3.1059478094783026
coast,AIA,0.1320777591317892,0.6118936528052602,0.3848945147224835,0.1576402152755431,0.7121028538261142,0.3940103192414556,NA,NA,NA,NA,0.479815893673471,3.6328288489109157,0.5544626385505711,3.5172664385253003
coast,KNA,0.06163838988652936,0.5482543154999062,0.33194352962352613,0.09981434875064427,0.6915276050567627,0.34563065789364,Saint Kitts and Nevis,0.281362,0.18,0.23,0.48661592561337685,7.894689113540966,0.5917132563061185,5.928138225740807
coast,ATG,0.052368925171012576,0.4459996692677762,0.24481887560575566,0.09236954319033217,0.5822146002282488,0.2530471593775648,Antigua and Barbuda,0.295679,0.15,0.26,0.3936307440967636,7.516494616059972,0.4898450570379166,5.303101434945562
coast,MSR,0.16235610842704773,0.6987321575482687,0.48175174196561177,0.19529018302758536,0.7970619440078737,0.47066523631413776,NA,NA,NA,NA,0.5363760491212209,3.3037010699368508,0.6017717609802883,3.0814235086014854
coast,LCA,0.23425924004321652,0.7561506462815617,0.5185428473433213,0.24777737497352065,0.8529348281079105,0.5221436711693449,Saint Lucia,0.251956,0.17,0.21,0.5218914062383452,2.227837015701348,0.60515745313439,2.442343467393105
coast,DMA,0.06958192248961755,0.6324528672865458,0.365564448173557,0.08900904014174427,0.740036831157548,0.3672434207584177,Dominica,0.263772,0.21,0.19,0.5628709447969282,8.089327294469555,0.6510277910158038,7.314176065476734
coast,BRB,0.14195627046208228,0.4785436910967673,0.32209084771813884,0.14664870548632838,0.6013619791596166,0.3332903383960647,Barbados,0.226105,0.1,0.24,0.33658742063468505,2.371064127981514,0.4547132736732883,3.100697494501101
coast,GRD,0.274132214486599,0.7739506595664554,0.5427791174087261,0.2755843392676777,0.8775447565648291,0.5608532470133569,Grenada,0.294616,0.23,0.27,0.49981844507985634,1.8232751156806857,0.6019604172971513,2.184305606395367
coast,TTO,0.3170100692500416,0.7383221650225484,0.5555240132360377,0.3330443417414641,0.8358563515875074,0.5715749428058282,Trinidad and Tobago,0.15037,0.11,0.2,0.42131209577250683,1.3290180238413722,0.5028120098460434,1.509744940318988
coast,VCT,0.19153931822914347,0.698164650453971,0.46127521303983826,0.19683578166250998,0.8075110683074365,0.481397420167923,Saint Vincent and the Grenadines,0.220047,0.17,0.12,0.5066253322248275,2.645020024654878,0.6106752866449265,3.1024607491943517
coast,PAN,0.35949172959567516,0.8076982628334141,0.6164153703094548,0.34483758877915516,0.9009659466858284,0.632328306035298,Panama,0.174682,0.21,0.13,0.4482065332377389,1.246778427258514,0.5561283579066733,1.6127254568608973
coast,CRI,0.39617227503549657,0.8360691045381828,0.610956691132742,0.38364752128836704,0.9349232521053636,0.6277176759394933,Costa Rica,0.105444,0.16,0.04,0.43989682950268627,1.1103675275188605,0.5512757308169967,1.4369328621378803
coast,NIC,0.35350990831248563,0.7830151882232494,0.6132982387928896,0.32846287512023686,0.9625993443941566,0.6226906195991266,Nicaragua,0.19222,0.22,0.1,0.4295052799107638,1.2149738092520506,0.6341364692739198,1.930618396498503
coast,COL,0.3714160732054686,0.8045971061179383,0.6345604803626897,0.3567742380687631,0.8841363961060272,0.6319338803393308,Colombia,0.078512,0.12,0.02,0.43318103291246973,1.1662958718343688,0.527362158037264,1.4781396798488082
coast,HND,0.2988477542954074,0.7882626997448051,0.5889824941246347,0.2746055284938352,0.8998690304826155,0.613006800356688,Honduras,0.272937,0.23,NA,0.48941494544939773,1.6376731577029586,0.6252635019887802,2.276951616445032
coast,SLV,0.48617844039108604,0.8985364087857306,0.7041489176917821,0.4903290438232944,0.9680667854845524,0.7342370741534978,El Salvador,0.153388,0.17,0.09,0.41235796839464456,0.8481617738189713,0.477737741661258,0.9743207090816874
coast,MEX,0.44824165433196794,0.7777062130480612,0.6160083238561588,0.4411237754211909,0.856028197357752,0.63536578362096785,Mexico,0.112328,0.11,0.08,0.32946455871609326,0.7350154889266308,0.41490442193656113,0.9405623660624612
coast,GTM,0.48727344668337275,0.8699310845755911,0.7041600271091832,0.49214587469476384,0.934198453828886,0.7363822712236411,Guatemala,0.100161,0.16,0.01,0.38265763789221835,0.7853036944589901,0.44205257913412216,0.8982145373224752
coast,ECU,0.30916245873971965,0.6944649340081017,0.5622863514124566,0.3008292031508544,0.7737346869449653,0.5653554506983485,Ecuador,0.185814,0.27,0.06,0.38530247526838207,1.2462783380590328,0.4729054837941109,1.5720065699770738
coast,PER,0.5219076754009494,0.8510253270772787,0.7177880131209698,0.5085015016070639,0.9316553977174827,0.7428587937863688,Peru,0.239019,0.19,0.23,0.32911765167632934,0.6306051188526565,0.42315389611041887,0.8321585969226971
coast,VEN,0.2909866465113825,0.6396195461808123,0.5171624620884416,0.29509611157947485,0.7160148605652746,0.5119165288759213,Venezuela,0.247038,0.37,0.06,0.3486328996694298,1.1981061806414968,0.4209187489857998,1.4263784999838556
coast,FRO,0.40769972279667854,0.5291174103251912,0.4787934178655798,0.4112596638839353,0.6246757371859117,0.47874703986400907,Faroe Islands,0.932951,0.82,NA,0.12141768752851267,0.29781155281546307,0.21341607330197643,0.5189326647949754
coast,ISL,0.26812986647558207,0.3574732905350492,0.33603508672307353,0.3035485769807878,0.42959618573360286,0.3417286695449583,Iceland,0.414919,0.36,0.36,0.08934342405946716,0.33320951982648095,0.12604760875281507,0.41524691041721756
coast,GRL,0.362983339841137,0.501616106191068,0.45270711747664394,0.3553300507962203,0.5172735393776372,0.4136399186340648,Greenland,0.711747,0.62,NA,0.138632766349931,0.38192597602580025,0.16194348858141688,0.4557551161758917
coast,PCN,0.10342574678361416,0.3622913186748822,0.16480007022619247,0.08983841724693775,0.4206901739041011,0.16201726761129168,NA,NA,NA,NA,0.258865571891268,2.502912281918184,0.3308517566571633,3.682742492532512
coast,PYF,0.13822439117057878,0.5734656776910051,0.2990264574568193,0.14019964359330692,0.627884217070918,0.330777852936578,French Polynesia,0.356181,NA,0.46,0.4352412865204263,3.1488023411389636,0.48768457347761107,3.4785008076931585
coast,ASM,0.20992934141518935,0.5671696477341202,0.3683385342921851,0.187327689438496,0.6742903713910084,0.3631855952289869,American Samoa,0.160378,NA,NA,0.3572403063189308,1.7017168915535064,0.48696268195251247,2.599523238727575
coast,WSM,0.2681345602976951,0.6525854126614804,0.43861114743654384,0.2515238483556279,0.7311266112593141,0.41912178424104013,Samoa,0.325677,0.3,0.31,0.3844508523637853,1.4337982091415242,0.4796027629036862,1.9067884259848753
