region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,MYT,Mayotte,0.30963409472914305,0.7743460623657002,0.4647119676365572,0.3409547021283823,0.8685359148418202,0.5275812127134379,0.281157
coast,SYC,Seychelles,0.128449862325237,0.42627705178643,0.297827189461193,0.11979565477951337,0.5879543391802838,0.46815868440077046,0.322803
coast,REU,Réunion,0.17647357195615768,0.5363854253292084,0.35991185337305076,0.16583063937723636,0.6883099734783172,0.5224793341010809,0.394329
coast,MUS,Mauritius,0.17650926462079905,0.5033831445476676,0.32687387992686856,0.16315163129681273,0.6821978386444382,0.5190462073476254,0.349329
coast,IOT,British Indian Ocean Territory,0.11162559238865095,0.3995120043263716,0.28788641193772063,0.11618366614714556,0.5183443678360359,0.4021607016888903,NA
coast,MDV,Maldives,0.23360014273522517,0.6531506715790101,0.4195505288437849,0.242712217496393,0.7655820934107467,0.5228698759143537,0.708048
coast,LKA,Sri Lanka,0.4986723065803249,1.020506860533553,0.5218345539532281,0.5111744450378555,1.1812921514825356,0.6701177064446802,0.415029
coast,MOZ,Mozambique,0.352441660634109,0.7287696455631937,0.3763279849290847,0.36666910088488036,0.8416514062029975,0.47498230531811714,0.300852
coast,MDG,Madagascar,0.23712179653023746,0.6059074551525842,0.3687856586223467,0.24819754448140438,0.7273892432477599,0.4791916987663555,0.316617
coast,KEN,Kenya,0.3103559661085588,0.7737324627211494,0.46337649661259056,0.32141953848139215,0.8861240814202023,0.5647045429388101,0.202589
coast,SOM,Somalia,0.3427930370801025,0.7941475428207211,0.4513545057406186,0.3153964580583667,0.9163642961669851,0.6009678381086184,0.184318
coast,ERI,Eritrea,0.5007241582831653,0.8075214403071699,0.3067972820240046,0.4845986882716126,0.9132767715749213,0.42867808330330864,0.240315
coast,DJI,Djibouti,0.7253659978761511,1.117367488853002,0.392001490976851,0.6830995875900074,1.2476015555656563,0.5645019679756489,0.101697
coast,YEM,Yemen,0.5565151265438866,0.9775236390247477,0.42100851248086113,0.5268792225415319,1.096014893797442,0.5691356712559102,0.250408
coast,OMN,Oman,0.5341490142672096,0.9059731161911307,0.3718241019239211,0.543414748763258,1.0113533665797463,0.46793861781648827,0.23875
coast,SDN,Sudan,0.5200222736677608,0.8985267764813191,0.3785045028135583,0.5365743945176537,1.0213021829321578,0.48472778841450415,0.066535
coast,SAU,Saudi Arabia,0.4853242364904237,0.8658889396480782,0.3805647031576545,0.501430937852809,0.9675231464798488,0.4660922086270398,0.061323
coast,KWT,Kuwait,0.2754386244859133,0.5256411900950803,0.250202565609167,0.31217030916983884,0.6256308818442954,0.31346057267445654,0.066027
coast,BHR,Bahrain,0.2804800218225203,0.4159453667869622,0.1354653449644419,0.2888023091734133,0.5224602899768136,0.23365798080340028,0.128845
coast,PAK,Pakistan,0.37529387285834864,0.7085007355924238,0.3332068627340751,0.3796602139870326,0.8106505886504525,0.4309903746634199,0.163154
coast,ARE,United Arab Emirates,0.2592914105894474,0.6425649444644268,0.3832735338749794,0.26712314307403107,0.7319610816928056,0.46483793861877454,0.144608
coast,CPV,NA,0.3809824075107857,0.7877230795763307,0.406740672065545,0.41704930649217914,0.8478451348462347,0.43079582835405555,0.27066
coast,BEL,Belgium,0.6951231611402411,0.8466863271437193,0.1515631660034782,0.6915792587556338,0.9408149421215057,0.24923568336587199,0.067975
coast,GIB,Gibraltar,0.32308314740657806,0.5979591111342112,0.2748759637276331,0.30961206058661145,0.7122477491696676,0.40263568858305615,NA
coast,TUN,Tunisia,0.5401063437001747,0.8862554990408713,0.34614915534069657,0.5662227380694005,0.9888723986190662,0.4226496605496657,0.231634
coast,MAR,Morocco,0.4727732974206102,0.7657812592966297,0.29300796187601946,0.49683034024532374,0.8486539783635976,0.35182363811827383,0.275022
coast,ESH,Western Sahara,0.40800429029985963,0.6664107258503253,0.2584064355504657,0.44157602815975544,0.731346322216003,0.2897702940562476,NA
coast,MRT,Mauritania,0.4469669260216888,0.7172290827395648,0.27026215671787596,0.459387901266651,0.8142857481036666,0.3548978468370156,0.308714
coast,GMB,Gambia,0.2813267449537913,0.43652295801374646,0.15519621305995518,0.28055217332310145,0.47496915923224553,0.19441698590914408,0.327844
coast,SEN,Senegal,0.4953949571012737,0.7583017856061102,0.2629068285048365,0.49997383141945934,0.830675263961632,0.3307014325421727,0.500128
coast,LBY,Libya,0.44878669133508836,0.845374688146195,0.3965879968111066,0.4600888551865223,0.9188459551564737,0.4587570999699514,0.162843
coast,MLT,Malta,0.4645404169956843,0.8474930385748546,0.38295262157917026,0.46882510085900625,0.9685735325018565,0.49974843164285027,0.183548
coast,LVA,Latvia,0.3994004783423051,0.6045069497564565,0.2051064714141514,0.4100481585316036,0.6770842878714852,0.26703612933988163,0.192671
coast,EST,Estonia,0.38740072052488445,0.5021388002252771,0.11473807970039268,0.39210294543007607,0.5835607971257044,0.19145785169562834,0.137269
coast,BGR,Bulgaria,0.5950772757713612,0.9126163271757273,0.3175390514043661,0.6047138099487012,1.004892361164093,0.4001785512153918,0.054591
coast,ROU,Romania,0.42209317458087,0.6457281986187244,0.22363502403785446,0.43905342447346657,0.7223465946213953,0.2832931701479287,0.027223
coast,RUS,Russian Federation,0.40853692933148494,0.720568788444074,0.31203185911258907,0.4371209889671088,0.7998485496171608,0.36272756065005196,0.139259
coast,GEO,Georgia,0.606859130355028,0.9353143030252212,0.3284551726701932,0.6331805739647303,1.0211007801386027,0.38792020617387246,0.078371
coast,UKR,Ukraine,0.4405952905962752,0.7073985278337319,0.2668032372374567,0.4614162790183289,0.8090256581726246,0.34760937915429574,0.075382
coast,TUR,Turkey,0.6275115177711942,0.982823795980234,0.35531227820903977,0.6574660532074216,1.0540415215391543,0.39657546833173274,0.075967
coast,SYR,NA,0.5142707698047161,0.8969513148069381,0.38268054500222204,0.5523677289485931,0.953860019147396,0.40149229019880295,0.051717
coast,LBN,Lebanon,0.5279918739741499,0.8825382874770598,0.35454641350290983,0.5602021549235691,0.928763749924573,0.36856159500100394,0.130735
coast,ISR,Israel,0.7067894114523517,1.013135812720474,0.3063464012681222,0.7237289249897003,1.0636410810509507,0.33991215606125036,0.0284
coast,GRC,Greece,0.5626912983065007,0.9192058165298833,0.35651451822338265,0.5957309939287454,0.9865959559948875,0.3908649620661421,0.151298
coast,CYP,Cyprus,0.405617104060408,0.6959534149239028,0.2903363108634948,0.43739978429199994,0.7584605981474337,0.3210608138554338,0.106333
coast,ALB,Albania,0.3476160773879861,0.6345694842812133,0.2869534068932272,0.407290310586152,0.7551956921815872,0.3479053815954352,0.101205
coast,DZA,Algeria,0.4529954708160314,0.8505560217943406,0.3975605509783092,0.4840031073505717,0.9402932273714166,0.4562901200208449,0.16188
coast,SHN,Saint Helena,0.140515660867095,0.4797583855688572,0.3392427247017622,0.14121808018535376,0.705054584890604,0.5638365047052503,0.091796
coast,SGS,South Georgia and the South Sandwich Islands,0.29285603296011686,0.49428333246120904,0.20142729950109217,0.25070139954826143,0.5984104119918563,0.34770901244359487,NA
coast,HMD,NA,0.2961384200801452,0.7785354405641556,0.4823970204840104,0.25172021985054016,0.8427910283207893,0.5910708084702492,NA
coast,FLK,Falkland Islands,0.2297466668297517,0.3713012277809875,0.1415545609512358,0.2219447150511324,0.4921615985405049,0.2702168834893725,NA
coast,SLE,Sierra Leone,0.5826030380669094,0.9347334835264418,0.3521304454595324,0.581077989604738,1.0035884290460557,0.4225104394413177,0.522608
coast,LBR,Liberia,0.6199038590703692,1.0428690995488847,0.4229652404785156,0.61229036961283,1.087034118601254,0.474743748988424,0.093186
coast,TGO,Togo,0.8372302174568176,1.4706906795501709,0.6334604620933533,0.8482541143894196,1.5427507400512694,0.6944966256618499,0.259086
coast,BEN,Benin,0.9224537586172422,1.731780747572581,0.8093269889553388,0.9350476786494255,1.7921432306369145,0.857095551987489,0.183091
coast,COG,NA,0.6917873080386672,1.0532789507577585,0.3614916427190913,0.6841329183689383,1.2363560573999273,0.552223139030989,0.308949
coast,NAM,Namibia,0.33423792863456653,0.5760771388130932,0.24183921017852666,0.34698697551047236,0.7386303533252567,0.39164337781478437,0.338803
coast,ZAF,South Africa,0.3512379612086992,0.619363404886124,0.26812544367742475,0.3664658723618019,0.7367638300655542,0.37029795770375235,0.110958
coast,STP,Sao Tome and Principe,0.38499740455989484,0.7920033501254188,0.40700594556552394,0.3938391774340912,0.8990238651081368,0.5051846876740456,0.412443
coast,GNQ,Equatorial Guinea,0.4000818761250445,0.7747612945906078,0.37467941846556335,0.4063004648867454,0.8533687015981165,0.4470682367113711,0.409215
coast,BVT,Bouvet Island,0.28584164567291737,0.5287894010543823,0.24294775538146496,0.24506196193397045,0.6746187694370747,0.4295568075031042,NA
coast,GHA,Ghana,0.7274122545953656,1.2654537065107314,0.5380414519153658,0.7326747528353675,1.403602007471147,0.6709272546357795,0.422081
coast,BMU,Bermuda,0.22791194438934326,0.45525202512741086,0.2273400807380676,0.23124808698892593,0.595884667634964,0.364636580646038,0.297678
coast,BHS,Bahamas,0.18068136669695378,0.5041649983326594,0.3234836316357056,0.20779150013294484,0.6198314268059201,0.41203992667297523,0.303717
coast,TCA,Turks and Caicos Islands,0.14477055394335797,0.5065417937542263,0.3617712398108683,0.1722209030076077,0.6610795595143971,0.4888586565067894,0.262214
coast,CUB,Cuba,0.2855787702482453,0.6918103304908242,0.4062315602425789,0.3040593527479627,0.8118800051939891,0.5078206524460264,0.136895
coast,CYM,Cayman Islands,0.20245470470852323,0.6172883020506965,0.4148335973421733,0.2279111858871248,0.7078150537278917,0.4799038678407669,0.450975
coast,HTI,Haiti,0.3518923056354091,0.7723864109258618,0.4204941052904527,0.3652402303256224,0.8967434483538106,0.5315032180281882,0.250831
coast,DOM,Dominican Republic,0.33235327498270917,0.8016546524488009,0.4693013774660917,0.34630439665455087,0.9027120046890699,0.556407608034519,0.150305
coast,VGB,British Virgin Islands,0.15225365869700908,0.49648903869092464,0.34423537999391557,0.1965930039063096,0.6333855748176574,0.4367925709113478,0.247025
coast,VGB,British Virgin Islands,0.15225365869700908,0.49648903869092464,0.34423537999391557,0.1965930039063096,0.6333855748176574,0.4367925709113478,0.219745
coast,AIA,Anguilla,0.1373671761580876,0.4647299934710775,0.3273628173129899,0.16630807279476098,0.5894496334450585,0.4231415606502975,NA
coast,KNA,Saint Kitts and Nevis,0.13036930133347158,0.5190893533053221,0.38872005197185056,0.16854842007160187,0.6291064664169594,0.4605580463453576,0.281362
coast,ATG,Antigua and Barbuda,0.14325963721630422,0.4068473536283412,0.26358771641203693,0.18374663702350982,0.5682385414838791,0.3844919044603693,0.295679
coast,MSR,Montserrat,0.16154312193393708,0.6094665090243022,0.44792338709036517,0.19361216922601063,0.7033257206281026,0.509713551402092,NA
coast,LCA,Saint Lucia,0.24260720355170115,0.715466320514679,0.4728591169629778,0.2558292414460863,0.8125949450901576,0.5567657036440713,0.251956
coast,DMA,Dominica,0.12417068172778402,0.5111225817884718,0.3869519000606878,0.1439316743186542,0.6115945305143083,0.4676628561956542,0.263772
coast,BRB,Barbados,0.18083503169398155,0.5064018926312847,0.32556686093730314,0.18535158807231533,0.6432010358379733,0.45784944776565795,0.226105
coast,GRD,Grenada,0.27959582913253045,0.6858977708551619,0.40630194172263145,0.2798459633356995,0.7839976764387555,0.504151713103056,0.294616
coast,TTO,Trinidad and Tobago,0.3511281894822406,0.70296211145881915,0.35183392197657853,0.3676040237530684,0.8135202567801516,0.4459162330270832,0.15037
coast,VCT,Saint Vincent and the Grenadines,0.19637891191702622,0.6427820852169623,0.4464031732999361,0.19996129320218012,0.7300016650786767,0.5300403718764966,0.220047
coast,PAN,Panama,0.4204417211858559,0.9180834964847395,0.49764177529888365,0.4069256430322474,1.0319944427825125,0.6250687997502651,0.174682
coast,CRI,Costa Rica,0.4503132389509119,0.8824691057670861,0.43215586681617424,0.4386968604521826,0.9883979167789221,0.5497010563267395,0.105444
coast,NIC,Nicaragua,0.41041017900890026,0.8112038747525551,0.4007936957436548,0.38517658548875594,1.0046409305552362,0.6194643450664803,0.19222
coast,COL,Colombia,0.43924713122551556,0.9071777530380937,0.4679306218125781,0.42425127014762065,1.004293634852425,0.5800423647048043,0.078512
coast,HND,Honduras,0.3639902766568191,0.8131544138445999,0.44916413718778075,0.3390826997206067,0.941872545263984,0.6027898455433773,0.272937
coast,SLV,El Salvador,0.5898801544681191,0.9650767371058464,0.37519658263772726,0.5977853545919061,1.0534840719774365,0.45569871738553047,0.153388
coast,MEX,Mexico,0.4962649336619731,0.7828763040526202,0.2866113703906471,0.49052757313192175,0.8737195235575855,0.3831919504256638,0.112328
coast,GTM,Guatemala,0.6163289438594471,1.0159582062201067,0.39962926236065954,0.6234409609785327,1.1073326058201975,0.4838916448416648,0.100161
coast,ECU,Ecuador,0.3260100351786322,0.5740570786943818,0.24804704351574963,0.31765650310285426,0.6656272828995037,0.3479707797966494,0.185814
coast,PER,Peru,0.5731220401250399,0.8504707883413022,0.2773487482162623,0.5597504690518746,0.9406480566813396,0.3808975876294649,0.239019
coast,VEN,Venezuela,0.36280192371195713,0.7263683879870444,0.36356646427508726,0.36792165482676703,0.810766972953748,0.44284531812698097,0.247038
coast,FRO,NA,0.4154059182513844,0.5762999132275581,0.16089399497617374,0.41779685257510707,0.6720567128875039,0.25425986031239683,0.932951
coast,ISL,Iceland,0.2892516409917472,0.4139019382857781,0.12465029729403088,0.3265873238621197,0.51143933306461975,0.18485200920250006,0.414919
coast,GRL,Greenland,0.39198646850206637,0.5789239989024055,0.18693753040033917,0.3834719903305296,0.6191720971422008,0.2357001068116712,0.711747
coast,PCN,Pitcairn,0.08175986353307962,0.15149091908501255,0.06973105555193293,0.06817253451380464,0.2521750417848428,0.18400250727103815,NA
coast,PYF,French Polynesia,0.11904657346277181,0.38904817202133,0.2700015985585582,0.12654202094822106,0.49159027672324696,0.36504825577502586,0.356181
coast,ASM,American Samoa,0.2191465213051382,0.5080687690455958,0.2889222477404576,0.20140651149569816,0.6341110512895404,0.4327045397938422,0.160378
coast,WSM,Samoa,0.30339506401283906,0.6112238590670104,0.3078287950541713,0.2921122606142913,0.7348141705635751,0.4427019099492838,0.325677
coast,COK,Cook Islands,0.14151805633491324,0.3472985356122024,0.20578047927728918,0.15012070773414862,0.45822887619336444,0.30810816845921585,0.283559
coast,NIU,Niue,0.13137366405377784,0.3151072400311629,0.18373357597738507,0.15017708328862986,0.43099693208932877,0.2808198488006989,0.120178
coast,TON,Tonga,0.16420703983267412,0.3451226099042703,0.18091557007159617,0.20457754910781684,0.48104205174951364,0.2764645026416968,0.280721
coast,TKL,Tokelau,0.13680453194926182,0.4619254966576894,0.32512096470842755,0.16764999305208525,0.5986637969811758,0.4310138039290905,NA
coast,WLF,NA,0.17323991083181822,0.4750060057028746,0.3017660948710564,0.17903466255236894,0.606626720000536,0.42759205744816703,0.198679
coast,NZL,New Zealand,0.2270576203138226,0.44701732027190544,0.21995969995808284,0.2250829707030541,0.6210268350361791,0.39594386433312495,0.151022
coast,USA,United States of America,0.5043419283057101,0.7432612353792213,0.23891930707351117,0.5229734856204643,0.8374787598032537,0.3145052741827894,0.052572
coast,BLZ,Belize,0.4012207624110036,0.8923306322697574,0.4911098698587538,0.38009879742778324,0.9891945116175046,0.6090957141897213,0.273265
coast,JAM,Jamaica,0.3468631944104807,0.7754532459066875,0.4285900514962068,0.3668835641288046,0.8989457748274305,0.5320622106986259,0.226843
coast,GUY,Guyana,0.31297157650046487,0.6545791141688824,0.3416075376684175,0.3277383305351524,0.7577340000254267,0.4299956694902743,0.364682
coast,SUR,Suriname,0.30912333425511135,0.6816478937529447,0.3725245594978333,0.3205729496947835,0.8002741229668092,0.4797011732720257,0.29425
coast,GUF,French Guiana,0.30190966552809667,0.7515152316344412,0.44960556610634456,0.31347790532990505,0.8718973555062947,0.5584194501763896,0.116747
coast,BRA,Brazil,0.40987999747797715,0.7288739250245659,0.3189939275465888,0.4191785780691014,0.8222483261799307,0.4030697481108293,0.063472
coast,ARG,Argentina,0.3295087839251085,0.4616134675035298,0.13210468357842126,0.31491106766380955,0.554366961960703,0.23945589429689346,0.05676
coast,URY,Uruguay,0.4043579666288036,0.5381948995362421,0.13383693290743853,0.40618256313405976,0.5880367818531717,0.1818542187191119,0.077973
coast,FIN,Finland,0.34847448359095984,0.4006324076044538,0.05215792401349395,0.3628444794314372,0.4473430595762743,0.08449858014483708,0.072076
coast,DNK,Denmark,0.4933201452945688,0.5547073867352036,0.06138724144063479,0.5066860586294011,0.6425919376009016,0.13590587897150053,0.172332
coast,DEU,Germany,0.513161588935244,0.5931907662209248,0.08002917728568082,0.5171736771828376,0.6754064218909949,0.1582327447081573,0.041379
coast,NLD,Netherlands,0.6298499472331309,0.7608009518488593,0.1309510046157284,0.6338848437088124,0.8488952653563541,0.2150104216475417,0.099475
coast,POL,Poland,0.5281810156539478,0.6844811233799014,0.1563001077259536,0.5427201730487621,0.7682567877052104,0.22553661465644836,0.098334
coast,FRA,France,0.5182133862312804,0.7635143873618638,0.2453010011305834,0.5182660425755572,0.8772284281142848,0.3589623855387276,0.102209
coast,GBR,NA,0.5080061324389584,0.7343390448445297,0.2263329124055713,0.5109019783246949,0.8577587528221579,0.346856774497463,0.072825
coast,IRL,Ireland,0.47372986191380634,0.7472073221148655,0.2734774602010592,0.487152394877153,0.8568832289853525,0.3697308341081995,0.116893
coast,ESP,Spain,0.4693493904725549,0.7363889042269155,0.2670395137543606,0.47649705553720445,0.8528238972128951,0.37632684167569064,0.198635
coast,PRT,Portugal,0.45380044138372533,0.6501910043234872,0.19639056293976187,0.44621880514786977,0.7850050948338934,0.3387862896860236,0.217708
coast,ITA,Italy,0.5148081527423789,0.8840484433965377,0.36924029065415875,0.5397289974821938,0.9882080178076064,0.44847902032541254,0.084732
coast,MNE,Montenegro,0.542234270737089,0.948436687732565,0.406202416995476,0.6018211533283365,1.0674332113101566,0.46561205798182004,0.027601
coast,HRV,Croatia,0.4629339328648881,0.7785117242091931,0.315577791344305,0.4811937447105135,0.8787100341009058,0.39751628939039224,0.149379
coast,SVN,Slovenia,0.35062602162361145,0.555687740445137,0.20506171882152557,0.3699720650911331,0.6598920375108719,0.28991997241973877,0.0563
coast,LTU,Lithuania,0.6242299997806549,0.8086166441440582,0.18438664436340335,0.6479972636699677,0.90079354763031,0.25279628396034237,0.239075
coast,QAT,Qatar,0.278011425528475,0.6094089611884086,0.3313975356599336,0.2793379277792028,0.7123612617292712,0.43302333395006837,0.046111
coast,IRN,Iran,0.37754204095608573,0.697901909431984,0.3203598684758983,0.3960834168428913,0.8042742535335708,0.40819083669067957,0.11937
coast,IRQ,Iraq,0.3346528973844316,0.5471910834312439,0.2125381860468123,0.36578086018562317,0.6383977399932014,0.2726168798075782,0.04169
coast,GNB,Guinea Bissau,0.47912242702948743,0.9294176113911164,0.450295184361629,0.48728180925051373,1.1198717233462212,0.6325899140957074,0.167291
coast,GIN,Guinea,0.6056365992341722,0.9938422583398365,0.3882056591056643,0.6159428874651591,1.1513135024479457,0.5353706149827866,0.287993
coast,CIV,NA,0.5491295659795721,0.883093313967928,0.33396374798835593,0.5512885901522129,0.9197716653769743,0.3684830752247614,0.386678
coast,NGA,Nigeria,0.5130572252413805,1.058631307003545,0.5455740817621644,0.5240048914563422,1.1631082618937774,0.6391033704374351,0.324679
coast,CMR,Cameroon,0.3126630986917694,0.6327823746316837,0.32011927593991435,0.3271794791140084,0.7173975992877528,0.3902181201737444,0.284419
coast,GAB,Gabon,0.3829601904140016,0.6970546558556869,0.31409446544168534,0.39408933667602686,0.8299563704310237,0.4358670337549968,0.235914
coast,COD,Democratic Republic of the Congo,0.49547479218906826,0.7225927909215292,0.2271179987324609,0.5055475731690725,0.8184907303916084,0.31294315722253585,0.251454
coast,AGO,Angola,0.5277797255226245,0.8028928445544756,0.2751131190318511,0.5517586363960328,0.9870889015066295,0.4353302651105967,0.256033
coast,TZA,United Republic of Tanzania,0.32321790668050565,0.8162384979663047,0.493020591285799,0.34155776962552015,0.9002975168764076,0.5587397472508875,0.044859
coast,IND,India,0.5930830171560266,0.983890339584451,0.3908073224284244,0.5952035432042094,1.0909721807402453,0.49576863753603584,0.145698
coast,BGD,Bangladesh,0.4675430895066729,0.7399370697588702,0.2723939802521973,0.48391419610166864,0.8190909047531926,0.33517670865152394,0.274134
coast,MMR,Myanmar,0.3957825826536311,0.7191723640307341,0.32338978137710306,0.40630385509812006,0.842362722223348,0.4360588671252279,0.431449
coast,MYS,Malaysia,0.49954384531065005,0.856169080859977,0.35662523554932696,0.4979507396513755,0.9821049086999574,0.4841541690485819,0.296157
coast,VNM,Vietnam,0.5321658501517301,0.8239518503684782,0.29178600021674805,0.5246776644119435,0.9272675604470032,0.4025898960350597,0.334473
coast,SGP,Singapore,0.76884788920482,1.0809066196282704,0.31205873042345045,0.7671921789646149,1.3041793207327526,0.5369871417681377,0.075844
coast,CHN,China,0.7902389451334573,0.9917968589850147,0.2015579138515574,0.7776223701685165,1.1236506196786258,0.34602824951010924,0.122418
coast,JPN,Japan,0.4913287335494701,0.7006782878185807,0.20934955426911056,0.4883440758670722,0.8303198080603816,0.34197573219330946,0.25445
coast,KIR,Kiribati,0.1142988801618253,0.4064063768495213,0.292107496687696,0.11574597909184527,0.5362554118652975,0.4205094327734522,0.715067
coast,ATA,Antarctica,0.18556718487580748,0.35883684818345324,0.17326966330764576,0.17453895077734072,0.40013501029695386,0.22559605951961315,NA
coast,EGY,Egypt,0.45947900510603384,0.7887942188689786,0.32931521376294476,0.4861135648142907,0.8781231165412934,0.3920095517270027,0.130138
coast,JOR,Jordan,0.35428644220034283,0.5504042108853658,0.196117768685023,0.37641375263532,0.6522075533866882,0.2757938007513682,0.033823
coast,IDN,Indonesia,0.32870127778357783,0.6464709470007393,0.31776966921716143,0.33181511543829006,0.7706712496110433,0.4388561341727532,0.36433
coast,CAN,Canada,0.43518955202947907,0.6521099840984085,0.21692043206892941,0.40798367647034733,0.6957368175445702,0.28775314107422284,0.120683
coast,SPM,Saint Pierre and Miquelon,0.533624803827655,0.8775867069921186,0.3439619031644636,0.5473050609711678,1.0557679380139997,0.5084628770428319,NA
coast,SXM,Sint Maarten,0.2385630700737238,0.5427732765674591,0.3042102064937353,0.2723991870880127,0.6586038693785667,0.38620468229055405,0.433706
coast,SXM,Sint Maarten,0.2385630700737238,0.5427732765674591,0.3042102064937353,0.2723991870880127,0.6586038693785667,0.38620468229055405,0.257578
coast,NSM,NA,0.19210826566344813,0.4897686305798982,0.2976603649164501,0.22471727822956286,0.604193754886326,0.3794764766567631,0.415456
coast,SWE,Sweden,0.3737657593470288,0.4397169206459562,0.06595116129892736,0.3899362784348021,0.502818850787122,0.11288257235231985,0.100955
coast,NOR,Norway,0.3658505853372117,0.5859997933313676,0.22014920799415594,0.42165054816558617,0.6853585492816815,0.2637080011160953,0.252239
coast,CHL,Chile,0.2998013905783294,0.44625776540676043,0.14645637482843105,0.29280130804564997,0.5089597729275679,0.21615846488191792,0.147408
coast,JEY,Jersey,0.2704083388671279,0.48463061079382896,0.21422227192670107,0.26132751256227493,0.5569319538772106,0.2956044413149357,NA
coast,GGY,Guernsey,0.6052300712236991,0.8449765627200787,0.2397464914963796,0.5751943909204923,0.9587187491930448,0.3835243582725525,NA
coast,TLS,NA,0.1358418286515352,0.38001371652652055,0.24417188787498534,0.1369497395860843,0.49610545677252305,0.35915571718643874,0.194793
coast,BIH,Bosnia and Herzegovina,0.10697208841641744,0.20019284884134927,0.09322076042493184,0.11705265442530315,0.2570411761601766,0.13998852173487342,0.028758
coast,CUW,Curaçao,0.3103598764068202,0.751421100214908,0.4410612238080878,0.29754581890608134,0.8396239280700684,0.542078109163987,0.232071
coast,CUW,Curaçao,0.3103598764068202,0.751421100214908,0.4410612238080878,0.29754581890608134,0.8396239280700684,0.542078109163987,0.16355
coast,BRN,NA,0.6334054058088976,1.0968762688777025,0.4634708630688049,0.6369198885034112,1.2579154091722824,0.6209955206688712,0.107732
coast,ABW,Aruba,0.3340074799277566,0.7716810594905507,0.43767357956279407,0.3227927874435078,0.8791104690595106,0.5563176816160028,0.187066
coast,GLP,NA,0.18979800918272563,0.621407744803823,0.4316097356210974,0.21225101315885558,0.7237178822209064,0.5114668690620507,0.212195
coast,MTQ,NA,0.18979800918272563,0.621407744803823,0.4316097356210974,0.21225101315885558,0.7237178822209064,0.5114668690620507,0.296299
coast,GUM,Northern Mariana Islands and Guam,0.15530537925461396,0.4829857832288997,0.3276804039742857,0.19642403116200696,0.6132901393793484,0.41686610821734144,0.478079
