region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
coast,AUS,0.13743249691688192,0.31770343213845637,0.18459913414806622,0.13930618131873898,0.41620887506139376,0.21300641444143353,Australia,0.095532,0.09,0.07,0.18027093522157445,1.311705304536531,0.27690269374265475,1.9877272574796132
coast,PNG,0.19576830225375053,0.698750137327916,0.44621631671813233,0.1921675604351676,0.813535294739981,0.47101879536758057,Papua New Guinea,0.359104,0.35,NA,0.5029818350741655,2.56927106831734,0.6213677343048134,3.233468400690068
coast,FJI,0.1893206879243672,0.6294401374284243,0.40646555006568286,0.22203523063879652,0.7259827988888619,0.40627714840631035,Fiji,0.344328,0.41,0.31,0.4401194495040571,2.324729823926495,0.5039475682500654,2.2696739017506617
coast,TUV,0.12345680389918533,0.6626864496399375,0.3985582905657151,0.12026556595867756,0.7960901120129753,0.36359764431037156,Tuvalu,0.648955,0.98,0.53,0.5392296457407522,4.367759643130616,0.6758245460542978,5.619435128143882
coast,KOR,0.5085035516193251,0.6208402359330853,0.5507301688163759,0.5133763743884285,0.7532400982606995,0.5641969017749152,South Korea,0.24575,0.09,0.34,0.1123366843137602,0.22091622360556776,0.23986372387227095,0.4672278192739472
coast,PRK,0.5356126327505882,0.7059644190484986,0.6296109232284567,0.5351445575244724,0.822730006573393,0.65077514411772,North Korea,0.397103,NA,0.35,0.17035178629791037,0.31805035184305647,0.2875854490489206,0.5373976900358726
coast,KHM,0.36667440864257517,0.5952002275176347,0.4616758903302252,0.3729925365559757,0.6976107276976109,0.47115674618631603,Cambodia,0.215523,0.09,0.3,0.22852581887505952,0.6232390739268108,0.3246181911416352,0.8703074708652223
coast,THA,0.4597402795502609,0.7387292151021182,0.5845371943526227,0.46346483076890393,0.8430086010564659,0.583700337286209,Thailand,0.320826,0.26,0.32,0.2789889355518573,0.606840313893699,0.379543770287562,0.8189267989501726
coast,COM,0.24372628692863058,0.8962149688051744,0.6195148575363807,0.2553606465169527,0.9559377391361495,0.6374522579237095,Comoros,0.288892,0.31,NA,0.6524886818765439,2.6771370872589118,0.7005770926191968,2.743481042106021
coast,MYT,0.30550194005755815,0.9139612089185154,0.641980502535315,0.3337731054600547,0.9934994946507847,0.6734894023222083,Mayotte,0.281157,0.11,NA,0.6084592688609572,1.991670719820373,0.65972638919073,1.9765714444889113
coast,SYC,0.09259428538893925,0.6460722866859144,0.3039151600753988,0.0839305740091523,0.757062598494173,0.32255556599329444,Seychelles,0.322803,0.39,NA,0.5534780012969752,5.977453133010413,0.6731320244850207,8.020105097954154
coast,REU,0.14130263715982438,0.78434111982584,0.46068088069558144,0.12943643793463708,0.8677926635742188,0.464090293943882,Reunion,0.394329,NA,NA,0.6430384826660156,4.550788970333856,0.7383562256395817,5.704392344390977
coast,MUS,0.15770009499561938,0.557812584540512,0.3086342775746237,0.14306082732126682,0.681076086774657,0.33435432773224916,Mauritius,0.349329,0.23,0.24,0.4001124895448926,2.5371734212081924,0.5380152594533902,3.760744779178354
coast,IOT,0.11170290377648438,0.3629874426360224,0.17096849954595753,0.11626097804629336,0.4838912957439236,0.2296046478783383,NA,NA,NA,NA,0.251284538859538,2.249579289025056,0.3676303176976302,3.162112721529363
coast,MDV,0.2446254680613028,0.9695855502912482,0.610450329784116,0.2536941728159476,1.0802607354141485,0.6397520343521582,Maldives,0.708048,0.42,0.99,0.7249600822299453,2.9635511297142263,0.8265665625982008,3.2581219876810734
coast,LKA,0.4391678381820655,0.9081799371153341,0.680232860318073,0.45023894924797214,1.0417458174768888,0.7121962497963498,Sri Lanka,0.415029,0.19,0.62,0.46901209893326856,1.067956389690883,0.5915068682289166,1.3137621016948942
coast,MOZ,0.29631958531581665,0.7407984606961586,0.5382678491662123,0.3066753781693322,0.8204657757362085,0.5343871147531483,Mozambique,0.300852,0.17,0.36,0.444478875380342,1.4999983038806481,0.5137903975668763,1.6753558783685092
coast,MDG,0.19949061117015793,0.7211841460428333,0.47766388179203223,0.20936286701449414,0.8164718005761741,0.48376162559241564,Madagascar,0.316617,0.29,0.24,0.5216935348726754,2.6151282599845795,0.6071089335616799,2.899792796206072
coast,KEN,0.2536824429033827,0.8546342275948364,0.5752781265700766,0.2632021280991281,0.9382191859287663,0.5927972894053172,Kenya,0.202589,0.18,NA,0.6009517846914537,2.3689135827201557,0.6750170578296382,2.5646337387340994
coast,SOM,0.31661372454886244,0.8766924983565573,0.6800135649178946,0.2892958336379182,0.9818670736039402,0.6933943973804908,Somalia,0.184318,0.28,0.04,0.5600787738076949,1.7689655576546521,0.692571239966022,2.3939896792044437
coast,ERI,0.45018030390832026,0.7030897132941621,0.5731733780436169,0.43365993364850597,0.7890509100788627,0.5817356827389752,Eritrea,0.240315,0.22,NA,0.2529094093858419,0.5617958120116849,0.3553909764303568,0.8195153595130408
coast,DJI,0.6812975445793847,1.0156117831751452,0.8457207385513742,0.6402690416928065,1.131066932516583,0.8615925761602693,Djibouti,0.101697,0.11,0.07,0.3343142385957605,0.4907022508090167,0.49079789082377645,0.766549464153626
coast,YEM,0.5179919919311665,0.8867239372234366,0.731047829123259,0.4884501261746182,0.9868661418144679,0.7467719162846544,Yemen,0.250408,0.33,0.11,0.36873194529227005,0.7118487371157449,0.49841601563984966,1.0204030850463301
coast,OMN,0.48355784722849543,0.7893056599156653,0.6451849168076529,0.4913521015354535,0.888455011979972,0.6668538915891874,Oman,0.23875,0.21,NA,0.30574781268716983,0.6322879763808174,0.3971029104445185,0.8081840073617057
coast,SDN,0.4320549669178404,0.7403314736549038,0.5945594304389119,0.4462935037366618,0.8357480935802734,0.5862346224776293,Sudan,0.066535,0.06,NA,0.3082765067370634,0.7135122388158665,0.38945458984361153,0.8726423006000364
coast,SAU,0.407447578818796,0.7209795196352787,0.6033269064052821,0.42085280932027785,0.8031875578570795,0.5922601039631652,Saudi Arabia,0.061323,0.05,0.06,0.3135319408164827,0.7695025252706672,0.38233474853680166,0.9084761704556826
coast,KWT,0.1781100880794434,0.4457123944303021,0.23166708005333525,0.2079876946194822,0.5126498875259939,0.234594007986339,Kuwait,0.066027,0.05,0.07,0.2676023063508587,1.5024545169586272,0.30466219290651175,1.4648087400742509
coast,BHR,0.2753186716317115,0.5548357167704538,0.2969181160442531,0.2836370912422849,0.6549442396922546,0.2989852241325107,Bahrain,0.128845,0.13,NA,0.27951704513874237,1.0152491419566596,0.37130714844996965,1.309092357504105
coast,PAK,0.34113181558878797,0.6553576848093878,0.5494422649213097,0.3445069769789514,0.7392732019029689,0.5445578508732613,Pakistan,0.163154,0.14,NA,0.31422586922059986,0.9211274201389018,0.3947662249240175,1.1458874603521798
coast,ARE,0.1785404138983442,0.5944923948639861,0.40454148343549323,0.18620802949254328,0.681918527185917,0.420769124220197,United Arab Emirates,0.144608,0.08,0.19,0.4159519809656419,2.3297357269624848,0.49571049769337366,2.6621327718481895
coast,CPV,0.3518103368548771,0.7645138980883915,0.5926265972666442,0.3875330116331451,0.8242193063626349,0.6211953047047354,Cape Verde,0.27066,0.36,0.15,0.4127035612335144,1.1730853758391868,0.4366862947294898,1.1268363768268477
coast,BEL,0.4715316973283495,0.5785773017590767,0.5473665067877032,0.46721249068842124,0.6367672337219119,0.5605671618525919,Belgium,0.067975,0.05,0.06,0.10704560443072725,0.22701677328849096,0.16955474303349066,0.36290712772609673
coast,GIB,0.3201764971017837,0.626721461613973,0.4689648747444153,0.30595146119594574,0.7287886540095011,0.4931477010250092,NA,NA,NA,NA,0.3065449645121893,0.9574249430767526,0.42283719281355536,1.38204011564681
coast,TUN,0.459000868600254,0.7915422477073183,0.6598369671301426,0.48164799808884007,0.8775317582334473,0.6715090679854417,Tunisia,0.231634,0.28,0.13,0.33254137910706427,0.7244896510134409,0.39588376014460724,0.8219358571310544
coast,MAR,0.3944557562660232,0.7239441004188917,0.5796166411667215,0.41633283390036796,0.7936514091073266,0.5833558292079594,Morocco,0.275022,0.3,0.19,0.3294883441528685,0.8352986080666033,0.3773185752069586,0.9062906993716815
coast,ESH,0.3843101413716913,0.5882210716763548,0.5027853137462849,0.41422322031057734,0.6458501484742772,0.5002921034925079,NA,NA,NA,NA,0.20391093030466356,0.530589511837649,0.2316269281636999,0.5591838332723841
coast,MRT,0.4074438785990843,0.6239411487910874,0.5280238090402628,0.4175684145767484,0.7058203677542111,0.537345272847093,Mauritania,0.308714,0.43,0.11,0.2164972701920031,0.5313548234824055,0.28825195317746266,0.690310720626793
coast,GMB,0.21945121122731104,0.3275098473661476,0.28157638675636715,0.2184273704058594,0.3545474444826444,0.2884856315950553,"Gambia, The",0.327844,0.3,0.42,0.10805863613883654,0.4924039176384754,0.136120074076785,0.6231823137542726
coast,SEN,0.4171404932028876,0.6270830346840227,0.5365428888423001,0.42058409178283757,0.6815559890812742,0.540500464464376,Senegal,0.500128,0.42,0.48,0.20994254148113511,0.5032897666422997,0.2609718972984367,0.6204987359179188
coast,LBY,0.3950941321813469,0.7927423197740086,0.6389150644612053,0.4033983525221691,0.8515835670655333,0.6469714932035708,Libya,0.162843,0.14,0.14,0.39764818759266163,1.006464422534482,0.4481852145433642,1.1110239090992167
coast,MLT,0.4563756416241328,0.8288147211074829,0.7143862167994182,0.4606289148330688,0.9458356300989786,0.7206753273804982,Malta,0.183548,0.18,0.14,0.3724390794833501,0.8160801005021382,0.48520671526590986,1.0533570508524157
coast,LVA,0.385859740541681,0.6019036408675753,0.511459744349122,0.396390879785885,0.6698986496614373,0.5091794881159845,Latvia,0.192671,0.2,0.14,0.21604390032589432,0.5599026735015311,0.2735077698755523,0.6899951129634734
coast,EST,0.41337212775400295,0.5550425861950828,0.5110303192486164,0.4171252387918924,0.6302405062474703,0.5244556513090848,Estonia,0.137269,0.19,0.06,0.1416704584410799,0.3427189423990089,0.2131152674555779,0.5109143433104585
coast,BGR,0.5066350840605223,0.7721048682928086,0.6902196138524093,0.5144804934469553,0.8421012121897478,0.6823173606051849,Bulgaria,0.054591,0.08,0.01,0.2654697842322863,0.5239861837135887,0.3276207187427924,0.6367991068966956
coast,ROU,0.3697230597026646,0.5373256414614874,0.48428787065445095,0.38497292876628963,0.5918375651898056,0.4850460448270214,Romania,0.027223,0.04,NA,0.1676025817588228,0.453319254399795,0.20686463642351594,0.5373485275612714
coast,RUS,0.45642717518381065,0.8038090076930525,0.6750566882406,0.4853493396087191,0.8750738305649824,0.6669935831151249,Russia,0.139259,0.14,0.1,0.3473818325092419,0.7610892852060037,0.3897244909562633,0.8029772766775638
coast,GEO,0.5475916287097602,0.8900023539765523,0.7767815387879426,0.5714487316182408,0.9602831907522602,0.790201186011426,Georgia,0.078371,0.06,0.08,0.34241072526679206,0.6253030676776103,0.3888344591340194,0.6804362974661079
coast,UKR,0.379258996617831,0.5923958563332028,0.5309372252824613,0.3969361170386353,0.6740631265965191,0.5373259122414056,Ukraine,0.075382,0.06,0.07,0.21313685971537177,0.5619823435069201,0.27712700955788383,0.6981652655480328
coast,TUR,0.5373840334853738,0.8617654245213036,0.740337058056024,0.5632485006881806,0.9157453126941808,0.742594526265379,Turkey,0.075967,0.08,0.06,0.3243813910359298,0.6036304966711643,0.35249681200600025,0.6258282295919428
coast,SYR,0.3944816236384213,0.7701418477110564,0.6196935744024813,0.42542135398834946,0.8074921697378159,0.6112111840397121,Syria,0.051717,0.06,0.03,0.3756602240726351,0.95228827291829,0.38207081574946644,0.898099759608987
coast,LBN,0.4209168687124144,0.7819260663606904,0.6450256793336435,0.4478991131552241,0.8155957528135993,0.6316198916597799,Lebanon,0.130735,0.16,0.06,0.361009197648276,0.85767338988481,0.3676966396583752,0.8209362976142934
coast,ISR,0.5222851925966691,0.7978587539828553,0.6528869415728413,0.5350575967102634,0.8315244482792153,0.6437175600808493,Israel,0.0284,0.02,0.03,0.27557356138618627,0.5276304312134614,0.2964668515689519,0.5540839965486749
coast,GRC,0.5317764003742432,0.8988008433509949,0.7157581662294857,0.5625289664483686,0.9549752909850254,0.729953259918145,Greece,0.151298,0.2,0.06,0.36702444297675163,0.690185654569203,0.39244632453665684,0.6976464287953735
coast,CYP,0.3510852636013558,0.6508751330168351,0.5043828058987856,0.3802124475925297,0.7038202647767638,0.4858393397695128,Cyprus,0.106333,0.09,0.1,0.2997898694154793,0.8538947671579845,0.32360781718423415,0.8511236789676118
coast,ALB,0.26900909946312845,0.5105119606301393,0.3918523457067164,0.31954756055078276,0.601840377007037,0.3707475715304075,Albania,0.101205,0.15,0.03,0.2415028611670108,0.8977497848548139,0.2822928164562542,0.8834140869975191
coast,DZA,0.38006348777702426,0.7849033131803337,0.6344048099634343,0.4072237551593943,0.8581986602402777,0.6377384554685787,Algeria,0.16188,0.22,0.07,0.40483982540330943,1.0651899969955045,0.4509749050808834,1.1074376171998221
coast,SHN,0.14113156497478485,0.47762654162943363,0.3035490168258548,0.14101987285539508,0.664381643757224,0.28280772641301155,Saint Helena,0.091796,0.08,NA,0.3364949766546488,2.3842644748874453,0.5233617709018289,3.7112625355895457
coast,SGS,0.3212495311322114,0.49223782417406753,0.3199261870891364,0.2766102376662082,0.5938441783867099,0.3869092764551611,NA,NA,NA,NA,0.17098829304185614,0.532260054790509,0.3172339407205017,1.1468626157767705
coast,HMD,0.2861956687023242,0.733290453751882,0.37000606829921406,0.242023139881591,0.7944139714042345,0.4467687557140987,NA,NA,NA,NA,0.44709478504955774,1.5621996904313278,0.5523908315226436,2.28238850133462
coast,FLK,0.2169101969578115,0.3265491352139429,0.22039699790087666,0.20791336237537333,0.4064580924299706,0.24395003817058267,NA,NA,NA,NA,0.10963893825613141,0.5054577414701067,0.19854473005459727,0.9549397296367049
coast,SLE,0.48536055523436517,0.7608639272225517,0.6031908322909166,0.48176444689595394,0.7936227479580023,0.5976704089414506,Sierra Leone,0.522608,0.31,0.65,0.27550337198818653,0.5676262090460868,0.3118583010620483,0.6473252708276332
coast,LBR,0.5368601113823908,0.890162740913885,0.7118298439841185,0.5275498823927981,0.9093561636816178,0.7069814385314073,Liberia,0.093186,0.11,0.05,0.35330262953149427,0.6580906683898639,0.38180628128881966,0.7237349377409925
coast,TGO,0.7640794217586517,1.386516571044922,1.0910406291484833,0.7728381216526032,1.443026351928711,1.1048277914524078,Togo,0.259086,0.15,0.3,0.6224371492862704,0.8146236262372191,0.6701882302761077,0.8671780176203091
coast,BEN,0.8608374074101448,1.666498859723409,1.2464353814721105,0.8738072713216146,1.7196788638830187,1.2642528762420018,Benin,0.183091,0.04,0.28,0.8056614523132641,0.9359043245310642,0.8458715925614041,0.9680299309961584
coast,COG,0.6386472607074781,0.9567435363004374,0.7773360620404399,0.6281411166107932,1.1159174691799074,0.8351397427708603,Congo,0.308949,0.26,0.28,0.3180962755929593,0.4980781961556992,0.4877763525691142,0.7765394426032274
coast,NAM,0.3207495516985862,0.687883369033134,0.4759545592866153,0.3277256922500628,0.8062051542124045,0.4884185658658862,Namibia,0.338803,0.36,0.23,0.36713381733454775,1.1446120981006067,0.47847946196234165,1.4599998513306975
coast,ZAF,0.30617119948324273,0.6461405036700633,0.46968924597308515,0.3185660224309913,0.7461653706423008,0.45956767291129336,South Africa,0.110958,0.13,0.06,0.33996930418682053,1.1103895623122697,0.4275993482113095,1.3422628846236648
coast,STP,0.3732224629191613,0.8407746702432632,0.6130799802917021,0.3818863649956054,0.9432442685313247,0.6818705661463793,Sao Tome and Principe,0.412443,0.26,0.46,0.46755220732410196,1.2527440167109454,0.5613579035357192,1.4699605824946882
coast,GNQ,0.3627968558202718,0.8583781476921707,0.6227090790412808,0.3680949662278854,0.9318152538692678,0.6750782439840659,Equatorial Guinea,0.409215,0.36,NA,0.49558129187189887,1.3660021687657844,0.5637202876413824,1.5314534002412479
coast,BVT,0.2948701437562704,0.5121684987097979,0.33380971290171146,0.2546240231022239,0.6577391289174557,0.41584825702011585,NA,NA,NA,NA,0.21729835495352745,0.7369289823154793,0.4031151058152318,1.5831778200024482
coast,GHA,0.6011808789869557,1.0314446101117818,0.7866940964624042,0.6041524128255541,1.1419404252264342,0.8032672715174859,Ghana,0.422081,0.18,0.56,0.4302637311248261,0.7156976313848495,0.5377880124008801,0.8901528835839702
coast,BMU,0.10998275905847549,0.31294934391975404,0.22087844133377074,0.10687701463699341,0.41731682419776917,0.27199138879776,Bermuda,0.297678,NA,0.19,0.20296658486127855,1.8454400180428785,0.31043980956077577,2.9046452187608454
coast,BHS,0.175753510645332,0.5591363260315524,0.36346165751184645,0.19695170974436527,0.6488115899854651,0.3617751516037,The Bahamas,0.303717,0.29,0.21,0.3833828153862204,2.181366471591462,0.4518598802410998,2.2942673654754975
coast,TCA,0.13966924038372544,0.6105540692806244,0.38941031145422084,0.1601912896884115,0.7315875975709213,0.3894120898685957,Turks and Caicos Islands,0.262214,0.05,NA,0.470884828896899,3.3714282944705376,0.5713963078825097,3.566962404722093
coast,CUB,0.23915721961481323,0.8243086229200673,0.5357922759762489,0.2505468007100276,0.8865178492305352,0.555149100423248,Cuba,0.136895,0.1,0.01,0.5851514033052541,2.446722721763112,0.6359710485205077,2.5383323463649172
coast,CYM,0.2045980046192805,0.6076052612728542,0.4315177705552843,0.22367454568545023,0.6559415274196201,0.4487749331527286,Cayman Islands,0.450975,NA,NA,0.40300725665357373,1.9697516473999668,0.4322669817341699,1.932571184662468
coast,HTI,0.3119605900971251,0.9474812378500059,0.7104593808056937,0.3170054688605964,0.9977137518434976,0.721366560728312,Haiti,0.250831,0.19,0.19,0.6355206477528808,2.0371824772963123,0.6807082829829012,2.1473076960771413
coast,DOM,0.2875222508206767,0.8332291809783783,0.6424002539527675,0.30071320406904517,0.9213454922544769,0.6422416864007783,Dominican Republic,0.150305,0.1,0.1,0.5457069301577016,1.8979641700775736,0.6206322881854318,2.063867764326477
coast,VGB,0.15033728014677764,0.6534359067678452,0.4089922308921814,0.19134777765721084,0.7856639839708806,0.43606223315000536,British Virgin Islands,0.247025,0.04,NA,0.5030986266210676,3.346466200066153,0.5943162063136698,3.1059477857033437
coast,VGB,0.15033728014677764,0.6534359067678452,0.4089922308921814,0.19134777765721084,0.7856639839708806,0.43606223315000536,British Virgin Islands,0.219745,0.04,NA,0.5030986266210676,3.346466200066153,0.5943162063136698,3.1059477857033437
coast,AIA,0.13207775806742056,0.6118936549339976,0.3848945147224835,0.1576402152755431,0.7121028538261142,0.39401031711271833,NA,NA,NA,NA,0.47981589686657705,3.632828902362574,0.5544626385505711,3.5172664385253003
coast,KNA,0.06163838988652936,0.5482543154999062,0.3319435285197364,0.09981434875064427,0.6915276028491832,0.3456306612050092,Saint Kitts and Nevis,0.281362,0.18,0.23,0.48661592561337685,7.894689113540966,0.591713254098539,5.928138203623953
coast,ATG,0.05236892493322809,0.44599966990186807,0.24481887528870971,0.09236954319033217,0.5822146002282488,0.2530471577923349,Antigua and Barbuda,0.295679,0.15,0.26,0.39363074496864,7.516494666837837,0.4898450570379166,5.303101434945562
coast,MSR,0.16235610842704773,0.6987321535746257,0.4817517399787903,0.19529018203417461,0.7970619479815165,0.47066523631413776,NA,NA,NA,NA,0.536376045147578,3.3037010454619913,0.6017717659473419,3.081423549710428
coast,LCA,0.23425924089471145,0.7561506530935211,0.5185428507493011,0.24777737496686833,0.8529348281079105,0.5221436711693449,Saint Lucia,0.251956,0.17,0.21,0.5218914121988096,2.2278370330473978,0.6051574531410422,2.4423434674855247
coast,DMA,0.06958192248961755,0.6324528706925255,0.365564448173557,0.08900904014174427,0.7400368379695074,0.3672434207584177,Dominica,0.263772,0.21,0.19,0.562870948202908,8.08932734341876,0.6510277978277631,7.314176142007829
coast,BRB,0.14195627142344752,0.4785436930194978,0.32209084867950416,0.14664870476530445,0.6013619791596166,0.3332903383960647,Barbados,0.226105,0.1,0.24,0.33658742159605026,2.371064118696306,0.4547132743943122,3.1006975146628952
coast,GRD,0.2741322153144412,0.7739506595664554,0.5427791190644106,0.27558434009552,0.8775447631875672,0.5608532503247261,Grenada,0.294616,0.23,0.27,0.49981844425201416,1.8232751071547768,0.6019604230920472,2.184305620861484
coast,TTO,0.31701006708491564,0.7383221614564586,0.5555240174389293,0.3330443400857795,0.8358563495497419,0.5715749464992784,Trinidad and Tobago,0.15037,0.11,0.2,0.42131209437154293,1.3290180284990398,0.5028120094639623,1.5097449466772417
coast,VCT,0.1915393193753866,0.6981646561851869,0.46127521189359516,0.19683578108938837,0.8075110694536796,0.48139741672919345,Saint Vincent and the Grenadines,0.220047,0.17,0.12,0.5066253368098003,2.645020032763587,0.6106752883642912,3.1024607669627264
coast,PAN,0.3594917291096775,0.8076982621116806,0.616415370222299,0.3448375906378575,0.9009659429123947,0.6323283054947242,Panama,0.174682,0.21,0.13,0.4482065330020031,1.246778428288289,0.5561283522745373,1.612725431835457
coast,CRI,0.39617227416238165,0.8360691025591223,0.6109566874074517,0.3836475212301594,0.9349232539680088,0.6277176748335478,Costa Rica,0.105444,0.16,0.04,0.4398968283967406,1.110367527174396,0.5512757327378495,1.436932867362711
coast,NIC,0.3535099090995189,0.7830151907417556,0.6132982413769817,0.32846287396592155,0.9625993471750072,0.6226906194941888,Nicaragua,0.19222,0.22,0.1,0.4295052816422367,1.214973811445053,0.6341364732090856,1.9306184152638148
coast,COL,0.371416072545909,0.8045971028934248,0.6345604778786541,0.3567742370916378,0.8841363935899295,0.6319338825088544,Colombia,0.078512,0.12,0.02,0.43318103034751576,1.1662958669995958,0.5273621564982917,1.4781396795835293
coast,HND,0.29884775446473877,0.7882626997448051,0.5889824923184334,0.27460552787295345,0.8998690293537397,0.6130068038562031,Honduras,0.272937,0.23,NA,0.48941494528006635,1.6376731562084155,0.6252635014807862,2.2769516197433037
coast,SLV,0.4861784389941022,0.8985364101827145,0.7041489165276289,0.4903290451038629,0.9680667840875685,0.7342370746191591,El Salvador,0.153388,0.17,0.09,0.4123579711886123,0.848161782002872,0.47773773898370564,0.9743207010763759
coast,MEX,0.44824165573491537,0.7777062101392542,0.616008320456644,0.4411237750746285,0.8560282003824207,0.6353657834662586,Mexico,0.112328,0.11,0.08,0.32946455440433886,0.7350154770068495,0.41490442530779215,0.94056237444377
coast,GTM,0.4872734462963296,0.8699310830274185,0.704160031753701,0.49214587314659125,0.9341984515066271,0.7363822712720215,Guatemala,0.100161,0.16,0.01,0.3826576367310889,0.7853036926998483,0.4420525783600358,0.8982145385751623
coast,ECU,0.30916245838376916,0.6944649367646866,0.5622863529207767,0.3008292039781549,0.7737346893634783,0.5653554505553181,Ecuador,0.185814,0.27,0.06,0.3853024783809174,1.246278349561557,0.47290548538532345,1.572006570943372
coast,PER,0.5219076756559885,0.8510253309286557,0.7177880106106974,0.5085015028220816,0.9316554004684664,0.7428587962450602,Peru,0.239019,0.19,0.23,0.32911765527266723,0.6306051254352554,0.4231538976463848,0.8321585979549033
coast,VEN,0.29098664824834747,0.639619546043316,0.5171624615513467,0.2950961116858196,0.716014863040208,0.5119165327344111,Venezuela,0.247038,0.37,0.06,0.3486328977949685,1.1981061670479871,0.4209187513543884,1.4263785074963256
coast,FRO,0.4076997248286551,0.5291174093092029,0.47879341515627777,0.411259661513296,0.6246757331219587,0.4787470405413346,Faroe Islands,0.932951,0.82,NA,0.12141768448054785,0.29781154385516534,0.21341607160866266,0.5189326636688946
coast,ISL,0.2719655345900133,0.36124314560944587,0.33987866375731435,0.30767599770623794,0.4337831317907951,0.3454547620230584,Iceland,0.414919,0.36,0.36,0.08927761101943255,0.3282681063025802,0.12610713408455715,0.4098699119356115
coast,GRL,0.4001044535071855,0.5396232272075703,0.49016181371448475,0.3924296227442524,0.5536561640054286,0.4467137563905596,Greenland,0.711747,0.62,NA,0.1395187737003848,0.348705875371815,0.1612265412611762,0.4108419240467176
coast,PCN,0.10342574678361416,0.36229131784704,0.16480006939835018,0.08983841735041805,0.4206901739041011,0.16201726761129168,NA,NA,NA,NA,0.25886557106342584,2.502912273913967,0.33085175655368304,3.6827424871386993
coast,PYF,0.13822439085862653,0.5734656773427793,0.2990264560820529,0.14019964371482319,0.6278842182751988,0.33077785299461565,French Polynesia,0.356181,NA,0.46,0.4352412864841528,3.148802347982925,0.4876845745603756,3.478500812401231
coast,ASM,0.20992934113403536,0.5671696466095043,0.3683385320429532,0.187327688876188,0.6742903725156244,0.36318559354206303,American Samoa,0.160378,NA,NA,0.3572403054754689,1.7017168898147434,0.4869626836394364,2.599523255535857
coast,WSM,0.26813455941247766,0.6525854138417704,0.43861114736277573,0.25152384924084537,0.7311266125871403,0.41912178394596766,Samoa,0.325677,0.3,0.31,0.3844508544292927,1.4337982215783045,0.4796027633462949,1.9067884210337993
