region,iso3c,region_name,ssp245_current,ssp245_medium-term,change_ssp245_medium,ssp585_current,ssp585_medium-term,change_ssp585_medium,marine_dependence
coast,ARE,United Arab Emirates,0.20792526854918553,0.5806698278738902,0.3727445593247047,0.21574404784120046,0.6706485723073666,0.45490452446616614,0.144608
coast,CPV,NA,0.3683199026953366,0.7778314723301742,0.40951156963483765,0.40484106458597263,0.8405324857113725,0.4356914211253999,0.27066
coast,BEL,Belgium,0.6599503394804502,0.8056560880259463,0.14570574854549612,0.6588045452770434,0.9012172598587839,0.24241271458174052,0.067975
coast,GIB,Gibraltar,0.32122821112473804,0.6276143391927084,0.30638612806797033,0.3069956998030345,0.7295652826627096,0.4225695828596751,NA
coast,TUN,Tunisia,0.4973190360947659,0.8383735270876633,0.3410544909928974,0.5223547216047321,0.934110553013651,0.4117558314089189,0.231634
coast,MAR,Morocco,0.44140593636939873,0.733642306867369,0.29223637049797024,0.46566088052722515,0.8117747068122665,0.34611382628504134,0.275022
coast,ESH,Western Sahara,0.40855623956633963,0.67066924690235,0.26211300733601034,0.4425757641975696,0.7391200204368545,0.29654425623928493,NA
coast,MRT,Mauritania,0.4343689524915797,0.6996089230627703,0.26523997057119064,0.4465834588341459,0.793654385050373,0.3470709262162271,0.308714
coast,GMB,Gambia,0.285637448893653,0.44524149364895294,0.15960404475529993,0.2854708419905769,0.4854203780492147,0.1999495360586378,0.327844
coast,SEN,Senegal,0.4622551556118948,0.7196346371473666,0.25737948153547185,0.4665798068403484,0.78594249379849,0.31936268695814163,0.500128
coast,LBY,Libya,0.42007078439141243,0.8060453986200158,0.38597461422860335,0.430175309739827,0.8722441488705971,0.4420688391307701,0.162843
coast,MLT,Malta,0.46193090279897053,0.8446786423524221,0.38274773955345154,0.46606208980083463,0.9642019669214884,0.4981398771206538,0.183548
coast,LVA,Latvia,0.3749457063882247,0.5731099662573441,0.1981642598691194,0.3849318548389103,0.6411755180877188,0.2562436632488085,0.192671
coast,EST,Estonia,0.38084345271712855,0.4886538298265171,0.10781037710938857,0.38471414951177746,0.5654980200022338,0.18078387049045636,0.137269
coast,BGR,Bulgaria,0.5738698620062608,0.8835279492231516,0.3096580872168908,0.5815735280513763,0.9671078434357276,0.38553431538435134,0.054591
coast,ROU,Romania,0.4150696836155036,0.6354944330864939,0.22042474947099028,0.4317458354193589,0.7083028339106461,0.2765569984912872,0.027223
coast,RUS,Russian Federation,0.407458394749259,0.7205584444431818,0.31310004969392286,0.4359707103800639,0.7993811012401356,0.3634103908600717,0.139259
coast,GEO,Georgia,0.5945875533880332,0.9825792603003674,0.3879917069123342,0.6208230169155659,1.062424436593667,0.4416014196781012,0.078371
coast,UKR,Ukraine,0.4115464401433484,0.6763305732681842,0.26478413312483584,0.4311730780262441,0.7709162441118038,0.3397431660855597,0.075382
coast,TUR,Turkey,0.6030654276562845,0.9685817183385806,0.3655162906822962,0.632179421413033,1.0341222711702083,0.4019428497571753,0.075967
coast,SYR,NA,0.5010304398834705,0.8936829283833504,0.3926524884998799,0.5392694249749184,0.949525137245655,0.41025571227073665,0.051717
coast,LBN,Lebanon,0.5041804977438666,0.8621283918619156,0.35794789411804895,0.5363610251383348,0.9109328226609663,0.3745717975226315,0.130735
coast,ISR,Israel,0.6612215486108041,0.9657979048028285,0.3045763561920244,0.6779581119819563,1.0153881907463074,0.33743007876435105,0.0284
coast,GRC,Greece,0.5573056341071525,0.9089515697648669,0.3516459356577144,0.5897973688591517,0.9710624326265985,0.38126506376744684,0.151298
coast,CYP,Cyprus,0.3794108398150707,0.667102087667023,0.28769124785195227,0.4109611658082492,0.7230743934278903,0.31211322761964105,0.106333
coast,ALB,Albania,0.32744211019718483,0.6071702190866209,0.2797281088894361,0.38651226307839565,0.7160572315732093,0.3295449684948137,0.101205
coast,DZA,Algeria,0.4373389876874766,0.8421549931504673,0.4048160054629907,0.4679537594766545,0.9262349605560303,0.45828120107937576,0.16188
coast,SHN,Saint Helena,0.14961434388533235,0.48480041325092316,0.3351860693655908,0.15031676273792982,0.7100121192634106,0.5596953565254807,0.091796
coast,SGS,South Georgia and the South Sandwich Islands,0.2942847218646696,0.5004213043121677,0.2061365824474981,0.2519726849471529,0.6043428634152268,0.3523701784680739,NA
coast,HMD,NA,0.2977138962596655,0.7851500076552232,0.48743611139555776,0.2535644043236971,0.8493161189059416,0.5957517145822445,NA
coast,FLK,Falkland Islands,0.22995395499233753,0.37162607530092545,0.14167212030858792,0.2221728807309603,0.4927273567349529,0.27055447600399257,NA
coast,SLE,Sierra Leone,0.546666442165299,0.8929168203520397,0.34625037818674065,0.5437750830536797,0.9445729378669981,0.4007978548133184,0.522608
coast,LBR,Liberia,0.5896350177271026,1.0087593202080045,0.41912430248090193,0.5807284676602908,1.0374153452260153,0.45668687756572446,0.093186
coast,TGO,Togo,0.7588182389736176,1.3712643265724183,0.6124460875988007,0.7682351052761078,1.4280582666397095,0.6598231613636016,0.259086
coast,BEN,Benin,0.8602541337410609,1.657701884706815,0.7974477509657542,0.8730479031801224,1.711151401201884,0.8381034980217617,0.183091
coast,COG,NA,0.6797190648178721,1.0449003341586092,0.365181269340737,0.6711047534332719,1.221122381299041,0.5500176278657691,0.308949
coast,NAM,Namibia,0.33366849968692386,0.5752735087300409,0.24160500904311705,0.3463920871610429,0.7376603846928536,0.39126829753181064,0.338803
coast,ZAF,South Africa,0.3362057109097092,0.5976695853065164,0.2614638743968072,0.35064711993768355,0.7090383256813957,0.35839120574371214,0.110958
coast,STP,Sao Tome and Principe,0.386789130391898,0.803787213784677,0.416998083392779,0.39602950518881835,0.9126963471924817,0.5166668420036633,0.412443
coast,GNQ,Equatorial Guinea,0.3658928865467319,0.7389226897072246,0.3730298031604927,0.3723027256836418,0.819129899257922,0.4468271735742802,0.409215
coast,BVT,Bouvet Island,0.28786072321236134,0.5303677916526794,0.2425070684403181,0.2475005378946662,0.6753765158355236,0.4278759779408574,NA
coast,GHA,Ghana,0.6877962807651425,1.2154793612292556,0.527683080464113,0.6926447272789283,1.3453458371709606,0.6527011098920322,0.422081
coast,BMU,Bermuda,0.11228847056627274,0.32866348028182985,0.21637500971555712,0.11562461286783218,0.47063694715499876,0.3550123342871666,0.297678
coast,BHS,Bahamas,0.1831540029744307,0.5083548993203375,0.32520089634590676,0.21024669664601484,0.6241703259282642,0.41392362928224935,0.303717
coast,TCA,Turks and Caicos Islands,0.14071745637216065,0.49858091363781376,0.3578634572656531,0.16816780449528443,0.6525936841964721,0.48442587970118767,0.262214
coast,CUB,Cuba,0.25459462935271604,0.654967379173038,0.400372749820322,0.27191631178969655,0.7676141808924096,0.4956978691027131,0.136895
coast,CYM,Cayman Islands,0.2066377106640074,0.6185380114449395,0.4119003007809321,0.2320941901869244,0.7075904846191406,0.47549629443221625,0.450975
coast,HTI,Haiti,0.3303789000581781,0.752370538404179,0.4219916383460009,0.3421860944726326,0.8645177172036121,0.52233162273097955,0.250831
coast,DOM,Dominican Republic,0.30714647460442324,0.7751751968493829,0.4680287222449596,0.32090193056143246,0.8728247995559986,0.5519228689945661,0.150305
coast,VGB,British Virgin Islands,0.14501974899321796,0.4836872320622206,0.33866748306900263,0.18934725280851125,0.6203762970864772,0.43102904427796596,0.247025
coast,VGB,British Virgin Islands,0.14501974899321796,0.4836872320622206,0.33866748306900263,0.18934725280851125,0.6203762970864772,0.43102904427796596,0.219745
coast,AIA,Anguilla,0.1283277746822153,0.44920013525656294,0.32087236057434765,0.15726862661540508,0.5740446065153394,0.4167759798999343,NA
coast,KNA,Saint Kitts and Nevis,0.061643323136700526,0.4395659985365691,0.37792267539986857,0.09981928241473657,0.5494637290636698,0.4496444466489332,0.281362
coast,ATG,Antigua and Barbuda,0.05328413564711809,0.3003139869963869,0.2470298513492688,0.09377113737641497,0.46264417057341717,0.3688730331970022,0.295679
coast,MSR,Montserrat,0.15772210756937663,0.6052421410878499,0.44752003351847325,0.1897911528746287,0.6990833838780721,0.5092922310034435,NA
coast,LCA,Saint Lucia,0.24785111461366927,0.720319219997951,0.47246810538428174,0.2606719025543758,0.816765410559518,0.5560935080051422,0.251956
coast,DMA,Dominica,0.07038802312953131,0.4450555997235434,0.3746675765940121,0.09014745610100883,0.5454768768378666,0.4553294207368578,0.263772
coast,BRB,Barbados,0.1696540840691136,0.49976108054960927,0.3301069964804957,0.17379418832640495,0.6360854218083043,0.4622912334818994,0.226105
coast,GRD,Grenada,0.28099743069873917,0.6835928625530667,0.40259543185432756,0.2814950711197323,0.783332293232282,0.5018372221125498,0.294616
coast,TTO,Trinidad and Tobago,0.3398862688714622,0.6928645104934008,0.3529782416219386,0.3562191380904271,0.7982446620097527,0.44202552391932565,0.15037
coast,VCT,Saint Vincent and the Grenadines,0.19446704622644645,0.6414810390426562,0.44701399281620974,0.19881704392341468,0.733263665666947,0.5344466217435323,0.220047
coast,PAN,Panama,0.3893617297291968,0.8792739915337792,0.48991226180458236,0.37470191302783984,0.9895441454574598,0.61484223242962,0.174682
coast,CRI,Costa Rica,0.42192691628588364,0.8448334909044206,0.422906574618537,0.4092752382857725,0.9454898075200617,0.5362145692342892,0.105444
coast,NIC,Nicaragua,0.37042401069906394,0.7691115123075498,0.3986875016084859,0.3456259715095372,0.9592905526219959,0.6136645811124587,0.19222
coast,COL,Colombia,0.4009520789150332,0.8585710588048716,0.4576189798898384,0.3847067122088104,0.9513199683095588,0.5666132561007484,0.078512
coast,HND,Honduras,0.3313948741239129,0.7773614866715489,0.44596661254763603,0.306512242803971,0.9010565793423941,0.5945443365384231,0.272937
coast,SLV,El Salvador,0.5400948785245419,0.9160301992669702,0.3759353207424283,0.54598623001948,1.0014771521091461,0.45549092208966613,0.153388
coast,MEX,Mexico,0.47535843605791045,0.7570191456902564,0.28166070963234596,0.46900362240888677,0.8447300189914522,0.3757263965825654,0.112328
coast,GTM,Guatemala,0.578260928972975,0.9893947746846583,0.4111338457116833,0.5855187556960366,1.0731455939156669,0.48762683821963027,0.100161
coast,ECU,Ecuador,0.3132236700823586,0.5590497968916701,0.24582612680931154,0.30450197748748836,0.6472444682533204,0.342742490765832,0.185814
coast,PER,Peru,0.5434757687953802,0.8190529700425955,0.2755772012472153,0.5293286045010274,0.9086164489159217,0.3792878444148944,0.239019
coast,VEN,Venezuela,0.3092990588942476,0.6634789404159599,0.3541798815217123,0.3145673025609988,0.7495414670019689,0.4349741644409701,0.247038
coast,FRO,NA,0.4126145047220317,0.5722127583893862,0.15959825366735453,0.41499006849798287,0.668126908892935,0.25313684039495216,0.932951
coast,ISL,Iceland,0.2932412564666052,0.4193967296479364,0.1261554731813312,0.330604018262126,0.5180558224902309,0.18745180422810487,0.414919
coast,GRL,Greenland,0.3934879469385078,0.5811199777813489,0.18763203084284114,0.3849806941522301,0.6204134767428656,0.23543278259063555,0.711747
coast,PCN,Pitcairn,0.10342574636969301,0.17506907218032414,0.07164332581063113,0.08983841745389833,0.27397343433565563,0.18413501688175732,NA
coast,PYF,French Polynesia,0.1399268370408278,0.40772090337176636,0.26779406633093855,0.14744522260046747,0.5091830628117893,0.3617378402113218,0.356181
coast,ASM,American Samoa,0.21090263072049842,0.5004332785336476,0.2895306478131492,0.19316262175452034,0.6255069824884523,0.4323443607339319,0.160378
coast,WSM,Samoa,0.30953538904685785,0.6215478822146312,0.31201249316777335,0.2986319258366481,0.7422223929131385,0.4435904670764904,0.325677
coast,COK,Cook Islands,0.16646552207164986,0.37246825020442637,0.2060027281327765,0.17506817277780798,0.48239780442659247,0.30732963164878446,0.283559
coast,NIU,Niue,0.15496304320792356,0.33922893181443214,0.18426588860650858,0.17376646337409815,0.45379694178700447,0.2800304784129063,0.120178
coast,TON,Tonga,0.16769771613427345,0.3491140418494774,0.18141632571520397,0.2082447236934245,0.48404963798080847,0.27580491428738396,0.280721
coast,TKL,Tokelau,0.15357432328164577,0.4768984081844489,0.3233240849028031,0.18441548695166907,0.6129367848237356,0.4285212978720665,NA
coast,WLF,NA,0.18903552607083932,0.48931045562793046,0.3002749295570911,0.19483027664514688,0.6193188428878784,0.42448856624273157,0.198679
coast,NZL,New Zealand,0.2202441325514919,0.43944107388303516,0.21919694133154327,0.2181647810562108,0.6134277669600611,0.3952629859038503,0.151022
coast,USA,United States of America,0.486963034297714,0.722629182872186,0.23566614857447205,0.505458100796475,0.8163940866854967,0.3109359858890217,0.052572
coast,BLZ,Belize,0.3951747826997589,0.900958315756336,0.5057835330565771,0.3745935418695774,1.000988447816117,0.6263949059465397,0.273265
coast,JAM,Jamaica,0.32857163862061145,0.7534994229451933,0.4249277843245819,0.3482964852852608,0.8649219452445187,0.5166254599592579,0.226843
coast,GUY,Guyana,0.30089983607039733,0.6459668429897112,0.34506700691931386,0.31599487210897836,0.7475623260526096,0.4315674539436313,0.364682
coast,SUR,Suriname,0.2920376136061851,0.6647255517793506,0.3726879381731655,0.303670139794939,0.7821502605181062,0.4784801207231672,0.29425
coast,GUF,French Guiana,0.2891891877902181,0.7530621939583828,0.4638730061681647,0.30033504429616426,0.8700893113487645,0.5697542670526003,0.116747
coast,BRA,Brazil,0.36862336395298134,0.6822883100581749,0.3136649461051936,0.37804244778822094,0.7764293015799182,0.39838685379169725,0.063472
coast,ARG,Argentina,0.3118119345462973,0.44049482552315594,0.12868289097685864,0.29728131012755854,0.534684896545402,0.23740358641784343,0.05676
coast,URY,Uruguay,0.35792049357465877,0.4878694771961042,0.1299489836214454,0.3604457156293711,0.5393464290032721,0.178900713373901,0.077973
coast,FIN,Finland,0.3233572576866775,0.3672992617488993,0.04394200406222182,0.33702848121551,0.4143257806101349,0.07729729939462493,0.072076
coast,DNK,Denmark,0.4499916297463236,0.5045491704599565,0.05455754071363289,0.4625802356957503,0.5922945964956815,0.1297143607999312,0.172332
coast,DEU,Germany,0.47994615727623036,0.547848478359664,0.06790232108343364,0.4807832470076196,0.6245574502136884,0.14377420320606876,0.041379
coast,NLD,Netherlands,0.5765504662109457,0.6864260674818702,0.10987560127092444,0.5795644113551015,0.7724941126678301,0.19292970131272857,0.099475
coast,POL,Poland,0.5074394674955216,0.6532826782327837,0.14584321073726214,0.5209768825927666,0.7280090285085998,0.2070321459158332,0.098334
coast,FRA,France,0.4724690319296527,0.7104453010127899,0.23797626908313718,0.4716622808036652,0.8227617739838489,0.3510994931801837,0.102209
coast,GBR,NA,0.47335419909781723,0.6932072875549994,0.21985308845718216,0.4745664604816092,0.8077772822365703,0.3332108217549611,0.072825
coast,IRL,Ireland,0.4503128909281571,0.7171521819856045,0.2668392910574474,0.4621132968261004,0.8207268987548902,0.3586136019287898,0.116893
coast,ESP,Spain,0.43682866269334925,0.7058224578194207,0.2689937951260714,0.4426201533355991,0.8158003208298369,0.37318016749423777,0.198635
coast,PRT,Portugal,0.4245484885897967,0.6103588853142049,0.1858103967244082,0.41647629727526464,0.7382017469937259,0.32172544971846123,0.217708
coast,ITA,Italy,0.5049152953321474,0.8761140690430215,0.37119877371087406,0.5293842469565353,0.9762320829152363,0.44684783595870103,0.084732
coast,MNE,Montenegro,0.5304056498511084,0.9416606076832476,0.41125495783213917,0.5893482627539799,1.0586109161376953,0.4692626533837154,0.027601
coast,HRV,Croatia,0.4531214460267784,0.7603713832101466,0.30724993718336824,0.47095826231174587,0.8525456915731016,0.3815874292613557,0.149379
coast,SVN,Slovenia,0.32203637808561325,0.4999065473675728,0.17787016928195953,0.3221859186887741,0.5889382660388947,0.26675234735012054,0.0563
coast,LTU,Lithuania,0.5776497292518615,0.7576877570152283,0.18003802776336675,0.5990266346931458,0.8439854192733764,0.24495878458023068,0.239075
coast,QAT,Qatar,0.2182477113380227,0.5345053624722266,0.3162576511342039,0.2207184829699096,0.6288413065736012,0.40812282360369156,0.046111
coast,IRN,Iran,0.34537819117798013,0.652539287777226,0.3071610965992459,0.36249306160527567,0.7511348356603487,0.388641774055073,0.11937
coast,IRQ,Iraq,0.2783416244718764,0.4588343169954088,0.1804926925235324,0.31090374622080064,0.5508498383892907,0.23994609216849005,0.04169
coast,GNB,Guinea Bissau,0.45720391135949356,0.9123793797615247,0.45517546840203116,0.46454141292816553,1.0844898040478046,0.6199483911196391,0.167291
coast,GIN,Guinea,0.553633375394912,0.9515979409217834,0.39796456552687143,0.5646015107631683,1.1033184658913386,0.5387169551281703,0.287993
coast,CIV,NA,0.5262666025483016,0.8600068633438002,0.33374026079549857,0.528205967752646,0.8902390463977841,0.362033078645138,0.386678
coast,NGA,Nigeria,0.483367708383822,1.0161487497535406,0.5327810413697187,0.49338015177670647,1.1075182575805516,0.6141381058038451,0.324679
coast,CMR,Cameroon,0.28192520029139967,0.5950437905091159,0.31311859021771626,0.29670615371246384,0.6657671274722747,0.3690609737598109,0.284419
coast,GAB,Gabon,0.3616049316168752,0.676122416630675,0.3145174850137998,0.37266804605837495,0.8096468734004783,0.4369788273421033,0.235914
coast,COD,Democratic Republic of the Congo,0.5029556552569071,0.7367407778898875,0.23378512263298035,0.5135813256104788,0.8284994098875258,0.31491808427704704,0.251454
coast,AGO,Angola,0.5058377884085614,0.7810060963744209,0.27516830796585945,0.5298008256612864,0.9564996238489797,0.4266987981876933,0.256033
coast,TZA,United Republic of Tanzania,0.3065052374188254,0.7981653078660498,0.4916600704472244,0.32489355195109715,0.874697073134634,0.5498035211835368,0.044859
coast,IND,India,0.5697733702638926,0.95187649564746,0.3821031253835674,0.5714230475926488,1.0511114127758563,0.47968836518320745,0.145698
coast,BGD,Bangladesh,0.45158401735467846,0.7174107523915035,0.2658267350368251,0.46737704917885897,0.7845070276385039,0.3171299784596449,0.274134
coast,MMR,Myanmar,0.39109774196502006,0.7192879241586911,0.3281901821936711,0.40092626019279554,0.8351162418575571,0.4341899816647615,0.431449
coast,MYS,Malaysia,0.4678765955101609,0.8234438006967049,0.35556720518654394,0.46474068316837286,0.9425659160257415,0.4778252328573686,0.296157
coast,VNM,Vietnam,0.5151194743517429,0.8041986163053135,0.28907914195357065,0.5074284843132321,0.8968661083339972,0.3894376240207651,0.334473
coast,SGP,Singapore,0.7661513388156891,1.0777570446332296,0.31160570581754055,0.7640303214391072,1.305184821287791,0.5411544998486838,0.075844
coast,CHN,China,0.756188977710426,0.9469764055652852,0.19078742785485914,0.7424776566776161,1.0668259500353425,0.3243482933577264,0.122418
coast,JPN,Japan,0.4720449183686298,0.6794989255904292,0.20745400722179946,0.4678713195294249,0.8034409496392093,0.3355696301097844,0.25445
coast,KIR,Kiribati,0.11679917669370155,0.4085233209054332,0.29172414421173165,0.11824627525427124,0.5381125446932375,0.4198662694389663,0.715067
coast,ATA,Antarctica,0.18633107178980787,0.36017684509854136,0.1738457733087335,0.17529364720032126,0.40147545674479,0.22618180954446876,NA
coast,EGY,Egypt,0.4446591194118223,0.7634752035140991,0.31881608410227685,0.47131258739579107,0.8471704168185111,0.37585782942272006,0.130138
coast,JOR,Jordan,0.2734256585439046,0.4549419681231181,0.1815163095792135,0.323563019434611,0.5161031087239584,0.19254008928934735,0.033823
coast,IDN,Indonesia,0.3136142712224958,0.634325333048031,0.32071106182553516,0.3158808005322925,0.7510305485799066,0.4351497480476141,0.36433
coast,CAN,Canada,0.43349519063216285,0.6498137937330202,0.21631860310085732,0.4062259894286013,0.6929595762879234,0.2867335868593221,0.120683
coast,SPM,Saint Pierre and Miquelon,0.5288857615763142,0.8716777966868493,0.34279203511053513,0.5424691256015531,1.0506038858044533,0.5081347602029002,NA
coast,SXM,Sint Maarten,0.21882499381899834,0.49775923043489456,0.2789342366158962,0.2526588011533022,0.6135184541344643,0.36085965298116207,0.433706
coast,SXM,Sint Maarten,0.21882499381899834,0.49775923043489456,0.2789342366158962,0.2526588011533022,0.6135184541344643,0.36085965298116207,0.257578
coast,NSM,NA,0.18026629384411008,0.4529515740118529,0.2726852801677428,0.21271198046834847,0.5660256429722434,0.35331366250389495,0.415456
coast,SWE,Sweden,0.3505234439235685,0.4083437694860467,0.057820325562478236,0.3662437576791736,0.47279307161260953,0.10654931393343592,0.100955
coast,NOR,Norway,0.35038982521980366,0.5647026967374787,0.21431287151767509,0.40564429464798507,0.6562114119726511,0.250567117324666,0.252239
coast,CHL,Chile,0.2919376065150303,0.4361670375996376,0.14422943108460728,0.28495536122674175,0.49939639388844437,0.2144410326617026,0.147408
coast,JEY,Jersey,0.2555447411723435,0.47004925832152367,0.21450451714918017,0.24646251229569316,0.5425589270889759,0.29609641479328275,NA
coast,GGY,Guernsey,0.5549103411344382,0.790976522060541,0.23606618092610288,0.524849493916218,0.9047588981114901,0.3799094041952721,NA
coast,TLS,NA,0.13841802115814808,0.3994287974559344,0.26101077629778635,0.13999897819490004,0.5158959162923006,0.37589693809740055,0.194793
coast,BIH,Bosnia and Herzegovina,0.09686438242594402,0.1799876093864441,0.08312322696050008,0.10617583990097046,0.22931321461995444,0.12313737471898398,0.028758
coast,CUW,Curaçao,0.3038058484855451,0.7364706961732161,0.43266484768767105,0.29099179372975703,0.8243588585602609,0.5333670648305039,0.232071
coast,CUW,Curaçao,0.3038058484855451,0.7364706961732161,0.43266484768767105,0.29099179372975703,0.8243588585602609,0.5333670648305039,0.16355
coast,BRN,NA,0.6051817176973119,1.0769059167188757,0.4717241990215638,0.6089234518654206,1.2382890441838432,0.6293655923184226,0.107732
coast,ABW,Aruba,0.3226820088245652,0.7550800740718842,0.43239806524731894,0.311294168911197,0.8595858839425173,0.5482917150313203,0.187066
coast,GLP,NA,0.1898215639972149,0.6211162164695281,0.4312946524723132,0.21162630107841993,0.7176676665929923,0.50604136551457235,0.212195
coast,MTQ,NA,0.1898215639972149,0.6211162164695281,0.4312946524723132,0.21162630107841993,0.7176676665929923,0.50604136551457235,0.296299
coast,GUM,Northern Mariana Islands and Guam,0.1609798788546241,0.4906860526232796,0.3297061737686555,0.2021842235549886,0.6210507933787484,0.41886656982375975,0.478079
