habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
kelp forest,nutrient pollution,0.004936977065221276,0.004792104799301367,0.004932860407725046,0.004569365931358678,-1.4487226591990924e-4,-3.63494476366368e-4
kelp forest,ocean warming,0.03564367185474597,0.05055724875989338,0.035510509427663,0.060013156393444324,0.014913576905147413,0.024502646965781326
kelp forest,primary productivity,0.0026482885255755726,0.03869863593308246,0.0025588267093611516,0.04207009859313631,0.036050347407506886,0.03951127188377516
kelp forest,reduced oxygen,0.0015543210557860006,0.0048905314709711285,0.0015543210557860006,0.007025549585747455,0.0033362104151851276,0.005471228529961454
kelp forest,sea level rise,0.012019832880050684,0.035060333078393596,0.015104948231843005,0.06108204849661501,0.02304050019834291,0.04597710026477201
mangrove,acidification,0.0018211030936184497,0.00829951714741443,0.0018881542164943406,0.018089952434365394,0.006478414053795981,0.016201798217871054
mangrove,air heat index,0,0,0,0,0,0
mangrove,coastal disturbance,0.18146018538149225,0.18115624844856393,0.17905287548322216,0.1609994929178539,-3.039369329283226e-4,-0.01805338256536826
mangrove,fisheries biomass loss,0.14599672434802796,0.22816863642731833,0.14709220591590455,0.23687476697603913,0.08217191207929037,0.08978256106013457
mangrove,light pollution,0.0038969775967818364,0.007395158135667956,0.00390800217963381,0.0091776717829438,0.0034981805388861194,0.00526966960330999
mangrove,nutrient pollution,0.05767523200594181,0.07362666263864713,0.0578538120211784,0.07588544371963431,0.01595143063270532,0.01803163169845591
mangrove,ocean warming,0,0,0,0,0,0
mangrove,primary productivity,6.023954517931601e-4,0.002448611553834173,5.722139758497492e-4,0.002272090716219056,0.0018462161020410127,0.0016998767403693066
mangrove,reduced oxygen,2.7909668560796813e-4,0.0021686122877106963,2.7909668560796813e-4,0.0026416438158046915,0.0018895156021027282,0.0023625471301967236
mangrove,sea level rise,0.040642686650788476,0.19486867846659636,0.055408016510778826,0.3261295836148166,0.15422599181580787,0.2707215671040378
rocky intertidal,acidification,0.05980344891319328,0.09271065733090984,0.0603448586609938,0.10745811164034394,0.03290720841771656,0.04711325297935014
rocky intertidal,air heat index,0.00450176431381937,0.032651951030066836,0.004331565458530251,0.058719811925012286,0.028150186716247465,0.054388246466482035
rocky intertidal,coastal disturbance,0.09543946031525363,0.09269772473340653,0.09462389204761633,0.08669828279733775,-0.0027417355818471073,-0.007925609250278576
rocky intertidal,fisheries biomass loss,0.12693974562844024,0.16403809598033192,0.1277925127767166,0.17475398818101848,0.037098350351891685,0.04696147540430187
rocky intertidal,light pollution,0.007957304490629494,0.010212542965699258,0.008010269830448821,0.011530225942702766,0.0022552384750697645,0.003519956112253945
rocky intertidal,nutrient pollution,0.018827272223546836,0.021512039160736973,0.018862786104840913,0.020890975644060658,0.002684766937190136,0.002028189539219745
rocky intertidal,ocean warming,0.13578500490341544,0.37184482423356163,0.13557881144725178,0.44312104577827927,0.2360598193301462,0.30754223433102745
rocky intertidal,primary productivity,0.0014944073246706672,0.012058867748289175,0.00148883071208534,0.012821847666820933,0.010564460423618508,0.011333016954735592
rocky intertidal,reduced oxygen,0.001783401613706033,0.00610291253465235,0.001783401613706033,0.008464033683026884,0.004319510920946316,0.006680632069320852
rocky intertidal,sea level rise,0.04129895292828162,0.11986674264440896,0.051763562080261616,0.1877671887643523,0.07856778971612734,0.1360036266840907
rocky reef,acidification,0.008356390971304386,0.017276988969224413,0.008246420981344756,0.027856735992315983,0.008920597997920027,0.019610315010971227
rocky reef,air heat index,0,0,0,0,0,0
rocky reef,coastal disturbance,0.06473185692405267,0.06500491279677922,0.06404398215354598,0.059311687945076796,2.7305587272655196e-4,-0.004732294208469184
rocky reef,fisheries biomass loss,0.21509082300700028,0.3160994774937381,0.2166130984987164,0.3290744447644937,0.10100865448673785,0.1124613462657773
rocky reef,light pollution,9.480365760245678e-4,0.0017958870708299978,9.651816822132029e-4,0.002195293316125124,8.478504948054301e-4,0.001230111633911921
rocky reef,nutrient pollution,0.013115899562304665,0.01671168371314708,0.013133814382425831,0.01640215936855189,0.003595784150842416,0.0032683449861260587
rocky reef,ocean warming,0.05892870291450292,0.2526259765519137,0.05669391494705141,0.3338644447118847,0.1936972736374108,0.2771705297648333
rocky reef,primary productivity,0.0019212803028894557,0.013663619981623428,0.0018783933228612363,0.01502573456699296,0.011742339678733973,0.013147341244131723
rocky reef,reduced oxygen,6.756028543909092e-4,0.005297304903666891,6.756028543909092e-4,0.00761639542532651,0.004621702049275982,0.0069407925709356
rocky reef,sea level rise,0.008981289668745715,0.03322755863222814,0.012089951836826759,0.05169403628086893,0.024246268963482427,0.039604084444042176
subtidal soft bottom,acidification,0.006877908290591708,0.010558910028204731,0.006889880433234959,0.012246417424604092,0.0036810017376130233,0.005356536991369133
subtidal soft bottom,air heat index,0,0,0,0,0,0
subtidal soft bottom,coastal disturbance,0.020970366688067735,0.02036208135683693,0.020781025944469293,0.018986474676262736,-6.082853312308067e-4,-0.001794551268206556
subtidal soft bottom,fisheries biomass loss,0.20404738526088212,0.27391855924341757,0.20505242895139947,0.2840410607034303,0.06987117398253545,0.07898863175203086
subtidal soft bottom,light pollution,5.469920110225978e-4,6.717664678372056e-4,5.552055593743406e-4,7.652098486360192e-4,1.2477445681460776e-4,2.100042892616786e-4
subtidal soft bottom,nutrient pollution,0.010813965617399992,0.012577635818922578,0.01084081651622941,0.012244197845791562,0.0017636702015225852,0.0014033813295621523
subtidal soft bottom,ocean warming,0.02429105584736478,0.06794249033258996,0.023637060444902623,0.07977606152831604,0.04365143448522518,0.056139001083413416
subtidal soft bottom,primary productivity,0.0016014843137237254,0.007675680475711213,0.0015368431323820849,0.007829685670865746,0.006074196161987488,0.006292842538483661
subtidal soft bottom,reduced oxygen,0.0027737867562553963,0.008837738395362386,0.0027737867562553963,0.0120013944131486,0.00606395163910699,0.009227607656893205
subtidal soft bottom,sea level rise,0.008109955642196453,0.024603681553287557,0.010295049364850857,0.039773807875432964,0.016493725911091106,0.029478758510582105
salt marsh,acidification,0.07903139071129,0.10498926369340576,0.07927562142784704,0.12146881054769425,0.025957872982115757,0.04219318911984721
salt marsh,air heat index,0,0.3308232412310851,7.75663633793731e-5,0.3968844494439003,0.3308232412310851,0.3968068830805209
salt marsh,coastal disturbance,0.0698358089223622,0.06609645747045025,0.06970012136375646,0.06580298790328974,-0.003739351451911954,-0.0038971334604667174
salt marsh,fisheries biomass loss,0.12070512614070567,0.13767457234753416,0.12137254282245283,0.14358836667276,0.016969446206828498,0.02221582385030718
salt marsh,light pollution,0.03291715790169323,0.03573106247314425,0.03255676360261526,0.038119242903484236,0.0028139045714510175,0.005562479300868978
salt marsh,nutrient pollution,0.07405699369840679,0.07226697222316844,0.07436012808179789,0.06697753068169092,-0.0017900214752383514,-0.007382597400106966
salt marsh,ocean warming,0.03903652139421429,0.14873362183672387,0.040815963153476305,0.1880740138438379,0.10969710044250958,0.1472580506903616
salt marsh,primary productivity,1.314252327937407e-4,0.001465067263071542,1.2826229584942273e-4,0.0013534897797240278,0.0013336420302778012,0.001225227483874605
salt marsh,reduced oxygen,0.002266403835054476,0.00886871461580736,0.002266403835054476,0.012732950586681285,0.006602310780752884,0.01046654675162681
salt marsh,sea level rise,0.2222076760873125,0.38335469061388355,0.25070216729277,0.49019045235813036,0.16114701452657104,0.23948828506536035
seagrass,acidification,0.006046813248241529,0.01942672004799348,0.00618443020322867,0.03286700640280408,0.013379906799751949,0.026682576199575408
seagrass,air heat index,5.798151580668813e-5,0.3122135452281486,2.7602833631731246e-5,0.44117554060256775,0.3121555637123419,0.441147937768936
seagrass,coastal disturbance,0.12404689301493614,0.12656473082480554,0.12279283584577926,0.1160774199818715,0.0025178378098694026,-0.006715415863907753
seagrass,fisheries biomass loss,0.11758985048681035,0.16633169896161848,0.11854087890025063,0.17395191715682987,0.04874184847480813,0.05541103825657924
seagrass,light pollution,0.002717269122110053,0.004122080491282711,0.0027534788667798863,0.004635527502002691,0.0014048113691726579,0.0018820486352228044
seagrass,nutrient pollution,0.03346468414295931,0.04359028380634534,0.03353907377113174,0.042021187080670715,0.010125599663386026,0.008482113309538977
seagrass,ocean warming,0.058198059323622715,0.2609778204609317,0.06038273582461043,0.3354941123383899,0.202779761137309,0.2751113765137795
seagrass,primary productivity,0.001617121515150325,0.007587866377052883,0.0015547277273568782,0.007228656504550865,0.005970744861902558,0.005673928777193986
seagrass,reduced oxygen,8.574934674808717e-4,0.00546450413058386,8.574934674808717e-4,0.006958587482445603,0.004607010663102988,0.006101094014964731
seagrass,sea level rise,0.03652507343446137,0.1184533840686595,0.0471615250828189,0.18503687193393528,0.08192831063419814,0.13787534685111638
seamounts,acidification,0.056213817156559195,0.10490871015738783,0.056032488843105265,0.14180247604584506,0.04869489300082863,0.08576998720273979
seamounts,air heat index,0,0,0,0,0,0
seamounts,coastal disturbance,0,0,0,0,0,0
seamounts,fisheries biomass loss,0.06745713745959815,0.11095446617979185,0.06858354260117468,0.12179054070211803,0.0434973287201937,0.053206998100943356
seamounts,light pollution,0,0,0,0,0,0
seamounts,nutrient pollution,0,0,0,0,0,0
seamounts,ocean warming,0.08068001545356637,0.13810676690584817,0.08068001545356637,0.13947063053638,0.057426751452281793,0.058790615082813635
seamounts,primary productivity,0.009500287974138573,0.034769836722643846,0.009479136872406384,0.040851439920306314,0.025269548748505274,0.03137230304789993
seamounts,reduced oxygen,0.013792905914530012,0.016706851077092782,0.013792905914530012,0.01639833908058016,0.00291394516256277,0.0026054331660501466
seamounts,sea level rise,0,0,0,0,0,0
soft shelf,acidification,0.1129353922272713,0.18108096635876786,0.11343516503514224,0.21498332356970598,0.06814557413149656,0.10154815853456374
soft shelf,air heat index,0,0,0,0,0,0
soft shelf,coastal disturbance,0.0033280383459149115,0.0032258288545808905,0.0032929168811603885,0.0029984707123018074,-1.0220949133402102e-4,-2.9444616885858105e-4
soft shelf,fisheries biomass loss,0.21649299592139015,0.27784354368673647,0.2178795967417015,0.2928728860319698,0.06135054776534632,0.07499328929026833
soft shelf,light pollution,0,0,0,0,0,0
soft shelf,nutrient pollution,0.0017127253588283672,0.00207220688511658,0.0017152469814031275,0.0020247605588201672,3.594815262882127e-4,3.095135774170397e-4
soft shelf,ocean warming,0.04496089319630317,0.17573900103835477,0.04496089319630317,0.2161816911066327,0.1307781078420516,0.17122079791032954
soft shelf,primary productivity,0.001335264526243256,0.010399099338894826,0.001309381937081682,0.01120865663615949,0.009063834812651569,0.009899274699077809
soft shelf,reduced oxygen,0.034047172723686986,0.04039443977092571,0.034047172723686986,0.04368246196556159,0.0063472670472387235,0.009635289241874602
soft shelf,sea level rise,0,0,0,0,0,0
soft slope,acidification,0.11769375715562858,0.1974239313173651,0.11742710050928266,0.23582227004537076,0.07973017416173653,0.1183951695360881
soft slope,air heat index,0,0,0,0,0,0
soft slope,coastal disturbance,0,0,0,0,0,0
soft slope,fisheries biomass loss,0.13463837969982978,0.19186914528511695,0.13590514169874118,0.20498356392065217,0.05723076558528717,0.06907842222191099
soft slope,light pollution,0,0,0,0,0,0
soft slope,nutrient pollution,4.7017306912787134e-4,5.986853810530967e-4,4.7117645088764093e-4,5.875055794990221e-4,1.2851231192522535e-4,1.1632912861138118e-4
soft slope,ocean warming,0.05722945569008931,0.1734062178404747,0.05722945569008931,0.18959015352817252,0.11617676215038539,0.1323606978380832
soft slope,primary productivity,0.003842452377481313,0.019990045579307707,0.003814070849562121,0.02346204618469461,0.016147593201826394,0.01964797533513249
soft slope,reduced oxygen,0.08330120672134125,0.09340455893131723,0.08330120672134125,0.09547390963126857,0.010103352209975977,0.012172702909927322
soft slope,sea level rise,0,0,0,0,0,0
shallow pelagic,acidification,0.0643477781069258,0.11290439737503147,0.06413135029984544,0.14385586706756678,0.04855661926810567,0.07972451676772134
shallow pelagic,air heat index,0,0,0,0,0,0
shallow pelagic,coastal disturbance,3.3242230902422225e-4,3.2846805994266536e-4,3.286683326399906e-4,3.009532407851961e-4,-3.95424908155689e-6,-2.7715091854794483e-5
shallow pelagic,fisheries biomass loss,0.10663400847549909,0.17800089746530598,0.10755934621533794,0.1874865601593222,0.07136688898980689,0.07992721394398425
shallow pelagic,light pollution,5.329175555444306e-6,7.182515800240238e-6,5.4553309708613855e-6,8.332826895816572e-6,1.8533402447959319e-6,2.8774959249551864e-6
shallow pelagic,nutrient pollution,1.4494446543742456e-4,1.7539505387767127e-4,1.4517657347421615e-4,1.7098666985101388e-4,3.0450588440246706e-5,2.5810096376797736e-5
shallow pelagic,ocean warming,0.10212500177591795,0.3589194365008404,0.09971379967592217,0.4749784065341407,0.25679443472492247,0.3752646068582185
shallow pelagic,primary productivity,0.010968896602553164,0.03738391825839646,0.01097266063757645,0.044407362832950006,0.026415021655843293,0.033434702195373554
shallow pelagic,reduced oxygen,0,0,0,0,0,0
shallow pelagic,sea level rise,0,0,0,0,0,0
shellfish reef,acidification,0.04651379353209387,0.07210828893301953,0.046934889979202234,0.08357853109155215,0.025594495400925663,0.03664364111234992
shellfish reef,air heat index,0,0,0,0,0,0
shellfish reef,coastal disturbance,0.1022565646796197,0.09931899081105405,0.10138274147249443,0.09289101725657797,-0.002937573868565649,-0.008491724215916457
shellfish reef,fisheries biomass loss,0.18552732075126974,0.23974798590165713,0.1867736727959539,0.25540967477688176,0.0542206651503874,0.06863600198092787
shellfish reef,light pollution,0.0056837889225049695,0.007294673545755385,0.005721621304242453,0.008235875676268224,0.0016108846232504156,0.002514254372025771
shellfish reef,nutrient pollution,0.016473863159504543,0.018823034217020227,0.01650493779962325,0.018279603632916443,0.0023491710575156838,0.001774665833293193
shellfish reef,ocean warming,0.03879571564429809,0.10624137838935774,0.038736803228434334,0.12660601308882752,0.06744566274505964,0.08786920986039318
shellfish reef,primary productivity,0.0022416109869480587,0.01808830163130051,0.0022332460688623368,0.01923277149859941,0.01584669064435245,0.016999525429737074
shellfish reef,reduced oxygen,0.0043098872342599,0.014748705292627262,0.0043098872342599,0.020454748068708426,0.010438818058367362,0.016144860834448528
shellfish reef,sea level rise,0.029735246091724288,0.0863040546923394,0.037269764692322065,0.13519237574993068,0.05656880860061511,0.0979226110576086
