habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
coral reef,primary productivity,0.001290150589590493,0.007749417726077665,0.0012669374058715587,0.009043637412504779,0.006459267136487172,0.00777670000663322
coral reef,reduced oxygen,2.550184009053124e-4,0.0024729323055356755,2.550184009053124e-4,0.003573343358232627,0.002217913904630363,0.0033183249573273143
coral reef,sea level rise,0.013170439370360472,0.06251124863422397,0.01952825205237766,0.10069020042528512,0.0493408092638635,0.08116194837290747
deep hard-bottom,acidification,0.08017550503818649,0.14159320454152863,0.07983688202497521,0.18295354499981611,0.06141769950334214,0.1031166629748409
deep hard-bottom,air heat index,0,0,0,0,0,0
deep hard-bottom,coastal disturbance,0,0,0,0,0,0
deep hard-bottom,fisheries biomass loss,0.018176898384793107,0.04409127306968669,0.018201024066711927,0.04499825887529486,0.02591437468489358,0.02679723480858293
deep hard-bottom,light pollution,0,0,0,0,0,0
deep hard-bottom,nutrient pollution,0,0,0,0,0,0
deep hard-bottom,ocean warming,0.0820905483886472,0.12185393740473925,0.0820905483886472,0.12330766453502177,0.039763389016092054,0.04121711614637458
deep hard-bottom,primary productivity,0.008305102480081216,0.029341926171692,0.008256337998009896,0.03358630251223189,0.021036823691610786,0.02532996451422199
deep hard-bottom,reduced oxygen,0.009199203367636752,0.013353456035052856,0.009199203367636752,0.01256350460245832,0.004154252667416104,0.0033643012348215685
deep hard-bottom,sea level rise,0,0,0,0,0,0
deep soft-bottom,acidification,0.0718309529558467,0.12849247141416786,0.07151366023955141,0.16634778454384144,0.05666151845832117,0.09483412430429003
deep soft-bottom,air heat index,0,0,0,0,0,0
deep soft-bottom,coastal disturbance,1.4584707791208572e-5,1.4666439733954407e-5,1.4385395063664437e-5,1.3179027036154828e-5,8.173194274583499e-8,-1.206368027509609e-6
deep soft-bottom,fisheries biomass loss,0.019117162974439397,0.03927244097268529,0.01914584895074328,0.04013754289054301,0.020155277998245895,0.020991693939799733
deep soft-bottom,light pollution,0,0,0,0,0,0
deep soft-bottom,nutrient pollution,4.775517083634779e-7,6.15811862674651e-7,4.77868093298608e-7,6.488879098716384e-7,1.3826015431117312e-7,1.7101981657303041e-7
deep soft-bottom,ocean warming,0.12326705881427487,0.23518374239500295,0.12326705881427487,0.23614221540497268,0.11191668358072808,0.11287515659069781
deep soft-bottom,primary productivity,0.009103936498419425,0.029553012938701585,0.00911888503836105,0.03537641244478088,0.02044907644028216,0.02625752740641983
deep soft-bottom,reduced oxygen,0.009728629750334493,0.014168153194382896,0.009728629750334493,0.013063637726151241,0.004439523444048403,0.003335007975816748
deep soft-bottom,sea level rise,0,0,0,0,0,0
deep pelagic,acidification,0,0,0,0,0,0
deep pelagic,air heat index,0,0,0,0,0,0
deep pelagic,coastal disturbance,0,0,0,0,0,0
deep pelagic,fisheries biomass loss,0.08101323319640852,0.15693530463975203,0.08112612347723172,0.15981821163966595,0.07592207144334351,0.07869208816243423
deep pelagic,light pollution,0,0,0,0,0,0
deep pelagic,nutrient pollution,0,0,0,0,0,0
deep pelagic,ocean warming,0.07117803141318556,0.25015597079442004,0.06949749659347725,0.3310455559403439,0.17897793938123446,0.26154805934686665
deep pelagic,primary productivity,0.010968896602553157,0.03738391825839645,0.010972660637576442,0.04440736283294997,0.026415021655843293,0.033434702195373533
deep pelagic,reduced oxygen,0.021284565091816473,0.027133288881564424,0.021284565091816473,0.02653144607134275,0.005848723789747951,0.0052468809795262784
deep pelagic,sea level rise,0,0,0,0,0,0
hard shelf,acidification,0.04567174640764256,0.08363829016530054,0.04493457196097719,0.11506485138322578,0.03796654375765798,0.07013027942224859
hard shelf,air heat index,0,0,0,0,0,0
hard shelf,coastal disturbance,0.037000392440320405,0.03717360948022499,0.036559236354945984,0.033547743525820996,1.7321703990458293e-4,-0.0030114928291249884
hard shelf,fisheries biomass loss,0.24181123868284266,0.4104644575628542,0.24192238880974762,0.41190084941121274,0.16865321888001156,0.16997846060146513
hard shelf,light pollution,0,0,0,0,0,0
hard shelf,nutrient pollution,0.005184346892973106,0.006842642931270961,0.0051941404700552325,0.006751668673485448,0.0016582960382978545,0.0015575282034302152
hard shelf,ocean warming,0.0445599821622638,0.15045960528069993,0.0445599821622638,0.18385214844755152,0.10589962311843613,0.13929216628528773
hard shelf,primary productivity,0.0019195932936576288,0.016564698994275064,0.0018700167198645566,0.01818132212987109,0.014645105700617436,0.016311305410006534
hard shelf,reduced oxygen,0.13018199494155852,0.1332011733121516,0.13018199494155852,0.1343752512909034,0.0030191783705930675,0.004193256349344893
hard shelf,sea level rise,0,0,0,0,0,0
hard slope,acidification,0.029610267696875494,0.056723235702041915,0.029898196808234596,0.07710903722289522,0.02711296800516642,0.04721084041466063
hard slope,air heat index,0,0,0,0,0,0
hard slope,coastal disturbance,0,0,0,0,0,0
hard slope,fisheries biomass loss,0.12416040590717381,0.2581062962705546,0.12425030112976186,0.25987721431061467,0.13394589036338078,0.1356269131808528
hard slope,light pollution,0,0,0,0,0,0
hard slope,nutrient pollution,2.4711658349607624e-4,3.178742207651523e-4,2.47623531684041e-4,3.112590333203216e-4,7.075763726907606e-5,6.363550163628057e-5
hard slope,ocean warming,0.0251472036886452,0.04961872341989539,0.0251472036886452,0.05226946539440927,0.024471519731250193,0.02712226170576407
hard slope,primary productivity,0.00561541101394497,0.031265863565105086,0.005491471693458046,0.035600584706330325,0.025650452551160115,0.03010911301287228
hard slope,reduced oxygen,0.0646998884008267,0.0685704907976295,0.0646998884008267,0.06896580983806443,0.0038706023968027997,0.004265921437237724
hard slope,sea level rise,0,0,0,0,0,0
intertidal mud,acidification,0.06644827659556811,0.10301184154808397,0.06704984291966978,0.11939790182189783,0.036563564952515865,0.052348058902228045
intertidal mud,air heat index,0.002250882156909685,0.016325975515033415,0.002165782729265125,0.029359905962506136,0.014075093358123729,0.02719412323324101
intertidal mud,coastal disturbance,0.07498814756828627,0.07283392670667282,0.07434734387763141,0.06812007949281197,-0.0021542208616134456,-0.0062272643848194364
intertidal mud,fisheries biomass loss,0.07954282674008925,0.11459725216164694,0.07969392510813877,0.11547678677723977,0.03505442542155769,0.035782861669100996
intertidal mud,light pollution,0.007957304482551351,0.010212542971680963,0.008010269825500509,0.011530225953724898,0.0022552384891296115,0.003519956128224389
intertidal mud,nutrient pollution,0.018001908051917582,0.02060204918862038,0.01803641521243067,0.020010853514706148,0.0026001411367027986,0.0019744383022754775
intertidal mud,ocean warming,0.06789250245170772,0.18592241211678082,0.06778940572362589,0.22156052288913963,0.1180299096650731,0.15377111716551373
intertidal mud,primary productivity,7.472036623353336e-4,0.006029433874144587,7.4441535604267e-4,0.006410923833410466,0.005282230211809254,0.005666508477367796
intertidal mud,reduced oxygen,0.003120952824238243,0.010680096937222931,0.003120952824238243,0.014812058942652608,0.007559144112984688,0.011691106118414365
intertidal mud,sea level rise,0.03138720417165494,0.09109872428363706,0.039340307151707006,0.14270306312234665,0.05971152011198212,0.10336275597063965
kelp forest,acidification,0,0,0,0,0,0
kelp forest,air heat index,0,0,0,0,0,0
kelp forest,coastal disturbance,0.044633527164935696,0.04142050547982678,0.044493213837137724,0.04136053524902742,-0.0032130216851089174,-0.0031326785881103034
kelp forest,fisheries biomass loss,0.18405801198889024,0.20522880227134355,0.18440816917208686,0.2082020529655606,0.021170790282453306,0.023793883793473747
kelp forest,light pollution,0.0015050843967991325,0.0019331162771318532,0.0015111858390552337,0.002133648588439521,4.280318803327207e-4,6.224627493842875e-4
kelp forest,nutrient pollution,0.004677916946336191,0.004544952870732253,0.0046741120705236505,0.004336380804043362,-1.3296407560393735e-4,-3.377312664802883e-4
kelp forest,ocean warming,0.03564367185474597,0.05055724875989338,0.035510509427663,0.060013156393444324,0.014913576905147413,0.024502646965781326
kelp forest,primary productivity,0.0026482885255755726,0.03869863593308248,0.0025588267093611516,0.04207009859313631,0.03605034740750691,0.03951127188377516
kelp forest,reduced oxygen,0.0015543210557860006,0.004890531470971128,0.0015543210557860006,0.007025549585747455,0.0033362104151851268,0.005471228529961454
kelp forest,sea level rise,0.012019832880050684,0.035060333078393596,0.015104948231843005,0.06108204849661501,0.02304050019834291,0.04597710026477201
mangrove,acidification,0.0018211030853984365,0.008299517171474405,0.0018881542240790578,0.018089952453458683,0.0064784140860759684,0.016201798229379626
mangrove,air heat index,0,0,0,0,0,0
mangrove,coastal disturbance,0.18146018567769803,0.18115624874317562,0.1790528753679691,0.16099949265909297,-3.0393693452240855e-4,-0.01805338270887613
mangrove,fisheries biomass loss,0.15158222974605728,0.28635997740755426,0.15153105680785586,0.2865918769628192,0.13477774766149697,0.13506082015496332
mangrove,light pollution,0.0038969776133857084,0.00739515811786801,0.003908002165225471,0.009177671785569112,0.003498180504482302,0.0052696696203436404
mangrove,nutrient pollution,0.05572279444070607,0.07124459277492187,0.05589192847200987,0.07352499347037415,0.015521798334215804,0.017633064998364284
mangrove,ocean warming,0,0,0,0,0,0
mangrove,primary productivity,6.023954517931601e-4,0.002448611553834173,5.722139758497492e-4,0.002272090716219056,0.0018462161020410127,0.0016998767403693066
mangrove,reduced oxygen,2.7909668583431664e-4,0.0021686122882540655,2.7909668583431664e-4,0.0026416438144743902,0.0018895156024197489,0.0023625471286400734
mangrove,sea level rise,0.0406426866153351,0.19486867831108157,0.05540801638922044,0.32612958362869054,0.15422599169574647,0.2707215672394701
rocky intertidal,acidification,0.05980344891319328,0.09271065733090984,0.06034485866099381,0.10745811164034393,0.03290720841771656,0.047113252979350116
rocky intertidal,air heat index,0.00450176431381937,0.03265195103006683,0.00433156545853025,0.05871981192501227,0.028150186716247458,0.05438824646648202
rocky intertidal,coastal disturbance,0.09543946031525365,0.09269772473340651,0.09462389204761636,0.08669828279733778,-0.002741735581847135,-0.007925609250278576
rocky intertidal,fisheries biomass loss,0.12925709386032305,0.18622053355543328,0.12950262901850104,0.18764977831908267,0.056963439695110224,0.058147149300581624
rocky intertidal,light pollution,0.007957304490629494,0.010212542965699258,0.008010269830448821,0.011530225942702766,0.0022552384750697645,0.003519956112253945
rocky intertidal,nutrient pollution,0.018001908051917582,0.02060204918862038,0.01803641521243067,0.020010853514706148,0.0026001411367027986,0.0019744383022754775
rocky intertidal,ocean warming,0.13578500490341544,0.37184482423356163,0.13557881144725178,0.44312104577827927,0.2360598193301462,0.30754223433102745
rocky intertidal,primary productivity,0.0014944073246706672,0.012058867748289175,0.00148883071208534,0.012821847666820933,0.010564460423618508,0.011333016954735592
rocky intertidal,reduced oxygen,0.0017834016137060333,0.006102912534652351,0.0017834016137060333,0.008464033683026884,0.004319510920946318,0.006680632069320851
rocky intertidal,sea level rise,0.04129895292828162,0.11986674264440896,0.051763562080261616,0.1877671887643523,0.07856778971612734,0.1360036266840907
rocky reef,acidification,0.008356391004205413,0.01727698902763206,0.008246420956968908,0.027856736028243383,0.008920598023426646,0.019610315071274476
rocky reef,air heat index,0,0,0,0,0,0
rocky reef,coastal disturbance,0.06473185690835184,0.0650049128083709,0.06404398208753466,0.05931168791689788,2.7305590001905355e-4,-0.0047322941706367805
rocky reef,fisheries biomass loss,0.22191192657786876,0.41788423350850945,0.2218722830364876,0.4188588147460357,0.1959723069306407,0.1969865317095481
rocky reef,light pollution,9.480365782583292e-4,0.001795887078867709,9.651816818519055e-4,0.002195293319471318,8.478505006093797e-4,0.0012301116376194124
rocky reef,nutrient pollution,0.012511912095259925,0.015976980027063225,0.012529993549779083,0.015654254924555897,0.0034650679318033,0.0031242613747768135
rocky reef,ocean warming,0.05892870291450292,0.2526259765519137,0.05669391494705141,0.3338644447118847,0.1936972736374108,0.2771705297648333
rocky reef,primary productivity,0.0019212803028894557,0.013663619981623428,0.0018783933228612363,0.01502573456699296,0.011742339678733973,0.013147341244131723
rocky reef,reduced oxygen,6.756028542362598e-4,0.00529730490315182,6.756028542362598e-4,0.007616395430922356,0.00462170204891556,0.006940792576686096
rocky reef,sea level rise,0.008981289672411635,0.033227558627774406,0.012089951856581608,0.051694036214124,0.02424626895536277,0.039604084357542396
subtidal soft bottom,acidification,0.006877908297122252,0.010558910038252252,0.006889880434750871,0.01224641744962688,0.00368100174113,0.005356537014876009
subtidal soft bottom,air heat index,0,0,0,0,0,0
subtidal soft bottom,coastal disturbance,0.020970366688067725,0.02036208135683693,0.02078102594446928,0.01898647467626273,-6.082853312307963e-4,-0.0017945512682065491
subtidal soft bottom,fisheries biomass loss,0.2080423151329801,0.30490005267716774,0.20821299010801686,0.30620043151959153,0.09685773754418764,0.09798744141157467
subtidal soft bottom,light pollution,5.469920110225978e-4,6.717664678372056e-4,5.552055593743406e-4,7.652098486360192e-4,1.2477445681460776e-4,2.100042892616786e-4
subtidal soft bottom,nutrient pollution,0.010345299361438005,0.012052226416069255,0.010371830854774772,0.01173497586953864,0.0017069270546312496,0.0013631450147638686
subtidal soft bottom,ocean warming,0.02429105584736478,0.06794249033258996,0.023637060444902623,0.07977606152831604,0.04365143448522518,0.056139001083413416
subtidal soft bottom,primary productivity,0.001601484313723725,0.007675680475711213,0.0015368431323820849,0.007829685670865746,0.006074196161987488,0.006292842538483661
subtidal soft bottom,reduced oxygen,0.002773786756304993,0.008837738395222543,0.002773786756304993,0.01200139441327078,0.0060639516389175505,0.009227607656965788
subtidal soft bottom,sea level rise,0.008109955677423036,0.024603681621732466,0.010295049416904581,0.03977380806261248,0.01649372594430943,0.029478758645707898
salt marsh,acidification,0.07903138898462404,0.1049892620852068,0.0792756198298576,0.12146880857157001,0.025957873100582757,0.042193188741712406
salt marsh,air heat index,0,0.33082324140436237,7.75663633793731e-5,0.3968844495236402,0.33082324140436237,0.39680688316026086
salt marsh,coastal disturbance,0.06983580884846108,0.06609645747233733,0.06970012138870818,0.06580298786541385,-0.003739351376123745,-0.0038971335232943355
salt marsh,fisheries biomass loss,0.12158705711817475,0.1436925963220039,0.12177028939034226,0.14473612039035166,0.022105539203829155,0.0229658310000094
salt marsh,light pollution,0.03291715791833861,0.035731062650888365,0.03255676375415948,0.03811924281086071,0.002813904732549756,0.005562479056701229
salt marsh,nutrient pollution,0.07182772128530919,0.07011518529827344,0.07216220342482431,0.06501483093596333,-0.001712535987035746,-0.0071473724888609785
salt marsh,ocean warming,0.03903652139421429,0.14873362183672387,0.040815963153476305,0.1880740138438379,0.10969710044250958,0.1472580506903616
salt marsh,primary productivity,1.314252327937407e-4,0.001465067263071542,1.2826229584942273e-4,0.0013534897797240278,0.0013336420302778012,0.001225227483874605
salt marsh,reduced oxygen,0.002266403840980777,0.008868714612264786,0.002266403840980777,0.01273295057987868,0.006602310771284009,0.010466546738897903
salt marsh,sea level rise,0.22220767426796412,0.3833546880632642,0.2507021647425401,0.4901904476104296,0.1611470137953001,0.23948828286788953
seagrass,acidification,0.006046813206956786,0.01942672016422213,0.006184430233746177,0.032867006355743904,0.013379906957265344,0.026682576121997727
seagrass,air heat index,5.7981516098707905e-5,0.31221354538781154,2.7602833631731246e-5,0.44117554086487454,0.31215556387171284,0.4411479380312428
seagrass,coastal disturbance,0.12404689299633288,0.12656473075748523,0.12279283592381515,0.11607741995990588,0.0025178377611523445,-0.006715415963909274
seagrass,fisheries biomass loss,0.12070768129657876,0.20360378037624388,0.12076166508081417,0.20405741227761806,0.08289609907966512,0.0832957471968039
seagrass,light pollution,0.002717269122110053,0.004122080491282711,0.0027534788667798863,0.004635527502002691,0.0014048113691726579,0.0018820486352228044
seagrass,nutrient pollution,0.03182922963231194,0.041702878757978755,0.03190192480785307,0.04020698046561002,0.009873649125666815,0.008305055657756952
seagrass,ocean warming,0.058198059323622715,0.2609778204609317,0.06038273582461043,0.3354941123383899,0.202779761137309,0.2751113765137795
seagrass,primary productivity,0.001617121515150325,0.007587866377052883,0.0015547277273568782,0.007228656504550865,0.005970744861902558,0.005673928777193986
seagrass,reduced oxygen,8.57493467801057e-4,0.005464504137430127,8.57493467801057e-4,0.00695858748012005,0.004607010669629071,0.006101094012318993
seagrass,sea level rise,0.036525073457684146,0.11845338373408155,0.04716152500466625,0.1850368716802853,0.08192831027639741,0.13787534667561904
seamounts,acidification,0.05621381712857926,0.10490871024121191,0.05603248882318115,0.14180247613842747,0.048694893112632656,0.08576998731524632
seamounts,air heat index,0,0,0,0,0,0
seamounts,coastal disturbance,0,0,0,0,0,0
seamounts,fisheries biomass loss,0.06831753190228733,0.15133603026485645,0.06840016512167363,0.1544921932415629,0.08301849836256912,0.08609202811988928
seamounts,light pollution,0,0,0,0,0,0
seamounts,nutrient pollution,0,0,0,0,0,0
seamounts,ocean warming,0.08068001545356637,0.13810676690584817,0.08068001545356637,0.13947063053638,0.057426751452281793,0.058790615082813635
seamounts,primary productivity,0.009500287974138573,0.034769836722643846,0.009479136872406384,0.040851439920306314,0.025269548748505274,0.03137230304789993
seamounts,reduced oxygen,0.013792905914530012,0.016706851077092782,0.013792905914530012,0.01639833908058016,0.00291394516256277,0.0026054331660501466
seamounts,sea level rise,0,0,0,0,0,0
soft shelf,acidification,0.11293539233241862,0.18108096661328302,0.1134351651504794,0.21498332423831074,0.0681455742808644,0.10154815908783134
soft shelf,air heat index,0,0,0,0,0,0
soft shelf,coastal disturbance,0.003328038351619881,0.0032258288591707467,0.0032929168891261593,0.0029984707185570364,-1.0220949244913423e-4,-2.944461705691229e-4
soft shelf,fisheries biomass loss,0.22011021951670764,0.30250308785272784,0.22041774667155556,0.30369831823105925,0.08239286833602019,0.08328057155950369
soft shelf,light pollution,0,0,0,0,0,0
soft shelf,nutrient pollution,0.001625828292842923,0.001971620809562213,0.0016283307155247702,0.0019261892726793826,3.457925167192901e-4,2.978585571546124e-4
soft shelf,ocean warming,0.04496089319491487,0.17573900105044737,0.04496089319491487,0.21618169109716864,0.1307781078555325,0.17122079790225378
soft shelf,primary productivity,0.0013352645262432559,0.010399099338894826,0.0013093819370816819,0.01120865663615949,0.009063834812651569,0.009899274699077809
soft shelf,reduced oxygen,0.0340471727252824,0.04039443977050342,0.0340471727252824,0.04368246196025823,0.006347267045221025,0.009635289234975836
soft shelf,sea level rise,0,0,0,0,0,0
soft slope,acidification,0.1176937571556286,0.19742393131736508,0.11742710050928269,0.23582227004537076,0.07973017416173647,0.11839516953608807
soft slope,air heat index,0,0,0,0,0,0
soft slope,coastal disturbance,0,0,0,0,0,0
soft slope,fisheries biomass loss,0.13722755445008522,0.22260515631267475,0.13739906801555557,0.22425858689228734,0.085377601862589525,0.08685951887673177
soft slope,light pollution,0,0,0,0,0,0
soft slope,nutrient pollution,4.435077586190466e-4,5.66706925846541e-4,4.4443334758398925e-4,5.560469924428315e-4,1.2319916722749438e-4,1.1161364485884226e-4
soft slope,ocean warming,0.057229455662300296,0.17340621769427075,0.057229455662300296,0.1895901533713057,0.11617676203197046,0.13236069770900538
soft slope,primary productivity,0.0038424523782084833,0.01999004558141479,0.0038140708499712,0.023462046182207902,0.016147593203206308,0.0196479753322367
soft slope,reduced oxygen,0.08330120660023456,0.09340455880600426,0.08330120660023456,0.09547390951522819,0.010103352205769703,0.01217270291499363
soft slope,sea level rise,0,0,0,0,0,0
shallow pelagic,acidification,0.0643477781069258,0.11290439737503147,0.06413135029984546,0.14385586706756676,0.04855661926810567,0.0797245167677213
shallow pelagic,air heat index,0,0,0,0,0,0
shallow pelagic,coastal disturbance,3.3242230902422225e-4,3.2846805994266547e-4,3.2866833263999075e-4,3.009532407851961e-4,-3.954249081556782e-6,-2.7715091854794646e-5
shallow pelagic,fisheries biomass loss,0.10801764412796454,0.20924707249063368,0.1081681649529647,0.2130909495831307,0.10122942836266914,0.10492278463016601
shallow pelagic,light pollution,5.329175555444306e-6,7.182515800240238e-6,5.4553309708613855e-6,8.332826895816572e-6,1.8533402447959319e-6,2.8774959249551864e-6
shallow pelagic,nutrient pollution,1.376468936280566e-4,1.6687518473593123e-4,1.3787736558396285e-4,1.626600684558097e-4,2.9228291107874635e-5,2.4782702871846846e-5
shallow pelagic,ocean warming,0.10212500177591799,0.35891943650084035,0.09971379967592217,0.47497840653414075,0.25679443472492236,0.3752646068582186
shallow pelagic,primary productivity,0.010968896602553157,0.03738391825839645,0.010972660637576442,0.04440736283294997,0.026415021655843293,0.033434702195373533
shallow pelagic,reduced oxygen,0,0,0,0,0,0
shallow pelagic,sea level rise,0,0,0,0,0,0
shellfish reef,acidification,0.04651379338131618,0.07210828863764414,0.04693488993445348,0.0835785307521521,0.02559449525632796,0.03664364081769862
shellfish reef,air heat index,0,0,0,0,0,0
shellfish reef,coastal disturbance,0.10225656464059993,0.09931899084060844,0.10138274148309259,0.09289101726911302,-0.0029375737999914886,-0.008491724213979576
shellfish reef,fisheries biomass loss,0.18891421324904595,0.272168473804868,0.1892730749850454,0.27425736915571275,0.08325426055582208,0.08498429417066736
shellfish reef,light pollution,0.0056837889225049695,0.007294673545755385,0.005721621304242453,0.008235875676268224,0.0016108846232504156,0.002514254372025771
shellfish reef,nutrient pollution,0.015751669412885885,0.01802679286979726,0.01578186317519298,0.017509496660871142,0.0022751234569113737,0.0017276334856781636
shellfish reef,ocean warming,0.03879571564429809,0.10624137838935774,0.038736803228434334,0.12660601308882752,0.06744566274505964,0.08786920986039318
shellfish reef,primary productivity,0.0022416109881367432,0.018088301623388845,0.0022332460671732773,0.019232771517590737,0.0158466906352521,0.016999525450417458
shellfish reef,reduced oxygen,0.004309887233328005,0.01474870529088564,0.004309887233328005,0.02045474806681404,0.010438818057557635,0.016144860833486034
shellfish reef,sea level rise,0.02973524608953259,0.0863040546075001,0.03726976457656675,0.13519237554940183,0.05656880851796751,0.09792261097283508
