habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
deep soft-bottom,coastal disturbance,2.053934311405468e-5,2.0810219091156335e-5,2.0434646224900605e-5,2.01434462068174e-5,2.708759771016556e-7,-2.912000180832063e-7
deep soft-bottom,fisheries biomass loss,0.018917431796566908,0.03371289549664137,0.01907502540038236,0.03531798258277466,0.014795463700074458,0.016242957182392298
deep soft-bottom,light pollution,0,0,0,0,0,0
deep soft-bottom,nutrient pollution,5.122293436390034e-7,6.586784060377322e-7,5.126527980847121e-7,6.942673574803687e-7,1.4644906239872877e-7,1.8161455939565657e-7
deep soft-bottom,ocean warming,0.12054099113370645,0.23225266370693068,0.12054099113370645,0.23320918254916148,0.11171167257322423,0.11266819141545503
deep soft-bottom,primary productivity,0.009103936498419424,0.029553012938701592,0.009118885038361056,0.03537641244478087,0.02044907644028217,0.02625752740641981
deep soft-bottom,reduced oxygen,0.00972862975033449,0.014168153194382891,0.00972862975033449,0.013063637726151241,0.004439523444048401,0.0033350079758167513
deep soft-bottom,sea level rise,0,0,0,0,0,0
deep pelagic,acidification,0,0,0,0,0,0
deep pelagic,air heat index,0,0,0,0,0,0
deep pelagic,coastal disturbance,0,0,0,0,0,0
deep pelagic,fisheries biomass loss,0.07997550582895707,0.1335006733130518,0.08066950917664832,0.14061491994633624,0.05352516748409472,0.059945410769687915
deep pelagic,light pollution,0,0,0,0,0,0
deep pelagic,nutrient pollution,0,0,0,0,0,0
deep pelagic,ocean warming,0.07117803141318557,0.25015597079442,0.06949749659347725,0.3310455559403439,0.1789779393812344,0.26154805934686665
deep pelagic,primary productivity,0.010968896602553159,0.03738391825839648,0.010972660637576447,0.04440736283295001,0.02641502165584332,0.03343470219537357
deep pelagic,reduced oxygen,0.02128456509372752,0.027133288884333452,0.02128456509372752,0.026531446073557924,0.0058487237906059315,0.005246880979830403
deep pelagic,sea level rise,0,0,0,0,0,0
hard shelf,acidification,0.045615477187102293,0.08362406250050133,0.0448538571950541,0.11504704659892138,0.03800858531339904,0.07019318940386729
hard shelf,air heat index,0,0,0,0,0,0
hard shelf,coastal disturbance,0.046490238533601624,0.047337210554816885,0.046313839805433375,0.04630338781949105,8.469720212152601e-4,-1.045198594232244e-5
hard shelf,fisheries biomass loss,0.23547776752780325,0.3297048077953944,0.23635823739426137,0.33856663115913743,0.09422704026759116,0.10220839376487606
hard shelf,light pollution,0,0,0,0,0,0
hard shelf,nutrient pollution,0.005479986751792653,0.0072059860084885945,0.005490369528341114,0.007115627062298949,0.0017259992566959412,0.0016252575339578352
hard shelf,ocean warming,0.03502660779383485,0.13665556239673443,0.03502660779383485,0.17087898892272885,0.10162895460289958,0.135852381128894
hard shelf,primary productivity,0.0019195932936576288,0.016564698994275064,0.001870016719864557,0.01818132212987109,0.014645105700617436,0.016311305410006534
hard shelf,reduced oxygen,0.13018199537394004,0.1332011736443979,0.13018199537394004,0.13437525171011072,0.003019178270457862,0.004193256336170681
hard shelf,sea level rise,0,0,0,0,0,0
hard slope,acidification,0.029647568682925306,0.05673694245591796,0.029934618579483013,0.07713344373739835,0.027089373772992656,0.04719882515791533
hard slope,air heat index,0,0,0,0,0,0
hard slope,coastal disturbance,0,0,0,0,0,0
hard slope,fisheries biomass loss,0.12082025087818309,0.1794427353876998,0.12238025975868302,0.1943012039442322,0.05862248450951672,0.07192094418554917
hard slope,light pollution,0,0,0,0,0,0
hard slope,nutrient pollution,2.6142294569033385e-4,3.365988505470242e-4,2.619656508262775e-4,3.29526438201669e-4,7.517590485669036e-5,6.756078737539149e-5
hard slope,ocean warming,0.017608113045381475,0.042038736045113594,0.017608113045381475,0.04556047590492838,0.02443062299973212,0.027952362859546904
hard slope,primary productivity,0.005615411014165122,0.03126586356105561,0.005491471694923765,0.035600584708352014,0.02565045254689049,0.030109113013428248
hard slope,reduced oxygen,0.06469988826362466,0.06857049065693872,0.06469988826362466,0.06896580971852113,0.0038706023933140626,0.0042659214548964736
hard slope,sea level rise,0,0,0,0,0,0
intertidal mud,acidification,0.06231121706630435,0.0972523645603349,0.06237387475547126,0.11163644906493779,0.034941147494030544,0.04926257430946653
intertidal mud,air heat index,0.002399779961521042,0.018702230834619183,0.002327841771691087,0.034226867330805426,0.016302450873098142,0.031899025559114336
intertidal mud,coastal disturbance,0.08671874443567242,0.08868857263974507,0.08654727661697507,0.08775420954726448,0.0019698282040726545,0.0012069329302894088
intertidal mud,fisheries biomass loss,0.07231292424378243,0.09597106851354813,0.07288537037073185,0.10345144560380436,0.023658144269765702,0.030566075233072504
intertidal mud,light pollution,0.005270586561616036,0.00833024547844667,0.005277276588885152,0.009658678142926683,0.003059658916830634,0.0043814015540415314
intertidal mud,nutrient pollution,0.017442636054414075,0.020377548022027375,0.01750525866233758,0.0201160786257433,0.0029349119676133004,0.00261081996340572
intertidal mud,ocean warming,0.07409591285724401,0.18938445348255215,0.07208210513411846,0.2209165119942675,0.11528854062530813,0.14883440686014904
intertidal mud,primary productivity,9.639156179176649e-4,0.007150788901149718,9.396056748264583e-4,0.007716514413886892,0.006186873283232053,0.006776908739060433
intertidal mud,reduced oxygen,0.002711128774615179,0.009628534892842835,0.002711128774615179,0.01333822229623411,0.006917406118227656,0.010627093521618931
intertidal mud,sea level rise,0.02732023181368078,0.07727386438751577,0.03348296865302125,0.1204095337328025,0.04995363257383499,0.08692656507978125
kelp forest,acidification,0,0,0,0,0,0
kelp forest,air heat index,0,0,0,0,0,0
kelp forest,coastal disturbance,0.06194170782796559,0.06284672269537447,0.06223227530130794,0.06503926468744428,9.050148674088834e-4,0.002806989386136341
kelp forest,fisheries biomass loss,0.18358500207759848,0.20406198692753127,0.1848639842028897,0.21891522869508903,0.020476984849932794,0.034051244492199345
kelp forest,light pollution,0.0014956709565989575,0.0019209789471274525,0.0015189308594849402,0.002195783685419352,4.2530799052849493e-4,6.768528259344119e-4
kelp forest,nutrient pollution,0.0049369770897067546,0.004792104823689612,0.004932860424422038,0.004569365953868008,-1.4487226601714222e-4,-3.6349447055403043e-4
kelp forest,ocean warming,0.03564367185474597,0.05055724875989338,0.035510509427663,0.060013156393444324,0.014913576905147413,0.024502646965781326
kelp forest,primary productivity,0.0026482885274266197,0.03869863593333981,0.0025588267115700587,0.04207009865334903,0.03605034740591319,0.03951127194177897
kelp forest,reduced oxygen,0.0015543210557860008,0.004890531470971128,0.0015543210557860008,0.007025549585747455,0.0033362104151851268,0.005471228529961454
kelp forest,sea level rise,0.012019832889416857,0.03506033306103323,0.015104948255795576,0.06108204868405636,0.023040500171616376,0.04597710042826078
mangrove,acidification,0.00199711295473674,0.00843098400420666,0.0020676975255477657,0.018236719151722185,0.00643387104946992,0.01616902162617442
mangrove,air heat index,0,0,0,0,0,0
mangrove,coastal disturbance,0.23506661903960288,0.24151701889886804,0.23396400391390504,0.2356294579593742,0.006450399859265155,0.0016654540454691669
mangrove,fisheries biomass loss,0.14599672434802796,0.22816863642731833,0.14709220591590455,0.23687476697603913,0.08217191207929037,0.08978256106013457
mangrove,light pollution,0.003913557290718915,0.007106991470062397,0.003793419110353604,0.008802461088784375,0.003193434179343482,0.005009041978430771
mangrove,nutrient pollution,0.05767523200594181,0.07362666263864713,0.0578538120211784,0.07588544371963428,0.01595143063270532,0.018031631698455883
mangrove,ocean warming,0,0,0,0,0,0
mangrove,primary productivity,6.023954517931601e-4,0.002448611553834173,5.722139758497492e-4,0.002272090716219056,0.0018462161020410127,0.0016998767403693066
mangrove,reduced oxygen,2.7909668560796813e-4,0.0021686122877106963,2.7909668560796813e-4,0.0026416438158046915,0.0018895156021027282,0.0023625471301967236
mangrove,sea level rise,0.040642686650788476,0.19486867846659636,0.055408016510778826,0.3261295836148166,0.15422599181580787,0.2707215671040378
rocky intertidal,acidification,0.07150008983886119,0.11034486039563306,0.07225417096141008,0.12659123807792008,0.038844770556771865,0.05433706711651
rocky intertidal,air heat index,0.0026817147606027283,0.020749467695579178,0.0025338076744338967,0.03864140825566619,0.01806775293497645,0.036107600581232295
rocky intertidal,coastal disturbance,0.08990761333294069,0.09092105444005975,0.08991913367468433,0.09122290909012476,0.0010134411071190674,0.0013037754154404252
rocky intertidal,fisheries biomass loss,0.12440136846162982,0.15665409731593377,0.12533676648661157,0.16930540031544672,0.032252728854303955,0.043968633828835146
rocky intertidal,light pollution,0.004502015788623862,0.005803952677856991,0.004477829360134862,0.006530303949194072,0.001301936889233129,0.0020524745890592097
rocky intertidal,nutrient pollution,0.010345925411722356,0.011685865789484454,0.010354397282531439,0.011370885671672236,0.0013399403777620972,0.0010164883891407971
rocky intertidal,ocean warming,0.147429118328217,0.37876171922901564,0.1459301103269527,0.4399320166342225,0.23133260090079863,0.2940019063072698
rocky intertidal,primary productivity,0.0013802885332151753,0.012470104936990302,0.0013751838553364476,0.013359676914293336,0.011089816403775127,0.011984493058956889
rocky intertidal,reduced oxygen,0.0019560237827392726,0.006311646035501664,0.0019560237827392726,0.00879952734681858,0.004355622252762391,0.006843503564079308
rocky intertidal,sea level rise,0.03428878515987321,0.09776488679654168,0.04303181699561051,0.15397867318298514,0.06347610163666847,0.11094685618737463
rocky reef,acidification,0.008378997514423796,0.0172870086196877,0.00827014640566707,0.02792083824986433,0.008908011105263904,0.01965069184419726
rocky reef,air heat index,0,0,0,0,0,0
rocky reef,coastal disturbance,0.07815794950441136,0.0794593670459144,0.0778693891892711,0.07773884660725612,0.001301417541503036,-1.3054258201497526e-4
rocky reef,fisheries biomass loss,0.21509082300700028,0.3160994774937381,0.2166130984987164,0.3290744447644937,0.10100865448673785,0.1124613462657773
rocky reef,light pollution,8.985935189590936e-4,0.0016729694621347014,9.215672162978573e-4,0.0019810218907610165,7.743759431756078e-4,0.0010594546744631592
rocky reef,nutrient pollution,0.013115899562304663,0.016711683713147088,0.013133814382425828,0.016402159368551893,0.003595784150842425,0.0032683449861260656
rocky reef,ocean warming,0.05892870291450292,0.2526259765519137,0.05669391494705141,0.3338644447118847,0.1936972736374108,0.2771705297648333
rocky reef,primary productivity,0.0019212803028894557,0.01366361998162343,0.0018783933228612361,0.01502573456699296,0.011742339678733974,0.013147341244131723
rocky reef,reduced oxygen,6.756028543909092e-4,0.005297304903666891,6.756028543909092e-4,0.00761639542532651,0.004621702049275982,0.0069407925709356
rocky reef,sea level rise,0.008981289668745715,0.03322755863222814,0.012089951836826759,0.05169403628086893,0.024246268963482427,0.039604084444042176
subtidal soft bottom,acidification,0.006882007297347556,0.01056716645682897,0.006894211422748635,0.012255076520033584,0.0036851591594814137,0.0053608650972849494
subtidal soft bottom,air heat index,0,0,0,0,0,0
subtidal soft bottom,coastal disturbance,0.027584338971200353,0.028199634427154188,0.02755970487593971,0.028105551866206707,6.152954559538355e-4,5.45846990266996e-4
subtidal soft bottom,fisheries biomass loss,0.20404738567012343,0.27391856014811605,0.20505242909980873,0.2840410615476677,0.06987117447799263,0.07898863244785895
subtidal soft bottom,light pollution,5.369062054992666e-4,6.673439267923532e-4,5.381429227070955e-4,7.604051669857984e-4,1.3043772129308663e-4,2.2226224427870282e-4
subtidal soft bottom,nutrient pollution,0.010813965617399992,0.012577635818922578,0.010840816516229418,0.012244197845791557,0.0017636702015225852,0.0014033813295621384
subtidal soft bottom,ocean warming,0.02429105584736478,0.06794249033258996,0.023637060444902623,0.07977606152831604,0.04365143448522518,0.056139001083413416
subtidal soft bottom,primary productivity,0.001601484313723725,0.007675680475711215,0.0015368431323820849,0.007829685670865744,0.00607419616198749,0.0062928425384836595
subtidal soft bottom,reduced oxygen,0.0027737867563049916,0.008837738395222543,0.0027737867563049916,0.012001394413270782,0.006063951638917552,0.009227607656965791
subtidal soft bottom,sea level rise,0.008109955677423036,0.024603681621732466,0.010295049416904581,0.039773808062612485,0.01649372594430943,0.029478758645707905
salt marsh,acidification,0.07898293571193513,0.10496485351202992,0.07923152966436099,0.12144230908504641,0.02598191780009479,0.04221077942068542
salt marsh,air heat index,0,0.3308232412310851,7.75663633793731e-5,0.3968844494439003,0.3308232412310851,0.3968068830805209
salt marsh,coastal disturbance,0.09432386298224726,0.0967086807365243,0.09459385577994701,0.09899594898234872,0.002384817754277041,0.004402093202401702
salt marsh,fisheries biomass loss,0.12070512614070567,0.13767457234753416,0.12137254282245283,0.14358836667276,0.016969446206828498,0.02221582385030718
salt marsh,light pollution,0.03236630321275617,0.03590432302639857,0.03216091413179314,0.03873248991810602,0.0035380198136424,0.006571575786312879
salt marsh,nutrient pollution,0.0740569936984068,0.07226697222316844,0.07436012808179791,0.06697753068169093,-0.0017900214752383653,-0.00738259740010698
salt marsh,ocean warming,0.03903652139421429,0.14873362183672387,0.040815963153476305,0.1880740138438379,0.10969710044250958,0.1472580506903616
salt marsh,primary productivity,1.314252327937407e-4,0.001465067263071542,1.2826229584942273e-4,0.0013534897797240278,0.0013336420302778012,0.001225227483874605
salt marsh,reduced oxygen,0.002266403840980777,0.008868714612264786,0.002266403840980777,0.01273295057987868,0.006602310771284009,0.010466546738897903
salt marsh,sea level rise,0.2222076760873125,0.38335469061388355,0.25070216729277,0.49019045235813036,0.16114701452657104,0.23948828506536035
seagrass,acidification,0.006018550430594449,0.019372265932177217,0.0061581576548855755,0.032760776018543485,0.013353715501582767,0.02660261836365791
seagrass,air heat index,5.7981516098707905e-5,0.31221354538781154,2.7602833631731246e-5,0.44117554086487454,0.31215556387171284,0.4411479380312428
seagrass,coastal disturbance,0.15857573308758646,0.16644416095488435,0.158105504485743,0.16349133475900027,0.007868427867297884,0.005385830273257258
seagrass,fisheries biomass loss,0.11758984980331126,0.16633169870770614,0.11854087846030002,0.17395191656958725,0.04874184890439488,0.05541103810928723
seagrass,light pollution,0.002655774712172115,0.003826766266303318,0.0026431361246015018,0.004323309183016399,0.0011709915541312029,0.0016801730584148971
seagrass,nutrient pollution,0.033464683777371676,0.04359028305114222,0.03353907341923461,0.04202118646797674,0.010125599273770547,0.008482113048742135
seagrass,ocean warming,0.058198059280889725,0.26097781984880464,0.06038273570083625,0.335494112355181,0.2027797605679149,0.27511137665434476
seagrass,primary productivity,0.001617121515150325,0.007587866377052883,0.0015547277273568782,0.007228656504550865,0.005970744861902558,0.005673928777193986
seagrass,reduced oxygen,8.57493467801057e-4,0.005464504137430127,8.57493467801057e-4,0.00695858748012005,0.004607010669629071,0.006101094012318993
seagrass,sea level rise,0.036525073457684146,0.11845338373408155,0.04716152500466625,0.1850368716802853,0.08192831027639741,0.13787534667561904
seamounts,acidification,0.062119466673804434,0.11518561401895527,0.06182792028039648,0.15399120969644345,0.05306614734515084,0.09216328941604697
seamounts,air heat index,0,0,0,0,0,0
seamounts,coastal disturbance,0,0,0,0,0,0
seamounts,fisheries biomass loss,0.06575410090197592,0.11010130463137405,0.06672823245911635,0.11962413764364187,0.04434720372939813,0.05289590518452551
seamounts,light pollution,0,0,0,0,0,0
seamounts,nutrient pollution,0,0,0,0,0,0
seamounts,ocean warming,0.07829266013798693,0.1406267192431333,0.07829266013798693,0.14165797889653367,0.062334059105146375,0.06336531875854674
seamounts,primary productivity,0.009344819536980967,0.03289056337611584,0.009299275000340636,0.03840207645220103,0.02354574383913487,0.02910280145186039
seamounts,reduced oxygen,0.010770115737003033,0.013762411249004555,0.010770115737003033,0.01324438967467439,0.0029922955120015218,0.0024742739376713563
seamounts,sea level rise,0,0,0,0,0,0
soft shelf,acidification,0.1129462412956123,0.18118082905732041,0.11345076054234628,0.21511272075499416,0.06823458776170811,0.10166196021264788
soft shelf,air heat index,0,0,0,0,0,0
soft shelf,coastal disturbance,0.004709759828327751,0.004834719263231444,0.004706486781565906,0.0048252342657356066,1.2495943490369293e-4,1.1874748416970064e-4
soft shelf,fisheries biomass loss,0.21649299617730525,0.27784354468958317,0.21787959667723011,0.2928728872247995,0.06135054851227792,0.07499329054756937
soft shelf,light pollution,0,0,0,0,0,0
soft shelf,nutrient pollution,0.00171272535253187,0.0020722068729951597,0.0017152469737705732,0.002024760548480691,3.594815204632897e-4,3.095135747101178e-4
soft shelf,ocean warming,0.042079701863902266,0.16882419103869223,0.042079701863902266,0.20933271538329326,0.12674448917478998,0.16725301351939098
soft shelf,primary productivity,0.0013352645262432559,0.010399099338894827,0.0013093819370816819,0.01120865663615949,0.00906383481265157,0.009899274699077809
soft shelf,reduced oxygen,0.03404717272528238,0.040394439770503436,0.03404717272528238,0.04368246196025824,0.006347267045221053,0.009635289234975856
soft shelf,sea level rise,0,0,0,0,0,0
soft slope,acidification,0.11775428078251385,0.1975274530199455,0.11748070107176178,0.23593441191788309,0.07977317223743166,0.1184537108461213
soft slope,air heat index,0,0,0,0,0,0
soft slope,coastal disturbance,0,0,0,0,0,0
soft slope,fisheries biomass loss,0.13463837969982978,0.19186914528511695,0.13590514169874118,0.20498356392065217,0.05723076558528717,0.06907842222191099
soft slope,light pollution,0,0,0,0,0,0
soft slope,nutrient pollution,4.7017306912787145e-4,5.986853810530968e-4,4.711764508876407e-4,5.875055794990219e-4,1.2851231192522535e-4,1.1632912861138118e-4
soft slope,ocean warming,0.051063458333699754,0.16604231250047335,0.051063458333699754,0.18317676416441772,0.1149788541667736,0.13211330583071795
soft slope,primary productivity,0.003842452377481313,0.019990045579307697,0.0038140708495621217,0.02346204618469461,0.016147593201826384,0.01964797533513249
soft slope,reduced oxygen,0.08330120672134121,0.09340455893131724,0.08330120672134121,0.09547390963126859,0.010103352209976033,0.012172702909927377
soft slope,sea level rise,0,0,0,0,0,0
shallow pelagic,acidification,0.0643572423945331,0.11291454089868493,0.06414058187402354,0.14387189802595646,0.04855729850415183,0.07973131615193292
shallow pelagic,air heat index,0,0,0,0,0,0
shallow pelagic,coastal disturbance,4.542222717851652e-4,4.654349691308259e-4,4.5320338189030145e-4,4.5969865199082654e-4,1.1212697345660736e-5,6.4952701005250874e-06
shallow pelagic,fisheries biomass loss,0.10663400848791535,0.17800089745926925,0.10755934622547868,0.18748656017376072,0.0713668889713539,0.07992721394828205
shallow pelagic,light pollution,5.134345149252297e-6,7.045981559351429e-6,5.197342768001442e-6,8.209883692360412e-6,1.9116364100991327e-6,3.01254092435897e-6
shallow pelagic,nutrient pollution,1.449444665401406e-4,1.7539505552735795e-4,1.4517657461960622e-4,1.709866713938866e-4,3.045058898721735e-5,2.5810096774280374e-5
shallow pelagic,ocean warming,0.10212500177361336,0.35891943649988073,0.09971379967464883,0.47497840653167067,0.2567944347262674,0.37526460685702184
shallow pelagic,primary productivity,0.010968896602553159,0.03738391825839648,0.010972660637576447,0.04440736283295001,0.02641502165584332,0.03343470219537357
shallow pelagic,reduced oxygen,0,0,0,0,0,0
shallow pelagic,sea level rise,0,0,0,0,0,0
shellfish reef,acidification,0.03182757912911592,0.053453062022090374,0.03194294936251324,0.06620591150679996,0.021625482892974453,0.034262962144286715
shellfish reef,air heat index,0,0,0,0,0,0
shellfish reef,coastal disturbance,0.047734485150377676,0.04894071751738853,0.04783993094701405,0.04979323301707589,0.0012062323670108538,0.0019533020700618353
shellfish reef,fisheries biomass loss,0.22299374833968696,0.26262398805797993,0.22426930688322042,0.27474123010191026,0.039630239718292964,0.050471923218689846
shellfish reef,light pollution,0.0012864450934798595,0.001506396045380551,0.0012999962801536126,0.001679127375623908,2.1995095190069152e-4,3.791310954702953e-4
shellfish reef,nutrient pollution,0.01009155842908028,0.010231622068749429,0.010114070996959972,0.009750082808897014,1.4006363966914855e-4,-3.639881880629584e-4
shellfish reef,ocean warming,0.022220634906019214,0.08188783998006922,0.022113203153702386,0.1124271992700049,0.05966720507405001,0.09031399611630252
shellfish reef,primary productivity,0.002208149867215655,0.03228668169943363,0.002192893526720667,0.033964575676468635,0.03007853183221797,0.031771682149747967
shellfish reef,reduced oxygen,0.0029771097482849387,0.012328431906355323,0.0029771097482849387,0.018949222424810085,0.009351322158070385,0.015972112676525145
shellfish reef,sea level rise,0.008280700281707081,0.018224459376398685,0.00953976779489266,0.02766108228833463,0.009943759094691603,0.01812131449344197
