habitat,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
hard shelf,primary productivity,0.0019195932936576288,0.016564698994275064,0.001870016719864557,0.01818132212987109,0.014645105700617436,0.016311305410006534
hard shelf,reduced oxygen,0.13018199537394004,0.1332011736443979,0.13018199537394004,0.13437525171011072,0.003019178270457862,0.004193256336170681
hard shelf,sea level rise,0,0,0,0,0,0
hard slope,acidification,0.029647568682925306,0.05673694245591796,0.029934618579483017,0.07713344373739835,0.027089373772992656,0.04719882515791533
hard slope,air heat index,0,0,0,0,0,0
hard slope,coastal disturbance,0,0,0,0,0,0
hard slope,fisheries biomass loss,0.12082025088597093,0.17944273538011407,0.12238025982485863,0.19430120379453067,0.058622484494143146,0.07192094396967204
hard slope,light pollution,0,0,0,0,0,0
hard slope,nutrient pollution,2.6142294569033385e-4,3.3659885054702427e-4,2.619656508262774e-4,3.295264382016689e-4,7.517590485669041e-5,6.756078737539154e-5
hard slope,ocean warming,0.017608113025192187,0.042038736014329836,0.017608113025192187,0.045560475853706754,0.02443062298913765,0.027952362828514567
hard slope,primary productivity,0.005615411014165124,0.0312658635610556,0.0054914716949237665,0.035600584708352014,0.025650452546890478,0.030109113013428248
hard slope,reduced oxygen,0.06469988840082672,0.0685704907976295,0.06469988840082672,0.0689658098380644,0.003870602396802786,0.0042659214372376825
hard slope,sea level rise,0,0,0,0,0,0
intertidal mud,acidification,0.06647367376431541,0.10310840844713695,0.0670802022617224,0.11950855958729677,0.03663473468282154,0.05242835732557437
intertidal mud,air heat index,0.0022508821569096854,0.016325975515033415,0.002165782729265125,0.029359905962506146,0.014075093358123729,0.02719412323324102
intertidal mud,coastal disturbance,0.09584964131028818,0.09733068021091364,0.09578079827200513,0.09710116033861466,0.0014810389006254532,0.001320362066609529
intertidal mud,fisheries biomass loss,0.07811676537727555,0.10094652123166863,0.07864154553917685,0.10754091582766716,0.022829755854393077,0.02889937028849031
intertidal mud,light pollution,0.007833515102382876,0.009869203260569993,0.007836308048986345,0.011092858493229683,0.002035688158187117,0.0032565504442433387
intertidal mud,nutrient pollution,0.018827272223546833,0.021512039160736962,0.018862786104840913,0.020890975644060655,0.002684766937190129,0.0020281895392197415
intertidal mud,ocean warming,0.06789250245170772,0.18592241211678082,0.06778940572362589,0.22156052288913963,0.1180299096650731,0.15377111716551373
intertidal mud,primary productivity,7.472036623353336e-4,0.0060294338741445856,7.4441535604267e-4,0.006410923833410466,0.005282230211809252,0.005666508477367796
intertidal mud,reduced oxygen,0.003120952823006872,0.010680096941356207,0.003120952823006872,0.014812058946339794,0.007559144118349334,0.011691106123332922
intertidal mud,sea level rise,0.03138720419236508,0.09109872438719233,0.039340307162447366,0.14270306328189822,0.05971152019482725,0.10336275611945085
kelp forest,acidification,0,0,0,0,0,0
kelp forest,air heat index,0,0,0,0,0,0
kelp forest,coastal disturbance,0.06194170782796559,0.06284672269537447,0.062232275301307934,0.0650392646874443,9.050148674088834e-4,0.002806989386136362
kelp forest,fisheries biomass loss,0.18358500266944064,0.20406198693447097,0.18486398379105953,0.21891522912272884,0.020476984265030335,0.03405124533166931
kelp forest,light pollution,0.0014956709565989575,0.0019209789471274525,0.0015189308594849402,0.002195783685419352,4.2530799052849493e-4,6.768528259344119e-4
kelp forest,nutrient pollution,0.0049369770897067546,0.004792104823689612,0.004932860424422036,0.004569365953868007,-1.4487226601714222e-4,-3.6349447055402957e-4
kelp forest,ocean warming,0.03564367218986037,0.05055724853122685,0.035510509306055024,0.06001315642168199,0.014913576341366482,0.02450264711562697
kelp forest,primary productivity,0.0026482885255755726,0.03869863593308246,0.002558826709361152,0.04207009859313632,0.036050347407506886,0.039511271883775165
kelp forest,reduced oxygen,0.0015543210557860006,0.0048905314709711285,0.0015543210557860006,0.007025549585747455,0.0033362104151851276,0.005471228529961454
kelp forest,sea level rise,0.012019832889416857,0.03506033306103323,0.015104948255795576,0.06108204868405636,0.023040500171616376,0.04597710042826078
mangrove,acidification,0.00199711299212381,0.008430984000526434,0.002067697559909992,0.01823671909944658,0.006433871008402624,0.016169021539536588
mangrove,air heat index,0,0,0,0,0,0
mangrove,coastal disturbance,0.23506661904374215,0.2415170190210497,0.23396400383745494,0.23562945792281084,0.006450399977307536,0.0016654540853558997
mangrove,fisheries biomass loss,0.1459967246695487,0.22816863674770976,0.14709220575086907,0.236874767921081,0.08217191207816107,0.08978256217021194
mangrove,light pollution,0.003913557308792357,0.0071069915106866804,0.0037934191413733775,0.00880246108130797,0.0031934342018943235,0.0050090419399345925
mangrove,nutrient pollution,0.05767523200594181,0.07362666263864714,0.05785381202117839,0.07588544371963428,0.015951430632705335,0.01803163169845589
mangrove,ocean warming,0,0,0,0,0,0
mangrove,primary productivity,6.023954517931601e-4,0.002448611553834173,5.722139758497492e-4,0.002272090716219056,0.0018462161020410127,0.0016998767403693066
mangrove,reduced oxygen,2.7909668583431664e-4,0.0021686122882540655,2.7909668583431664e-4,0.0026416438144743902,0.0018895156024197489,0.0023625471286400734
mangrove,sea level rise,0.0406426866153351,0.19486867831108157,0.05540801638922044,0.32612958362869054,0.15422599169574647,0.2707215672394701
rocky intertidal,acidification,0.05982630635392164,0.09279756757390953,0.06037218202460112,0.10755770360761288,0.03297126121998789,0.04718552158301176
rocky intertidal,air heat index,0.004501764313819371,0.03265195103006683,0.00433156545853025,0.05871981192501229,0.028150186716247458,0.05438824646648204
rocky intertidal,coastal disturbance,0.12199045235864747,0.12387541086365927,0.12190283392173076,0.12358329471633063,0.0018849585050118023,0.0016804607945998667
rocky intertidal,fisheries biomass loss,0.12693974562844024,0.16403809598033192,0.1277925127767166,0.17475398818101848,0.037098350351891685,0.04696147540430187
rocky intertidal,light pollution,0.007833515108566894,0.009869203270749962,0.007836308058723694,0.011092858483480414,0.002035688162183068,0.00325655042475672
rocky intertidal,nutrient pollution,0.018827272223546833,0.021512039160736962,0.018862786104840913,0.020890975644060655,0.002684766937190129,0.0020281895392197415
rocky intertidal,ocean warming,0.13578500490341544,0.37184482423356163,0.13557881144725178,0.44312104577827927,0.2360598193301462,0.30754223433102745
rocky intertidal,primary productivity,0.0014944073246706672,0.012058867748289171,0.00148883071208534,0.012821847666820933,0.010564460423618504,0.011333016954735592
rocky intertidal,reduced oxygen,0.0017834016137060343,0.00610291253465235,0.0017834016137060343,0.008464033683026884,0.004319510920946315,0.00668063206932085
rocky intertidal,sea level rise,0.04129895292828162,0.11986674264440896,0.051763562080261616,0.1877671887643523,0.07856778971612734,0.1360036266840907
rocky reef,acidification,0.008378997514423796,0.0172870086196877,0.00827014640566707,0.02792083824986433,0.008908011105263904,0.01965069184419726
rocky reef,air heat index,0,0,0,0,0,0
rocky reef,coastal disturbance,0.07815794945609139,0.07945936702704333,0.07786938916254968,0.07773884663575287,0.0013014175709519377,-1.3054252679681189e-4
rocky reef,fisheries biomass loss,0.21509082267645832,0.3160994771696642,0.21661309832859482,0.32907444488745274,0.10100865449320587,0.11246134655885792
rocky reef,light pollution,8.985935189590936e-4,0.0016729694621347014,9.215672162978573e-4,0.0019810218907610165,7.743759431756078e-4,0.0010594546744631592
rocky reef,nutrient pollution,0.01311589956230466,0.01671168371314708,0.013133814382425824,0.016402159368551897,0.0035957841508424213,0.0032683449861260726
rocky reef,ocean warming,0.05892870291450292,0.2526259765519137,0.05669391494705141,0.3338644447118847,0.1936972736374108,0.2771705297648333
rocky reef,primary productivity,0.0019212803028894557,0.01366361998162343,0.0018783933228612361,0.01502573456699296,0.011742339678733974,0.013147341244131723
rocky reef,reduced oxygen,6.756028542362596e-4,0.00529730490315182,6.756028542362596e-4,0.007616395430922356,0.00462170204891556,0.006940792576686096
rocky reef,sea level rise,0.008981289668745715,0.03322755863222814,0.012089951836826759,0.05169403628086893,0.024246268963482427,0.039604084444042176
subtidal soft bottom,acidification,0.006882007293733058,0.01056716644683653,0.0068942114195638116,0.012255076490949396,0.003685159153103473,0.005360865071385584
subtidal soft bottom,air heat index,0,0,0,0,0,0
subtidal soft bottom,coastal disturbance,0.027584338971200356,0.028199634427154178,0.027559704875939707,0.0281055518662067,6.152954559538217e-4,5.458469902669925e-4
subtidal soft bottom,fisheries biomass loss,0.20404738526088212,0.2739185592434175,0.20505242895139947,0.2840410607034303,0.0698711739825354,0.07898863175203086
subtidal soft bottom,light pollution,5.369062054992666e-4,6.673439267923532e-4,5.381429227070955e-4,7.604051669857984e-4,1.3043772129308663e-4,2.2226224427870282e-4
subtidal soft bottom,nutrient pollution,0.01081396561739999,0.012577635818922574,0.01084081651622941,0.01224419784579156,0.0017636702015225835,0.0014033813295621506
subtidal soft bottom,ocean warming,0.02429105584736478,0.06794249033258996,0.023637060444902623,0.07977606152831604,0.04365143448522518,0.056139001083413416
subtidal soft bottom,primary productivity,0.0016014843137237252,0.007675680475711213,0.0015368431323820849,0.007829685670865746,0.006074196161987488,0.006292842538483661
subtidal soft bottom,reduced oxygen,0.0027737867562553946,0.008837738395362383,0.0027737867562553946,0.012001394413148606,0.006063951639106988,0.009227607656893212
subtidal soft bottom,sea level rise,0.008109955642196453,0.024603681553287557,0.010295049364850857,0.039773807875432964,0.016493725911091106,0.029478758510582105
salt marsh,acidification,0.07898293571193513,0.10496485351202992,0.07923152966436099,0.12144230908504641,0.02598191780009479,0.04221077942068542
salt marsh,air heat index,0,0.3308232412310851,7.75663633793731e-5,0.3968844494439003,0.3308232412310851,0.3968068830805209
salt marsh,coastal disturbance,0.09432386298224726,0.0967086807365243,0.09459385577994701,0.09899594898234872,0.002384817754277041,0.004402093202401702
salt marsh,fisheries biomass loss,0.12070512614070567,0.13767457234753416,0.12137254282245283,0.14358836667276,0.016969446206828498,0.02221582385030718
salt marsh,light pollution,0.032366303117065245,0.03590432296025647,0.0321609140971748,0.038732489722891776,0.0035380198431912216,0.006571575625716974
salt marsh,nutrient pollution,0.07405699342887824,0.07226697184464383,0.07436012770280306,0.0669775302127637,-0.0017900215842344136,-0.007382597490039361
salt marsh,ocean warming,0.03903652139421429,0.14873362183672387,0.040815963153476305,0.1880740138438379,0.10969710044250958,0.1472580506903616
salt marsh,primary productivity,1.314252327937407e-4,0.001465067263071542,1.2826229584942273e-4,0.0013534897797240278,0.0013336420302778012,0.001225227483874605
salt marsh,reduced oxygen,0.002266403835054476,0.008868714615807361,0.002266403835054476,0.012732950586681285,0.006602310780752886,0.01046654675162681
salt marsh,sea level rise,0.22220767426796412,0.3833546880632642,0.2507021647425401,0.4901904476104296,0.1611470137953001,0.23948828286788953
seagrass,acidification,0.006018550430594449,0.019372265932177217,0.006158157654885573,0.032760776018543485,0.013353715501582767,0.02660261836365791
seagrass,air heat index,5.7981516098707905e-5,0.31221354538781154,2.7602833631731246e-5,0.44117554086487454,0.31215556387171284,0.4411479380312428
seagrass,coastal disturbance,0.15857573308758646,0.16644416095488435,0.15810550448574304,0.16349133475900027,0.007868427867297884,0.0053858302732572305
seagrass,fisheries biomass loss,0.11758984980331126,0.16633169870770614,0.11854087846030002,0.17395191656958725,0.04874184890439488,0.05541103810928723
seagrass,light pollution,0.002655774712172115,0.003826766266303318,0.0026431361246015018,0.004323309183016399,0.0011709915541312029,0.0016801730584148971
seagrass,nutrient pollution,0.033464683777371655,0.04359028305114222,0.0335390734192346,0.04202118646797677,0.010125599273770568,0.00848211304874217
seagrass,ocean warming,0.058198059323622715,0.2609778204609317,0.06038273582461043,0.3354941123383899,0.202779761137309,0.2751113765137795
seagrass,primary productivity,0.001617121515150325,0.007587866377052883,0.0015547277273568782,0.007228656504550865,0.005970744861902558,0.005673928777193986
seagrass,reduced oxygen,8.574934678010573e-4,0.005464504137430127,8.574934678010573e-4,0.00695858748012005,0.00460701066962907,0.006101094012318993
seagrass,sea level rise,0.036525073457684146,0.11845338373408155,0.04716152500466625,0.1850368716802853,0.08192831027639741,0.13787534667561904
seamounts,acidification,0.05623750310403452,0.10497747862783464,0.05606749117011415,0.14189358149609116,0.048739975523800126,0.08582609032597702
seamounts,air heat index,0,0,0,0,0,0
seamounts,coastal disturbance,0,0,0,0,0,0
seamounts,fisheries biomass loss,0.06745713693952653,0.11095446654270495,0.06858354194248711,0.12179054006869898,0.043497329603178425,0.053206998126211866
seamounts,light pollution,0,0,0,0,0,0
seamounts,nutrient pollution,0,0,0,0,0,0
seamounts,ocean warming,0.06448140845519514,0.12015100507931467,0.06448140845519514,0.12207842283421352,0.055669596624119536,0.05759701437901839
seamounts,primary productivity,0.009500287973399212,0.03476983671773324,0.009479136872846593,0.04085143991398785,0.025269548744334028,0.031372303041141254
seamounts,reduced oxygen,0.013792905918229539,0.01670685109763847,0.013792905918229539,0.016398339074265713,0.00291394517940893,0.0026054331560361743
seamounts,sea level rise,0,0,0,0,0,0
soft shelf,acidification,0.11294624123633774,0.18118082866204244,0.11345076045855326,0.21511272006987683,0.06823458742570469,0.10166195961132357
soft shelf,air heat index,0,0,0,0,0,0
soft shelf,coastal disturbance,0.004709759815748064,0.004834719251699001,0.0047064867739930166,0.004825234254217056,1.2495943595093768e-4,1.1874748022403913e-4
soft shelf,fisheries biomass loss,0.21649299617730525,0.27784354468958317,0.21787959667723011,0.2928728872247995,0.06135054851227792,0.07499329054756937
soft shelf,light pollution,0,0,0,0,0,0
soft shelf,nutrient pollution,0.0017127253588283668,0.002072206885116579,0.0017152469814031273,0.002024760558820168,3.5948152628821227e-4,3.095135774170408e-4
soft shelf,ocean warming,0.04207970186390229,0.16882419103869223,0.04207970186390229,0.20933271538329332,0.12674448917478995,0.16725301351939104
soft shelf,primary productivity,0.0013352645262432559,0.010399099338894827,0.0013093819370816823,0.011208656636159487,0.00906383481265157,0.009899274699077806
soft shelf,reduced oxygen,0.03404717272528239,0.04039443977050342,0.03404717272528239,0.04368246196025821,0.006347267045221032,0.009635289234975822
soft shelf,sea level rise,0,0,0,0,0,0
soft slope,acidification,0.11775428078251385,0.19752745301994554,0.1174807010717618,0.23593441191788297,0.07977317223743169,0.11845371084612118
soft slope,air heat index,0,0,0,0,0,0
soft slope,coastal disturbance,0,0,0,0,0,0
soft slope,fisheries biomass loss,0.13463837969982978,0.19186914528511695,0.13590514169874118,0.20498356392065217,0.05723076558528717,0.06907842222191099
soft slope,light pollution,0,0,0,0,0,0
soft slope,nutrient pollution,4.7017306912787123e-4,5.986853810530968e-4,4.711764508876407e-4,5.875055794990218e-4,1.2851231192522556e-4,1.1632912861138107e-4
soft slope,ocean warming,0.051063458333699734,0.16604231250047338,0.051063458333699734,0.18317676416441764,0.11497885416677364,0.1321133058307179
soft slope,primary productivity,0.003842452377481315,0.0199900455793077,0.003814070849562121,0.02346204618469461,0.016147593201826384,0.01964797533513249
soft slope,reduced oxygen,0.08330120672134125,0.09340455893131726,0.08330120672134125,0.0954739096312686,0.010103352209976005,0.01217270290992735
soft slope,sea level rise,0,0,0,0,0,0
shallow pelagic,acidification,0.0643572423945331,0.11291454089868497,0.06414058187402354,0.14387189802595643,0.04855729850415187,0.0797313161519329
shallow pelagic,air heat index,0,0,0,0,0,0
shallow pelagic,coastal disturbance,4.542222717851652e-4,4.6543496913082586e-4,4.532033818903016e-4,4.596986519908267e-4,1.1212697345660682e-5,6.4952701005250874e-06
shallow pelagic,fisheries biomass loss,0.10663400848791535,0.17800089745926925,0.10755934622547868,0.18748656017376072,0.0713668889713539,0.07992721394828205
shallow pelagic,light pollution,5.134345149252297e-6,7.045981559351429e-6,5.197342768001442e-6,8.209883692360412e-6,1.9116364100991327e-6,3.01254092435897e-6
shallow pelagic,nutrient pollution,1.4494446654014057e-4,1.7539505552735792e-4,1.4517657461960627e-4,1.709866713938867e-4,3.045058898721735e-5,2.5810096774280428e-5
shallow pelagic,ocean warming,0.10212500177591795,0.35891943650084013,0.09971379967592219,0.4749784065341406,0.2567944347249222,0.3752646068582184
shallow pelagic,primary productivity,0.010968896602553157,0.03738391825839646,0.01097266063757645,0.04440736283295002,0.0264150216558433,0.03343470219537357
shallow pelagic,reduced oxygen,0,0,0,0,0,0
shallow pelagic,sea level rise,0,0,0,0,0,0
shellfish reef,acidification,0.04653157154352057,0.07217588529766786,0.04695614139458815,0.08365599110064374,0.025644313754147288,0.036699849706055596
shellfish reef,air heat index,0,0,0,0,0,0
shellfish reef,coastal disturbance,0.13070405606569105,0.13272365450703594,0.13061017930846505,0.1324106729248242,0.0020195984413448886,0.0018004936163591445
shellfish reef,fisheries biomass loss,0.18552732004009148,0.23974798519831986,0.18677367323474367,0.2554096732106452,0.054220665158228376,0.06863599997590156
shellfish reef,light pollution,0.005595367942115227,0.007049430908993575,0.005597362902548686,0.007923470347231325,0.0014540629668783472,0.0023261074446826397
shellfish reef,nutrient pollution,0.016473863061088306,0.01882303408775114,0.016504937701873362,0.018279603518788597,0.0023491710266628323,0.001774665816915235
shellfish reef,ocean warming,0.03879571564429809,0.10624137838935774,0.038736803228434334,0.12660601308882752,0.06744566274505964,0.08786920986039318
shellfish reef,primary productivity,0.0022416109881367432,0.018088301623388852,0.002233246067173277,0.01923277151759073,0.015846690635252108,0.016999525450417455
shellfish reef,reduced oxygen,0.004309887233328003,0.014748705290885641,0.004309887233328003,0.020454748066814046,0.010438818057557638,0.01614486083348604
shellfish reef,sea level rise,0.02973524608953259,0.0863040546075001,0.037269764576566757,0.13519237554940183,0.05656880851796751,0.09792261097283508
