habitat,pressure,scen_time,color,avg_impact
coral reef,acidification,ssp245_medium-term,#D48F90FF,0.0012783707215941074
coral reef,acidification,ssp245_near-term,#D48F90FF,2.3639746107708112e-4
coral reef,acidification,ssp585_current,#D48F90FF,9.983361769273282e-5
coral reef,acidification,ssp585_medium-term,#D48F90FF,0.008656720550610928
coral reef,acidification,ssp585_near-term,#D48F90FF,2.7231609527467106e-4
coral reef,air heat index,ssp245_current,#D2A54BFF,0
coral reef,air heat index,ssp245_medium-term,#D2A54BFF,0
coral reef,air heat index,ssp245_near-term,#D2A54BFF,0
coral reef,air heat index,ssp585_current,#D2A54BFF,0
coral reef,air heat index,ssp585_medium-term,#D2A54BFF,0
coral reef,air heat index,ssp585_near-term,#D2A54BFF,0
coral reef,coastal disturbance,ssp245_current,#90D8C8FF,0.06534787723511977
coral reef,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.06745625438619475
coral reef,coastal disturbance,ssp245_near-term,#90D8C8FF,0.06667400115676955
coral reef,coastal disturbance,ssp585_current,#90D8C8FF,0.06500428417775077
coral reef,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.065329573097988
coral reef,coastal disturbance,ssp585_near-term,#90D8C8FF,0.06568202934726759
coral reef,fisheries biomass loss,ssp245_current,#87A5A5FF,0.1381873617339375
coral reef,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.20829260544467357
coral reef,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.1777041907177737
coral reef,fisheries biomass loss,ssp585_current,#87A5A5FF,0.14125204619181334
coral reef,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.23363449070941028
coral reef,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.19267445599766791
coral reef,light pollution,ssp245_current,#B4B45AFF,0.0012394463502020743
coral reef,light pollution,ssp245_medium-term,#B4B45AFF,0.002070158382629586
coral reef,light pollution,ssp245_near-term,#B4B45AFF,0.0016102910062998058
coral reef,light pollution,ssp585_current,#B4B45AFF,0.0012514743541775378
coral reef,light pollution,ssp585_medium-term,#B4B45AFF,0.002479598561521888
coral reef,light pollution,ssp585_near-term,#B4B45AFF,0.001727143889673236
coral reef,nutrient pollution,ssp245_current,#1E4B3CFF,0.0037705052125588737
coral reef,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.005552217922034693
coral reef,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.004788134146288024
coral reef,nutrient pollution,ssp585_current,#1E4B3CFF,0.003780252031592145
coral reef,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.005416096602466569
coral reef,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.004836079315444142
coral reef,ocean warming,ssp245_current,#B4783CFF,0.09741654238071239
coral reef,ocean warming,ssp245_medium-term,#B4783CFF,0.33048831530181066
coral reef,ocean warming,ssp245_near-term,#B4783CFF,0.1965337621355232
coral reef,ocean warming,ssp585_current,#B4783CFF,0.10882681952115927
coral reef,ocean warming,ssp585_medium-term,#B4783CFF,0.4210090042211679
coral reef,ocean warming,ssp585_near-term,#B4783CFF,0.22004539516358618
coral reef,primary productivity,ssp245_current,#AB84A5FF,0.001290150589590493
coral reef,primary productivity,ssp245_medium-term,#AB84A5FF,0.007749417726077665
coral reef,primary productivity,ssp245_near-term,#AB84A5FF,0.005868278792634442
coral reef,primary productivity,ssp585_current,#AB84A5FF,0.0012669374058715587
coral reef,primary productivity,ssp585_medium-term,#AB84A5FF,0.009043637412504777
coral reef,primary productivity,ssp585_near-term,#AB84A5FF,0.005651245612639411
coral reef,reduced oxygen,ssp245_current,#78963CFF,2.550184009053124e-4
coral reef,reduced oxygen,ssp245_medium-term,#78963CFF,0.0024729323055356755
coral reef,reduced oxygen,ssp245_near-term,#78963CFF,0.0010188520471431505
coral reef,reduced oxygen,ssp585_current,#78963CFF,2.550184009053124e-4
coral reef,reduced oxygen,ssp585_medium-term,#78963CFF,0.003573343358232627
coral reef,reduced oxygen,ssp585_near-term,#78963CFF,0.001154161806244548
coral reef,sea level rise,ssp245_current,#D2D2C3FF,0.0131704392978197
coral reef,sea level rise,ssp245_medium-term,#D2D2C3FF,0.06251124882672514
coral reef,sea level rise,ssp245_near-term,#D2D2C3FF,0.0131704392978197
coral reef,sea level rise,ssp585_current,#D2D2C3FF,0.019528252060127052
coral reef,sea level rise,ssp585_medium-term,#D2D2C3FF,0.1006902002575607
coral reef,sea level rise,ssp585_near-term,#D2D2C3FF,0.019528252060127052
deep hard-bottom,acidification,ssp245_current,#D48F90FF,0.0801649669835005
deep hard-bottom,acidification,ssp245_medium-term,#D48F90FF,0.14156748053374243
deep hard-bottom,acidification,ssp245_near-term,#D48F90FF,0.1061338493805176
deep hard-bottom,acidification,ssp585_current,#D48F90FF,0.07983269948394513
deep hard-bottom,acidification,ssp585_medium-term,#D48F90FF,0.1829102601180244
deep hard-bottom,acidification,ssp585_near-term,#D48F90FF,0.11390476326367287
deep hard-bottom,air heat index,ssp245_current,#D2A54BFF,0
deep hard-bottom,air heat index,ssp245_medium-term,#D2A54BFF,0
deep hard-bottom,air heat index,ssp245_near-term,#D2A54BFF,0
deep hard-bottom,air heat index,ssp585_current,#D2A54BFF,0
deep hard-bottom,air heat index,ssp585_medium-term,#D2A54BFF,0
deep hard-bottom,air heat index,ssp585_near-term,#D2A54BFF,0
deep hard-bottom,coastal disturbance,ssp245_current,#90D8C8FF,0
deep hard-bottom,coastal disturbance,ssp245_medium-term,#90D8C8FF,0
deep hard-bottom,coastal disturbance,ssp245_near-term,#90D8C8FF,0
deep hard-bottom,coastal disturbance,ssp585_current,#90D8C8FF,0
deep hard-bottom,coastal disturbance,ssp585_medium-term,#90D8C8FF,0
deep hard-bottom,coastal disturbance,ssp585_near-term,#90D8C8FF,0
deep hard-bottom,fisheries biomass loss,ssp245_current,#87A5A5FF,0.017982400358754928
deep hard-bottom,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.03150254502300961
deep hard-bottom,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.025183486930202514
deep hard-bottom,fisheries biomass loss,ssp585_current,#87A5A5FF,0.018287505618177675
deep hard-bottom,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.034691377473070335
deep hard-bottom,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.026918509837587267
deep hard-bottom,light pollution,ssp245_current,#B4B45AFF,0
deep hard-bottom,light pollution,ssp245_medium-term,#B4B45AFF,0
deep hard-bottom,light pollution,ssp245_near-term,#B4B45AFF,0
deep hard-bottom,light pollution,ssp585_current,#B4B45AFF,0
deep hard-bottom,light pollution,ssp585_medium-term,#B4B45AFF,0
deep hard-bottom,light pollution,ssp585_near-term,#B4B45AFF,0
deep hard-bottom,nutrient pollution,ssp245_current,#1E4B3CFF,0
deep hard-bottom,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0
deep hard-bottom,nutrient pollution,ssp245_near-term,#1E4B3CFF,0
deep hard-bottom,nutrient pollution,ssp585_current,#1E4B3CFF,0
deep hard-bottom,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0
deep hard-bottom,nutrient pollution,ssp585_near-term,#1E4B3CFF,0
deep hard-bottom,ocean warming,ssp245_current,#B4783CFF,0.07757016350451557
deep hard-bottom,ocean warming,ssp245_medium-term,#B4783CFF,0.11687101633872646
deep hard-bottom,ocean warming,ssp245_near-term,#B4783CFF,0.08786843117792419
deep hard-bottom,ocean warming,ssp585_current,#B4783CFF,0.07757016350451557
deep hard-bottom,ocean warming,ssp585_medium-term,#B4783CFF,0.1184142952356442
deep hard-bottom,ocean warming,ssp585_near-term,#B4783CFF,0.088793133332669
deep hard-bottom,primary productivity,ssp245_current,#AB84A5FF,0.008305102480522174
deep hard-bottom,primary productivity,ssp245_medium-term,#AB84A5FF,0.0293419261720328
deep hard-bottom,primary productivity,ssp245_near-term,#AB84A5FF,0.022251364201315956
deep hard-bottom,primary productivity,ssp585_current,#AB84A5FF,0.008256337998167928
deep hard-bottom,primary productivity,ssp585_medium-term,#AB84A5FF,0.033586302509313555
deep hard-bottom,primary productivity,ssp585_near-term,#AB84A5FF,0.02286610071276497
deep hard-bottom,reduced oxygen,ssp245_current,#78963CFF,0.00919920336763675
deep hard-bottom,reduced oxygen,ssp245_medium-term,#78963CFF,0.013353456035052856
deep hard-bottom,reduced oxygen,ssp245_near-term,#78963CFF,0.01046491061734943
deep hard-bottom,reduced oxygen,ssp585_current,#78963CFF,0.00919920336763675
deep hard-bottom,reduced oxygen,ssp585_medium-term,#78963CFF,0.012563504602458319
deep hard-bottom,reduced oxygen,ssp585_near-term,#78963CFF,0.010332111601203939
deep hard-bottom,sea level rise,ssp245_current,#D2D2C3FF,0
deep hard-bottom,sea level rise,ssp245_medium-term,#D2D2C3FF,0
deep hard-bottom,sea level rise,ssp245_near-term,#D2D2C3FF,0
deep hard-bottom,sea level rise,ssp585_current,#D2D2C3FF,0
deep hard-bottom,sea level rise,ssp585_medium-term,#D2D2C3FF,0
deep hard-bottom,sea level rise,ssp585_near-term,#D2D2C3FF,0
deep soft-bottom,acidification,ssp245_current,#D48F90FF,0.0718368552172642
deep soft-bottom,acidification,ssp245_medium-term,#D48F90FF,0.12848880465993462
deep soft-bottom,acidification,ssp245_near-term,#D48F90FF,0.09601258623134136
deep soft-bottom,acidification,ssp585_current,#D48F90FF,0.071519579259038693
deep soft-bottom,acidification,ssp585_medium-term,#D48F90FF,0.166351040698942
deep soft-bottom,acidification,ssp585_near-term,#D48F90FF,0.10264571258681508
deep soft-bottom,air heat index,ssp245_current,#D2A54BFF,0
deep soft-bottom,air heat index,ssp245_medium-term,#D2A54BFF,0
deep soft-bottom,air heat index,ssp245_near-term,#D2A54BFF,0
deep soft-bottom,air heat index,ssp585_current,#D2A54BFF,0
deep soft-bottom,air heat index,ssp585_medium-term,#D2A54BFF,0
deep soft-bottom,air heat index,ssp585_near-term,#D2A54BFF,0
deep soft-bottom,coastal disturbance,ssp245_current,#90D8C8FF,2.053934311405468e-5
deep soft-bottom,coastal disturbance,ssp245_medium-term,#90D8C8FF,2.0810219091156335e-5
deep soft-bottom,coastal disturbance,ssp245_near-term,#90D8C8FF,2.080693962881668e-5
deep soft-bottom,coastal disturbance,ssp585_current,#90D8C8FF,2.0434646224900605e-5
deep soft-bottom,coastal disturbance,ssp585_medium-term,#90D8C8FF,2.01434462068174e-5
deep soft-bottom,coastal disturbance,ssp585_near-term,#90D8C8FF,2.047607926623728e-5
deep soft-bottom,fisheries biomass loss,ssp245_current,#87A5A5FF,0.018917431796566908
deep soft-bottom,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.03371289549664137
deep soft-bottom,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.02686525458124641
deep soft-bottom,fisheries biomass loss,ssp585_current,#87A5A5FF,0.01907502540038236
deep soft-bottom,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.03531798258277466
deep soft-bottom,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.02777763925927363
deep soft-bottom,light pollution,ssp245_current,#B4B45AFF,0
deep soft-bottom,light pollution,ssp245_medium-term,#B4B45AFF,0
deep soft-bottom,light pollution,ssp245_near-term,#B4B45AFF,0
deep soft-bottom,light pollution,ssp585_current,#B4B45AFF,0
deep soft-bottom,light pollution,ssp585_medium-term,#B4B45AFF,0
deep soft-bottom,light pollution,ssp585_near-term,#B4B45AFF,0
deep soft-bottom,nutrient pollution,ssp245_current,#1E4B3CFF,5.122293426593859e-7
deep soft-bottom,nutrient pollution,ssp245_medium-term,#1E4B3CFF,6.586784063919452e-7
deep soft-bottom,nutrient pollution,ssp245_near-term,#1E4B3CFF,6.604934618172037e-7
deep soft-bottom,nutrient pollution,ssp585_current,#1E4B3CFF,5.126527995746768e-7
deep soft-bottom,nutrient pollution,ssp585_medium-term,#1E4B3CFF,6.942673564579918e-7
deep soft-bottom,nutrient pollution,ssp585_near-term,#1E4B3CFF,6.578689599005428e-7
deep soft-bottom,ocean warming,ssp245_current,#B4783CFF,0.12054099113370648
deep soft-bottom,ocean warming,ssp245_medium-term,#B4783CFF,0.23225266370693073
deep soft-bottom,ocean warming,ssp245_near-term,#B4783CFF,0.15886123432404645
deep soft-bottom,ocean warming,ssp585_current,#B4783CFF,0.12054099113370648
deep soft-bottom,ocean warming,ssp585_medium-term,#B4783CFF,0.23320918254916143
deep soft-bottom,ocean warming,ssp585_near-term,#B4783CFF,0.15949661957502548
deep soft-bottom,primary productivity,ssp245_current,#AB84A5FF,0.009103936498419422
deep soft-bottom,primary productivity,ssp245_medium-term,#AB84A5FF,0.029553012938701592
deep soft-bottom,primary productivity,ssp245_near-term,#AB84A5FF,0.023843430778898222
deep soft-bottom,primary productivity,ssp585_current,#AB84A5FF,0.009118885038361054
deep soft-bottom,primary productivity,ssp585_medium-term,#AB84A5FF,0.035376412444780875
deep soft-bottom,primary productivity,ssp585_near-term,#AB84A5FF,0.024989898158162226
deep soft-bottom,reduced oxygen,ssp245_current,#78963CFF,0.009728629750334492
deep soft-bottom,reduced oxygen,ssp245_medium-term,#78963CFF,0.0141681531943829
deep soft-bottom,reduced oxygen,ssp245_near-term,#78963CFF,0.01116148175979123
deep soft-bottom,reduced oxygen,ssp585_current,#78963CFF,0.009728629750334492
deep soft-bottom,reduced oxygen,ssp585_medium-term,#78963CFF,0.013063637726151241
deep soft-bottom,reduced oxygen,ssp585_near-term,#78963CFF,0.010853351379705707
deep soft-bottom,sea level rise,ssp245_current,#D2D2C3FF,0
deep soft-bottom,sea level rise,ssp245_medium-term,#D2D2C3FF,0
deep soft-bottom,sea level rise,ssp245_near-term,#D2D2C3FF,0
deep soft-bottom,sea level rise,ssp585_current,#D2D2C3FF,0
deep soft-bottom,sea level rise,ssp585_medium-term,#D2D2C3FF,0
deep soft-bottom,sea level rise,ssp585_near-term,#D2D2C3FF,0
deep pelagic,acidification,ssp245_current,#D48F90FF,0
deep pelagic,acidification,ssp245_medium-term,#D48F90FF,0
deep pelagic,acidification,ssp245_near-term,#D48F90FF,0
deep pelagic,acidification,ssp585_current,#D48F90FF,0
deep pelagic,acidification,ssp585_medium-term,#D48F90FF,0
deep pelagic,acidification,ssp585_near-term,#D48F90FF,0
deep pelagic,air heat index,ssp245_current,#D2A54BFF,0
deep pelagic,air heat index,ssp245_medium-term,#D2A54BFF,0
deep pelagic,air heat index,ssp245_near-term,#D2A54BFF,0
deep pelagic,air heat index,ssp585_current,#D2A54BFF,0
deep pelagic,air heat index,ssp585_medium-term,#D2A54BFF,0
deep pelagic,air heat index,ssp585_near-term,#D2A54BFF,0
deep pelagic,coastal disturbance,ssp245_current,#90D8C8FF,0
deep pelagic,coastal disturbance,ssp245_medium-term,#90D8C8FF,0
deep pelagic,coastal disturbance,ssp245_near-term,#90D8C8FF,0
deep pelagic,coastal disturbance,ssp585_current,#90D8C8FF,0
deep pelagic,coastal disturbance,ssp585_medium-term,#90D8C8FF,0
deep pelagic,coastal disturbance,ssp585_near-term,#90D8C8FF,0
deep pelagic,fisheries biomass loss,ssp245_current,#87A5A5FF,0.07997550582421879
deep pelagic,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.13350067330565082
deep pelagic,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.10907956857023593
deep pelagic,fisheries biomass loss,ssp585_current,#87A5A5FF,0.08066950917935421
deep pelagic,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.14061491994485137
deep pelagic,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.11315617035373012
deep pelagic,light pollution,ssp245_current,#B4B45AFF,0
deep pelagic,light pollution,ssp245_medium-term,#B4B45AFF,0
deep pelagic,light pollution,ssp245_near-term,#B4B45AFF,0
deep pelagic,light pollution,ssp585_current,#B4B45AFF,0
deep pelagic,light pollution,ssp585_medium-term,#B4B45AFF,0
deep pelagic,light pollution,ssp585_near-term,#B4B45AFF,0
deep pelagic,nutrient pollution,ssp245_current,#1E4B3CFF,0
deep pelagic,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0
deep pelagic,nutrient pollution,ssp245_near-term,#1E4B3CFF,0
deep pelagic,nutrient pollution,ssp585_current,#1E4B3CFF,0
deep pelagic,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0
deep pelagic,nutrient pollution,ssp585_near-term,#1E4B3CFF,0
deep pelagic,ocean warming,ssp245_current,#B4783CFF,0.07117803141046819
deep pelagic,ocean warming,ssp245_medium-term,#B4783CFF,0.25015597078398155
deep pelagic,ocean warming,ssp245_near-term,#B4783CFF,0.1311293636856941
deep pelagic,ocean warming,ssp585_current,#B4783CFF,0.06949749659046663
deep pelagic,ocean warming,ssp585_medium-term,#B4783CFF,0.33104555593184054
deep pelagic,ocean warming,ssp585_near-term,#B4783CFF,0.15073487420219175
deep pelagic,primary productivity,ssp245_current,#AB84A5FF,0.010968896602553155
deep pelagic,primary productivity,ssp245_medium-term,#AB84A5FF,0.03738391825839647
deep pelagic,primary productivity,ssp245_near-term,#AB84A5FF,0.02967338405412954
deep pelagic,primary productivity,ssp585_current,#AB84A5FF,0.010972660637576447
deep pelagic,primary productivity,ssp585_medium-term,#AB84A5FF,0.044407362832950006
deep pelagic,primary productivity,ssp585_near-term,#AB84A5FF,0.03109613855520482
deep pelagic,reduced oxygen,ssp245_current,#78963CFF,0.021284565091816487
deep pelagic,reduced oxygen,ssp245_medium-term,#78963CFF,0.027133288881564434
deep pelagic,reduced oxygen,ssp245_near-term,#78963CFF,0.023245090356439038
deep pelagic,reduced oxygen,ssp585_current,#78963CFF,0.021284565091816487
deep pelagic,reduced oxygen,ssp585_medium-term,#78963CFF,0.026531446071342734
deep pelagic,reduced oxygen,ssp585_near-term,#78963CFF,0.023028628680728407
deep pelagic,sea level rise,ssp245_current,#D2D2C3FF,0
deep pelagic,sea level rise,ssp245_medium-term,#D2D2C3FF,0
deep pelagic,sea level rise,ssp245_near-term,#D2D2C3FF,0
deep pelagic,sea level rise,ssp585_current,#D2D2C3FF,0
deep pelagic,sea level rise,ssp585_medium-term,#D2D2C3FF,0
deep pelagic,sea level rise,ssp585_near-term,#D2D2C3FF,0
hard shelf,acidification,ssp245_current,#D48F90FF,0.045615477187102293
hard shelf,acidification,ssp245_medium-term,#D48F90FF,0.08362406250050133
hard shelf,acidification,ssp245_near-term,#D48F90FF,0.06292043395517985
hard shelf,acidification,ssp585_current,#D48F90FF,0.0448538571950541
hard shelf,acidification,ssp585_medium-term,#D48F90FF,0.11504704659892138
hard shelf,acidification,ssp585_near-term,#D48F90FF,0.0667942007746687
hard shelf,air heat index,ssp245_current,#D2A54BFF,0
hard shelf,air heat index,ssp245_medium-term,#D2A54BFF,0
hard shelf,air heat index,ssp245_near-term,#D2A54BFF,0
hard shelf,air heat index,ssp585_current,#D2A54BFF,0
hard shelf,air heat index,ssp585_medium-term,#D2A54BFF,0
hard shelf,air heat index,ssp585_near-term,#D2A54BFF,0
hard shelf,coastal disturbance,ssp245_current,#90D8C8FF,0.046490238533601624
hard shelf,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.047337210554816885
hard shelf,coastal disturbance,ssp245_near-term,#90D8C8FF,0.047069596102922696
hard shelf,coastal disturbance,ssp585_current,#90D8C8FF,0.046313839805433375
hard shelf,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.04630338781949105
hard shelf,coastal disturbance,ssp585_near-term,#90D8C8FF,0.04656636724103216
hard shelf,fisheries biomass loss,ssp245_current,#87A5A5FF,0.23547776752780325
hard shelf,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.3297048077953944
hard shelf,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.2923159189935748
hard shelf,fisheries biomass loss,ssp585_current,#87A5A5FF,0.23635823739426137
hard shelf,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.33856663115913743
hard shelf,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.297846903331521
hard shelf,light pollution,ssp245_current,#B4B45AFF,0
hard shelf,light pollution,ssp245_medium-term,#B4B45AFF,0
hard shelf,light pollution,ssp245_near-term,#B4B45AFF,0
hard shelf,light pollution,ssp585_current,#B4B45AFF,0
hard shelf,light pollution,ssp585_medium-term,#B4B45AFF,0
hard shelf,light pollution,ssp585_near-term,#B4B45AFF,0
hard shelf,nutrient pollution,ssp245_current,#1E4B3CFF,0.0054799867517926525
hard shelf,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.0072059860084885945
hard shelf,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.006505816439828155
hard shelf,nutrient pollution,ssp585_current,#1E4B3CFF,0.005490369528341114
hard shelf,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.007115627062298949
hard shelf,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.0066620079036420095
hard shelf,ocean warming,ssp245_current,#B4783CFF,0.03502660779383485
hard shelf,ocean warming,ssp245_medium-term,#B4783CFF,0.13665556239673443
hard shelf,ocean warming,ssp245_near-term,#B4783CFF,0.0725126748391597
hard shelf,ocean warming,ssp585_current,#B4783CFF,0.03502660779383485
hard shelf,ocean warming,ssp585_medium-term,#B4783CFF,0.17087898892272885
hard shelf,ocean warming,ssp585_near-term,#B4783CFF,0.08101198320571769
hard shelf,primary productivity,ssp245_current,#AB84A5FF,0.0019195932936576288
hard shelf,primary productivity,ssp245_medium-term,#AB84A5FF,0.016564698994275068
hard shelf,primary productivity,ssp245_near-term,#AB84A5FF,0.01179748915071586
hard shelf,primary productivity,ssp585_current,#AB84A5FF,0.001870016719864557
hard shelf,primary productivity,ssp585_medium-term,#AB84A5FF,0.01818132212987109
hard shelf,primary productivity,ssp585_near-term,#AB84A5FF,0.012790198492721467
hard shelf,reduced oxygen,ssp245_current,#78963CFF,0.13018199537394004
hard shelf,reduced oxygen,ssp245_medium-term,#78963CFF,0.1332011736443979
hard shelf,reduced oxygen,ssp245_near-term,#78963CFF,0.13216464373842074
hard shelf,reduced oxygen,ssp585_current,#78963CFF,0.13018199537394004
hard shelf,reduced oxygen,ssp585_medium-term,#78963CFF,0.13437525171011072
hard shelf,reduced oxygen,ssp585_near-term,#78963CFF,0.13238275793646942
hard shelf,sea level rise,ssp245_current,#D2D2C3FF,0
hard shelf,sea level rise,ssp245_medium-term,#D2D2C3FF,0
hard shelf,sea level rise,ssp245_near-term,#D2D2C3FF,0
hard shelf,sea level rise,ssp585_current,#D2D2C3FF,0
hard shelf,sea level rise,ssp585_medium-term,#D2D2C3FF,0
hard shelf,sea level rise,ssp585_near-term,#D2D2C3FF,0
hard slope,acidification,ssp245_current,#D48F90FF,0.029647568700835205
hard slope,acidification,ssp245_medium-term,#D48F90FF,0.05673694249307013
hard slope,acidification,ssp245_near-term,#D48F90FF,0.04094422300113962
hard slope,acidification,ssp585_current,#D48F90FF,0.029934618600645887
hard slope,acidification,ssp585_medium-term,#D48F90FF,0.07713344371101602
hard slope,acidification,ssp585_near-term,#D48F90FF,0.043780066136108985
hard slope,air heat index,ssp245_current,#D2A54BFF,0
hard slope,air heat index,ssp245_medium-term,#D2A54BFF,0
hard slope,air heat index,ssp245_near-term,#D2A54BFF,0
hard slope,air heat index,ssp585_current,#D2A54BFF,0
hard slope,air heat index,ssp585_medium-term,#D2A54BFF,0
hard slope,air heat index,ssp585_near-term,#D2A54BFF,0
hard slope,coastal disturbance,ssp245_current,#90D8C8FF,0
hard slope,coastal disturbance,ssp245_medium-term,#90D8C8FF,0
