rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
108,2001,2255495.693266056,eez,Bermuda,BMU,NA,NA,-0.0020259280840670075
110,2001,1424408.9245345811,eez,Bahamas,BHS,NA,NA,-0.009733736831038682
111,2001,146395.68418028692,eez,Turks and Caicos Islands,TCA,NA,NA,-6.532270007451771e-4
112,2001,520177.74682054826,eez,Cuba,CUB,NA,NA,0.024146108298686315
113,2001,94571.38087648194,eez,Cayman Islands,CYM,NA,NA,0.031232915288738956
114,2001,122986.38894916582,eez,Haiti,HTI,NA,NA,-0.0030564856847378223
115,2001,285315.15886167897,eez,Dominican Republic,DOM,NA,NA,-0.0047066478216272285
116,2001,190400.90194120456,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,-0.03774658016051823
117,2001,41397.74821125935,eez,British Virgin Islands,VGB,NA,NA,-0.037401472063852526
118,2001,74506.81179844563,eez,Anguilla,AIA,NA,NA,-0.02398527848999455
119,2001,12914.25774770395,eez,Saint Kitts and Nevis,KNA,NA,NA,-0.03910311083226756
120,2001,87162.3766667067,eez,Antigua and Barbuda,ATG,NA,NA,0.0021584811584324285
121,2001,14402.204609729426,eez,Montserrat,MSR,NA,NA,-0.04045048308272099
122,2001,16727.30782293956,eez,Saint Lucia,LCA,NA,NA,-0.019490843642375317
123,2001,13250.54412589625,eez,Dominica,DMA,NA,NA,0.004123853536218623
124,2001,225782.47917224045,eez,Barbados,BRB,NA,NA,0.015660733377194792
125,2001,82388.20460381903,eez,Grenada,GRD,NA,NA,-0.0232153520316722
126,2001,173567.42531008337,eez,Trinidad and Tobago,TTO,NA,NA,-0.020194936518226257
127,2001,55221.31729549623,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.041123789134151614
129,2001,1397713.8750790358,eez,Panama,PAN,NA,NA,0.018897903118695405
130,2001,4628498.3794997055,eez,Costa Rica,CRI,NA,NA,0.02213362714175886
131,2001,449575.52959404245,eez,Nicaragua,NIC,NA,NA,0.032512944368979134
132,2001,3695693.483513927,eez,Colombia,COL,NA,NA,0.0038196722199003194
133,2001,344160.75521711534,eez,Honduras,HND,NA,NA,-0.014290139425933554
134,2001,720247.9234031048,eez,El Salvador,SLV,NA,NA,0.07638070500001042
135,2001,14892176.769474568,eez,Mexico,MEX,NA,NA,-0.01057219124446608
136,2001,703967.161508069,eez,Guatemala,GTM,NA,NA,0.03032130845951236
137,2001,13340669.473173363,eez,Ecuador,ECU,NA,NA,0.011513263326894153
138,2001,12261638.432615943,eez,Peru,PER,NA,NA,0.031934686936900915
139,2001,1195550.1969184794,eez,Venezuela,VEN,NA,NA,0.007657217236808158
140,2001,129048.03394848396,eez,Guadeloupe and Martinique,GMF,yes,NA,7.176355684687677e-4
141,2001,2267480.4595200224,eez,Faeroe Islands,FRO,NA,NA,-0.010494029880327936
143,2001,6249198.305858968,eez,Iceland,ISL,NA,NA,-0.005898313997165867
144,2001,1156350.8305740077,eez,Jan Mayen,SJM,yes,x,-0.002828985707326652
145,2001,17679099.096094046,eez,Greenland,GRL,NA,NA,-0.009869123075948297
146,2001,702289.7575503465,eez,Pitcairn,PCN,NA,NA,0.0035782529478824753
147,2001,5793483.922743501,eez,French Polynesia,PYF,NA,NA,0.02864511127164868
148,2001,4246732.409677832,eez,Line Group,LIG,yes,NA,-0.04573613294729742
149,2001,1059714.8113566772,eez,Jarvis Island,JIS,yes,x,-0.05638610896448407
150,2001,1001218.5802771611,eez,Palmyra Atoll,PAT,yes,x,-0.02397164618107748
151,2001,392210.81641898246,eez,American Samoa,ASM,NA,NA,0.03886710048183576
152,2001,115933.85490098278,eez,Samoa,WSM,NA,NA,-0.003045046472436662
153,2001,1994919.7524318486,eez,Cook Islands,COK,NA,NA,0.0181466812689681
154,2001,267407.11370893556,eez,Niue,NIU,NA,NA,0.017858202243373606
155,2001,749775.0757777275,eez,Tonga,TON,NA,NA,2.270640810410778e-4
156,2001,395969.8659428343,eez,Tokelau,TKL,NA,NA,0.043599693782593596
157,2001,1454290.1010619826,eez,Phoenix Group,PHG,yes,NA,-0.043919819762717256
158,2001,1401911.0436937932,eez,Howland Island and Baker Island,HIS,yes,x,-0.0381284509510356
159,2001,686162.3221034809,eez,Johnston Atoll,JAT,yes,x,0.0721737019397013
161,2001,277905.77130271087,eez,Wallis and Futuna,WLF,NA,NA,-0.010751580818013189
162,2001,36837229.3981748,eez,New Zealand,NZL,NA,NA,-0.011502303352104047
163,2001,61688313.27761604,eez,United States,USA,NA,NA,-0.008279396970005655
164,2001,103860.65720731628,eez,Belize,BLZ,NA,NA,-0.013038564201806897
166,2001,351295.6617558397,eez,Jamaica,JAM,NA,NA,0.012659475328324371
167,2001,383829.12765869393,eez,Guyana,GUY,NA,NA,-3.1328641490464e-4
168,2001,531890.3858965677,eez,Suriname,SUR,NA,NA,0.05017044362549484
169,2001,410344.68753009377,eez,French Guiana,GUF,NA,NA,0.07033019595564617
171,2001,10689619.835105237,eez,Brazil,BRA,NA,NA,-0.015238383644182393
172,2001,24798504.214572277,eez,Argentina,ARG,NA,NA,-0.005578230537721889
173,2001,3920506.7196259173,eez,Uruguay,URY,NA,NA,-0.005704671031456162
174,2001,1246788.965598014,eez,Finland,FIN,NA,NA,-0.050390336195111414
175,2001,1057762.546647355,eez,Denmark,DNK,NA,NA,-0.016897005069849386
176,2001,914681.5634952651,eez,Germany,DEU,NA,NA,-0.027857711370260923
177,2001,947308.8622207877,eez,Netherlands,NLD,NA,NA,-0.007100564242582176
178,2001,588040.6422254121,eez,Poland,POL,NA,NA,-0.0397044825862827
179,2001,2411949.1325796754,eez,France,FRA,NA,NA,-0.015792669370707255
180,2001,6235314.484244521,eez,United Kingdom,GBR,NA,NA,-0.010970819704270347
181,2001,2794674.6271022037,eez,Ireland,IRL,NA,NA,-0.014066193932452113
182,2001,2411552.3304464933,eez,Spain,ESP,NA,NA,-0.0017145307726701702
183,2001,1617036.2275897777,eez,Portugal,PRT,NA,NA,-0.005685010636202198
184,2001,2590045.4278785973,eez,Italy,ITA,NA,NA,-0.026586137189895855
186,2001,57587.312379671384,eez,Montenegro,MNE,NA,NA,-0.02327630733158335
187,2001,246269.1856369566,eez,Croatia,HRV,NA,NA,-0.007226145736785573
188,2001,NA,eez,Slovenia,SVN,NA,NA,NA
189,2001,158032.4072193586,eez,Lithuania,LTU,NA,NA,-0.054917006039740056
190,2001,194780.89630747336,eez,Qatar,QAT,NA,NA,-0.055159904201902914
191,2001,852275.7747343224,eez,Iran,IRN,NA,NA,-0.03183332056676428
192,2001,NA,eez,Iraq,IRQ,NA,NA,NA
193,2001,765520.4712411669,eez,Guinea Bissau,GNB,NA,NA,-0.016005683487710864
194,2001,813112.7723298586,eez,Guinea,GIN,NA,NA,-0.030463390005128797
195,2001,864284.8935039949,eez,Ivory Coast,CIV,NA,NA,-0.01776672173802091
196,2001,688436.0238483773,eez,Nigeria,NGA,NA,NA,-0.02970037033113739
197,2001,NA,eez,Cameroon,CMR,NA,NA,NA
198,2001,1206338.548052751,eez,Gabon,GAB,NA,NA,-0.018375083448788968
199,2001,56561.3171484595,eez,Democratic Republic of the Congo,COD,NA,NA,-0.019274850560112005
200,2001,3978652.4078277247,eez,Angola,AGO,NA,NA,-0.01858673033496662
202,2001,575467.4332588324,eez,Tanzania,TZA,NA,NA,0.009201860941126898
203,2001,5030909.909897673,eez,India,IND,NA,NA,-0.019212728052410227
204,2001,377225.7701436265,eez,Bangladesh,BGD,NA,NA,-0.038689930019243764
205,2001,1795300.5643370105,eez,Myanmar,MMR,NA,NA,-0.011867136979649615
206,2001,1479275.4953376802,eez,Malaysia,MYS,NA,NA,-0.033336879132424585
207,2001,3224204.727932176,eez,Vietnam,VNM,NA,NA,0.01373736027900176
209,2001,2519458.9414519058,eez,China,CHN,NA,NA,-0.06069039893486592
210,2001,15465447.659051867,eez,Japan,JPN,NA,NA,-0.014748654845874567
212,2001,2859801.534251283,eez,Kiribati,KIR,NA,NA,-0.012877821353334406
213,2001,100404800.72305039,eez-ccamlr,Antarctica,ATA,NA,NA,-0.01332294526025658
214,2001,754661.688787273,eez,Egypt,EGY,NA,NA,-0.027909938900682947
215,2001,NA,eez,Jordan,JOR,NA,NA,NA
216,2001,15479730.629626168,eez,Indonesia,IDN,NA,NA,-0.005420565341802931
218,2001,95353007.5051583,eez,Canada,CAN,NA,NA,-0.003270045246672029
219,2001,390573.7348572297,eez,Saint Pierre and Miquelon,SPM,NA,NA,-0.010661404137274896
222,2001,2307870.1170298797,eez,Sweden,SWE,NA,NA,-0.044163082995489225
223,2001,11741547.802934296,eez,Norway,NOR,NA,NA,0.00473871485702643
224,2001,17594285.752568796,eez,Chile,CHL,NA,NA,-0.008533160421831514
228,2001,164506.4455708834,eez,Guernsey,GGY,NA,NA,-0.03952378395542786
231,2001,276250.0648943506,eez,East Timor,TLS,NA,NA,-9.287634240872109e-4
232,2001,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2001,43599.42814407733,eez,Curacao,CUW,NA,NA,-0.0022262373066224894
245,2001,49521.43728937105,eez,Bonaire,BON,yes,NA,0.0341981573437267
247,2001,117437.18048009032,eez,Brunei,BRN,NA,NA,-8.563115230002568e-4
248,2001,6300.703480514437,eez,Saba,SAB,yes,NA,-0.10126259971547825
250,2001,33008.25302348694,eez,Aruba,ABW,NA,NA,0.014539280797733816
255,2001,9514836.000759626,NA,NA,DIS,yes,NA,0.0029346232356542573
260,2001,1097601.262277266,fao,Arctic Sea,NA,NA,NA,-0.0338772005191732
261,2001,24058870.53740186,fao,"Atlantic, Northwest",NA,NA,NA,-0.011024433838389643
262,2001,32570121.674312748,fao,"Atlantic, Northeast",NA,NA,NA,0.001720426965741679
263,2001,12370256.629790531,fao,"Atlantic, Western-Central",NA,NA,NA,-0.0024646016797593155
264,2001,26180188.344925124,fao,"Atlantic, Eastern Central",NA,NA,NA,0.010875413453280098
266,2001,55319198.28225862,fao,"Atlantic, Southwest",NA,NA,NA,-0.002410072188310127
267,2001,73331514.0975492,fao,"Atlantic, Southeast",NA,NA,NA,0.010408267781974033
269,2001,61447059.00919288,fao,"Indian Ocean, Western",NA,NA,NA,-0.005229402301427186
270,2001,78852547.59798807,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.0027599136104862853
272,2001,46581980.35344106,fao,"Pacific, Northwest",NA,NA,NA,0.0050390836977271414
273,2001,24978636.147406634,fao,"Pacific, Northeast",NA,NA,NA,4.1345651467065227e-4
274,2001,7789137.677061789,fao,"Pacific, Western Central",NA,NA,NA,-0.0011330233992708411
275,2001,92800623.47848055,fao,"Pacific, Eastern Central",NA,NA,NA,-0.003247706052165306
276,2001,75405657.40176365,fao,"Pacific, Southwest",NA,NA,NA,-0.014617626792237258
277,2001,90131649.64381823,fao,"Pacific, Southeast",NA,NA,NA,0.006886195421187174
301,2001,NA,NA,NA,NA,NA,NA,NA
302,2001,NA,NA,NA,NA,NA,NA,NA
303,2001,NA,NA,NA,NA,NA,NA,NA
304,2001,NA,NA,NA,NA,NA,NA,NA
305,2001,NA,NA,NA,NA,NA,NA,NA
306,2001,NA,NA,NA,NA,NA,NA,NA
307,2001,NA,NA,NA,NA,NA,NA,NA
308,2001,NA,NA,NA,NA,NA,NA,NA
309,2001,NA,NA,NA,NA,NA,NA,NA
310,2001,NA,NA,NA,NA,NA,NA,NA
311,2001,NA,NA,NA,NA,NA,NA,NA
312,2001,NA,NA,NA,NA,NA,NA,NA
313,2001,NA,NA,NA,NA,NA,NA,NA
314,2001,NA,NA,NA,NA,NA,NA,NA
315,2001,NA,NA,NA,NA,NA,NA,NA
316,2001,NA,NA,NA,NA,NA,NA,NA
317,2001,NA,NA,NA,NA,NA,NA,NA
320,2001,NA,NA,NA,NA,NA,NA,NA
321,2001,NA,NA,NA,NA,NA,NA,NA
322,2001,NA,NA,NA,NA,NA,NA,NA
323,2001,NA,NA,NA,NA,NA,NA,NA
324,2001,NA,NA,NA,NA,NA,NA,NA
325,2001,NA,NA,NA,NA,NA,NA,NA
326,2001,NA,NA,NA,NA,NA,NA,NA
327,2001,NA,NA,NA,NA,NA,NA,NA
328,2001,NA,NA,NA,NA,NA,NA,NA
330,2001,NA,NA,NA,NA,NA,NA,NA
331,2001,NA,NA,NA,NA,NA,NA,NA
332,2001,NA,NA,NA,NA,NA,NA,NA
333,2001,NA,NA,NA,NA,NA,NA,NA
334,2001,NA,NA,NA,NA,NA,NA,NA
335,2001,NA,NA,NA,NA,NA,NA,NA
336,2001,NA,NA,NA,NA,NA,NA,NA
337,2001,NA,NA,NA,NA,NA,NA,NA
1,2002,1040784.3707084344,eez,Cocos Islands,CCK,NA,NA,0.007886620123609977
2,2002,811619.8926634953,eez,Christmas Island,CXR,NA,NA,0.03895814916768333
3,2002,1721705.3900025229,eez,Norfolk Island,NFK,NA,NA,-0.031883655717610516
4,2002,1953105.458101755,eez,Macquarie Island,MCQ,yes,x,0.007893046995628216
5,2002,2507904.806154547,eez,New Caledonia,NCL,NA,NA,-0.003285843297206537
6,2002,769682.5807241593,eez,Vanuatu,VUT,NA,NA,-0.014035299267645273
7,2002,2250155.7158341766,eez,Solomon Islands,SLB,NA,NA,0.07225631013711173
8,2002,597525.0592481123,eez,Palau,PLW,NA,NA,0.14057674330104195
9,2002,3552127.4894434568,eez,Micronesia,FSM,yes,NA,-0.0017836211435087964
10,2002,596729.4483333321,eez,Nauru,NRU,NA,NA,-0.17588796910214768
11,2002,3338153.1463185153,eez,Marshall Islands,MHL,NA,NA,-0.02692210353081373
12,2002,333029.9449946043,eez,Wake Island,WIS,yes,x,0.05713903080066967
13,2002,806780.6247020308,eez,Northern Mariana Islands and Guam,NGM,yes,NA,0.03922200123237846
14,2002,806148.5958609311,eez,Taiwan,TWN,NA,NA,-0.01840159863862546
15,2002,3029973.5883965795,eez,Philippines,PHL,NA,NA,0.05974903946616832
16,2002,36104646.67634096,eez,Australia,AUS,NA,NA,0.006105453448849699
17,2002,4143801.686350039,eez,Papua New Guinea,PNG,NA,NA,0.046448010670403016
18,2002,1622841.6776415599,eez,Fiji,FJI,NA,NA,0.006045198586258592
19,2002,1038482.8587048711,eez,Tuvalu,TUV,NA,NA,0.046916572001802874
20,2002,1389273.7145684075,eez,South Korea,KOR,NA,NA,-0.06403076120727703
21,2002,1236820.361209797,eez,North Korea,PRK,NA,NA,-0.04752079630835591
24,2002,98981.06912431426,eez,Cambodia,KHM,NA,NA,-0.012313414668864368
25,2002,730413.1598007665,eez,Thailand,THA,NA,NA,0.02483358300055886
26,2002,1497820.2902694207,eez,Andaman and Nicobar,ANI,yes,NA,0.0169868581298858
28,2002,352846.0831485627,eez,Comoro Islands,COM,NA,NA,-0.0016139610539488358
29,2002,98462.57619301032,eez,Mayotte,MYT,NA,NA,-0.016570678066284476
30,2002,98012.42948453303,eez,Glorioso Islands,GIS,yes,x,-0.00456144672485681
31,2002,4763456.6724495785,eez,Seychelles,SYC,NA,NA,-0.001277316879818068
32,2002,467640.9616748514,eez,Reunion,REU,NA,NA,0.03130737972997678
33,2002,148796.38819690986,eez,Juan de Nova Island,JDN,yes,x,-0.027995402389409948
34,2002,252908.60837854032,eez,Bassas da India,BDA,yes,x,-0.025807650799737247
35,2002,291192.5606881756,eez,Ile Europa,ILE,yes,x,-0.017908977554299883
36,2002,535861.9622150374,eez,Ile Tromelin,ILT,yes,x,0.03267960288223282
37,2002,3235153.6779635553,eez,Mauritius,MUS,NA,NA,0.033795280457564476
38,2002,1955776.7827643442,eez,British Indian Ocean Territory,IOT,NA,x,-0.059910904934148364
39,2002,2309690.158864762,eez,Maldives,MDV,NA,NA,0.003138668471303241
40,2002,1807606.1764012473,eez,Sri Lanka,LKA,NA,NA,-0.009530064030641158
41,2002,1532893.5817721037,eez,Mozambique,MOZ,NA,NA,-0.014363746849041728
42,2002,3528867.7650155937,eez,Madagascar,MDG,NA,NA,0.016266320054904262
43,2002,451022.5546961741,eez,Kenya,KEN,NA,NA,0.01864232568385383
44,2002,3277592.4238863867,eez,Somalia,SOM,NA,NA,-0.0017034785173808888
45,2002,134289.5173763567,eez,Eritrea,ERI,NA,NA,-0.013325529696794023
46,2002,36696.16573972899,eez,Djibouti,DJI,NA,NA,-0.07012867473450678
47,2002,2497874.693226384,eez,Yemen,YEM,NA,NA,-0.0328025406346126
48,2002,3034367.466182894,eez,Oman,OMN,NA,NA,-0.03481010205259214
49,2002,42817.97500383095,eez,Sudan,SDN,NA,NA,-0.015588963894953442
50,2002,340724.3667244245,eez,Saudi Arabia,SAU,NA,NA,-0.026933041491591345
51,2002,69523.97105971174,eez,Kuwait,KWT,NA,NA,0.00745305635020356
52,2002,60499.4622071151,eez,Bahrain,BHR,NA,NA,-0.021560631092555297
53,2002,1320062.5591908658,eez,Pakistan,PAK,NA,NA,0.0062675791904890175
54,2002,149578.0342100733,eez,United Arab Emirates,ARE,NA,NA,-0.028427331160647884
55,2002,4793791.647762569,eez,Azores,AZO,yes,NA,0.04799617066076432
56,2002,4728115.812683432,eez,Cape Verde,CPV,NA,NA,-0.04179623196645409
57,2002,2059013.8313874747,eez,Madeira,MDR,yes,NA,0.02435214488432307
58,2002,2309441.7856342723,eez,Canary Islands,CNY,yes,NA,-0.03930798621369203
59,2002,81101.36215400427,eez,Belgium,BEL,NA,NA,-0.023300720712103633
61,2002,594065.7813431618,eez,Tunisia,TUN,NA,NA,-0.005531978849630139
62,2002,2107831.776058656,eez,Morocco,MAR,NA,NA,-0.034127138204490814
63,2002,3072067.810777123,eez,Western Sahara,ESH,NA,NA,-0.07626263728270125
64,2002,1657894.0694180613,eez,Mauritania,MRT,NA,NA,-0.043506290664709665
65,2002,339544.1593372859,eez,Gambia,GMB,NA,NA,-0.020999467943282404
66,2002,1045502.3102571286,eez,Senegal,SEN,NA,NA,-0.02109828951503814
67,2002,1340271.094355915,eez,Libya,LBY,NA,NA,0.018426629480783437
68,2002,317066.23265165143,eez,Malta,MLT,NA,NA,0.02600282000289543
69,2002,574234.5149058723,eez,Latvia,LVA,NA,NA,-0.021480773868841608
70,2002,489050.4666457234,eez,Estonia,EST,NA,NA,-0.008532586049919386
71,2002,342663.66208100243,eez,Bulgaria,BGR,NA,NA,-0.023599687207251325
72,2002,361257.1321826394,eez,Romania,ROU,NA,NA,-0.03706819781189367
73,2002,118096123.59698422,eez,Russia,RUS,NA,NA,-0.01807502018884167
74,2002,124434.54250371434,eez,Georgia,GEO,NA,NA,-0.01476008463468463
75,2002,905470.5326759854,eez,Ukraine,UKR,NA,NA,-0.041995486406831026
76,2002,920922.4988149644,eez,Turkey,TUR,NA,NA,-0.028949832216831572
77,2002,39869.994164594886,eez,Syria,SYR,NA,NA,-0.037744591097125656
78,2002,64991.183059970004,eez,Lebanon,LBN,NA,NA,-0.02597059652112351
79,2002,91315.39247477427,eez,Israel,ISR,NA,NA,-0.061371864297953514
80,2002,2342089.5447901348,eez,Greece,GRC,NA,NA,-2.4217142263660302e-4
81,2002,464539.83913666266,eez,Cyprus,CYP,NA,NA,-0.02391003809845547
82,2002,NA,eez,Albania,ALB,NA,NA,NA
