rgn_id,ant_typ,rgn_nam,iso3c,uninhabited,avg_biomass,avg_percent_change,slope,historic_1900,prop_biomass,current_biomass
106,eez,Ghana,GHA,NA,857085.6469399594,-0.02080665507174062,-0.0017264022302358915,1767748.819004675,0.48484583201279613,766176.487311706
107,eez,Clipperton Island,CLP,x,1859918.130589674,-0.007331650650799437,-0.0013687383351283701,2399137.4627815043,0.7752445032613213,1777041.1530564036
108,eez,Bermuda,BMU,NA,2244481.869321175,0.002592881108499423,0.002249497601273174,2443597.7973522167,0.9185152612894005,2308678.9941507475
110,eez,Bahamas,BHS,NA,1417054.8063794891,0.002963553859261836,0.0029442225747041465,1728501.0127521625,0.8198171687057441,1462854.2288886053
111,eez,Turks and Caicos Islands,TCA,NA,145111.33294206683,6.061161421748729e-4,0.0014657732983465847,159489.0677365713,0.9098512832349598,147196.2181724688
112,eez,Cuba,CUB,NA,515245.4712454058,-0.004946478053996395,-0.003087846362815114,640349.9325933924,0.8046311009336435,497473.2581289696
113,eez,Cayman Islands,CYM,NA,95503.59842993498,-0.0026782871790418383,-0.004442210521194895,108036.69014947495,0.883992265014786,92316.04675126518
114,eez,Haiti,HTI,NA,125007.40226353609,-0.0010062583216913223,-0.002363679337694087,147050.25895488527,0.85009984444766,121877.05684396585
115,eez,Dominican Republic,DOM,NA,272439.21966816345,-0.012377303129314954,-0.0015161157880946832,351652.784266808,0.7747392651424503,255061.20360583387
116,eez,Puerto Rico and Virgin Islands of the United States,PRV,NA,175561.1147764646,-0.01398025635421385,0.0035557542309045368,209170.70352518075,0.8393198082604808,167741.10582789688
117,eez,British Virgin Islands,VGB,NA,41316.40988883401,1.236128731414432e-4,0.0023786687424668155,42933.76396545722,0.962329087244145,41443.82664149618
118,eez,Anguilla,AIA,NA,73600.92369837023,-0.0011706554636978783,0.002114596377686643,74419.82465564762,0.9889961987808144,73725.48135918655
119,eez,Saint Kitts and Nevis,KNA,NA,12435.95243970783,-0.005958397106642588,0.0031802243490719998,11574.89833176503,1.074389777193965,12238.001408479144
120,eez,Antigua and Barbuda,ATG,NA,86649.3841775222,-0.001945352705096881,-5.17730363488774e-4,82286.93014565612,1.0530151510591548,85648.14368857512
121,eez,Montserrat,MSR,NA,13749.992508633912,-0.01329850496889562,-2.176829812383401e-5,15651.339710378015,0.8785185653798462,12767.358483104474
122,eez,Saint Lucia,LCA,NA,15842.541880937744,-0.013894645000681383,-6.258733404402175e-4,18341.824181626132,0.8637386185834212,14748.094239533528
123,eez,Dominica,DMA,NA,12887.233474855986,-0.008534822047050361,-0.0019294378194398263,11599.41160782919,1.1110247580280332,12266.789227092951
124,eez,Barbados,BRB,NA,218127.69579184818,-0.010624448533972264,-0.0029538538566825103,222542.63262048445,0.9801613885094757,205088.26257439525
125,eez,Grenada,GRD,NA,79395.7757215082,-0.008998393016531492,4.145731799039543e-4,102611.02959795017,0.7737547906165271,75951.13484828349
126,eez,Trinidad and Tobago,TTO,NA,165409.01218526153,-0.011729329311487291,-6.80950734919665e-5,229361.56234312587,0.7211714573944563,156081.48291945722
127,eez,Saint Vincent and the Grenadines,VCT,NA,53200.4384515021,-0.010225101897317956,6.609795917069729e-4,58875.05517359371,0.9036159421785688,50342.48865292973
129,eez,Panama,PAN,NA,1210255.229701958,-0.030505208565215547,-0.0017140755571653159,1662065.2887200527,0.728163471023433,1057614.9913552175
130,eez,Costa Rica,CRI,NA,4219072.438827157,-0.021055165701088785,-0.0025419035256890477,4949053.564239002,0.8525008638648486,3821765.9553898354
131,eez,Nicaragua,NIC,NA,409561.4768727071,-0.019093457737606845,-0.0019016594945433264,609189.4216584901,0.672305628285033,377964.79033024504
132,eez,Colombia,COL,NA,3272207.835169601,-0.025384779151971015,-6.161548747654173e-4,4463835.788377724,0.7330484341940383,2932207.164595816
133,eez,Honduras,HND,NA,326409.8504888637,-0.013819750312536905,-0.001031232740341344,405090.77700649877,0.8057696423032292,303646.3407027917
134,eez,El Salvador,SLV,NA,651584.3953323371,-0.01785292584724285,-0.002712950894900389,1049185.7774123056,0.621038151069293,612450.1702021636
135,eez,Mexico,MEX,NA,13984465.862784432,-0.009139499752349511,0.0027071147010238107,23054062.338018876,0.6065944325882382,13711053.538070383
136,eez,Guatemala,GTM,NA,649638.4130381423,-0.018322873754368696,-0.0028463217436427773,1116638.8846553692,0.5817802173695945,596033.1934159325
137,eez,Ecuador,ECU,NA,12797577.99227773,-0.010298485026462023,-0.0017551051917888778,15014905.876694955,0.8523248895047154,12153902.268205523
138,eez,Peru,PER,NA,11660448.976316687,-0.01734138317567735,-0.005921048742081089,17470921.35336899,0.6674203804407919,10475445.620162083
139,eez,Venezuela,VEN,NA,1093354.8888601258,-0.020971164847992108,-0.0020771031450888882,1702252.6894782123,0.6422988171017485,987932.2528265088
140,eez,Guadeloupe and Martinique,GMF,NA,123713.39698102984,-0.011908602078341102,-0.0019850048710703394,125688.44390887326,0.9842861693054664,115857.84828203835
141,eez,Faeroe Islands,FRO,NA,2053484.3007913586,-0.01987918198238814,7.201677068704731e-4,3895567.8717372394,0.5271334933449899,1892605.4113718371
143,eez,Iceland,ISL,NA,5881900.392226178,-0.012747932142544438,3.576878636550975e-5,10256552.853933327,0.5734773150386978,5567712.159303008
144,eez,Jan Mayen,SJM,x,1070480.2038959616,-0.014183855026791092,9.718005446845462e-4,1321810.6641594183,0.8098589555386242,1016840.778740856
145,eez,Greenland,GRL,NA,16620164.062973022,-0.012712123511642304,4.221385527563875e-4,23298860.760051105,0.7133466410284932,15756304.559978778
146,eez,Pitcairn,PCN,NA,711254.9871297623,0.0031539628705008482,1.6173950252417477e-4,673250.249231225,1.0564496454950212,722478.0760606059
147,eez,French Polynesia,PYF,NA,5834623.906404679,0.00307198098600181,-5.113453213993744e-4,6369905.233149755,0.9159671443839686,5955643.5942249885
148,eez,Line Group,LIG,NA,4164677.7179614436,-1.4424424303327577e-4,0.004850915195290259,4447209.447022865,0.936469884671036,4241222.489223196
149,eez,Jarvis Island,JIS,x,1062566.3956472024,0.0065558583840301665,0.006866754462350805,1129982.6589281752,0.9403386744492882,1123905.8514391421
150,eez,Palmyra Atoll,PAT,x,967331.0067116101,-0.002797002443074681,0.003849248286654773,979025.557780078,0.9880549072743463,976295.0295609271
151,eez,American Samoa,ASM,NA,413612.1445438383,0.013591401166424877,-2.787266012490358e-4,514604.20524250413,0.8037480850917766,442879.7511014462
152,eez,Samoa,WSM,NA,131765.213758246,0.025613841604686494,9.69701826801804e-5,181011.92234768052,0.7279366577034446,145567.73935945472
153,eez,Cook Islands,COK,NA,2036892.9123412175,0.00638459514194456,3.4912023253188965e-4,2292025.2830995633,0.8886869300091996,2112522.064153698
154,eez,Niue,NIU,NA,290755.5121644694,0.013137466165707545,-0.0031718807243468097,351374.81814046286,0.8274796517951928,300738.0230502692
155,eez,Tonga,TON,NA,816732.9013920855,0.014944843527475937,-0.0013442850534593797,997711.6112818823,0.8186061905631515,856866.1221841178
156,eez,Tokelau,TKL,NA,405365.17406067625,0.007997093025428947,-3.74154227435345e-4,429524.45123804884,0.9437534298507649,425398.2053109516
157,eez,Phoenix Group,PHG,NA,1432796.0869706145,0.005386609241912366,0.007775406102299219,1464996.296747583,0.9780202790625098,1526331.6752240437
158,eez,Howland Island and Baker Island,HIS,x,1379940.4475840188,0.00970978425936253,0.010490869540043477,1308232.3345482647,1.0548129801886565,1529288.9093362517
159,eez,Johnston Atoll,JAT,x,692829.179265963,-5.519296639414639e-4,-0.005456261705078509,678624.8804299412,1.0209310021569247,682761.4171946696
161,eez,Wallis and Futuna,WLF,NA,323588.1957074333,0.02787862377880579,-0.0011251171107178356,423519.3641214678,0.7640458102279978,355937.77005551505
162,eez,New Zealand,NZL,NA,36880580.39857044,-2.8989181016647603e-4,3.162414078408284e-4,44385542.28838358,0.8309142684108354,36741231.468014486
163,eez,United States,USA,NA,58400404.83986246,-0.011366455867539926,2.9119690309493544e-4,117979871.94360825,0.4950031211067643,55657151.126027286
164,eez,Belize,BLZ,NA,101619.07731695131,-0.007289891392571857,-9.620844848616833e-4,133481.4818757649,0.7612971918571532,97241.81687918145
166,eez,Jamaica,JAM,NA,351639.06247901154,-0.0037570388137416755,-0.002988066077350649,424074.56741690286,0.8291915844444385,339594.1343915942
167,eez,Guyana,GUY,NA,348194.84022520675,-0.021898485807132717,-0.001087814231595273,497848.7214312975,0.699398884111139,314480.2022324675
168,eez,Suriname,SUR,NA,462638.18136378966,-0.03190633791597641,-0.004664362299671181,701001.8469422936,0.6599671361520307,397263.3791412234
169,eez,French Guiana,GUF,NA,348177.7934410197,-0.03151915953085849,-0.0027757663880845474,526998.9083493473,0.6606802934973308,307587.09922583814
171,eez,Brazil,BRA,NA,9893586.37265302,-0.021215838320490232,-0.002336262542464185,16925631.53848441,0.5845327750493459,8813423.892859673
172,eez,Argentina,ARG,NA,24529672.688224036,-0.0014329785331809175,8.037383920880472e-4,44017825.29832154,0.5572668009375599,24480509.769973055
173,eez,Uruguay,URY,NA,3730793.109794237,-0.011585663901501952,-3.6994971694867665e-4,7390280.506477079,0.5048242900285652,3530152.972682226
174,eez,Finland,FIN,NA,1181553.364584472,-0.010493045827457137,0.0029972105234307065,2509479.2742363084,0.470836072134545,1133868.2815368602
175,eez,Denmark,DNK,NA,974365.7109307939,-0.015893909684689733,0.0014494892160095382,2732369.4086283483,0.35660101736387334,915725.8227651268
176,eez,Germany,DEU,NA,826883.608874915,-0.017235962697359275,0.003487964919895451,2088060.8234396048,0.39600551841819076,782191.7435876706
177,eez,Netherlands,NLD,NA,858449.9321462511,-0.017232369456799623,0.0020600312168316984,2208164.853631967,0.38876170442359925,810119.7000477016
178,eez,Poland,POL,NA,553271.1804105751,-0.011104869853324928,0.0029549261966362295,1083289.8265849606,0.5107323698910257,531813.658409774
179,eez,France,FRA,NA,2219597.803119658,-0.011368376230830757,0.0040689782865012064,4292258.238634335,0.5171165572334869,2176098.8985861028
180,eez,United Kingdom,GBR,NA,5648300.8400554275,-0.016768548647735027,0.0025515994555261124,13833855.269799368,0.40829549896956124,5355009.211603192
181,eez,Ireland,IRL,NA,2559875.1044653715,-0.012519877405274715,0.003873313950739273,4829820.303606101,0.5300145644247024,2495091.7061445247
182,eez,Spain,ESP,NA,2319282.13183387,-0.008224446910902627,-1.0202090015422593e-4,3721619.964008473,0.6231915548238364,2238810.2184736286
183,eez,Portugal,PRT,NA,1727249.4488147406,0.007960862953480419,-0.0028381322514988,2407366.860459457,0.7174849322654077,1736651.9043492842
184,eez,Italy,ITA,NA,2447832.943086346,-0.014850022695134468,-5.366838960730312e-4,4846322.426252934,0.5050908148055173,2263750.4334335197
186,eez,Montenegro,MNE,NA,53549.521470569765,-0.018955604219583533,-0.0011572395041652632,104654.95591100835,0.5116768814666047,48475.77501937453
187,eez,Croatia,HRV,NA,232428.89228377162,-0.01644350706286546,-0.002363513730775315,527551.1288537374,0.4405807884229021,212130.86445367016
188,eez,Slovenia,SVN,NA,NA,NA,NA,NA,NA,NA
189,eez,Lithuania,LTU,NA,145994.00359582328,-0.01354154069177571,0.004562989504380897,268584.2446176893,0.5435687555077381,139783.32551547966
190,eez,Qatar,QAT,NA,178466.45614563904,-0.01914360643552926,0.0022176114633435363,185709.38344108613,0.9609985927407657,163679.84524594995
191,eez,Iran,IRN,NA,797012.2334844864,-0.017319107962100788,-3.7030175715057397e-4,1350616.529638282,0.5901099357179789,728270.5475091628
192,eez,Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA
193,eez,Guinea Bissau,GNB,NA,702697.8124301387,-0.023525981283838537,-0.0023919657904562983,1988483.0051295515,0.3533838663028238,617878.4387405416
194,eez,Guinea,GIN,NA,733872.3608152919,-0.026652663996025505,-0.0015544055243762271,2472232.6714228913,0.29684599240932785,637619.1972336925
195,eez,Ivory Coast,CIV,NA,794539.4587536091,-0.02239584843159248,-0.0020799607434777824,1778786.8930322728,0.4466749006673694,704894.7193384997
196,eez,Nigeria,NGA,NA,637296.335353536,-0.01730308598250463,6.687401243742049e-4,1142113.9308689318,0.5579971648438562,588355.6355502567
197,eez,Cameroon,CMR,NA,NA,NA,NA,NA,NA,NA
198,eez,Gabon,GAB,NA,1121994.6414400225,-0.016492415034611296,1.984258417864909e-5,2155173.680652429,0.5206052076045976,1038648.5718554356
199,eez,Democratic Republic of the Congo,COD,NA,52310.01804990356,-0.015104523476229703,0.001545206696889939,98969.417514768,0.5285472963615045,49320.87804429287
200,eez,Angola,AGO,NA,3989383.4784604497,-1.1066260546199747e-4,6.253384927142607e-4,5684985.425423395,0.7017403176831076,3974691.569042968
202,eez,Tanzania,TZA,NA,560200.0772168138,-0.010714759769007154,-0.0035624752803575643,577166.3999970088,0.9706041051934364,522293.3756991044
203,eez,India,IND,NA,4558456.2321100645,-0.0234074012288481,-8.789423831180402e-4,7727810.417447578,0.5898768196769091,4065064.096597811
204,eez,Bangladesh,BGD,NA,341539.4005909817,-0.026675802806144233,-0.001633806544140133,682912.9999690366,0.5001213926319563,295746.1065514642
205,eez,Myanmar,MMR,NA,1746370.362412615,-0.013369183914547667,-0.003803261261675616,3696694.0847777976,0.4724140873879172,1590483.8034828263
206,eez,Malaysia,MYS,NA,1336150.6779247427,-0.028785784244225177,-0.0025634820308403617,2940449.78471392,0.45440350142035785,1137324.3524331858
207,eez,Vietnam,VNM,NA,2766262.499118415,-0.03850059032965725,-0.004804244984175644,5831866.450203249,0.47433570757128823,2264455.5902973246
